ORF	hom | sporulation efficiency | sporulation medium [unknown] | Marston AL~Amon A, 2004	hom | dyad formation (percentage of cells forming dyads) | sporulation medium [unknown] | Marston AL~Amon A, 2004	hom | chromosome segregation (percentage of tetrads with 1 chromosome/cell) | sporulation medium [unknown] | Marston AL~Amon A, 2004
YGL041C	56.000	39.000	77.000
YGL042C	43.000	33.000	90.000
YGL043W	62.000	32.000	74.000
YGL045W	73.000	26.000	84.000
YGL046W	59.000	47.000	84.000
YGL049C	48.000	46.000	87.000
YGL050W	63.000	60.000	72.000
YGL051W	60.000	35.000	69.000
YGL053W	65.000	38.000	76.000
YGL054C	56.000	38.000	77.000
YGL056C	42.000	40.000	69.000
YGL057C	75.000	25.000	73.000
YGL058W	64.000	22.000	84.000
YGL059W	54.000	33.000	86.000
YGL060W	53.000	32.000	62.000
YGL062W	60.000	43.000	86.000
YGL063W	61.000	46.000	89.000
YGL064C	50.000	26.000	70.000
YGL066W	66.000	41.000	82.000
YGL067W	55.000	53.000	84.000
YGL070C	76.000	32.000	83.000
YGL071W	62.000	32.000	72.000
YGL072C	45.000	31.000	88.000
YGL076C	55.000	13.000	94.000
YGL077C	60.000	37.000	90.000
YGL078C	49.000	45.000	89.000
YGL079W	43.000	51.000	87.000
YGL080W	65.000	22.000	74.000
YGL081W	57.000	35.000	76.000
YGL082W	49.000	33.000	96.000
YGL083W	63.000	22.000	84.000
YGL084C	65.000	28.000	68.000
YGL085W	69.000	25.000	80.000
YGL086W	57.000	32.000	92.000
YGL087C	60.000	38.000	84.000
YGL088W	67.000	22.000	88.000
YGL089C	62.000	32.000	83.000
YGL090W	47.000	40.000	78.000
YGL094C	79.000	47.000	84.000
YGL095C	NaN	NaN	NaN
YGL096W	32.000	31.000	98.000
YGL101W	41.000	22.000	64.000
YGL104C	21.000	24.000	96.000
YGL105W	77.000	66.000	90.000
YGL107C	0.000	0.000	NaN
YGL108C	48.000	17.000	72.000
YGL109W	48.000	44.000	84.000
YGL110C	50.000	38.000	86.000
YGL114W	58.000	41.000	84.000
YGL115W	83.000	36.000	66.000
YGL117W	47.000	43.000	89.000
YGL118C	58.000	31.000	96.000
YGL121C	52.000	27.000	86.000
YGL124C	6.000	17.000	NaN
YGL125W	7.000	43.000	NaN
YGL126W	34.000	32.000	83.000
YGL127C	44.000	25.000	89.000
YGL129C	45.000	29.000	85.000
YGL131C	32.000	47.000	74.000
YGL132W	61.000	28.000	98.000
YGL133W	74.000	49.000	83.000
YGL135W	19.000	42.000	30.000
YGL136C	49.000	29.000	84.000
YGL138C	43.000	35.000	88.000
YGL139W	32.000	38.000	90.000
YGL140C	70.000	20.000	86.000
YGL141W	60.000	32.000	86.000
YGL143C	57.000	18.000	82.000
YGL144C	36.000	33.000	88.000
YGL146C	54.000	22.000	80.000
YGL147C	59.000	24.000	82.000
YGL148W	62.000	40.000	86.000
YGL149W	68.000	31.000	76.000
YGL151W	56.000	50.000	49.000
YGL152C	33.000	21.000	88.000
YGL153W	55.000	16.000	79.000
YGL154C	27.000	33.000	84.000
YGL156W	50.000	38.000	83.000
YGL157W	46.000	15.000	96.000
YGL158W	49.000	20.000	89.000
YGL159W	27.000	15.000	96.000
YGL160W	50.000	22.000	85.000
YGL161C	54.000	30.000	92.000
YGL162W	32.000	47.000	80.000
YGL163C	35.000	26.000	94.000
YGL164C	63.000	0.000	95.000
YGL165C	62.000	52.000	94.000
YGL166W	73.000	41.000	87.000
YGL167C	56.000	25.000	96.000
YGL168W	82.000	29.000	80.000
YGL170C	1.000	0.000	NaN
YGL173C	22.000	18.000	84.000
YGL174W	49.000	27.000	44.000
YGL175C	2.000	0.000	NaN
YGL176C	45.000	27.000	98.000
YGL177W	87.000	34.000	NaN
YGL179C	38.000	26.000	NaN
YGL180W	0.000	0.000	NaN
YGL181W	36.000	19.000	0.000
YGL194C	54.000	24.000	90.000
YGL195W	NaN	NaN	NaN
YGL196W	59.000	36.000	90.000
YGL197W	54.000	31.000	86.000
YGL198W	47.000	34.000	92.000
YGL199C	63.500	44.000	87.000
YGL200C	50.000	36.000	86.000
YGL202W	51.000	24.000	78.000
YGL203C	49.000	43.000	78.000
YGL205W	64.000	28.000	76.000
YGL206C	NaN	NaN	NaN
YGL208W	62.000	40.000	76.000
YGL209W	63.000	37.000	82.000
YGL210W	66.000	30.000	70.000
YGL211W	43.000	42.000	80.000
YGL212W	61.000	36.000	74.000
YGL213C	45.000	29.000	88.000
YGL214W	48.000	33.500	77.000
YGL215W	41.000	24.000	94.000
YGL216W	50.000	44.000	83.000
YGL217C	56.000	46.500	84.000
YGL218W	74.000	39.500	84.000
YGL219C	51.000	41.000	80.000
YGL220W	36.000	25.000	86.000
YGL221C	49.000	47.000	80.000
YGL222C	69.000	33.000	88.000
YGL223C	61.000	26.000	60.000
YGL224C	50.000	30.000	94.000
YGL226C-A	43.000	35.000	87.000
YGL226W	58.000	43.000	86.000
YGL227W	20.000	15.000	89.000
YGL228W	51.000	25.000	84.000
YGL229C	60.000	17.000	88.000
YGL230C	59.000	34.000	80.000
YGL231C	58.000	34.000	85.000
YGL232W	67.000	30.000	87.000
YGL234W	60.000	40.000	76.000
YGL235W	65.000	43.500	87.000
YGL236C	62.000	23.000	92.000
YGL237C	47.000	53.000	86.000
YGL240W	29.000	38.000	77.000
YGL241W	72.000	44.000	86.000
YGL242C	66.000	18.000	94.000
YGL243W	58.000	41.000	75.000
YGL244W	36.000	44.000	74.000
YGL246C	48.000	33.000	87.000
YGL248W	37.000	14.000	80.000
YGL249W	45.000	47.000	78.000
YGL250W	52.000	37.000	73.000
YGL251C	51.000	33.000	76.000
YGL252C	62.000	26.000	98.000
YGL253W	54.000	31.000	88.000
YGL254W	52.000	40.000	70.000
YGL255W	62.000	16.000	84.000
YGL256W	39.000	18.000	74.000
YGL257C	39.000	41.000	79.000
YGL258W	62.000	29.000	77.000
YGL259W	53.000	38.000	70.000
YGL260W	67.000	33.000	96.000
YGL261C	54.000	26.000	89.000
YGL262W	59.000	32.000	76.000
YGL263W	59.000	46.000	88.000
YGR001C	61.000	30.000	78.000
YGR003W	40.000	28.000	80.000
YGR004W	63.000	57.000	75.000
YGR007W	20.000	20.000	77.000
YGR008C	52.000	27.000	85.000
YGR010W	45.000	31.000	82.000
YGR011W	63.000	40.000	90.500
YGR012W	61.000	21.000	84.000
YGR014W	47.000	23.000	86.000
YGR015C	30.000	33.000	76.000
YGR016W	57.000	28.000	90.000
YGR017W	33.000	27.000	85.000
YGR018C	48.500	43.000	86.500
YGR019W	45.000	31.000	94.000
YGR020C	62.000	42.000	87.000
YGR021W	60.000	17.000	67.000
YGR022C	62.500	51.500	73.000
YGR023W	52.000	19.000	75.000
YGR025W	64.500	39.500	67.500
YGR026W	63.000	30.000	87.000
YGR027C	55.000	42.000	87.000
YGR028W	40.000	25.000	65.000
YGR031W	62.000	40.000	63.000
YGR032W	47.000	57.000	92.000
YGR033C	48.000	33.000	66.000
YGR034W	33.000	24.000	63.000
YGR035C	36.000	42.000	80.000
YGR036C	59.000	34.000	82.000
YGR037C	73.000	11.000	77.000
YGR038W	66.000	32.000	80.000
YGR039W	37.000	41.000	86.000
YGR040W	65.000	42.000	88.000
YGR041W	38.000	29.000	89.000
YGR042W	54.000	26.000	68.000
YGR043C	59.000	12.000	98.000
YGR044C	47.000	38.000	92.000
YGR045C	67.000	39.000	92.000
YGR049W	63.000	38.000	88.000
YGR050C	63.000	44.000	79.000
YGR051C	3.000	0.000	94.000
YGR052W	34.000	41.000	82.000
YGR053C	44.000	34.000	86.000
YGR054W	57.000	25.000	88.000
YGR055W	35.000	37.000	91.000
YGR056W	NaN	NaN	NaN
YGR057C	57.000	35.000	NaN
YGR058W	57.000	51.000	88.000
YGR059W	60.000	40.000	72.000
YGR061C	51.000	27.000	88.000
YGR062C	58.000	10.000	82.000
YGR063C	64.000	38.000	NaN
YGR064W	71.000	32.000	79.000
YGR066C	34.000	32.000	76.000
YGR067C	25.000	56.000	88.000
YGR068C	59.000	37.000	74.000
YGR069W	54.000	15.000	76.000
YGR070W	55.000	42.000	88.000
YGR071C	62.000	29.000	69.000
YGR072W	58.000	21.000	60.000
YGR076C	66.000	45.000	86.000
YGR077C	64.000	19.000	69.000
YGR078C	46.000	30.000	92.000
YGR079W	61.000	21.000	78.000
YGR080W	39.000	15.000	94.000
YGR081C	63.000	41.000	74.000
YGR084C	64.000	20.000	63.000
YGR085C	46.000	37.000	83.000
YGR086C	61.000	34.000	86.000
YGR087C	33.000	6.000	82.000
YGR088W	50.000	30.000	78.000
YGR089W	60.000	28.000	94.000
YGR092W	65.000	20.000	92.000
YGR093W	42.000	33.000	98.000
YGR096W	62.000	32.000	84.000
YGR097W	48.000	27.000	80.000
YGR100W	60.000	25.000	84.000
YGR101W	61.000	39.000	81.000
YGR102C	52.000	25.000	73.000
YGR104C	NaN	NaN	NaN
YGR105W	43.000	33.000	64.000
YGR106C	55.000	24.000	92.000
YGR107W	40.000	33.000	66.000
YGR108W	48.000	42.000	82.000
YGR109C	46.000	26.000	91.000
YGR110W	62.000	58.000	96.000
YGR111W	17.000	18.000	57.000
YGR112W	35.000	54.000	77.000
YGR117C	55.000	38.000	95.000
YGR118W	64.000	28.000	79.000
YGR121C	43.000	35.000	65.000
YGR122C-A	50.000	34.000	83.000
YGR122W	55.000	40.000	72.000
YGR123C	54.000	33.000	76.000
YGR124W	34.000	35.000	74.000
YGR125W	41.000	12.000	83.000
YGR126W	54.000	22.000	89.000
YGR127W	36.000	31.000	68.000
YGR129W	23.000	26.000	85.000
YGR130C	67.000	24.000	82.000
YGR131W	24.000	17.000	61.000
YGR132C	46.000	28.000	76.000
YGR133W	41.000	37.000	87.000
YGR134W	60.000	30.000	52.000
YGR135W	41.000	38.000	81.000
YGR136W	40.000	33.000	80.000
YGR137W	41.000	27.000	79.000
YGR138C	33.000	45.000	78.000
YGR139W	39.000	33.000	86.000
YGR141W	34.000	29.000	65.000
YGR142W	21.000	33.000	80.000
YGR143W	16.000	13.000	82.000
YGR144W	37.000	32.000	92.000
YGR146C	25.000	36.000	80.000
YGR148C	49.000	33.000	92.000
YGR149W	43.000	33.000	77.000
YGR150C	25.000	32.000	77.000
YGR151C	49.000	18.000	90.000
YGR152C	30.000	17.000	69.000
YGR153W	31.000	29.000	84.000
YGR154C	41.000	29.000	90.000
YGR155W	40.000	28.000	72.000
YGR157W	27.000	19.000	96.000
YGR159C	25.000	36.000	56.000
YGR160W	49.000	27.000	70.000
YGR161C	37.000	16.000	88.000
YGR162W	38.000	17.000	89.000
YGR163W	30.000	33.000	80.000
YGR164W	43.000	26.000	94.000
YGR165W	42.000	26.000	91.000
YGR166W	30.000	30.000	79.000
YGR167W	31.000	19.000	92.000
YGR168C	44.000	18.000	84.000
YGR169C	61.000	20.000	78.000
YGR170W	39.000	26.000	78.000
YGR171C	35.000	20.000	76.000
YGR173W	29.000	31.000	86.000
YGR174C	34.000	21.000	82.000
YGR176W	33.000	39.000	81.000
YGR177C	26.000	42.000	70.000
YGR178C	13.000	23.000	86.000
YGR181W	39.000	41.000	95.000
YGR182C	50.000	38.000	68.000
YGR183C	28.000	18.000	92.000
YGR184C	33.000	21.000	87.000
YGR187C	40.000	30.000	89.000
YGR188C	55.000	29.000	70.000
YGR189C	48.000	56.000	80.000
YGR192C	42.000	21.000	82.000
YGR193C	37.000	24.000	69.000
YGR194C	36.000	17.000	75.000
YGR196C	42.000	19.000	76.000
YGR197C	49.000	20.000	79.000
YGR199W	46.000	41.000	77.000
YGR200C	47.000	40.000	88.000
YGR201C	57.000	28.000	76.000
YGR202C	47.000	13.000	84.000
YGR203W	40.000	20.000	82.000
YGR204W	69.000	28.000	67.000
YGR205W	45.000	31.000	94.000
YGR206W	42.000	19.000	86.000
YGR207C	20.000	25.000	94.000
YGR208W	48.000	31.000	83.000
YGR209C	52.000	29.000	94.000
YGR210C	61.000	33.000	77.000
YGR212W	48.000	38.000	88.000
YGR213C	20.000	40.000	96.000
YGR214W	43.000	30.000	70.000
YGR215W	34.000	35.000	88.000
YGR217W	40.000	15.000	90.000
YGR219W	55.000	33.000	86.000
YGR220C	55.000	33.000	70.000
YGR221C	30.000	27.000	82.000
YGR222W	61.000	39.000	68.000
YGR223C	45.000	56.000	88.000
YGR224W	56.000	32.000	80.000
YGR225W	0.000	NaN	NaN
YGR226C	0.000	NaN	NaN
YGR227W	64.000	55.000	NaN
YGR228W	54.000	33.000	80.000
YGR229C	NaN	NaN	NaN
YGR230W	57.000	25.000	72.000
YGR231C	47.000	49.000	74.000
YGR232W	46.000	15.000	80.000
YGR233C	30.000	33.000	96.000
YGR234W	60.000	17.000	87.000
YGR235C	51.000	33.000	88.000
YGR236C	61.000	38.000	68.000
YGR237C	62.000	29.000	84.000
YGR238C	33.000	30.000	86.000
YGR239C	50.000	60.000	90.000
YGR240C	63.000	33.000	70.000
YGR241C	41.000	32.000	78.000
YGR242W	45.000	20.000	83.000
YGR243W	49.000	33.000	56.000
YGR244C	41.000	34.000	72.000
YGR247W	58.000	26.000	94.000
YGR248W	43.000	51.000	80.000
YGR249W	66.000	33.000	NaN
YGR250C	82.000	54.000	63.000
YGR252W	39.000	31.000	70.000
YGR254W	60.000	32.000	NaN
YGR255C	69.000	29.000	54.000
YGR256W	42.000	26.000	88.000
YGR257C	71.000	25.000	69.000
YGR258C	63.000	27.000	82.000
YGR259C	48.000	19.000	84.000
YGR260W	33.000	24.000	78.000
YGR261C	52.000	10.000	86.000
YGR262C	26.000	19.000	90.000
YGR263C	65.000	14.000	96.000
YGR266W	32.000	19.000	62.000
YGR268C	44.000	20.000	72.000
YGR269W	32.000	13.000	82.000
YGR270W	55.000	25.000	98.000
YGR271W	58.000	22.000	78.000
YGR272C	64.000	36.000	86.000
YGR273C	76.000	42.000	86.000
YGR275W	52.000	31.000	76.000
YGR276C	57.000	44.000	82.000
YGR279C	38.000	21.000	74.000
YGR281W	34.000	21.000	90.000
YGR282C	44.000	39.000	87.000
YGR283C	44.000	25.000	91.000
YGR284C	57.000	39.000	64.000
YGR285C	51.000	18.000	54.000
YGR286C	54.000	19.000	90.000
YGR287C	46.000	14.000	90.000
YGR288W	39.000	10.000	86.000
YGR289C	65.000	40.000	70.000
YGR290W	54.000	19.000	94.000
YGR291C	53.000	26.000	88.000
YGR292W	27.000	30.000	93.000
YGR295C	59.000	37.000	72.000
YHL002W	60.000	40.000	94.000
YHL003C	60.000	27.000	91.000
YHL005C	49.000	43.000	57.000
YHL006C	52.000	40.000	72.000
YHL007C	NaN	NaN	NaN
YHL008C	41.000	34.000	91.000
YHL009C	70.000	28.000	NaN
YHL010C	61.000	34.000	NaN
YHL011C	30.000	33.000	68.000
YHL012W	67.000	27.000	88.000
YHL013C	48.000	33.000	85.000
YHL014C	50.000	12.000	48.000
YHL016C	55.000	33.000	85.000
YHL017W	67.000	28.000	86.000
YHL019C	69.000	28.000	63.000
YHL020C	51.000	27.000	NaN
YHL021C	58.000	22.000	NaN
YHL022C	34.000	29.000	41.000
YHL023C	29.000	38.000	78.000
YHL024W	8.000	50.000	NaN
YHL025W	49.000	31.000	77.000
YHL026C	51.000	25.000	88.000
YHL027W	43.000	16.000	69.000
YHL028W	60.000	18.000	87.000
YHL029C	57.000	40.000	90.000
YHL030W	68.000	18.000	98.000
YHL031C	57.000	21.000	93.000
YHL032C	57.000	28.000	98.000
YHL033C	45.000	27.000	78.000
YHL034C	60.000	45.000	89.000
YHL035C	67.000	25.000	95.000
YHL036W	61.000	23.000	98.000
YHL037C	52.000	31.000	93.000
YHL038C	0.000	NaN	NaN
YHL039W	35.000	31.000	82.000
YHL040C	51.000	29.000	80.000
YHL041W	64.000	38.000	NaN
YHL042W	55.000	20.000	63.000
YHL043W	64.000	31.000	98.000
YHL044W	45.000	18.000	0.000
YHL045W	65.000	49.000	86.000
YHL046C	57.000	16.000	97.000
YHL047C	64.000	31.000	95.000
YHR001W-A	53.000	19.000	85.000
YHR003C	23.000	30.000	74.000
YHR004C	48.000	33.000	86.000
YHR005C	49.000	27.000	88.000
YHR006W	60.000	15.000	90.000
YHR008C	61.000	26.000	79.000
YHR009C	48.000	17.000	47.000
YHR010W	54.000	33.000	89.000
YHR011W	65.000	38.000	94.000
YHR012W	58.000	40.000	98.000
YHR013C	67.000	30.000	98.000
YHR014W	52.000	90.000	NaN
YHR015W	55.000	22.000	96.000
YHR016C	75.000	56.000	80.000
YHR017W	77.000	44.000	88.000
YHR018C	66.000	24.000	93.000
YHR021C	58.000	24.000	73.000
YHR021W-A	37.000	19.000	73.000
YHR022C	NaN	NaN	NaN
YHR025W	43.000	28.000	83.000
YHR026W	28.000	25.000	81.000
YHR028C	54.000	30.000	93.000
YHR029C	61.000	23.000	NaN
YHR030C	57.000	27.000	61.000
YHR031C	64.000	27.000	91.000
YHR032W	53.000	42.000	70.000
YHR033W	53.000	21.000	98.000
YHR034C	69.000	25.000	98.000
YHR035W	60.000	23.000	96.000
YHR037W	35.000	20.000	98.000
YHR038W	43.000	47.000	NaN
YHR039C	54.000	24.000	94.000
YHR039C-B	61.000	13.000	94.000
YHR041C	36.000	28.000	80.000
YHR043C	48.000	44.000	94.000
YHR044C	64.000	31.000	96.000
YHR045W	78.000	22.000	80.000
YHR046C	60.000	10.000	95.000
YHR047C	82.000	29.000	96.000
YHR048W	45.000	38.000	NaN
YHR049C-A	55.000	15.000	92.000
YHR049W	81.000	28.000	91.000
YHR050W	39.000	15.000	91.000
YHR051W	NaN	NaN	80.000
YHR057C	52.000	35.000	98.000
YHR059W	46.000	11.000	77.000
YHR060W	42.000	33.000	75.000
YHR061C	56.000	21.000	93.000
YHR064C	59.000	34.000	69.000
YHR066W	18.000	0.000	78.000
YHR067W	52.000	21.000	84.000
YHR073W	32.000	18.000	76.000
YHR075C	23.000	9.000	96.000
YHR076W	53.000	25.000	90.000
YHR077C	14.000	57.000	71.000
YHR078W	84.000	13.000	89.000
YHR079C	46.000	11.000	90.000
YHR079C-B	11.000	18.000	NaN
YHR080C	36.000	36.000	76.000
YHR081W	44.000	45.000	89.000
YHR082C	47.000	15.000	94.000
YHR086W	45.000	24.000	89.000
YHR087W	55.000	20.000	94.000
YHR091C	52.000	21.000	93.000
YHR092C	54.000	7.000	93.000
YHR093W	76.000	24.000	NaN
YHR094C	25.000	20.000	90.000
YHR095W	73.000	16.000	91.000
YHR096C	77.000	18.000	90.000
YHR097C	64.000	22.000	80.000
YHR100C	60.000	5.000	91.000
YHR103W	61.000	25.000	94.000
YHR104W	53.000	6.000	82.000
YHR105W	57.000	25.000	92.000
YHR106W	61.000	20.000	97.000
YHR108W	40.000	48.000	95.000
YHR109W	81.000	12.000	94.000
YHR110W	71.000	20.000	93.000
YHR111W	34.000	24.000	68.000
YHR112C	52.000	17.000	78.000
YHR113W	66.000	23.000	97.000
YHR114W	74.000	19.000	74.000
YHR115C	77.000	16.000	78.000
YHR116W	21.000	33.000	75.000
YHR117W	90.000	9.000	70.000
YHR120W	10.000	40.000	98.000
YHR121W	33.000	42.000	98.000
YHR123W	47.000	19.000	84.000
YHR124W	47.000	13.000	73.000
YHR125W	56.000	23.000	77.000
YHR126C	59.000	24.000	75.000
YHR127W	51.000	22.000	92.000
YHR129C	70.000	14.000	88.000
YHR130C	31.000	13.000	48.000
YHR131C	56.000	21.000	80.000
YHR132C	54.000	31.000	97.000
YHR132W-A	54.000	19.000	82.000
YHR133C	55.000	22.000	86.000
YHR134W	79.000	19.000	72.000
YHR135C	40.000	8.000	95.000
YHR136C	51.000	24.000	66.000
YHR137W	72.000	28.000	80.000
YHR138C	79.000	23.000	79.000
YHR139C	56.000	32.000	86.000
YHR139C-A	23.000	22.000	94.000
YHR140W	64.000	44.000	94.000
YHR142W	31.000	44.000	68.000
YHR143W	40.000	20.000	75.000
YHR146W	58.000	47.000	81.000
YHR147C	28.000	43.000	62.000
YHR150W	57.000	19.000	77.000
YHR151C	15.000	27.000	90.000
YHR152W	42.000	93.000	NaN
YHR153C	7.000	43.000	82.000
YHR154W	39.000	31.000	84.000
YHR155W	44.000	27.000	87.000
YHR156C	35.000	11.000	86.000
YHR157W	31.000	16.000	73.000
YHR158C	45.000	24.000	88.000
YHR159W	37.000	30.000	80.000
YHR160C	50.000	8.000	86.000
YHR161C	42.000	24.000	79.000
YHR162W	65.000	42.000	78.000
YHR163W	29.000	24.000	84.000
YHR167W	12.000	42.000	92.000
YHR168W	69.000	42.000	79.000
YHR171W	5.000	60.000	79.000
YHR176W	28.000	36.000	82.000
YHR177W	70.000	50.000	96.000
YHR178W	32.000	9.000	86.000
YHR179W	29.000	28.000	89.000
YHR180W	35.000	17.000	92.000
YHR181W	53.000	49.000	86.000
YHR182W	22.000	23.000	74.000
YHR183W	44.000	16.000	85.000
YHR184W	1.000	100.000	NaN
YHR185C	27.000	52.000	89.000
YHR189W	26.000	15.000	82.000
YHR191C	75.000	36.000	87.000
YHR193C	69.000	43.000	84.000
YHR194W	44.000	50.000	88.000
YHR195W	32.000	28.000	80.000
YHR198C	44.000	18.000	NaN
YHR199C	25.000	16.000	88.000
YHR200W	24.000	29.000	61.000
YHR202W	18.000	22.000	82.000
YHR203C	26.000	31.000	81.000
YHR204W	37.000	22.000	90.000
YHR206W	19.000	32.000	92.000
YHR207C	26.000	12.000	86.000
YHR209W	49.000	16.000	80.000
YHR210C	5.000	60.000	88.000
YIL001W	72.000	38.000	78.000
YIL002C	34.000	12.000	49.000
YIL005W	18.000	22.000	86.000
YIL006W	49.000	16.000	64.000
YIL007C	22.000	27.000	80.000
YIL008W	45.000	51.000	80.000
YIL009C-A	63.000	26.000	80.000
YIL009W	41.000	17.000	78.000
YIL010W	54.000	31.000	91.000
YIL011W	89.000	28.000	95.000
YIL012W	61.000	20.000	55.000
YIL013C	22.000	9.000	74.000
YIL014W	40.000	30.000	92.000
YIL015C-A	57.000	32.000	80.000
YIL015W	15.000	67.000	83.000
YIL016W	52.000	31.000	88.000
YIL017C	43.000	37.000	54.000
YIL018W	17.000	35.000	21.000
YIL020C	25.000	20.000	75.000
YIL023C	36.000	11.000	NaN
YIL024C	59.000	19.000	72.000
YIL025C	53.000	17.000	97.000
YIL027C	62.000	35.000	NaN
YIL028W	48.000	45.000	97.000
YIL029C	33.000	9.000	94.000
YIL030C	34.000	29.000	73.000
YIL032C	62.000	24.000	83.000
YIL034C	62.000	18.000	88.000
YIL035C	43.000	19.000	94.000
YIL036W	51.000	27.000	94.000
YIL037C	33.000	36.000	96.000
YIL039W	NaN	NaN	NaN
YIL040W	68.000	32.000	96.000
YIL041W	43.000	28.000	88.000
YIL042C	70.000	47.000	75.000
YIL043C	27.000	30.000	64.000
YIL044C	12.000	42.000	75.000
YIL045W	42.000	17.000	65.000
YIL047C	39.000	23.000	94.000
YIL049W	45.000	11.000	0.000
YIL050W	33.000	30.000	79.000
YIL052C	32.000	47.000	63.000
YIL053W	42.000	17.000	93.000
YIL054W	32.000	22.000	82.000
YIL055C	57.000	25.000	76.000
YIL056W	43.000	33.000	79.000
YIL057C	76.000	7.000	90.000
YIL058W	63.000	38.000	87.000
YIL059C	44.000	9.000	78.000
YIL060W	45.000	42.000	88.000
YIL064W	29.000	52.000	87.000
YIL065C	17.000	12.000	96.000
YIL066C	58.000	59.000	82.000
YIL067C	57.000	33.000	80.000
YIL069C	68.000	26.000	96.000
YIL070C	55.000	35.000	86.000
YIL071C	48.000	27.000	86.000
YIL072W	12.000	25.000	40.000
YIL073C	37.000	24.000	NaN
YIL074C	43.000	35.000	82.000
YIL076W	29.000	24.000	98.000
YIL077C	58.000	26.000	84.000
YIL079C	69.000	20.000	91.000
YIL084C	13.000	38.000	79.000
YIL085C	27.000	41.000	90.000
YIL086C	84.000	21.000	45.000
YIL087C	57.000	26.000	94.000
YIL088C	62.000	29.000	61.000
YIL089W	56.000	23.000	69.000
YIL090W	NaN	NaN	NaN
YIL092W	60.000	31.500	85.000
YIL093C	72.000	21.000	56.000
YIL094C	51.000	37.000	87.000
YIL095W	27.000	37.000	79.000
YIL096C	58.000	24.000	85.000
YIL097W	45.000	11.000	93.000
YIL098C	48.000	33.000	80.000
YIL099W	36.000	11.000	83.000
YIL100W	60.000	22.000	95.000
YIL101C	55.000	29.000	94.000
YIL102C	53.000	21.000	72.000
YIL103W	49.000	31.000	81.000
YIL105C	40.000	50.000	61.000
YIL107C	51.000	22.000	85.000
YIL108W	51.000	29.000	85.000
YIL110W	38.000	39.000	90.000
YIL111W	58.000	12.000	25.000
YIL112W	64.000	16.000	74.000
YIL113W	51.000	33.000	85.000
YIL114C	37.000	27.000	81.000
YIL116W	NaN	NaN	NaN
YIL117C	44.000	23.000	85.000
YIL119C	69.000	31.000	71.000
YIL120W	57.000	28.000	85.000
YIL121W	42.000	12.000	96.000
YIL122W	16.000	13.000	92.000
YIL123W	48.000	21.000	83.000
YIL124W	46.000	30.000	85.000
YIL125W	59.000	19.000	81.000
YIL128W	43.000	21.000	71.000
YIL130W	29.000	24.000	87.000
YIL131C	43.000	30.000	87.000
YIL132C	29.000	55.000	63.000
YIL133C	55.000	25.000	84.000
YIL134W	55.000	13.000	84.000
YIL135C	57.000	19.000	81.000
YIL136W	27.000	22.000	88.000
YIL137C	35.000	28.000	86.000
YIL138C	41.000	27.000	88.000
YIL139C	52.000	15.000	81.000
YIL140W	47.000	26.000	86.000
YIL141W	44.000	23.000	88.000
YIL145C	47.000	34.000	94.000
YIL146C	48.000	33.000	74.000
YIL148W	55.000	22.000	84.000
YIL149C	42.000	17.000	78.000
YIL152W	55.000	40.000	61.000
YIL153W	68.000	32.000	61.000
YIL154C	NaN	NaN	NaN
YIL155C	70.000	29.000	87.000
YIL156W	48.000	38.000	94.000
YIL157C	46.000	41.000	74.000
YIL158W	38.000	13.000	72.000
YIL159W	57.000	26.000	80.000
YIL160C	45.000	24.000	79.000
YIL161W	41.000	29.000	92.000
YIL162W	25.000	19.000	87.000
YIL163C	33.000	30.000	84.000
YIL164C	50.000	34.000	82.000
YIL165C	57.000	26.000	81.000
YIL166C	51.000	65.000	74.000
YIL167W	64.000	23.000	83.000
YIL168W	64.000	36.000	80.000
YIL170W	55.000	22.000	95.000
YIL173W	67.000	24.000	87.000
YIR001C	51.000	27.000	88.000
YIR002C	52.000	22.000	74.000
YIR003W	52.000	21.000	81.000
YIR004W	NaN	NaN	NaN
YIR005W	63.000	52.000	80.000
YIR007W	50.000	28.000	90.000
YIR009W	51.000	25.000	88.000
YIR013C	29.000	10.000	88.000
YIR014W	60.000	33.000	86.000
YIR016W	41.000	15.000	50.000
YIR017C	80.000	51.000	87.000
YIR018W	69.000	60.000	90.000
YIR019C	44.000	18.000	84.000
YIR020C	57.000	18.000	80.000
YIR020W-B	50.000	14.000	72.000
YIR021W	43.000	14.000	54.000
YIR023W	60.000	35.000	92.000
YIR024C	33.000	52.000	68.000
YIR025W	1.000	0.000	NaN
YIR026C	70.000	36.000	94.000
YIR027C	67.000	30.000	88.000
YIR028W	82.000	35.000	78.000
YIR029W	55.000	31.000	86.000
YIR030C	63.000	44.000	88.000
YIR031C	41.000	37.000	84.000
YIR032C	68.000	28.000	78.000
YIR033W	52.000	8.000	94.000
YIR034C	51.000	22.000	78.000
YIR035C	52.000	13.000	52.000
YIR036C	60.000	25.000	86.000
YIR037W	59.000	46.000	92.000
YIR038C	72.000	26.000	94.000
YIR039C	69.000	32.000	70.000
YIR042C	80.000	31.000	81.000
YIR043C	73.000	36.000	84.000
YIR044C	60.000	33.000	74.000
YJL003W	36.000	11.000	88.000
YJL004C	38.000	21.000	88.000
YJL006C	44.000	16.000	64.000
YJL007C	48.000	35.000	79.000
YJL012C	48.000	21.000	78.000
YJL013C	18.000	39.000	NaN
YJL016W	38.000	34.000	70.000
YJL017W	53.000	51.000	75.000
