orf	hom | sporulation efficiency | sporulation medium [unknown] | Marston AL~Amon A, 2004	hom | dyad formation (percentage of cells forming dyads) | sporulation medium [unknown] | Marston AL~Amon A, 2004	hom | chromosome segregation (percentage of tetrads with 1 chromosome/cell) | sporulation medium [unknown] | Marston AL~Amon A, 2004
YBR132C	90.0	29.0	87.0
YBR133C	78.0	26.0	91.0
YBR134W	88.0	6.0	
YBR137W	79.0	8.0	94.0
YBR138C	77.0	8.0	86.0
YBR139W	71.0	28.0	84.0
YBR141C	70.0	11.0	85.0
YBR144C	69.0	24.0	90.0
YBR145W	66.0	14.0	85.0
YBR146W	36.0	19.0	92.0
YBR147W	65.0	41.0	92.0
YBR148W	53.0	44.0	86.0
YBR149W	83.0	12.0	96.0
YBR150C	69.0	46.0	88.0
YBR151W	66.0	12.0	93.0
YBR156C	53.0	21.0	84.0
YBR157C	78.0	12.0	96.0
YBR158W	86.0	23.0	88.0
YBR159W	57.0	33.0	96.0
YBR161W	41.0	15.0	
YBR162C	50.0	28.0	64.0
YBR162W-A	63.0	20.0	86.0
YBR163W	78.0	22.0	80.0
YBR164C	56.0	23.0	90.0
YBR165W	54.0	24.0	94.0
YBR166C	64.0	14.0	86.0
YBR168W	63.0	44.0	82.0
YBR169C	62.0	48.0	88.0
YBR170C	81.0	21.0	90.0
YBR171W	50.0	31.0	89.0
YBR172C	84.0	8.0	95.0
YBR173C	51.0	13.0	80.0
YBR174C	78.0	12.0	98.0
YBR175W	76.0	18.0	92.0
YBR176W	81.0	30.0	90.0
YBR177C	75.0	22.0	88.0
YBR178W	63.0	31.0	94.0
YBR179C	75.0	27.0	85.0
YBR180W	73.0	23.0	83.0
YBR181C	78.0	37.0	91.0
YBR182C	74.0	27.0	98.0
YBR183W	72.0	14.0	94.0
YBR184W	78.0	31.0	94.0
YBR185C	86.0	15.0	93.0
YBR186W	90.0	20.0	94.0
YBR187W	71.0	24.0	86.0
YBR188C	83.0	39.0	88.0
YBR189W	59.0	41.0	86.0
YBR191W	57.0	44.0	90.0
YBR194W	82.0	24.0	96.0
YBR195C	83.0	27.0	85.0
YBR197C	83.0	39.0	90.0
YBR199W	53.0	21.0	90.0
YBR200W	68.0	32.0	0.0
YBR201W	73.0	19.0	93.0
YBR203W	90.0	32.0	92.0
YBR204C	67.0	15.0	96.0
YBR205W	88.0	24.0	96.0
YBR206W	61.0	21.0	95.0
YBR207W	72.0	18.0	91.0
YBR208C	68.0	16.0	91.0
YBR209W	43.0	23.0	71.0
YBR210W	59.0	19.0	64.0
YBR212W	72.0	29.0	84.0
YBR213W	77.0	18.0	92.0
YBR214W	70.0	8.0	92.0
YBR215W	77.0	12.0	91.0
YBR216C	72.0	28.0	98.0
YBR217W	5.0	0.0	
YBR218C	76.0	32.0	91.0
YBR219C	85.0	29.0	88.0
YBR220C			
YBR221C	71.0	30.0	90.0
YBR222C	83.0	21.0	87.0
YBR223C	67.0	21.0	87.0
YBR224W	63.0	30.0	85.0
YBR225W	40.0	20.0	85.0
YBR226C			77.0
YBR227C	83.0	16.0	82.0
YBR228W	85.0	33.0	98.0
YBR229C	69.0	16.0	86.0
YBR230C	78.0	30.0	92.0
YBR231C	54.0	18.0	84.0
YBR232C	75.0	48.0	82.0
YBR233W	67.0	22.0	81.0
YBR235W	85.0	26.0	82.0
YBR238C	65.0	27.0	96.0
YBR239C	52.0	15.0	98.0
YBR240C	85.0	25.0	91.0
YBR241C	81.0	27.0	94.0
YBR242W	91.0	23.0	98.0
YBR244W	81.0	20.0	86.0
YBR245C	70.0	28.0	86.0
YBR246W	32.0	31.0	87.0
YBR248C	54.0	19.0	10.0
YBR249C	48.0	33.0	85.0
YBR250W	51.0	31.0	89.0
YBR251W	80.0	19.0	81.0
YBR255W	60.0	15.0	90.0
YBR258C	54.0	31.0	93.0
YBR259W	64.0	25.0	74.0
YBR260C	61.0	19.0	88.0
YBR261C	77.0	23.0	92.0
YBR262C	64.0	23.0	98.0
YBR263W	80.0	24.0	95.0
YBR264C	68.0	23.0	
YBR266C	88.0	14.0	82.0
YBR267W	78.0	30.0	81.0
YBR268W	66.0	28.0	91.0
YBR269C	78.0	55.0	76.0
YBR270C	57.0	47.0	76.0
YBR271W	46.0	24.0	78.0
YBR272C	66.0	61.0	70.0
YBR273C	65.0	31.0	70.0
YBR274W	65.0	34.0	84.0
YBR275C	49.0	47.0	94.0
YBR276C	71.0	55.0	84.0
YBR277C	67.0	45.0	74.0
YBR278W	64.0	25.0	63.0
YBR279W	69.0	13.0	80.0
YBR280C	44.0	32.0	80.0
YBR281C	68.0	29.0	84.0
YBR282W	26.0	46.0	84.0
YBR283C	29.0	41.0	86.0
YBR284W	22.0	23.0	77.0
YBR285W	58.0	41.0	53.0
YBR286W	57.0	65.0	82.0
YBR287W	67.0	48.0	80.0
YBR288C	67.0	45.0	82.0
YBR289W	80.0	55.0	90.0
YBR290W	18.0	39.0	
YBR291C	63.0	38.0	80.0
YBR292C	59.0	24.0	76.0
YBR293W	52.0	37.0	87.0
YBR294W	65.0	40.0	90.0
YBR295W	37.0	51.0	74.0
YBR296C	36.0	33.0	73.0
YBR297W	68.0	35.0	81.0
YBR298C	49.0	31.0	77.0
YBR299W	47.0	57.0	88.0
YBR300C	72.0	51.0	59.0
YBR301W	45.0	62.0	74.0
YCL001W			
YCL001W-A	65.0	28.0	76.0
YCL002C	48.0	33.0	79.0
YCL004W	37.0	24.0	92.0
YCL005W	50.0	38.0	82.0
YCL007C	69.0	16.0	90.0
YCL008C	54.0	19.0	
YCL009C	60.0	40.0	83.0
YCL010C	64.0	31.0	63.0
YCL011C	68.0	28.0	74.0
YCL014W	60.5	34.0	63.0
YCL016C	64.0	44.0	49.0
YCL022C	70.0	31.0	61.0
YCL023C	73.0	31.0	77.5
YCL024W	42.0	33.0	65.0
YCL025C	63.0	32.0	78.0
YCL026C-A	64.0	58.0	84.0
YCL027W	65.0	28.0	85.0
YCL028W	72.0	22.0	86.0
YCL029C	64.0	19.0	88.0
YCL030C	57.0	26.0	8.0
YCL032W			
YCL033C	55.0	24.0	84.0
YCL034W	64.0	30.0	84.0
YCL035C	46.0	33.0	76.0
YCL036W	59.0	34.0	92.0
YCL037C	56.0	27.0	81.0
YCL038C	47.5	27.5	85.5
YCL039W	50.0	32.0	79.0
YCL040W	62.0	45.0	65.0
YCL042W	49.0	45.0	82.0
YCL044C	32.0	28.0	83.0
YCL045C	71.0	32.0	75.0
YCL046W	66.0	24.0	85.0
YCL047C	47.0	23.0	85.0
YCL048W	49.0	39.0	82.0
YCL049C	36.0	31.0	84.0
YCL050C	74.0	24.0	84.0
YCL051W	65.0	26.0	86.0
YCL055W	25.0	28.0	73.0
YCL056C	59.0	44.0	79.0
YCL057W	52.0	31.0	73.0
YCL058C	55.0	40.0	69.0
YCL061C	55.0	30.0	75.5
YCL063W	62.5	25.5	78.5
YCL064C	50.0	16.0	80.0
YCL069W	46.0	28.0	88.0
YCL076W	82.0	35.0	85.0
YCR001W	55.0	25.0	91.0
YCR002C			
YCR003W	56.0	28.0	72.0
YCR004C	50.0	28.0	79.0
YCR005C	66.0	41.0	75.0
YCR006C	48.0	21.0	92.0
YCR007C	40.0	38.0	90.0
YCR008W	76.0	39.0	93.0
YCR009C	47.0	23.0	93.0
YCR010C	39.0	33.0	84.0
YCR011C	44.0	18.0	81.0
YCR014C	52.0	31.0	87.0
YCR015C	58.0	26.0	87.0
YCR016W	55.0	36.0	96.0
YCR017C	57.0	28.0	84.0
YCR019W	67.0	27.0	70.0
YCR020C	66.0	35.0	92.0
YCR020C-A	32.0	38.0	90.0
YCR020W-B			
YCR021C	50.0	68.0	70.0
YCR022C	63.0	27.0	88.0
YCR023C	50.0	52.0	93.0
YCR024C	23.0	52.0	94.0
YCR024C-A	60.0	57.0	76.0
YCR025C	71.0	51.0	88.0
YCR026C	64.0	48.0	67.0
YCR027C	61.0	48.0	77.0
YCR028C	54.0	54.0	75.0
YCR028C-A	56.0	61.0	76.0
YCR030C	75.0	49.0	78.0
YCR031C	43.0	44.0	73.0
YCR032W	73.0	55.0	86.0
YCR033W	37.0	38.0	80.0
YCR034W	69.0	29.0	76.0
YCR036W	56.0	32.0	53.0
YCR037C	47.0	32.0	86.0
YCR043C	42.0	14.0	88.0
YCR044C	59.0	47.0	86.0
YCR045C	57.0	21.0	78.0
YCR046C	65.0	23.0	82.0
YCR047C	64.0	47.0	46.0
YCR048W	63.0	43.0	90.0
YCR049C	60.0	30.0	84.0
YCR050C	58.0	47.0	70.0
YCR051W	38.0	34.0	62.0
YCR053W	62.0	42.0	71.0
YCR059C	62.0	39.0	70.0
YCR060W	43.0	49.0	42.0
YCR061W	55.0	44.0	73.5
YCR063W	61.0	41.0	70.0
YCR065W	60.0	45.0	84.0
YCR066W			
YCR067C	41.0	73.0	
YCR068W	60.0	58.0	92.0
YCR069W	50.0	40.0	92.0
YCR071C	57.0	19.0	88.0
YCR073C	66.0	36.0	98.0
YCR073W-A	57.0	33.0	88.0
YCR075C	53.0	36.0	72.0
YCR076C	65.0	48.0	77.0
YCR077C	76.0	24.0	80.0
YCR079W	47.0	36.0	86.0
YCR081W	38.0	26.0	86.0
YCR082W	49.0	49.0	72.0
YCR083W	38.0	47.0	76.0
YCR084C			
YCR085W	76.0	28.0	85.0
YCR086W	42.0	62.0	88.0
YCR087C-A	66.0	47.0	78.0
YCR087W	38.0	42.0	88.0
YCR088W	60.0	50.0	84.0
YCR089W	43.0	51.0	86.0
YCR090C	43.0	21.0	56.0
YCR091W	98.0	20.0	84.0
YCR092C	45.0	27.0	88.0
YCR094W	40.0	5.0	71.0
YCR095C	53.0	34.0	86.0
YCR098C	46.0	28.0	81.0
YCR099C	50.0	38.0	78.0
YCR100C	44.0	20.0	90.0
YCR101C	58.0	24.0	69.0
YCR102C	49.0	37.0	82.0
YCR102W-A	78.0	33.0	80.0
YCR105W	60.0	23.0	82.0
YCR106W	51.0	37.0	78.0
YCR107W			
YDL001W	40.0	28.0	87.0
YDL002C	33.0	24.0	71.0
YDL005C			
YDL006W			
YDL009C	65.0	40.0	75.0
YDL010W	63.0	30.0	80.0
YDL011C	30.0	20.0	92.0
YDL012C	64.0	32.0	84.0
YDL013W	46.0	28.0	77.0
YDL018C	54.0	24.0	85.0
YDL019C	28.0	68.0	89.0
YDL020C	29.0	52.0	63.0
YDL021W	31.0	23.0	85.0
YDL022W	31.0	45.0	84.0
YDL023C	39.0	46.0	76.0
YDL024C	40.0	35.0	87.0
YDL025C	64.0	34.0	83.0
YDL026W	43.0	47.0	72.0
YDL027C	32.0	34.0	83.0
YDL032W	79.0	19.0	88.0
YDL033C	51.0	43.0	84.0
YDL034W	41.0	29.0	96.0
YDL035C	52.0	38.0	77.0
YDL036C	73.0	27.0	87.0
YDL037C	67.0	51.0	90.0
YDL039C	44.5	22.5	82.0
YDL040C	52.0	12.0	
YDL041W			
YDL042C	38.0	34.0	92.0
YDL044C	16.0	25.0	84.0
YDL045W-A	61.0	23.0	82.0
YDL046W	60.0	28.0	92.0
YDL047W	34.0	41.0	49.0
YDL048C	66.0	44.0	91.0
YDL049C	26.0	35.0	89.0
YDL050C	48.0	35.0	69.0
YDL051W	57.0	42.0	68.0
YDL052C	66.0	32.0	84.0
YDL053C	54.0	26.0	94.0
YDL054C	39.0	26.0	78.0
YDL056W	34.0	35.0	93.0
YDL057W	24.0	38.0	83.0
YDL059C	32.0	31.0	90.0
YDL062W	34.0	44.0	87.0
YDL063C	64.0	42.0	78.0
YDL065C	60.0	27.0	81.0
YDL066W	28.0	39.0	46.0
YDL067C	39.0	28.0	75.0
YDL068W	63.0	14.0	73.0
YDL069C	71.0	29.0	77.0
YDL070W	35.0	17.0	88.0
YDL071C	44.0	25.0	80.0
YDL072C	42.0	43.0	95.0
YDL073W	48.0	35.0	98.0
YDL074C	48.0	21.0	87.0
YDL075W			
YDL076C	21.0	29.0	86.0
YDL077C	43.0	28.0	87.0
YDL078C	26.0	27.0	71.0
YDL079C	55.0	35.0	63.0
YDL080C	67.0	22.0	70.0
YDL081C			
YDL082W	53.0	19.0	87.0
YDL083C	59.0	39.0	71.0
YDL085W	67.0	21.0	80.0
YDL086W	58.0	28.0	83.0
YDL088C	46.0	28.0	89.0
YDL089W	17.0	76.0	72.0
YDL090C			
YDL091C	55.0	36.0	77.0
YDL093W			
YDL094C	63.0	41.0	84.0
YDL095W	37.0	38.0	81.0
YDL096C	59.0	35.0	85.0
YDL099W	49.0	29.0	90.0
YDL100C	50.0	20.0	88.0
YDL101C	54.0	39.0	82.0
YDL104C	58.0	14.0	94.0
YDL106C	36.0	8.0	75.0
YDL107W	43.0	33.0	89.0
YDL109C	75.0	22.0	96.0
YDL110C	52.0	13.0	94.0
YDL112W	65.0	15.0	90.0
YDL113C	33.0	30.0	98.0
YDL114W	60.0	28.0	96.0
YDL115C	66.0	29.0	86.0
YDL116W	47.0	30.0	81.0
YDL117W	65.0	32.0	78.0
YDL118W	52.0	15.0	92.0
YDL119C	43.0	33.0	
YDL121C	55.0	47.0	68.0
YDL122W	46.0	15.0	87.0
YDL123W	36.0	33.0	95.0
YDL124W	72.0	21.0	95.0
YDL125C	44.0	16.0	93.0
YDL127W	50.0	14.0	90.0
YDL128W	70.0	22.0	94.0
YDL129W	65.0	26.0	64.0
YDL130W	48.0	4.0	
YDL130W-A	52.0	38.0	90.0
YDL131W	66.0	34.0	88.0
YDL133C-A	44.0	32.0	93.0
YDL133W	42.0	40.0	76.0
YDL134C	61.0	15.0	92.0
YDL135C	74.0	19.0	82.0
YDL136W	63.0	16.0	98.0
YDL137W	63.0	13.0	83.0
YDL138W	30.0	30.0	85.0
YDL142C	42.0	43.0	96.0
YDL144C	27.0	30.0	87.0
YDL146W	61.0	21.0	98.0
YDL149W	5.0	20.0	
YDL151C	60.0	32.0	91.0
YDL154W	47.0	23.0	90.0
YDL155W	59.0	34.0	94.0
YDL156W	57.0	14.0	87.0
YDL157C	61.0	26.0	86.0
YDL158C	54.0	41.0	86.0
YDL159W			
YDL160C	54.0	24.0	69.0
YDL161W	36.0	36.0	91.0
YDL162C	72.0	24.0	
YDL167C	57.0	21.0	84.0
YDL168W	55.0	5.0	88.0
YDL169C	72.0	21.0	90.0
YDL170W	57.0	19.0	72.0
YDL171C	71.0	11.0	83.0
YDL172C	74.0	36.0	84.0
YDL173W	56.0	30.0	94.0
YDL174C	52.0	23.0	79.0
YDL175C	51.0	21.0	
YDL176W	60.0	19.0	88.0
YDL177C	68.0	21.0	96.0
YDL178W	46.0	11.0	96.0
YDL179W	51.0	37.0	93.0
YDL180W	60.0	17.0	90.0
YDL181W	55.0	24.0	
YDL182W	65.0	14.0	88.0
YDL183C	64.0	19.0	92.0
YDL184C	58.0	20.0	91.0
YDL185W	50.0	25.0	84.0
YDL186W	69.0	36.0	74.0
YDL187C	52.0	48.0	81.0
YDL188C	51.0	25.0	90.0
YDL189W	55.0	34.0	90.0
YDL190C	37.0	30.0	79.0
YDL191W	52.0	34.0	96.0
YDL192W	65.0	40.0	86.0
YDL194W	43.0	53.0	86.0
YDL197C	57.0	29.0	82.0
YDL198C	65.0	29.0	91.0
YDL199C	58.0	19.0	88.0
YDL200C	58.0	28.0	80.0
YDL201W	54.0	26.0	88.0
YDL202W	46.0	43.0	86.0
YDL203C	73.0	23.0	77.0
YDL204W	77.0	16.0	96.0
YDL206W	36.0	14.0	90.0
YDL210W			
YDL211C	59.0	34.0	81.0
YDL213C	29.0	24.0	98.0
YDL214C	50.0	22.0	90.0
YDL215C	75.0	32.0	98.0
YDL216C	36.0	47.0	88.0
YDL218W	65.0	25.0	84.0
YDL219W	68.0	35.0	
YDL222C	50.0	26.0	98.0
YDL223C	54.0	15.0	93.0
YDL224C	35.0	26.0	86.0
YDL225W	43.0	40.0	88.0
YDL226C	19.0	41.0	84.0
YDL227C	51.0	35.0	92.0
YDL229W	57.0	38.0	91.0
YDL230W	49.0	39.0	64.0
YDL231C	71.0	32.0	80.0
YDL232W	63.0	37.0	77.0
YDL233W	60.0	48.0	
YDL234C	46.0	13.0	93.0
YDL236W	75.0	25.0	94.0
YDL237W	61.0	21.0	89.0
YDL238C	49.0	31.0	87.0
YDL239C	33.0	30.0	96.0
YDL240W	22.0	36.0	92.0
YDL241W	62.0	26.0	88.0
YDL242W	64.0	27.0	90.0
YDL243C	38.0	37.0	93.0
YDR001C	50.0	43.0	93.0
YDR003W	63.0	27.0	91.0
YDR004W	24.0	25.0	79.0
YDR005C	27.0	7.0	83.0
YDR006C	68.0	15.0	86.0
YDR007W	72.0	40.0	88.0
YDR008C	41.0	22.0	86.0
YDR009W	42.0	33.0	98.0
YDR010C	66.0	31.0	81.0
YDR011W	38.0	29.0	81.0
YDR014W	32.0	25.0	65.0
YDR015C	29.0	14.0	83.0
YDR017C	48.0	19.0	89.0
YDR018C	65.0	23.0	98.0
YDR019C	47.0	32.0	82.0
YDR020C	51.0	18.0	72.0
YDR022C	36.0	31.0	88.0
YDR024W	62.0	21.0	89.0
YDR025W	64.0	23.0	89.0
YDR026C	47.0	32.0	81.0
YDR027C	64.0	17.0	80.0
YDR028C	43.0	28.0	66.0
YDR029W	58.0	36.0	91.0
YDR030C	46.0	28.0	92.0
YDR031W	52.0	41.0	88.0
YDR032C	67.0	24.0	76.0
YDR033W	65.0	22.0	81.0
YDR034C	45.0	18.0	85.0
YDR035W	33.0	24.0	86.0
YDR036C	35.0	23.0	85.0
YDR042C	38.0	83.0	78.0
YDR043C	72.0	21.0	93.0
YDR046C	64.0	22.0	80.0
YDR048C	44.0	64.0	77.0
YDR049W	37.0	16.0	81.0
YDR051C	48.0	24.0	75.0
YDR055W	43.0	44.0	86.0
YDR056C	59.0	36.0	92.0
YDR057W	43.0	28.0	68.0
YDR058C	47.0	21.0	88.0
YDR059C	35.0	23.0	84.0
YDR061W	49.0	24.0	88.0
YDR063W	29.0	24.0	82.0
YDR065W	41.0	27.0	77.0
YDR066C	44.0	23.0	92.0
YDR067C	46.0	15.0	74.0
YDR068W	64.0	56.0	86.0
YDR069C	66.0	23.0	85.0
YDR070C	58.0	33.0	84.0
YDR071C	34.0	29.0	54.0
YDR072C	55.0	20.0	71.0
