orf	hom | growth (spot assay) | temperature [30 C] | SC - Ino - Cho | Villa-Garcia MJ~Henry SA, 2011	hom | growth (spot assay) | temperature [30 C] | SC - Ino + Cho | Villa-Garcia MJ~Henry SA, 2011	hom | growth (spot assay) | temperature [37 C] | SC - Ino + Cho | Villa-Garcia MJ~Henry SA, 2011
YNL148C	-2.0	-2.0	-3.0
YNL215W	-2.0	-2.0	
YNL219C	0.0	0.0	-2.0
YNL229C	-2.0	-2.0	-3.0
YNL236W	-3.0	-3.0	
YNL267W			
YNL307C	0.0	-1.0	-2.0
YNL322C	0.0	0.0	-3.0
YNL323W	0.0	-1.0	-2.0
YOL018C	-1.0	-1.0	-1.0
YOL052C	-2.0	-1.0	-1.0
YOL059W	-2.0	-2.0	-2.0
YOL067C	-2.0	-2.0	-3.0
YOL068C	-1.0	-1.0	-1.0
YOL087C	0.0	0.0	-3.0
YOL090W	-2.0	-1.0	-3.0
YOL093W	0.0	0.0	-3.0
YOL098C	0.0	0.0	-2.0
YOL107W	0.0	0.0	-3.0
YOL108C	-3.0	-3.0	-3.0
YOL109W	0.0	0.0	-3.0
YOL110W	0.0	0.0	-3.0
YOL111C	0.0	0.0	-3.0
YOL116W	0.0	0.0	-2.0
YOL121C	0.0	0.0	-3.0
YOL122C	0.0	0.0	-2.0
YOL124C	0.0	0.0	-2.0
YOL145C			
YOL148C			
YOR002W	0.0	-2.0	-3.0
YOR008C	-1.0	-2.0	-3.0
YOR012W	0.0	0.0	-2.0
YOR067C	0.0	-2.0	-3.0
YOR070C	-3.0	-3.0	-3.0
YOR078W	0.0	-1.0	-1.0
YOR096W	-1.0	-1.0	-2.0
YOR106W	0.0	0.0	-3.0
YOR123C	-2.0	-2.0	-3.0
YOR141C	-2.0	-3.0	
YOR151C			
YOR189W	-1.0	-2.0	-3.0
YOR210W			
YOR216C	-1.0	-2.0	-2.0
YOR224C			
YOR246C	0.0	0.0	-2.0
YOR270C	0.0	0.0	-2.0
YOR290C	0.0	-1.0	-1.0
YOR320C	0.0	-2.0	-3.0
YOR322C	0.0	-1.0	
YOR359W	-1.0	-1.0	-3.0
YOR371C	0.0	0.0	-2.0
YPL016W			
YPL055C	0.0	-2.0	-3.0
YPL065W	0.0	0.0	-3.0
YPL089C	0.0	-1.0	-3.0
YPL138C	0.0	0.0	-3.0
YPL140C	0.0	0.0	-2.0
YPL144W	-1.0	-1.0	-3.0
YPL157W	0.0	0.0	-2.0
YPL159C	-1.0	-1.0	-2.0
YPL174C	-1.0	-2.0	-2.0
YPL177C	0.0	-1.0	-2.0
YPL226W	-2.0	-3.0	-3.0
YPL241C	-1.0	-2.0	-2.0
YPL254W			
YPL264C	-2.0	-1.0	-2.0
YPR036W	-3.0	-3.0	-3.0
YPR043W	-1.0	-1.0	-1.0
YPR056W			
YPR086W			
YPR113W			
YPR139C	0.0	-2.0	-3.0
YPR161C			
YPR167C	0.0	0.0	-3.0
YPR179C	0.0	0.0	-3.0
YPR187W			
YPR201W	0.0	-1.0	-3.0
