orf	hom | growth (colony size) | 6-azauracil [200 ug/ml] | Riles L~Reines D, 2004
YBR157C	0
YBR158W	0
YBR159W	0
YBR161W	0
YBR162C	0
YBR162W-A	0
YBR164C	0
YBR168W	0
YBR169C	0
YBR170C	0
YBR171W	0
YBR172C	0
YBR176W	0
YBR177C	0
YBR178W	0
YBR181C	0
YBR185C	0
YBR186W	0
YBR187W	0
YBR188C	0
YBR189W	0
YBR194W	0
YBR195C	0
YBR197C	0
YBR199W	0
YBR201W	0
YBR203W	0
YBR204C	0
YBR205W	0
YBR206W	0
YBR207W	0
YBR208C	0
YBR210W	0
YBR212W	0
YBR213W	0
YBR214W	0
YBR215W	0
YBR216C	0
YBR217W	0
YBR218C	0
YBR219C	0
YBR220C	0
YBR221C	0
YBR222C	0
YBR223C	0
YBR224W	0
YBR225W	0
YBR226C	0
YBR227C	0
YBR228W	0
YBR229C	0
YBR230C	0
YBR231C	0
YBR232C	0
YBR233W	0
YBR235W	0
YBR238C	0
YBR239C	0
YBR240C	0
YBR241C	0
YBR242W	0
YBR244W	0
YBR245C	0
YBR246W	0
YBR248C	0
YBR249C	0
YBR250W	0
YBR258C	0
YBR259W	0
YBR260C	0
YBR261C	0
YBR262C	0
YBR263W	0
YBR264C	0
YBR266C	0
YBR267W	0
YBR270C	0
YBR271W	0
YBR272C	0
YBR273C	0
YBR274W	0
YBR275C	0
YBR276C	0
YBR277C	0
YBR278W	0
YBR280C	0
YBR281C	0
YBR283C	0
YBR284W	0
YBR285W	0
YBR286W	0
YBR287W	0
YBR288C	0
YBR289W	0
YBR290W	0
YBR291C	0
YBR292C	0
YBR293W	0
YBR294W	0
YBR295W	0
YBR296C	0
YBR297W	0
YBR298C	0
YBR299W	0
YBR300C	0
YBR301W	0
YCL001W	0
YCL001W-A	0
YCL002C	0
YCL005W	0
YCL007C	0
YCL008C	0
YCL009C	-2
YCL010C	0
YCL011C	0
YCL014W	0
YCL016C	0
YCL022C	0
YCL023C	0
YCL024W	0
YCL025C	0
YCL026C-A	0
YCL027W	0
YCL028W	0
YCL029C	0
YCL030C	0
YCL032W	0
YCL033C	0
YCL034W	0
YCL036W	0
YCL037C	0
YCL038C	0
YCL039W	0
YCL040W	0
YCL042W	0
YCL044C	0
YCL045C	0
YCL046W	0
YCL047C	0
YCL048W	0
YCL058C	0
YCL061C	0
YCL076W	0
YCR020W-B	0
YCR021C	0
YCR023C	0
YCR024C-A	0
YCR025C	0
YCR026C	0
YCR027C	0
YCR028C	0
YCR030C	0
YCR031C	0
YCR032W	0
YCR033W	0
YCR034W	0
YCR036W	0
YCR037C	0
YCR043C	0
YCR045C	0
YCR047C	0
YCR048W	0
YCR049C	0
YCR050C	0
YCR051W	0
YCR059C	0
YCR060W	0
YCR061W	0
YCR065W	0
YCR066W	0
YCR067C	0
YCR068W	0
YCR069W	0
YCR073C	0
YCR073W-A	0
YCR075C	0
YCR076C	0
YCR079W	0
YCR081W	0
YCR082W	0
YCR083W	0
YCR085W	0
YCR086W	0
YCR087C-A	0
YCR087W	0
YCR088W	0
YCR089W	0
YCR095C	0
YCR102W-A	0
YCR107W	0
YDL001W	0
YDL002C	0
YDL006W	0
YDL009C	0
YDL010W	0
YDL011C	0
YDL012C	0
YDL013W	0
YDL018C	0
YDL019C	0
YDL020C	0
YDL021W	0
YDL022W	0
YDL023C	0
YDL024C	0
YDL025C	0
YDL026W	0
YDL027C	0
YDL033C	0
YDL034W	0
YDL035C	0
YDL036C	0
YDL037C	0
YDL039C	0
YDL040C	0
YDL041W	0
YDL046W	0
YDL048C	0
YDL049C	0
YDL050C	0
YDL051W	0
YDL052C	0
YDL053C	0
YDL054C	0
YDL057W	0
YDL059C	0
YDL061C	0
YDL062W	0
YDL063C	0
YDL065C	0
YDL066W	0
YDL070W	0
YDL071C	0
YDL072C	0
YDL073W	0
YDL074C	0
YDL075W	0
YDL076C	0
YDL078C	0
YDL079C	0
YDL080C	0
YDL081C	0
YDL082W	0
YDL083C	0
YDL085W	0
YDL086W	0
YDL088C	0
YDL089W	0
YDL090C	0
YDL091C	0
YDL093W	0
YDL094C	0
YDL095W	0
YDL096C	0
YDL099W	0
YDL100C	0
YDL101C	-1
YDL104C	0
YDL106C	0
YDL109C	0
YDL110C	0
YDL112W	0
YDL113C	0
YDL114W	0
YDL115C	0
YDL116W	0
YDL117W	0
YDL118W	0
YDL119C	0
YDL121C	0
YDL122W	0
YDL123W	0
YDL124W	0
YDL125C	0
YDL127W	0
YDL128W	0
YDL129W	0
YDL130W	0
YDL131W	0
YDL133W	0
YDL134C	0
YDL133C-A	0
YDL135C	0
YDL136W	0
YDL137W	0
YDL138W	0
YDL142C	0
YDL144C	0
YDL146W	0
YDL149W	0
YDL151C	0
YDL154W	0
YDL155W	0
YDL156W	0
YDL157C	0
YDL160C	0
YDL161W	0
YDL162C	0
YDL167C	0
YDL168W	0
YDL169C	0
YDL170W	0
YDL171C	0
YDL172C	-2
YDL173W	-2
YDL174C	0
YDL175C	0
YDL176W	0
YDL177C	0
YDL178W	0
YDL179W	0
YDL180W	0
YDL182W	0
YDL183C	0
YDL184C	0
YDL185W	0
YDL186W	0
YDL187C	0
YDL188C	0
YDL189W	0
YDL190C	0
YDL194W	0
YDL200C	0
YDL204W	0
YDL205C	0
YDL206W	0
YDL210W	0
YDL211C	0
YDL218W	0
YDL223C	0
YDL224C	0
YDL227C	0
YDL231C	0
YDL233W	0
YDL237W	0
YDL238C	0
YDL239C	0
YDL240W	0
YDL241W	0
YDR003W	0
YDR006C	0
YDR007W	0
YDR009W	0
YDR010C	0
YDR011W	0
YDR014W	0
YDR029W	0
YDR030C	0
YDR031W	0
YDR032C	0
YDR033W	0
YDR034C	0
YDR035W	0
YDR036C	0
YDR042C	0
YDR043C	0
YDR046C	0
YDR048C	0
YDR051C	0
YDR055W	0
YDR056C	0
YDR057W	0
YDR059C	0
YDR061W	0
YDR063W	0
YDR066C	0
YDR067C	0
YDR068W	0
YDR070C	0
YDR072C	0
YDR073W	0
YDR075W	0
YDR076W	0
YDR077W	0
YDR078C	0
YDR083W	0
YDR084C	0
YDR085C	0
YDR089W	0
YDR090C	0
YDR092W	0
YDR093W	0
YDR094W	0
YDR095C	0
YDR096W	0
YDR097C	0
YDR098C	0
YDR099W	0
YDR100W	0
YDR101C	0
YDR102C	0
YDR104C	0
YDR105C	0
YDR107C	0
YDR108W	0
YDR109C	0
YDR110W	0
YDR111C	0
YDR112W	0
YDR116C	0
YDR117C	0
YDR119W	0
YDR120C	0
YDR121W	0
YDR122W	0
YDR124W	0
YDR125C	0
YDR126W	0
YDR127W	0
YDR128W	0
YDR130C	0
YDR131C	0
YDR132C	0
YDR133C	0
YDR135C	0
YDR136C	0
YDR137W	0
YDR139C	0
YDR140W	0
YDR142C	0
YDR143C	0
YDR144C	0
YDR146C	0
YDR147W	0
YDR148C	0
YDR150W	0
YDR151C	0
YDR152W	0
YDR153C	0
YDR154C	0
YDR155C	0
YDR156W	0
YDR157W	0
YDR159W	0
YDR161W	0
YDR163W	0
YDR165W	0
YDR169C	0
YDR171W	0
YDR178W	0
YDR179C	0
YDR179W-A	0
YDR181C	0
YDR183W	0
YDR184C	0
YDR185C	0
YDR186C	0
YDR191W	0
YDR192C	0
YDR193W	0
YDR198C	0
YDR199W	0
YDR203W	0
YDR206W	0
YDR209C	0
YDR210W	0
YDR213W	0
YDR214W	0
YDR215C	0
YDR216W	0
YDR217C	0
YDR218C	0
YDR219C	0
YDR220C	0
YDR221W	0
YDR222W	0
YDR223W	0
YDR225W	0
YDR229W	0
YDR233C	0
YDR234W	0
YDR239C	0
YDR241W	0
YDR242W	0
YDR244W	0
YDR245W	0
YDR247W	0
YDR248C	0
YDR249C	0
YDR250C	0
YDR251W	0
YDR252W	0
YDR253C	0
YDR254W	0
YDR255C	0
YDR256C	0
YDR257C	0
YDR258C	0
YDR259C	0
YDR260C	0
YDR261C	0
YDR262W	0
YDR263C	0
YDR265W	0
YDR266C	0
YDR269C	0
YDR270W	0
YDR271C	0
YDR272W	0
YDR273W	0
YDR274C	0
YDR275W	0
YDR276C	0
YDR277C	0
YDR278C	0
YDR279W	0
YDR281C	0
YDR282C	0
YDR283C	0
YDR284C	0
YDR285W	0
YDR286C	0
YDR287W	0
YDR290W	0
YDR291W	0
YDR294C	0
YDR295C	0
YDR297W	0
YDR304C	0
YDR305C	0
YDR306C	0
YDR307W	0
YDR309C	0
YDR310C	0
YDR312W	0
YDR313C	0
YDR314C	0
YDR315C	-3
YDR316W	0
YDR317W	0
YDR318W	0
YDR319C	0
YDR321W	0
YDR326C	0
YDR329C	0
YDR330W	0
YDR333C	0
YDR334W	0
YDR335W	0
YDR336W	0
YDR338C	0
YDR340W	0
YDR344C	0
YDR345C	0
YDR346C	0
YDR348C	0
YDR349C	0
YDR350C	0
YDR351W	0
YDR352W	0
YDR357C	0
YDR358W	0
YDR360W	0
YDR363W	0
YDR368W	0
YDR369C	0
YDR370C	0
YDR371W	0
YDR372C	0
YDR374C	0
YDR379W	0
YDR380W	0
YDR382W	0
YDR383C	0
YDR384C	0
YDR385W	0
YDR386W	0
YDR387C	0
YDR391C	0
YDR392W	-3
YDR393W	0
YDR395W	0
YDR399W	0
YDR400W	0
YDR401W	0
YDR402C	0
YDR403W	0
YDR406W	0
YDR408C	0
YDR409W	0
YDR411C	0
YDR414C	0
YDR415C	0
YDR417C	0
YDR418W	0
YDR419W	0
YDR420W	0
YDR421W	0
YDR422C	0
YDR423C	0
YDR424C	0
YDR425W	0
YDR426C	0
YDR428C	0
YDR430C	0
YDR431W	0
YDR435C	0
YDR436W	0
YDR438W	0
YDR439W	0
YDR440W	0
YDR441C	0
YDR442W	0
YDR443C	0
YDR444W	0
YDR446W	0
YDR447C	0
YDR448W	0
YDR450W	0
YDR451C	0
YDR452W	0
YDR453C	0
YDR455C	0
YDR456W	0
YDR457W	0
YDR458C	0
YDR459C	0
YDR461W	0
YDR463W	-3
YDR465C	0
YDR466W	0
YDR467C	0
YDR469W	0
YDR470C	0
YDR471W	0
YDR475C	0
YDR476C	0
YDR477W	0
YDR479C	0
YDR480W	0
YDR481C	0
YDR482C	0
YDR483W	0
YDR484W	0
YDR485C	0
YDR486C	0
YDR488C	0
YDR490C	0
YDR491C	0
YDR492W	0
YDR493W	0
YDR494W	0
YDR496C	0
YDR497C	0
YDR500C	0
YDR501W	0
YDR502C	0
YDR503C	0
YDR504C	0
YDR505C	0
YDR506C	0
YDR508C	0
YDR511W	0
YDR512C	0
YDR513W	0
YDR514C	0
YDR515W	0
YDR516C	0
YDR517W	0
YDR521W	0
YDR522C	0
YDR523C	0
YDR524C	0
YDR528W	0
YDR530C	0
YDR534C	0
YEL001C	0
YEL003W	0
YEL004W	0
YEL005C	0
YEL006W	0
YEL007W	0
YEL008W	0
YEL009C	0
YEL010W	0
YEL011W	0
YEL013W	0
YEL014C	0
YEL015W	0
YEL016C	0
YEL017C-A	0
YEL017W	0
YEL018W	0
YEL020C	0
YEL023C	0
YEL025C	0
YEL027W	0
YEL028W	0
YEL029C	0
YEL030W	0
YEL031W	0
YEL033W	0
YEL036C	0
YEL037C	0
YEL038W	0
YEL039C	0
YEL040W	0
YEL041W	0
YEL042W	0
YEL043W	0
YEL044W	0
YEL047C	0
YEL048C	0
YEL049W	0
YEL051W	0
YEL052W	0
YEL053C	0
YEL054C	0
YEL056W	0
YEL057C	0
YEL059W	0
YEL060C	0
YEL061C	0
YEL062W	0
YEL063C	0
YEL064C	0
YEL065W	0
YEL066W	0
YEL067C	0
YEL068C	0
YEL071W	0
YEL072W	0
YER001W	0
YER002W	0
YER004W	0
YER005W	0
YER007C-A	0
YER007W	0
YER010C	0
YER011W	0
YER016W	0
YER019C-A	0
YER019W	0
YER020W	0
YER024W	0
YER030W	0
YER032W	0
YER033C	0
YER034W	0
YER038W-A	0
YER039C	0
YER040W	0
YER041W	0
YER042W	0
YER044C	0
YER044C-A	0
YER045C	0
YER046W-A	0
YER047C	0
YER048C	0
YER049W	0
YER051W	0
YER053C	0
YER054C	0
YER055C	0
YER056C	0
YER056C-A	0
YER057C	0
YER059W	0
YER060W	0
YER060W-A	0
YER061C	0
YER062C	0
YER064C	0
YER065C	0
YER066C-A	0
YER067C-A	0
YER067W	0
YER068C-A	0
YER069W	0
YER071C	0
YER072W	0
YER073W	0
YER074W	0
YER075C	0
YER078C	0
YER079W	0
YER080W	0
YER081W	0
YER083C	0
YER084W	0
YER085C	0
YER086W	0
YER087C-B	0
YER088C	0
YER089C	0
YER101C	0
YER103W	0
YER106W	0
YER110C	0
YER111C	0
YER113C	0
YER114C	0
YER115C	0
YER116C	0
YER117W	0
YER118C	0
YER119C	0
YER119C-A	0
YER120W	0
YER121W	0
YER123W	0
YER124C	0
YER128W	0
YER129W	0
YER130C	0
YER131W	0
YER132C	0
YER134C	0
YER135C	0
YER137C	0
YER139C	0
YER140W	0
YER141W	0
YER142C	0
YER143W	0
YER145C	0
YER149C	0
YER150W	0
YER151C	-2
YER152C	0
YER153C	0
YER155C	0
YER156C	0
YER158C	0
YER161C	0
YER162C	0
YER163C	0
YER164W	0
YER166W	0
YER167W	0
YER169W	0
YER170W	0
YER173W	0
YER174C	0
YER175C	0
YER176W	0
YER177W	0
YER178W	0
YER179W	0
YER180C	0
YER181C	0
YER182W	0
YER183C	0
YER184C	0
YER185W	0
YER186C	0
YER187W	0
YFL001W	0
YFL003C	0
YFL004W	0
YFL007W	0
YFL010C	0
YFL010W-A	0
YFL011W	0
YFL012W	0
YFL013C	0
YFL012W-A	0
YFL014W	0
YFL015C	0
YFL018C	-1
YFL019C	0
YFL020C	0
YFL021W	0
YFL023W	0
YFL025C	0
YFL027C	0
YFL028C	0
YFL030W	0
YFL031W	0
YFL032W	0
YFL033C	0
YFL034W	0
YFL034C-A	0
YFL036W	0
YFL040W	0
YFL041W	0
YFL042C	0
YFL044C	0
YFL046W	0
YFL047W	0
YFL048C	0
YFL049W	0
YFL050C	0
YFL051C	0
YFL052W	0
YFL053W	0
YFL054C	0
YFL055W	0
YFL063W	0
YFR001W	0
YFR006W	0
YFR007W	0
YFR008W	0
YFR009W	0
YFR010W	0
YFR011C	0
YFR012W	0
YFR013W	0
YFR014C	0
YFR015C	0
YFR016C	0
YFR017C	0
YFR018C	0
YFR020W	0
YFR021W	0
YFR022W	0
YFR023W	0
YFR024C-A	0
YFR025C	0
YFR026C	0
YFR030W	0
YFR031C-A	0
YFR039C	0
YGL002W	0
YGL003C	0
YGL004C	0
YGL005C	0
YGL006W	0
YGL007W	0
YGL009C	0
YGL010W	0
YGL012W	0
YGL013C	0
YGL014W	0
YGL015C	0
YGL016W	0
YGL017W	0
YGL019W	0
YGL020C	-3
YGL021W	0
YGL023C	0
YGL025C	0
YGL027C	0
YGL028C	0
YGL031C	0
YGL032C	0
YGL033W	0
YGL034C	0
YGL035C	0
YGL036W	0
YGL037C	0
YGL039W	0
YGL041C	0
YGL042C	-3
YGL043W	-3
YGL045W	0
YGL049C	0
YGL050W	0
YGL051W	0
YGL053W	0
YGL054C	0
YGL056C	0
YGL057C	0
YGL058W	0
YGL059W	0
YGL060W	0
YGL062W	0
YGL063W	0
YGL066W	0
YGL067W	0
YGL071W	0
YGL072C	0
YGL076C	0
YGL077C	0
YGL078C	0
YGL079W	0
YGL080W	0
YGL081W	0
YGL082W	0
YGL083W	0
YGL084C	0
YGL085W	0
YGL086W	0
YGL087C	0
YGL088W	0
YGL089C	0
YGL090W	0
YGL094C	0
YGL096W	0
YGL101W	0
YGL104C	0
YGL105W	0
YGL108C	0
YGL109W	0
YGL110C	0
YGL114W	0
YGL115W	0
YGL117W	0
YGL118C	0
YGL121C	0
YGL126W	0
YGL127C	0
YGL129C	0
YGL131C	0
YGL132W	0
YGL133W	0
YGL136C	0
YGL138C	0
YGL139W	0
YGL140C	0
YGL144C	0
YGL146C	0
YGL147C	0
YGL148W	0
YGL149W	0
YGL151W	0
YGL152C	0
YGL154C	0
YGL156W	0
YGL157W	0
YGL158W	0
YGL159W	0
YGL160W	0
YGL161C	0
YGL162W	0
YGL163C	0
YGL164C	0
YGL165C	0
YGL166W	0
YGL167C	-2
YGL168W	-3
YGL170C	0
YGL175C	0
YGL176C	0
YGL177W	0
YGL179C	0
YGL180W	0
YGL181W	0
YGL194C	0
YGL195W	0
YGL196W	0
YGL197W	0
YGL198W	0
YGL199C	0
YGL200C	0
YGL202W	0
YGL203C	0
YGL205W	0
YGL208W	0
YGL209W	0
YGL210W	0
YGL211W	0
YGL212W	0
YGL213C	0
YGL214W	0
YGL215W	0
YGL216W	0
YGL217C	0
YGL218W	0
YGL220W	0
YGL221C	0
YGL222C	0
YGL223C	-3
YGL224C	-3
YGL226C-A	0
YGL226W	0
YGL227W	0
YGL228W	0
YGL229C	0
YGL230C	0
YGL231C	0
YGL232W	0
YGL234W	0
YGL235W	0
YGL236C	0
YGL237C	0
YGL241W	0
YGL242C	0
YGL243W	0
YGL244W	-3
YGL248W	0
YGL249W	0
YGL250W	0
YGL251C	0
YGL252C	0
YGL253W	0
YGL254W	0
YGL255W	0
YGL256W	0
YGL257C	0
YGL258W	0
YGL259W	0
YGL260W	0
YGL261C	0
YGL262W	0
YGL263W	0
YGR001C	0
YGR003W	0
YGR004W	0
YGR007W	0
YGR008C	0
YGR010W	0
YGR011W	0
YGR012W	0
YGR014W	0
YGR015C	0
YGR016W	0
YGR017W	0
YGR018C	0
YGR019W	0
YGR020C	0
YGR021W	0
YGR022C	0
YGR023W	0
YGR025W	0
YGR026W	0
YGR027C	0
YGR028W	0
YGR031W	0
YGR032W	0
YGR033C	0
YGR034W	0
YGR035C	0
YGR036C	0
YGR037C	0
YGR039W	0
YGR041W	0
YGR042W	0
YGR043C	0
YGR044C	0
YGR045C	0
YGR049W	0
YGR051C	0
YGR052W	0
YGR054W	0
YGR055W	0
YGR056W	0
YGR057C	-3
YGR058W	0
YGR059W	0
YGR064W	-2
YGR066C	0
YGR067C	0
YGR068C	0
YGR069W	0
YGR070W	0
YGR071C	0
YGR072W	0
YGR106C	0
YGR110W	0
YGR117C	0
YGR122C-A	0
YGR123C	0
YGR124W	0
YGR125W	0
YGR126W	0
YGR127W	0
YGR129W	0
YGR130C	0
YGR131W	0
YGR132C	0
YGR133W	0
YGR135W	0
YGR136W	0
YGR137W	0
YGR138C	0
YGR139W	0
YGR141W	0
YGR142W	0
YGR143W	0
YGR144W	0
YGR146C	0
YGR148C	0
YGR149W	0
YGR151C	0
YGR152C	0
YGR153W	0
YGR154C	0
YGR157W	0
YGR159C	0
YGR160W	0
YGR161C	0
YGR162W	0
YGR163W	0
YGR164W	0
YGR166W	0
YGR168C	0
YGR169C	0
YGR170W	0
YGR173W	0
YGR176W	0
YGR177C	0
YGR178C	0
YGR181W	0
YGR182C	0
YGR183C	0
YGR184C	0
YGR187C	0
YGR189C	0
YGR192C	0
YGR193C	0
YGR194C	0
YGR196C	0
YGR197C	0
YGR199W	0
YGR200C	0
YGR202C	0
YGR203W	0
YGR205W	0
YGR206W	0
YGR207C	0
YGR209C	0
YGR210C	0
YGR212W	0
YGR213C	0
YGR214W	0
YGR217W	0
YGR235C	0
YGR236C	0
YGR237C	0
YGR243W	0
YGR247W	0
YGR249W	0
YGR252W	0
YGR254W	0
YGR256W	0
YGR258C	0
YGR259C	0
YGR260W	0
YGR261C	0
YGR263C	0
YGR266W	0
YGR269W	0
YGR271W	0
YGR271C-A	0
YGR273C	0
YGR275W	0
YGR276C	0
YGR279C	0
YGR281W	0
YGR282C	0
YGR283C	0
YGR284C	0
YGR286C	0
YGR287C	0
YGR289C	0
YGR290W	0
YGR291C	0
YGR292W	0
YGR295C	0
YHL024W	0
YHL036W	0
YHL037C	0
YHL040C	0
YHL041W	0
YHL042W	0
YHL043W	0
YHL044W	0
YHL045W	0
YHL046C	0
YHL047C	0
YHR016C	0
YHR021W-A	0
YHR079C-A	0
YHR109W	0
YHR110W	0
YHR111W	0
YHR112C	0
YHR113W	0
YHR114W	0
YHR115C	0
YHR117W	0
YHR121W	0
YHR123W	0
YHR124W	0
YHR125W	0
YHR126C	0
YHR129C	0
YHR130C	0
YHR132C	0
YHR132W-A	0
YHR133C	0
YHR134W	0
YHR135C	0
YHR136C	0
YHR137W	0
YHR138C	0
YHR139C	0
YHR139C-A	0
YHR142W	0
YHR143W	0
YHR146W	0
YHR150W	0
YHR151C	-3
YHR152W	0
YHR153C	0
YHR154W	0
YHR155W	0
YHR156C	0
YHR157W	0
YHR158C	0
YHR159W	0
YHR160C	0
YHR161C	0
YHR163W	0
YHR167W	0
YHR171W	0
YHR176W	0
YHR177W	0
YHR178W	0
YHR179W	0
YHR182W	0
YHR184W	0
YHR189W	0
YHR195W	0
YHR198C	0
YHR199C	0
YHR200W	0
YHR202W	0
YHR203C	0
YHR204W	0
YHR206W	0
YHR207C	0
YHR209W	0
YHR210C	0
YIL001W	0
YIL002C	0
YIL005W	0
YIL006W	0
YIL007C	0
YIL008W	0
YIL009C-A	0
YIL009W	0
YIL010W	0
YIL011W	0
YIL012W	0
YIL013C	0
YIL014W	0
YIL014C-A	0
YIL015W	0
YIL016W	0
YIL017C	0
YIL018W	0
YIL020C	0
YIL023C	0
YIL024C	0
YIL025C	0
YIL027C	0
YIL028W	0
YIL029C	0
YIL030C	0
YIL032C	0
YIL034C	0
YIL035C	0
YIL036W	0
YIL037C	0
YIL038C	1
YIL039W	0
YIL040W	0
YIL041W	0
YIL042C	0
YIL043C	0
YIL044C	0
YIL045W	0
YIL047C	0
YIL049W	0
YIL050W	0
YIL052C	0
YIL053W	0
YIL054W	0
YIL055C	0
YIL056W	0
YIL057C	0
YIL058W	0
YIL059C	0
YIL060W	0
YIL064W	0
YIL065C	0
YIL066C	0
YIL067C	0
YIL069C	0
YIL070C	0
YIL071C	0
YIL072W	0
YIL073C	0
YIL074C	0
YIL076W	0
YIL077C	0
YIL079C	0
YIL084C	0
YIL085C	0
YIL086C	0
YIL087C	0
YIL088C	0
YIL089W	0
YIL090W	0
YIL092W	0
YIL094C	0
YIL095W	0
YIL096C	0
YIL097W	-3
YIL098C	0
YIL099W	0
YIL100W	0
YIL101C	0
YIL102C	0
YIL103W	0
YIL105C	0
YIL107C	0
YIL108W	0
YIL110W	0
YIL111W	0
YIL112W	0
YIL113W	0
YIL114C	0
YIL116W	0
YIL117C	0
YIL119C	0
YIL120W	0
YIL121W	0
YIL122W	0
YIL123W	0
YIL124W	0
YIL125W	0
YIL128W	0
YIL130W	0
YIL131C	0
YIL132C	0
YIL133C	0
YIL134W	0
YIL135C	0
YIL136W	0
YIL137C	0
YIL138C	0
YIL139C	0
YIL140W	0
YIL141W	0
YIL145C	0
YIL146C	0
YIL148W	0
YIL149C	0
YIL152W	0
YIL154C	0
YIL155C	0
YIL156W	0
YIL157C	0
YIL158W	0
YIL159W	0
YIL160C	0
YIL161W	0
YIL162W	0
YIL163C	0
YIL164C	0
YIL165C	0
YIL166C	0
YIL173W	0
YIR001C	0
YIR002C	0
YIR003W	0
YIR004W	0
YIR005W	0
YIR007W	0
YIR009W	0
YIR013C	0
YIR014W	0
YIR016W	0
YIR017C	0
YIR018W	0
YIR019C	0
YIR020C	0
YIR020W-A	0
YIR021W	0
YIR023W	0
YIR025W	0
YIR026C	0
YIR027C	0
YIR028W	0
YIR029W	0
YIR030C	0
YIR031C	0
YIR032C	0
YIR033W	0
YIR035C	0
YIR036C	0
YIR037W	0
YIR039C	0
YIR042C	0
YJL004C	0
YJL006C	0
YJL007C	0
YJL012C	0
YJL013C	0
YJL016W	0
YJL020C	0
YJL024C	0
YJL027C	0
YJL029C	0
YJL042W	0
YJL048C	0
YJL067W	0
YJL068C	0
YJL070C	0
YJL077C	0
YJL078C	0
YJL079C	0
YJL084C	0
YJL092W	0
YJL094C	0
YJL098W	0
YJL103C	0
YJL105W	0
YJL112W	0
YJL116C	0
YJL117W	0
YJL118W	0
YJL119C	0
YJL127C	0
YJL128C	0
YJL131C	0
YJL132W	0
YJL133W	0
YJL134W	0
YJL135W	0
YJL139C	0
YJL140W	0
YJL142C	0
YJL144W	0
YJL145W	0
YJL147C	0
YJL149W	0
YJL150W	0
YJL151C	0
YJL152W	0
YJL153C	0
YJL157C	0
YJL160C	0
YJL161W	0
YJL164C	0
YJL170C	0
YJL186W	0
YJL187C	0
YJL191W	0
YJL197W	0
YJL200C	0
YJL206C	0
YJL207C	0
YJL211C	0
YJL212C	0
YJL213W	0
YJL215C	0
YJL216C	0
YJL217W	0
YJL218W	0
YJR001W	0
YJR003C	0
YJR004C	0
YJR005W	0
YJR008W	0
YJR009C	0
YJR010C-A	0
YJR010W	0
YJR011C	0
YJR014W	0
YJR015W	0
YJR018W	0
YJR019C	0
YJR020W	0
YJR021C	0
YJR024C	0
YJR025C	0
YJR030C	0
YJR031C	0
YJR032W	0
YJR033C	0
YJR035W	0
YJR036C	0
YJR037W	0
YJR038C	0
YJR039W	0
YJR040W	0
YJR043C	0
