orf	hap a | growth (relative abundance in pooled culture) | benomyl [1 ug/ml] | Pan X~Boeke JD, 2004	hap a | growth (relative abundance in pooled culture) | benomyl [5 ug/ml] | Pan X~Boeke JD, 2004	hap a | growth (relative abundance in pooled culture) | benomyl [10 ug/ml] | Pan X~Boeke JD, 2004	hap a | growth (relative abundance in pooled culture) | benomyl [15 ug/ml] | Pan X~Boeke JD, 2004	hap a | growth (relative abundance in pooled culture) | benomyl [20 ug/ml] | Pan X~Boeke JD, 2004	hap a | growth (relative abundance in pooled culture) | benomyl [25 ug/ml] | Pan X~Boeke JD, 2004	hap a | growth (relative abundance in pooled culture) | benomyl [30 ug/ml] | Pan X~Boeke JD, 2004	hap a | growth (relative abundance in pooled culture) | benomyl [35 ug/ml] | Pan X~Boeke JD, 2004	hap a | growth (relative abundance in pooled culture) | benomyl [40 ug/ml] | Pan X~Boeke JD, 2004
YAL053W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YAL054C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YAL055W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YAL056W	-3.4410361210770555	-0.7211802228545549	-0.4317621951169681	-0.3522374826916917	-0.20372865750479263	-2.4287442422955046	-2.1364291478432995	-1.966952006375066	-2.5472449676146716
YAL056C-A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YAL058W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YAL059W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YAL060W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YAL061W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YAL062W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YAL064C-A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YAL065C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YAL066W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YAR002C-A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YAR003W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YAR014C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YAR015W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YAR020C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YAR023C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YAR027W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YAR028W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YAR029W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YAR030C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YAR031W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YAR035W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YAR042W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YAR047C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YAR050W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBL006C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBL008W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBL009W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBL010C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBL012C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBL013W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBL015W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBL016W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBL017C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBL019W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBL024W	-2.6828417215177045	-0.6696673497935153	-0.2570013066172429	-0.26684657779673615	-0.2287479663211707	-0.3042268361956791	-0.5993283088009256	-0.553331467912493	-0.4406094054345859
YBL026W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBL028C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBL029W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBL031W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBL032W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBL036C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBL037W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBL039C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBL040C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBL042C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBL045C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBL048W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBL049W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBL051C	-3.0036162751774302	-1.0611651850574164	-0.6407899244989924	-0.34956901691372433	-0.38065091270632306	-0.4198330339500371	-1.4031333347221668	-1.9804150591223288	-1.9408438840615503
YBL052C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBL053W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBL054W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBL055C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBL056W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBL057C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBL059W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBL060W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBL061C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBL062W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBL063W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBL064C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBL066C	-3.29522950577718	-1.0560138977513125	-0.435188879205198	-0.3095420302442139	-0.21623831191298165	-0.15109932864385395	-0.30177943078446606	-0.6569969740664149	-0.3955573189893317
YBL068W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBL070C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBL071C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBL072C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBL073W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBL074C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBL078C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBL080C	-1.8371633527784281	-0.6696673497935153	-0.28098809523485224	-0.27752044090860556	-0.19300609658348777	-0.4005653343243108	-0.6881699169290627	-0.7175807114290966	-1.001958402542453
YBL081W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBL082C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBL083C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBL085W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBL086C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBL087C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBL088C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBL089W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBL090W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBL091C-A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBL092W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBL094C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBL095W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBL096C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBL098W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBL099W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBL100C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBL101C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBL102W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBL103C	-3.1785842135372806	-1.1950986550161193	-4.142861062669956	-2.44698311839607	-1.3992942002302864	-0.7058062599739755	-1.1760936695058162	-0.9410673870336559	-1.9399428423326452
YBL104C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBL106C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBL107C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR001C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR003W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR005W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR006W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR007C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR008C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR009C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR010W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR012C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR013C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR015C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR018C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR019C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR020W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR022W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR024W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR025C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR026C	-2.274583198678054	-0.7160289355484508	-0.4009220383228989	-0.2988681671323445	-0.22338668586051824	-0.2646773474902408	-0.46536080448071865	-0.5196738360443364	-0.2703125186715251
YBR027C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR028C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR030W	-2.1870992294981284	-0.7211802228545549	-0.3906419860582092	-0.2721835093526709	-0.19479319007037194	-0.3062550151036503	-0.6627866003210235	-9.14679803649021	-20.94471498839867
YBR031W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR032W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR033W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR034C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR036C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR037C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR040W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR041W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR042C	-3.7326493516768062	-0.7520879466911786	-0.43861556329342793	-0.3308897564679528	-0.26627692954573773	-0.1369020762880556	-0.2087072698883223	-0.3917748349453417	-0.3820416930557555
YBR043C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR044C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR045C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR046C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR047W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR048W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR050C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR053C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR054W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR056W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR057C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR058C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR061C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR062C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR063C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR064W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR065C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR066C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR067C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR068C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR069C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR071W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR072W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR073W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR074W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR076W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR077C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR082C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR083W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR084C-A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR084W	-2.94529362905748	-1.0766190469757282	-1.8298493031147696	-0.7044749653833834	-0.6254827204094511	-0.5557210207841071	-0.6895801011850649	-1.1712855890118463	-1.6939584503415575
YBR085W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR086C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR090C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR089C-A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR092C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR093C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR094W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR095C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR096W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR097W	-3.12026156741733	-0.3039259510601338	-0.3015481997642317	-0.40827526402900627	-0.21266412493921336	-0.21498696424494657	-0.6515051262730062	-0.6448802265938786	-0.9082500627363244
YBR098W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR099C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR103W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR104W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR106W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR107C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR109C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR111C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR114W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR115C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR116C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR117C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR118W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR119W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR120C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR124W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR125C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR127C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR128C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR129C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR130C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR132C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR134W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR137W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR138C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR140C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR141C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR144C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR145W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR146W	-2.362067167857979	-0.6439109132629954	-0.33238835655830085	-0.2695150435747035	-0.39494766060139624	-0.3356636092692326	-0.6924004696970693	-1.0285772298908626	-0.4424114888923961
YBR147W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR148W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR149W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR150C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR151W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR153W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR157C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR158W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR162W-A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR163W	-3.35355215189713	-1.2208550915466394	-0.4591756678228074	-0.40293833247307154	-0.2609156490850853	-0.18963472789530664	-0.2792164826884312	-0.5439073309894091	-0.5000781595423215
YBR164C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR165W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR166C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR168W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR169C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR171W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR172C	-2.595357752337779	-0.6902724990179311	-0.49344250870510636	-0.41094372980697363	-0.37171544527190237	-0.17036702826958028	-0.33844422144052266	-0.776818143517052	-0.42348961258538936
YBR174C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR175W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR176W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR177C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR178W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR179C	-3.29522950577718	-1.272367964607679	-0.8018440766457978	-0.8966045013970334	-0.686243898963512	-0.5851296149496894	-2.119506936771273	-0.40389158241787804	-4.170922163101633
YBR180W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR182C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR183W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR184W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR185C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR186W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR187W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR188C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR192W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR194W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR195C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR197C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR199W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR200W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR203W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR204C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR205W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR206W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR207W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR208C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR209W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR210W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR212W	-2.6828417215177045	-1.0457113231391044	-0.6099497677049233	-0.3869275378052674	-0.21266412493921336	-0.2261419482387881	-0.38639048614459676	-0.6960398270334764	-0.5217031610360434
YBR214W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR215W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR216C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR217W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
