orf	hap a | growth (relative abundance in pooled culture) | benomyl [1 ug/ml] | Pan X~Boeke JD, 2004	hap a | growth (relative abundance in pooled culture) | benomyl [5 ug/ml] | Pan X~Boeke JD, 2004	hap a | growth (relative abundance in pooled culture) | benomyl [10 ug/ml] | Pan X~Boeke JD, 2004	hap a | growth (relative abundance in pooled culture) | benomyl [15 ug/ml] | Pan X~Boeke JD, 2004	hap a | growth (relative abundance in pooled culture) | benomyl [20 ug/ml] | Pan X~Boeke JD, 2004	hap a | growth (relative abundance in pooled culture) | benomyl [25 ug/ml] | Pan X~Boeke JD, 2004	hap a | growth (relative abundance in pooled culture) | benomyl [30 ug/ml] | Pan X~Boeke JD, 2004	hap a | growth (relative abundance in pooled culture) | benomyl [35 ug/ml] | Pan X~Boeke JD, 2004	hap a | growth (relative abundance in pooled culture) | benomyl [40 ug/ml] | Pan X~Boeke JD, 2004
YAL059W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YAL060W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YAL061W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YAL062W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YAL064C-A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YAL065C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YAL066W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YAR002C-A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YAR003W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YAR014C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YAR015W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YAR020C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YAR023C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YAR027W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YAR028W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YAR029W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YAR030C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YAR031W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YAR035W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YAR042W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YAR047C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YAR050W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBL006C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBL008W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBL009W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBL010C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBL012C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBL013W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBL015W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBL016W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBL017C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBL019W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBL024W	-0.92	-1.3	-0.75	-1.0	-1.28	-3.0	-4.25	-4.11	-4.89
YBL026W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBL028C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBL029W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBL031W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBL032W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBL036C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBL037W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBL039C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBL040C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBL042C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBL045C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBL048W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBL049W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBL051C	-1.03	-2.06	-1.87	-1.31	-2.13	-4.14	-9.95	-14.71	-21.54
YBL052C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBL053W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBL054W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBL055C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBL056W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBL057C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBL059W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBL060W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBL061C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBL062W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBL063W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBL064C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBL066C	-1.13	-2.05	-1.27	-1.16	-1.21	-1.49	-2.14	-4.88	-4.39
YBL068W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBL070C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBL071C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBL072C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBL073W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBL074C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBL078C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBL080C	-0.63	-1.3	-0.82	-1.04	-1.08	-3.95	-4.88	-5.33	-11.12
YBL081W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBL082C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBL083C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBL085W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBL086C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBL087C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBL088C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBL089W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBL090W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBL091C-A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBL092W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBL094C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBL095W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBL096C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBL098W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBL099W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBL100C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBL101C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBL102W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBL103C	-1.09	-2.32	-12.09	-9.17	-7.83	-6.96	-8.34	-6.99	-21.53
YBL104C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBL106C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBL107C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR001C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR003W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR005W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR006W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR007C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR008C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR009C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR010W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR012C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR013C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR015C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR018C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR019C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR020W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR022W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR024W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR025C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR026C	-0.78	-1.39	-1.17	-1.12	-1.25	-2.61	-3.3	-3.86	-3.0
YBR027C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR028C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR030W	-0.75	-1.4	-1.14	-1.02	-1.09	-3.02	-4.7	-67.94	-232.45
YBR031W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR032W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR033W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR034C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR036C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR037C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR040W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR041W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR042C	-1.28	-1.46	-1.28	-1.24	-1.49	-1.35	-1.48	-2.91	-4.24
YBR043C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR044C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR045C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR046C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR047W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR048W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR050C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR053C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR054W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR056W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR057C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR058C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR061C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR062C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR063C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR064W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR065C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR066C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR067C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR068C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR069C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR071W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR072W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR073W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR074W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR076W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR077C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR082C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR083W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR084C-A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR084W	-1.01	-2.09	-5.34	-2.64	-3.5	-5.48	-4.89	-8.7	-18.8
YBR085W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR086C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR090C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR089C-A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR092C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR093C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR094W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR095C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR096W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR097W	-1.07	-0.59	-0.88	-1.53	-1.19	-2.12	-4.62	-4.79	-10.08
YBR098W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR099C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR103W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR104W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR106W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR107C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR109C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR111C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR114W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR115C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR116C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR117C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR118W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR119W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR120C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR124W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR125C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR127C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR128C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR129C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR130C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR132C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR134W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR137W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR138C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR140C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR141C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR144C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR145W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR146W	-0.81	-1.25	-0.97	-1.01	-2.21	-3.31	-4.91	-7.64	-4.91
YBR147W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR148W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR149W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR150C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR151W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR153W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR157C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR158W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR162W-A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR163W	-1.15	-2.37	-1.34	-1.51	-1.46	-1.87	-1.98	-4.04	-5.55
YBR164C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR165W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR166C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR168W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR169C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR171W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR172C	-0.89	-1.34	-1.44	-1.54	-2.08	-1.68	-2.4	-5.77	-4.7
YBR174C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR175W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR176W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR177C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR178W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR179C	-1.13	-2.47	-2.34	-3.36	-3.84	-5.77	-15.03	-3.0	-46.29
YBR180W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR182C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR183W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR184W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR185C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR186W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR187W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR188C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR192W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR194W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR195C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR197C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR199W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR200W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR203W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR204C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR205W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR206W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR207W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR208C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR209W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR210W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR212W	-0.92	-2.03	-1.78	-1.45	-1.19	-2.23	-2.74	-5.17	-5.79
YBR214W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR215W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR216C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR217W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR218C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR219C	-0.74	-2.52	-2.14	-2.23	-2.97	-2.19	-2.61	-3.6	-6.87
YBR220C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR224W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR225W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR226C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR227C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR228W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR229C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR230C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR231C	-0.67	-1.11	-0.86	-1.11	-2.26	-2.45	-2.76	-12.49	-20.07
YBR232C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR233W	-1.1	-0.64	-0.77	-0.77	-0.86	-0.8	-1.06	-5.99	-4.77
YBR235W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR239C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR240C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR241C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR242W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR244W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR245C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR246W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR247C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR249C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
