ORF	hap a | growth (relative abundance in pooled culture) | benomyl [1 ug/ml] | Pan X~Boeke JD, 2004	hap a | growth (relative abundance in pooled culture) | benomyl [5 ug/ml] | Pan X~Boeke JD, 2004	hap a | growth (relative abundance in pooled culture) | benomyl [10 ug/ml] | Pan X~Boeke JD, 2004	hap a | growth (relative abundance in pooled culture) | benomyl [15 ug/ml] | Pan X~Boeke JD, 2004	hap a | growth (relative abundance in pooled culture) | benomyl [20 ug/ml] | Pan X~Boeke JD, 2004	hap a | growth (relative abundance in pooled culture) | benomyl [25 ug/ml] | Pan X~Boeke JD, 2004	hap a | growth (relative abundance in pooled culture) | benomyl [30 ug/ml] | Pan X~Boeke JD, 2004	hap a | growth (relative abundance in pooled culture) | benomyl [35 ug/ml] | Pan X~Boeke JD, 2004	hap a | growth (relative abundance in pooled culture) | benomyl [40 ug/ml] | Pan X~Boeke JD, 2004
YBL038W	-0.950	-3.580	-2.400	-1.080	-1.980	-12.680	-8.400	-8.230	-7.370
YBL039C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YBL040C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YBL042C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YBL043W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YBL045C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YBL048W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YBL049W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YBL051C	-1.030	-2.060	-1.870	-1.310	-2.130	-4.140	-9.950	-14.710	-21.540
YBL052C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YBL053W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YBL054W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YBL055C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YBL056W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YBL057C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YBL058W	-1.140	-1.250	-1.250	-0.880	-1.070	-4.570	-4.020	-13.100	-3.390
YBL059W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YBL060W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YBL061C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YBL062W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YBL063W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YBL064C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YBL066C	-1.130	-2.050	-1.270	-1.160	-1.210	-1.490	-2.140	-4.880	-4.390
YBL068W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YBL070C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YBL071C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YBL072C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YBL073W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YBL074C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YBL078C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YBL079W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YBL080C	-0.630	-1.300	-0.820	-1.040	-1.080	-3.950	-4.880	-5.330	-11.120
YBL081W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YBL082C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YBL083C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YBL085W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YBL086C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YBL087C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YBL088C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YBL089W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YBL090W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YBL091C-A	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YBL092W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YBL094C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YBL095W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YBL096C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YBL098W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YBL099W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YBL100C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YBL101C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YBL102W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YBL103C	-1.090	-2.320	-12.090	-9.170	-7.830	-6.960	-8.340	-6.990	-21.530
YBL104C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YBL106C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YBL107C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YBR001C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YBR003W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YBR005W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YBR006W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YBR007C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YBR008C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YBR009C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YBR010W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YBR012C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YBR013C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YBR014C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YBR015C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YBR016W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YBR018C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YBR019C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YBR020W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YBR022W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YBR024W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YBR025C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YBR026C	-0.780	-1.390	-1.170	-1.120	-1.250	-2.610	-3.300	-3.860	-3.000
YBR027C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YBR028C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YBR030W	-0.750	-1.400	-1.140	-1.020	-1.090	-3.020	-4.700	-67.940	-232.450
YBR031W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YBR032W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YBR033W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YBR034C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YBR036C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YBR037C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YBR040W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YBR041W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YBR042C	-1.280	-1.460	-1.280	-1.240	-1.490	-1.350	-1.480	-2.910	-4.240
YBR043C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YBR044C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YBR045C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YBR046C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YBR047W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YBR048W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YBR050C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YBR052C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YBR053C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YBR054W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YBR056W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YBR057C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YBR058C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YBR059C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YBR061C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YBR062C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YBR063C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YBR064W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YBR065C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YBR066C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YBR067C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YBR068C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YBR069C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YBR071W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YBR072W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YBR073W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YBR074W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YBR076W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YBR077C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YBR082C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YBR083W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YBR084C-A	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YBR084W	-1.010	-2.090	-5.340	-2.640	-3.500	-5.480	-4.890	-8.700	-18.800
YBR085W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YBR086C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YBR089C-A	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YBR090C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YBR092C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YBR093C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YBR094W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YBR095C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YBR096W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YBR097W	-1.070	-0.590	-0.880	-1.530	-1.190	-2.120	-4.620	-4.790	-10.080
YBR098W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YBR099C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YBR103W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YBR104W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YBR106W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YBR107C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YBR108W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YBR109C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YBR111C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YBR114W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YBR115C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YBR116C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YBR117C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YBR118W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YBR119W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YBR120C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YBR124W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YBR125C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YBR127C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YBR128C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YBR129C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YBR130C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YBR131W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YBR132C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YBR134W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YBR135W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YBR137W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YBR138C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YBR139W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YBR140C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YBR141C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YBR144C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YBR145W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YBR146W	-0.810	-1.250	-0.970	-1.010	-2.210	-3.310	-4.910	-7.640	-4.910
YBR147W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YBR148W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YBR149W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YBR150C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YBR151W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YBR153W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YBR157C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YBR158W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YBR162C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YBR162W-A	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YBR163W	-1.150	-2.370	-1.340	-1.510	-1.460	-1.870	-1.980	-4.040	-5.550
YBR164C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YBR165W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YBR166C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YBR168W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YBR169C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YBR171W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YBR172C	-0.890	-1.340	-1.440	-1.540	-2.080	-1.680	-2.400	-5.770	-4.700
YBR174C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YBR175W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YBR176W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YBR177C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YBR178W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YBR179C	-1.130	-2.470	-2.340	-3.360	-3.840	-5.770	-15.030	-3.000	-46.290
YBR180W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YBR182C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YBR183W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YBR184W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YBR185C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YBR186W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YBR187W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YBR188C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YBR189W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YBR192W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YBR194W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YBR195C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YBR197C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YBR199W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YBR200W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YBR201W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YBR203W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YBR204C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YBR205W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YBR206W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YBR207W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YBR208C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YBR209W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YBR210W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YBR212W	-0.920	-2.030	-1.780	-1.450	-1.190	-2.230	-2.740	-5.170	-5.790
YBR213W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YBR214W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YBR215W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YBR216C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YBR217W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YBR218C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
