ORF	hom | growth (relative abundance in pooled culture) | Pn-AMP1 [3.2uM] | Kwon Y~Koo JC, 2016	het | growth (relative abundance in pooled culture) | Pn-AMP1 [3.2uM] | Kwon Y~Koo JC, 2016
YGL206C	-5.280	NaN
YGL207W	NaN	0.610
YGL208W	1.050	NaN
YGL209W	0.150	NaN
YGL210W	1.050	NaN
YGL211W	-2.440	NaN
YGL212W	-0.560	NaN
YGL213C	-0.340	NaN
YGL214W	0.340	NaN
YGL215W	0.190	NaN
YGL216W	0.520	NaN
YGL217C	0.450	NaN
YGL218W	3.220	NaN
YGL219C	0.860	NaN
YGL220W	0.450	NaN
YGL221C	1.390	NaN
YGL222C	1.270	NaN
YGL223C	-2.810	NaN
YGL224C	1.390	NaN
YGL225W	NaN	2.210
YGL226C-A	0.220	NaN
YGL226W	-0.070	NaN
YGL227W	1.010	NaN
YGL228W	-1.950	NaN
YGL229C	0.340	NaN
YGL230C	1.120	NaN
YGL231C	1.390	NaN
YGL232W	-0.110	NaN
YGL233W	NaN	0.610
YGL235W	-0.710	NaN
YGL236C	0.220	NaN
YGL238W	NaN	0.370
YGL239C	NaN	-0.490
YGL241W	0.640	NaN
YGL242C	-0.190	NaN
YGL243W	0.560	NaN
YGL244W	-5.280	NaN
YGL245W	NaN	-0.610
YGL247W	NaN	-0.060
YGL248W	2.850	NaN
YGL249W	0.340	NaN
YGL250W	0.410	NaN
YGL251C	4.420	NaN
YGL252C	-0.640	NaN
YGL253W	1.090	NaN
YGL254W	0.710	NaN
YGL255W	-0.300	NaN
YGL256W	-0.340	NaN
YGL257C	1.390	NaN
YGL258W	-2.510	NaN
YGL259W	0.190	NaN
YGL260W	0.190	NaN
YGL261C	0.710	NaN
YGL262W	0.520	NaN
YGL263W	-0.040	NaN
YGR001C	0.970	NaN
YGR002C	NaN	0.490
YGR003W	2.700	NaN
YGR004W	-0.710	NaN
YGR005C	NaN	0.250
YGR007W	-0.190	NaN
YGR008C	-0.260	NaN
YGR009C	NaN	-0.430
YGR010W	0.940	NaN
YGR011W	0.260	NaN
YGR012W	-0.150	NaN
YGR013W	NaN	0.490
YGR014W	-1.240	NaN
YGR015C	0.410	NaN
YGR017W	0.410	NaN
YGR018C	0.600	NaN
YGR019W	0.940	NaN
YGR020C	0.750	NaN
YGR021W	-0.560	NaN
YGR022C	-0.070	NaN
YGR023W	0.110	NaN
YGR024C	NaN	-0.060
YGR025W	0.450	NaN
YGR026W	-0.450	NaN
YGR027C	0.370	NaN
YGR028W	0.520	NaN
YGR029W	NaN	0.310
YGR030C	NaN	1.410
YGR031W	0.410	NaN
YGR032W	-0.450	NaN
YGR033C	0.860	NaN
YGR034W	-0.070	NaN
YGR035C	-0.340	NaN
YGR036C	1.120	NaN
YGR037C	0.150	NaN
YGR038W	-0.070	NaN
YGR039W	0.220	NaN
YGR040W	-1.010	NaN
YGR041W	3.190	NaN
YGR042W	-0.790	NaN
YGR043C	-1.120	NaN
YGR044C	-0.520	NaN
YGR045C	-0.220	NaN
YGR046W	NaN	-1.410
YGR047C	NaN	-0.430
YGR048W	NaN	0.670
YGR049W	0.640	NaN
YGR050C	-0.670	NaN
YGR051C	-0.070	NaN
YGR052W	-0.190	NaN
YGR053C	1.350	NaN
YGR054W	0.340	NaN
YGR055W	3.000	NaN
YGR056W	-3.780	NaN
YGR057C	0.450	NaN
YGR058W	0.520	NaN
YGR059W	1.120	NaN
YGR060W	NaN	-0.610
YGR061C	-2.100	NaN
YGR062C	2.850	NaN
YGR063C	0.450	NaN
YGR064W	0.900	NaN
YGR065C	NaN	1.840
YGR066C	1.310	NaN
YGR067C	0.410	NaN
YGR068C	2.140	NaN
YGR069W	0.190	NaN
YGR070W	0.370	NaN
YGR071C	0.220	NaN
YGR072W	1.090	NaN
YGR073C	NaN	3.680
YGR074W	NaN	-0.920
YGR075C	NaN	0.370
YGR077C	-0.220	NaN
YGR078C	2.210	NaN
YGR079W	0.150	NaN
YGR080W	-0.000	NaN
YGR081C	1.240	NaN
YGR082W	NaN	-0.000
YGR083C	NaN	-0.490
YGR084C	-0.820	NaN
YGR085C	0.040	NaN
YGR086C	-1.390	NaN
YGR087C	-0.000	NaN
YGR088W	0.790	NaN
YGR089W	-0.670	NaN
YGR090W	NaN	-1.290
YGR091W	NaN	-0.740
YGR092W	-11.690	NaN
YGR093W	0.450	NaN
YGR094W	NaN	-0.120
YGR095C	NaN	-0.310
YGR096W	0.190	NaN
YGR097W	0.410	NaN
YGR098C	NaN	2.880
YGR099W	NaN	-1.100
YGR100W	-0.260	NaN
YGR101W	2.100	NaN
YGR102C	2.020	NaN
YGR103W	NaN	-0.310
YGR104C	-0.370	NaN
YGR106C	-4.010	NaN
YGR107W	-0.260	NaN
YGR108W	-0.000	NaN
YGR109C	-0.300	NaN
YGR110W	-0.410	NaN
YGR111W	-0.560	NaN
YGR112W	-1.350	NaN
YGR113W	NaN	0.310
YGR114C	NaN	3.990
YGR115C	NaN	4.660
YGR116W	NaN	-1.900
YGR117C	2.140	NaN
YGR118W	0.750	NaN
YGR119C	NaN	-1.230
YGR120C	NaN	0.490
YGR121C	0.370	NaN
YGR122C-A	-0.640	NaN
YGR122W	-6.330	NaN
YGR123C	0.260	NaN
YGR124W	-1.760	NaN
YGR125W	0.600	NaN
YGR126W	2.250	NaN
YGR127W	0.860	NaN
YGR128C	NaN	0.490
YGR129W	0.040	NaN
YGR130C	-0.710	NaN
YGR131W	-0.860	NaN
YGR132C	0.110	NaN
YGR133W	-0.450	NaN
YGR134W	-0.710	NaN
YGR135W	0.790	NaN
YGR136W	0.860	NaN
YGR137W	-1.270	NaN
YGR138C	-1.500	NaN
YGR139W	0.190	NaN
YGR140W	NaN	0.310
YGR141W	1.010	NaN
YGR142W	-0.110	NaN
YGR143W	-0.640	NaN
YGR144W	-0.220	NaN
YGR145W	NaN	-0.060
YGR146C	1.200	NaN
YGR147C	NaN	0.980
YGR148C	1.720	NaN
YGR149W	0.640	NaN
YGR150C	2.140	NaN
YGR151C	0.410	NaN
YGR152C	1.690	NaN
YGR153W	-0.070	NaN
YGR154C	-0.560	NaN
YGR155W	0.110	NaN
YGR156W	NaN	0.490
YGR157W	-0.860	NaN
YGR158C	NaN	-1.780
YGR159C	2.320	NaN
YGR160W	2.170	NaN
YGR161C	-0.220	NaN
YGR162W	0.820	NaN
YGR163W	-0.670	NaN
YGR164W	-0.940	NaN
YGR165W	3.930	NaN
YGR166W	-1.010	NaN
YGR168C	0.600	NaN
YGR169C	0.040	NaN
YGR170W	-0.790	NaN
YGR171C	1.870	NaN
YGR172C	NaN	2.210
YGR173W	0.900	NaN
YGR174C	-1.540	NaN
YGR175C	NaN	0.310
YGR176W	0.490	NaN
YGR177C	-0.070	NaN
YGR178C	1.050	NaN
YGR179C	NaN	-0.250
YGR181W	0.560	NaN
YGR182C	0.110	NaN
YGR184C	-2.810	NaN
YGR185C	NaN	-0.370
YGR186W	NaN	0.250
YGR187C	0.560	NaN
YGR189C	-0.710	NaN
YGR190C	NaN	-0.060
YGR191W	NaN	0.060
YGR192C	-0.370	NaN
YGR193C	-0.450	NaN
YGR194C	1.240	NaN
YGR195W	NaN	-2.210
YGR196C	-1.120	NaN
YGR197C	-1.420	NaN
YGR198W	NaN	-0.920
YGR199W	-2.290	NaN
YGR200C	1.540	NaN
YGR201C	-2.210	NaN
YGR202C	-0.070	NaN
YGR203W	0.820	NaN
YGR204W	0.040	NaN
YGR205W	0.340	NaN
YGR206W	1.390	NaN
YGR207C	1.160	NaN
YGR208W	-1.570	NaN
YGR209C	-0.750	NaN
YGR210C	-0.190	NaN
YGR211W	NaN	0.120
YGR212W	-1.200	NaN
YGR213C	-1.090	NaN
YGR214W	0.670	NaN
YGR215W	1.950	NaN
YGR216C	NaN	-0.180
YGR217W	0.820	NaN
YGR218W	NaN	1.530
YGR219W	4.610	NaN
YGR220C	1.240	NaN
YGR221C	0.710	NaN
YGR222W	0.110	NaN
YGR223C	-0.070	NaN
YGR224W	0.110	NaN
YGR225W	1.420	NaN
YGR226C	-0.000	NaN
YGR227W	-0.820	NaN
YGR228W	-0.190	NaN
YGR229C	-0.900	NaN
YGR230W	-0.640	NaN
YGR231C	-0.150	NaN
YGR232W	-0.110	NaN
YGR233C	-1.120	NaN
YGR234W	-1.240	NaN
YGR235C	0.110	NaN
YGR236C	0.040	NaN
YGR237C	-0.190	NaN
YGR238C	0.940	NaN
YGR239C	0.750	NaN
YGR240C	-1.350	NaN
YGR241C	-0.070	NaN
YGR242W	-0.220	NaN
YGR243W	-1.310	NaN
YGR244C	-0.600	NaN
YGR245C	NaN	-0.670
YGR246C	NaN	0.180
YGR247W	0.190	NaN
YGR248W	-0.710	NaN
YGR249W	-0.000	NaN
YGR250C	-1.050	NaN
YGR251W	NaN	-0.800
YGR252W	0.410	NaN
YGR253C	NaN	1.840
YGR254W	0.450	NaN
YGR256W	-0.520	NaN
YGR257C	1.800	NaN
YGR258C	-1.990	NaN
YGR259C	-0.370	NaN
YGR260W	2.810	NaN
YGR261C	0.300	NaN
YGR263C	1.390	NaN
YGR264C	NaN	-0.000
YGR265W	NaN	-0.310
YGR266W	0.520	NaN
YGR267C	NaN	0.980
YGR268C	-1.910	NaN
YGR269W	2.510	NaN
YGR270W	0.370	NaN
YGR271W	0.370	NaN
YGR273C	-0.900	NaN
YGR274C	NaN	-0.610
YGR275W	-1.800	NaN
YGR276C	0.970	NaN
YGR277C	NaN	1.840
YGR278W	NaN	0.310
YGR279C	-0.410	NaN
YGR280C	NaN	-1.230
YGR281W	-0.940	NaN
YGR282C	-1.460	NaN
YGR283C	-0.300	NaN
YGR284C	0.670	NaN
YGR285C	-1.310	NaN
YGR286C	1.910	NaN
YGR287C	0.820	NaN
YGR288W	-0.340	NaN
YGR289C	-0.790	NaN
YGR290W	-0.710	NaN
YGR291C	-1.500	NaN
YGR292W	0.820	NaN
YGR295C	0.410	NaN
YHL002W	-0.520	NaN
YHL003C	-1.650	NaN
YHL005C	0.560	NaN
YHL006C	1.350	NaN
YHL007C	-0.260	NaN
YHL008C	2.140	NaN
YHL009C	-4.500	NaN
YHL010C	-0.190	NaN
YHL011C	-0.000	NaN
YHL012W	1.840	NaN
YHL013C	-1.310	NaN
YHL014C	0.110	NaN
YHL015W	NaN	-0.800
YHL016C	-2.660	NaN
YHL017W	1.050	NaN
YHL019C	-0.410	NaN
YHL020C	-0.970	NaN
YHL021C	0.490	NaN
YHL022C	-2.210	NaN
YHL023C	-0.150	NaN
YHL024W	0.490	NaN
YHL026C	1.350	NaN
YHL027W	-7.010	NaN
YHL028W	1.950	NaN
YHL029C	2.470	NaN
YHL030W	-2.250	NaN
YHL031C	-0.150	NaN
YHL032C	-2.360	NaN
YHL033C	-0.560	NaN
YHL034C	0.640	NaN
YHL035C	0.190	NaN
YHL036W	-1.240	NaN
YHL037C	0.560	NaN
YHL038C	0.370	NaN
YHL039W	-0.150	NaN
YHL040C	1.720	NaN
YHL041W	-0.520	NaN
YHL042W	1.010	NaN
YHL043W	-0.110	NaN
YHL044W	-0.560	NaN
YHL045W	0.300	NaN
YHL046C	-0.040	NaN
YHL047C	-0.040	NaN
YHR001W-A	-1.240	NaN
YHR003C	-0.190	NaN
YHR004C	0.070	NaN
YHR005C-A	NaN	0.370
YHR006W	1.010	NaN
YHR007C	NaN	-0.490
YHR008C	3.820	NaN
YHR009C	-2.100	NaN
YHR010W	0.300	NaN
YHR011W	-1.840	NaN
YHR012W	-0.220	NaN
YHR013C	0.070	NaN
YHR014W	0.340	NaN
YHR015W	0.640	NaN
YHR016C	0.370	NaN
YHR017W	0.900	NaN
YHR018C	-0.860	NaN
YHR019C	NaN	1.530
YHR020W	NaN	0.120
YHR021C	-2.290	NaN
YHR021W-A	0.110	NaN
YHR022C	-0.750	NaN
YHR023W	NaN	0.740
YHR024C	NaN	0.430
YHR025W	0.790	NaN
YHR026W	-3.150	NaN
YHR028C	-0.970	NaN
YHR029C	-0.970	NaN
YHR030C	-16.410	NaN
YHR031C	-1.460	NaN
YHR032W	-0.220	NaN
YHR033W	-0.150	NaN
YHR034C	0.670	NaN
YHR035W	0.670	NaN
YHR036W	NaN	6.070
YHR037W	-0.790	NaN
YHR039C	0.520	NaN
YHR040W	NaN	1.170
YHR041C	1.760	NaN
YHR042W	NaN	-0.120
YHR043C	0.410	NaN
YHR044C	0.190	NaN
YHR045W	0.670	NaN
YHR046C	-0.340	NaN
YHR047C	-0.220	NaN
YHR048W	0.900	NaN
YHR049C-A	-1.350	NaN
YHR049W	1.270	NaN
YHR050W	-1.990	NaN
YHR051W	1.800	NaN
YHR057C	0.520	NaN
YHR058C	NaN	4.840
YHR059W	0.300	NaN
YHR060W	-0.340	NaN
YHR061C	-0.150	NaN
YHR062C	NaN	2.510
YHR064C	1.270	NaN
YHR065C	NaN	-0.740
YHR066W	2.590	NaN
YHR067W	0.670	NaN
YHR068W	NaN	-1.100
YHR069C	NaN	-0.980
YHR070W	NaN	-0.610
YHR072W	NaN	2.640
YHR072W-A	NaN	3.800
YHR073W	-0.900	NaN
YHR074W	NaN	0.060
YHR075C	-1.390	NaN
YHR076W	-1.760	NaN
YHR077C	-0.710	NaN
YHR078W	0.450	NaN
YHR079C	-2.920	NaN
YHR079C-A	0.410	NaN
YHR080C	-0.150	NaN
YHR081W	-0.790	NaN
YHR082C	0.300	NaN
YHR083W	NaN	-0.610
YHR085W	NaN	-0.670
YHR086W	0.190	NaN
YHR087W	-2.320	NaN
YHR088W	NaN	2.940
YHR091C	1.350	NaN
YHR092C	-0.520	NaN
YHR093W	-0.150	NaN
YHR094C	0.940	NaN
YHR095W	-1.350	NaN
YHR096C	0.040	NaN
YHR097C	0.300	NaN
YHR100C	2.590	NaN
YHR101C	NaN	2.150
YHR103W	-2.060	NaN
YHR104W	-0.300	NaN
YHR105W	-1.050	NaN
YHR106W	0.560	NaN
YHR107C	NaN	4.290
YHR108W	0.070	NaN
YHR109W	-0.220	NaN
YHR110W	1.270	NaN
YHR111W	2.250	NaN
YHR112C	1.010	NaN
YHR113W	-1.540	NaN
YHR114W	0.190	NaN
YHR115C	1.460	NaN
YHR116W	-0.970	NaN
YHR117W	1.310	NaN
YHR118C	NaN	-2.150
YHR121W	-0.190	NaN
YHR122W	NaN	0.490
YHR123W	-1.650	NaN
YHR124W	0.260	NaN
YHR125W	0.410	NaN
YHR126C	-0.220	NaN
YHR127W	0.040	NaN
YHR129C	-0.900	NaN
YHR130C	-0.900	NaN
YHR131C	0.370	NaN
YHR132C	-1.200	NaN
YHR132W-A	0.560	NaN
YHR133C	-0.150	NaN
YHR134W	1.240	NaN
YHR135C	0.600	NaN
YHR136C	0.600	NaN
YHR137W	-0.000	NaN
YHR138C	-0.040	NaN
YHR139C	-0.710	NaN
YHR139C-A	-0.490	NaN
YHR140W	-0.340	NaN
YHR142W	0.260	NaN
YHR143W	-0.790	NaN
YHR143W-A	NaN	-0.310
YHR146W	0.940	NaN
YHR147C	2.620	NaN
YHR148W	NaN	-0.250
YHR150W	-1.950	NaN
YHR151C	4.350	NaN
YHR152W	-0.190	NaN
YHR153C	0.450	NaN
YHR154W	-0.150	NaN
YHR155W	0.110	NaN
YHR156C	-1.310	NaN
YHR157W	1.650	NaN
YHR158C	0.220	NaN
YHR159W	2.210	NaN
YHR160C	2.140	NaN
YHR161C	-1.160	NaN
YHR162W	-0.750	NaN
YHR163W	-0.000	NaN
YHR164C	NaN	-0.670
YHR166C	NaN	0.370
YHR167W	4.080	NaN
YHR168W	-0.040	NaN
YHR170W	NaN	-3.740
YHR171W	1.350	NaN
YHR172W	NaN	1.230
YHR176W	0.600	NaN
YHR177W	1.240	NaN
YHR178W	-0.710	NaN
YHR179W	-1.390	NaN
YHR180W	0.190	NaN
YHR181W	0.860	NaN
YHR182W	-0.300	NaN
YHR184W	1.050	NaN
YHR185C	0.040	NaN
YHR186C	NaN	-0.000
YHR188C	NaN	0.890
YHR189W	1.200	NaN
YHR190W	NaN	-1.780
YHR191C	-2.060	NaN
YHR193C	0.190	NaN
YHR194W	1.500	NaN
YHR195W	0.070	NaN
YHR196W	NaN	-0.610
YHR197W	NaN	2.940
YHR198C	-1.950	NaN
YHR199C	0.790	NaN
YHR200W	0.110	NaN
YHR202W	0.190	NaN
YHR203C	-1.050	NaN
YHR204W	2.440	NaN
YHR206W	-2.740	NaN
YHR207C	-3.110	NaN
YHR209W	-1.050	NaN
YHR210C	-0.860	NaN
YIL001W	-0.150	NaN
YIL002C	-2.740	NaN
YIL003W	NaN	0.060
YIL004C	NaN	-1.590
YIL005W	0.220	NaN
YIL006W	0.560	NaN
YIL007C	0.070	NaN
YIL008W	-0.070	NaN
YIL009C-A	-0.260	NaN
YIL009W	-0.490	NaN
YIL010W	-0.600	NaN
YIL011W	-0.820	NaN
YIL012W	-0.520	NaN
YIL013C	0.490	NaN
YIL014C-A	0.640	NaN
YIL014W	1.760	NaN
YIL015W	0.150	NaN
YIL016W	0.370	NaN
YIL017C	-0.300	NaN
YIL018W	0.040	NaN
YIL019W	NaN	2.150
YIL020C	-0.370	NaN
YIL021W	NaN	4.170
YIL022W	NaN	2.880
YIL023C	0.450	NaN
YIL024C	0.040	NaN
YIL025C	1.120	NaN
YIL026C	NaN	-0.490
YIL027C	-1.760	NaN
YIL028W	-0.220	NaN
YIL029C	-1.690	NaN
YIL030C	-0.110	NaN
YIL031W	NaN	2.820
YIL032C	-1.010	NaN
YIL034C	0.670	NaN
YIL035C	-1.240	NaN
YIL036W	0.070	NaN
YIL037C	1.910	NaN
YIL038C	1.350	NaN
YIL039W	1.310	NaN
YIL041W	-1.160	NaN
YIL042C	-0.370	NaN
YIL043C	-1.310	NaN
YIL044C	-0.940	NaN
YIL045W	-0.640	NaN
YIL046W	NaN	1.170
YIL047C	-0.750	NaN
YIL048W	NaN	2.080
YIL050W	-1.570	NaN
YIL051C	NaN	0.610
YIL052C	0.940	NaN
YIL053W	1.570	NaN
YIL054W	-0.490	NaN
YIL055C	-1.240	NaN
YIL056W	-0.970	NaN
YIL057C	-1.090	NaN
YIL058W	0.300	NaN
YIL059C	-0.300	NaN
YIL060W	2.510	NaN
YIL061C	NaN	2.700
YIL062C	NaN	-0.180
YIL063C	NaN	0.490
YIL064W	-0.370	NaN
YIL065C	-0.370	NaN
YIL066C	-0.110	NaN
YIL067C	-0.260	NaN
YIL068C	NaN	1.170
YIL069C	-0.000	NaN
YIL070C	-0.190	NaN
YIL071C	0.860	NaN
YIL072W	0.150	NaN
YIL073C	-1.090	NaN
YIL074C	0.110	NaN
YIL075C	NaN	0.490
YIL076W	0.300	NaN
YIL077C	0.410	NaN
YIL078W	NaN	1.660
YIL079C	-0.070	NaN
YIL083C	NaN	9.260
YIL084C	-0.190	NaN
YIL085C	-0.150	NaN
YIL086C	-0.560	NaN
YIL087C	0.600	NaN
YIL088C	-1.420	NaN
YIL089W	0.520	NaN
YIL090W	-1.390	NaN
YIL091C	NaN	-2.020
YIL092W	0.675	NaN
YIL093C	0.860	NaN
YIL094C	0.490	NaN
YIL095W	-0.490	NaN
YIL096C	-0.410	NaN
YIL097W	-3.670	NaN
YIL098C	-2.960	NaN
YIL099W	1.350	NaN
YIL100W	0.340	NaN
YIL101C	1.050	NaN
YIL102C	-0.520	NaN
YIL103W	-0.040	NaN
YIL104C	NaN	0.430
YIL105C	0.220	NaN
YIL106W	NaN	0.610
YIL107C	-2.250	NaN
YIL108W	-0.410	NaN
YIL109C	NaN	3.800
YIL110W	1.420	NaN
YIL111W	0.260	NaN
YIL112W	-1.950	NaN
YIL113W	0.370	NaN
YIL114C	-0.040	NaN
YIL115C	NaN	-3.000
YIL116W	-0.220	NaN
YIL117C	-0.860	NaN
YIL118W	NaN	-0.430
YIL119C	4.050	NaN
YIL120W	0.190	NaN
YIL121W	3.220	NaN
YIL123W	-0.670	NaN
YIL124W	0.340	NaN
YIL125W	0.220	NaN
YIL126W	NaN	-0.370
YIL129C	NaN	1.170
YIL130W	-1.010	NaN
YIL131C	2.140	NaN
YIL132C	0.370	NaN
YIL133C	1.120	NaN
YIL135C	-1.200	NaN
YIL136W	0.560	NaN
YIL137C	-1.390	NaN
YIL138C	0.260	NaN
YIL139C	1.990	NaN
YIL140W	1.540	NaN
YIL141W	-0.410	NaN
YIL142W	NaN	1.660
YIL143C	NaN	-1.040
YIL144W	NaN	-0.370
YIL145C	-0.150	NaN
YIL146C	0.900	NaN
YIL147C	NaN	-1.900
YIL148W	-1.200	NaN
YIL149C	0.410	NaN
YIL150C	NaN	0.610
YIL152W	-1.120	NaN
YIL153W	-1.350	NaN
YIL154C	-5.620	NaN
YIL155C	-0.070	NaN
YIL156W	1.350	NaN
YIL158W	0.560	NaN
YIL159W	-0.490	NaN
YIL160C	-1.720	NaN
YIL161W	-0.750	NaN
YIL162W	-0.340	NaN
YIL163C	-1.240	NaN
YIL164C	0.110	NaN
YIL165C	-1.200	NaN
YIL166C	0.340	NaN
YIL167W	0.750	NaN
YIL168W	1.540	NaN
YIL170W	-0.750	NaN
YIL171W	NaN	1.960
YIL173W	1.120	NaN
YIR001C	-0.710	NaN
YIR002C	0.670	NaN
YIR003W	-0.490	NaN
YIR004W	0.070	NaN
YIR005W	0.560	NaN
YIR006C	NaN	-0.060
YIR007W	-1.650	NaN
YIR008C	NaN	2.820
YIR010W	NaN	-0.180
YIR011C	NaN	0.120
YIR012W	NaN	3.740
YIR013C	0.220	NaN
YIR014W	-0.150	NaN
YIR015W	NaN	0.180
YIR016W	-0.220	NaN
YIR017C	0.220	NaN
YIR018W	3.110	NaN
YIR019C	0.190	NaN
YIR020C	-0.370	NaN
YIR020W-A	1.760	NaN
YIR021W	-0.340	NaN
YIR022W	NaN	-2.270
YIR023W	-0.190	NaN
YIR024C	-0.600	NaN
YIR025W	-1.720	NaN
YIR026C	1.610	NaN
YIR027C	-0.300	NaN
YIR028W	0.220	NaN
YIR029W	0.300	NaN
YIR030C	-0.190	NaN
YIR031C	1.010	NaN
YIR032C	-0.670	NaN
YIR033W	1.270	NaN
YIR034C	-0.340	NaN
YIR035C	1.720	NaN
YIR036C	-1.200	NaN
YIR037W	0.070	NaN
YIR038C	-0.490	NaN
YIR039C	0.190	NaN
YIR042C	-1.390	NaN
YIR043C	0.450	NaN
YIR044C	-0.340	NaN
YJL001W	NaN	-0.430
YJL002C	NaN	-0.000
YJL003W	-0.260	NaN
YJL004C	-0.000	NaN
YJL005W	NaN	3.620
YJL007C	-0.710	NaN
YJL008C	NaN	1.040
YJL009W	NaN	-0.370
YJL010C	NaN	2.450
YJL011C	NaN	0.250
YJL012C	1.050	NaN
YJL013C	-0.150	NaN
YJL014W	NaN	0.800
YJL015C	NaN	1.290
YJL016W	1.050	NaN
YJL019W	NaN	1.870
YJL020C	-0.745	NaN
YJL022W	1.910	NaN
YJL023C	0.790	NaN
YJL024C	0.040	NaN
YJL025W	NaN	0.120
YJL026W	NaN	3.130
YJL027C	-0.940	NaN
YJL028W	-0.110	NaN
YJL030W	-2.210	NaN
YJL031C	NaN	2.880
YJL032W	NaN	3.310
YJL033W	NaN	0.180
YJL034W	NaN	0.250
YJL035C	NaN	-0.550
YJL036W	-0.790	NaN
YJL037W	-0.790	NaN
YJL038C	0.860	NaN
YJL039C	NaN	-3.250
YJL041W	NaN	0.550
YJL042W	-1.390	NaN
YJL043W	-0.710	NaN
YJL044C	-0.220	NaN
YJL045W	-0.790	NaN
YJL046W	3.710	NaN
YJL047C	0.860	NaN
YJL048C	0.520	NaN
YJL049W	-0.860	NaN
YJL050W	NaN	-0.370
YJL051W	-1.990	NaN
YJL052W	0.300	NaN
YJL053W	-0.340	NaN
YJL054W	NaN	3.430
YJL055W	0.560	NaN
YJL056C	-1.650	NaN
YJL057C	2.140	NaN
YJL058C	-0.190	NaN
YJL060W	0.110	NaN
YJL061W	NaN	0.120
YJL062W	-6.410	NaN
YJL063C	1.910	NaN
YJL064W	0.450	NaN
YJL065C	0.600	NaN
YJL066C	1.610	NaN
YJL067W	-0.300	NaN
YJL068C	0.040	NaN
YJL069C	NaN	-0.490
YJL070C	-1.460	NaN
YJL071W	-0.970	NaN
YJL072C	NaN	0.310
YJL073W	-2.960	NaN
YJL074C	NaN	1.230
YJL075C	-2.590	NaN
YJL076W	NaN	-0.430
YJL077C	-0.040	NaN
YJL078C	1.010	NaN
YJL079C	-2.590	NaN
YJL080C	-0.190	NaN
YJL081C	NaN	-1.040
YJL082W	1.200	NaN
YJL083W	-1.160	NaN
YJL084C	-0.150	NaN
YJL085W	NaN	-0.180
YJL086C	NaN	1.720
YJL087C	NaN	-0.980
YJL088W	2.660	NaN
YJL089W	-0.190	NaN
YJL090C	NaN	3.990
YJL091C	NaN	-2.510
YJL092W	1.650	NaN
YJL093C	-0.900	NaN
YJL094C	-1.200	NaN
YJL095W	-14.390	NaN
YJL096W	0.040	NaN
YJL097W	NaN	-1.720
YJL098W	-1.390	NaN
YJL099W	1.570	NaN
YJL100W	-0.040	NaN
YJL101C	0.900	NaN
YJL102W	0.710	NaN
YJL103C	2.140	NaN
YJL104W	NaN	0.670
YJL105W	0.340	NaN
YJL106W	1.090	NaN
YJL107C	0.820	NaN
YJL108C	0.860	NaN
YJL109C	NaN	0.430
YJL110C	-1.270	NaN
YJL111W	NaN	2.820
YJL112W	0.340	NaN
YJL115W	-2.320	NaN
YJL116C	0.340	NaN
YJL117W	2.960	NaN
YJL118W	0.370	NaN
YJL119C	-0.750	NaN
YJL120W	0.040	NaN
YJL121C	0.150	NaN
YJL122W	-0.190	NaN
YJL123C	-1.350	NaN
YJL124C	1.090	NaN
YJL125C	NaN	-1.350
YJL126W	-0.040	NaN
YJL127C	-5.210	NaN
YJL128C	-2.960	NaN
YJL129C	0.520	NaN
YJL130C	0.490	NaN
YJL131C	0.300	NaN
YJL132W	0.185	NaN
YJL133W	-0.220	NaN
YJL134W	2.140	NaN
YJL135W	-0.110	NaN
YJL136C	0.750	NaN
YJL137C	1.420	NaN
YJL138C	0.670	NaN
YJL139C	1.950	NaN
YJL141C	-1.200	NaN
YJL142C	0.520	NaN
YJL143W	NaN	-0.120
YJL144W	-0.110	NaN
YJL145W	2.400	NaN
YJL146W	-0.520	NaN
YJL147C	-0.860	NaN
YJL148W	1.050	NaN
YJL149W	-0.370	NaN
YJL150W	0.190	NaN
YJL151C	-0.040	NaN
YJL152W	1.870	NaN
YJL153C	-1.420	NaN
YJL154C	0.150	NaN
YJL155C	-5.770	NaN
YJL156C	NaN	2.820
YJL157C	-0.110	NaN
YJL158C	-0.710	NaN
YJL159W	-1.270	NaN
YJL160C	1.200	NaN
YJL161W	-0.260	NaN
YJL162C	-0.790	NaN
YJL163C	-0.900	NaN
YJL164C	0.340	NaN
YJL165C	-2.850	NaN
YJL166W	2.740	NaN
YJL167W	NaN	-0.800
YJL168C	-0.750	NaN
YJL169W	-0.110	NaN
YJL170C	-0.370	NaN
YJL171C	0.900	NaN
YJL172W	-1.390	NaN
YJL173C	NaN	-0.180
YJL174W	NaN	0.740
YJL175W	1.760	NaN
YJL177W	0.640	NaN
YJL178C	-1.570	NaN
YJL179W	-0.410	NaN
YJL180C	0.070	NaN
YJL181W	-0.110	NaN
YJL182C	-0.300	NaN
YJL183W	-4.460	NaN
YJL185C	0.710	NaN
YJL186W	-1.350	NaN
YJL187C	0.600	NaN
YJL188C	1.800	NaN
YJL189W	3.670	NaN
YJL190C	0.820	NaN
YJL191W	-0.820	NaN
YJL192C	-4.610	NaN
YJL193W	-1.610	NaN
YJL194W	NaN	0.430
YJL195C	NaN	0.340
YJL196C	1.650	NaN
YJL197W	-0.640	NaN
YJL198W	1.350	NaN
YJL199C	-0.220	NaN
YJL200C	-1.650	NaN
YJL201W	-0.370	NaN
