orf	hom | growth (relative abundance in pooled culture) | time [5 generations], Chitosan oligosaccharide [91.1 ug/ml] | Jaime MD~Nislow C, 2012	het | growth (relative abundance in pooled culture) | time [20 generations], Chitosan oligosaccharide [91.1 ug/ml] | Jaime MD~Nislow C, 2012
YBR217W	-0.838	
YBR218C	-0.249	
YBR219C	0.609	
YBR220C	0.178	
YBR221C	-0.164	
YBR222C	0.666	
YBR223C	0.098	
YBR224W	0.477	
YBR226C	-0.054	
YBR227C	0.228	
YBR228W	0.051	
YBR229C	0.103	
YBR230C	0.34	
YBR231C	0.259	
YBR232C	-0.262	
YBR233W	-0.123	
YBR235W	-0.379	
YBR238C	-0.641	
YBR239C	0.155	
YBR240C	-0.204	
YBR241C	0.224	
YBR242W	0.764	
YBR244W	-1.682	
YBR245C	0.159	
YBR246W	-2.729	
YBR248C	-0.896	
YBR249C	0.805	
YBR250W	0.28	
YBR251W	0.579	
YBR255W	-0.145	
YBR258C	0.513	
YBR259W	0.171	
YBR260C	0.492	
YBR261C	-0.315	
YBR262C	-0.086	
YBR263W	0.283	
YBR264C	0.27	
YBR266C	-1.423	
YBR267W	0.028	
YBR268W	0.137	
YBR269C	0.923	
YBR270C	0.221	
YBR271W	-0.098	
YBR272C	-0.053	
YBR273C	-0.655	
YBR275C	-0.631	
YBR276C	-0.008	
YBR277C	0.283	
YBR278W	0.793	
YBR279W	-0.633	
YBR280C	0.394	
YBR281C	0.47	
YBR282W	1.507	
YBR283C	-1.194	
YBR284W	0.331	
YBR285W	-0.169	
YBR286W	0.577	
YBR287W	-0.822	
YBR288C	0.836	
YBR289W	0.882	
YBR290W	0.136	
YBR291C	0.284	
YBR292C	1.154	
YBR293W	-0.197	
YBR294W	-0.148	
YBR295W	0.004	
YBR297W	0.257	
YBR298C	0.526	
YBR299W	-0.229	
YBR300C	0.603	
YBR301W	-0.336	
YCL001W	0.824	
YCL001W-A	0.301	
YCL002C	0.643	
YCL005W	-2.193	
YCL008C	-3.091	
YCL009C	0.058	
YCL010C	-1.875	
YCL011C	0.217	
YCL014W	-0.127	
YCL016C	-0.241	
YCL022C	0.115	
YCL023C	-0.229	
YCL024W	0.098	
YCL025C	0.131	
YCL026C-A	0.713	
YCL027W	0.008	
YCL028W	-0.188	
YCL029C	-0.237	
YCL030C	-0.017	
YCL032W	0.294	
YCL033C	-0.118	
YCL034W	-0.075	
YCL035C	-0.067	
YCL036W	-0.849	
YCL037C	0.993	
YCL038C	0.378	
YCL039W	-0.388	
YCL040W	-0.346	
YCL042W	-0.283	
YCL044C	0.368	
YCL045C	1.535	
YCL046W	0.936	
YCL047C	0.402	
YCL048W	0.126	
YCL049C	-0.319	
YCL050C	0.433	
YCL051W	-0.388	
YCL055W	-0.634	
YCL056C	0.223	
YCL057W	-0.586	
YCL058C	0.022	
YCL061C	0.567	
YCL063W	0.566	
YCL064C	0.912	
YCL069W	0.052	
YCL076W	-0.292	
YCR001W	0.305	
YCR002C	-0.363	
YCR003W	-1.464	
YCR004C	0.834	
YCR005C	-0.014	
YCR006C	0.242	
YCR008W	-1.475	
YCR009C	1.018	
YCR010C	-0.053	
YCR011C	0.055	
YCR014C	-0.137	
YCR015C	-0.308	
YCR016W	0.151	
YCR017C	-0.288	
YCR019W	0.387	
YCR020C	-0.23	
YCR020C-A	-1.169	
YCR020W-B	-1.942	
YCR021C	0.086	
YCR022C	0.256	
YCR023C	-0.125	
YCR024C	0.481	
YCR024C-A	1.374	
YCR025C	1.028	
YCR026C	-1.082	
YCR027C	0.936	
YCR028C	0.138	
YCR028C-A	0.293	
YCR030C	0.47	
YCR031C	-2.533	
YCR032W	0.283	
YCR033W	-0.448	
YCR034W	1.839	
YCR036W	-0.002	
YCR037C	0.419	
YCR043C	0.112	
YCR044C	-0.103	
YCR045C	0.252	
YCR046C	-0.126	
YCR047C	-2.214	
YCR048W	0.912	
YCR049C	0.341	
YCR050C	0.791	
YCR051W	0.723	
YCR053W	-0.16	
YCR059C	0.336	
YCR060W	0.263	
YCR061W	-0.27799999999999997	
YCR063W	-0.751	
YCR065W	0.454	
YCR066W	-0.203	
YCR067C	-0.024	
YCR068W	0.412	
YCR069W	-0.327	
YCR073C	-0.511	
YCR073W-A	0.274	
YCR075C	-0.172	
YCR076C	0.063	
YCR077C	-2.326	
YCR079W	-2.205	
YCR081W	-1.457	
YCR082W	0.202	
YCR083W	-0.163	
YCR085W	0.453	
YCR086W	0.03	
YCR087C-A	-0.205	
YCR087W	-0.097	
YCR088W	0.123	
YCR089W	0.242	
YCR090C	-0.008	
YCR091W	-0.09	
YCR092C	0.004	
YCR094W	0.469	
YCR095C	-2.02	
YCR098C	1.224	
YCR099C	-0.081	
YCR100C	-0.045	
YCR101C	0.592	
YCR102C	-0.132	
YCR102W-A	0.28	
YCR105W	0.037	
YCR106W	-0.067	
YDL001W	0.309	
YDL002C	-0.877	
YDL006W	-2.419	
YDL009C	0.835	
YDL010W	0.83	
YDL011C	0.85	
YDL012C	-0.168	
YDL013W	-0.818	
YDL018C	-1.624	
YDL019C	-0.051	
YDL020C	-0.923	
YDL021W	-2.291	
YDL022W	0.155	
YDL023C	-0.826	
YDL024C	0.089	
YDL025C	1.269	
YDL026W	0.074	
YDL027C	-0.148	
YDL032W	0.183	
YDL033C	-2.709	
YDL034W	0.274	
YDL035C	0.069	
YDL036C	0.036	
YDL037C	0.162	
YDL039C	0.3565	
YDL040C	-0.539	
YDL041W	-2.079	
YDL044C	-0.186	
YDL045W-A	-1.229	
YDL046W	0.032	
YDL047W	-0.795	
YDL048C	-0.679	
YDL049C	-0.056	
YDL050C	-0.71	
YDL051W	-1.09	
YDL052C	-1.272	
YDL053C	-0.371	
YDL054C	0.284	
YDL056W	-0.831	
YDL057W	-0.44	
YDL059C	-0.19	
YDL061C	-0.147	
YDL062W	0.549	
YDL063C	-0.094	
YDL065C	1.395	
YDL066W	-3.037	
YDL067C	-0.039	
YDL068W	0.083	
YDL069C	0.201	
YDL070W	-0.036	
YDL071C	0.096	
YDL072C	-0.02	
YDL073W	0.929	
YDL074C	-2.092	
YDL075W	-1.393	
YDL076C	-0.488	
YDL077C	-0.617	
YDL078C	-0.296	
YDL079C	-0.247	
YDL080C	-0.006	
YDL081C	-3.152	
YDL082W	-1.163	
YDL083C	-1.714	
YDL085W	-0.116	
YDL086W	-0.119	
YDL088C	0.51	
YDL089W	0.013	
YDL090C	-2.977	
YDL091C	-0.747	
YDL093W	0.049	
YDL094C	-0.109	
YDL095W	0.83	
YDL096C	1.06	
YDL099W	1.749	
YDL100C	2.131	
YDL101C	0.686	
YDL104C	0.155	
YDL106C	-0.917	
YDL109C	-0.11	
YDL110C	-0.17	
YDL112W	0.2	
YDL113C	0.958	
YDL114W	0.4	
YDL115C	-0.968	
YDL117W	1.053	
YDL118W	0.288	
YDL119C	-0.546	
YDL121C	0.149	
YDL122W	-0.201	
YDL123W	0.41	
YDL124W	0.231	
YDL125C	0.237	
YDL127W	0.389	
YDL128W	0.059	
YDL129W	-0.374	
YDL130W	-2.521	
YDL130W-A	-0.332	
YDL131W	0.595	
YDL133C-A	-0.2465	
YDL133W	-1.372	
YDL134C	-1.282	
YDL135C	0.323	
YDL136W	-0.968	
YDL137W	0.663	
YDL138W	0.442	
YDL142C	0.181	
YDL144C	0.059	
YDL146W	-0.627	
YDL149W	-0.184	
YDL154W	0.295	
YDL155W	0.082	
YDL156W	-0.355	
YDL157C	0.07	
YDL160C	-2.424	
YDL161W	0.488	
YDL162C	0.995	
YDL167C	0.597	
YDL168W	-0.079	
YDL169C	0.326	
YDL170W	0.317	
YDL171C	0.062	
YDL172C	-0.174	
YDL173W	0.291	
YDL174C	-0.176	
YDL176W	-0.523	
YDL177C	0.122	
YDL178W	-0.319	
YDL179W	0.724	
YDL180W	-0.129	
YDL182W	0.205	
YDL183C	0.48	
YDL184C	-0.442	
YDL185W	1.874	
YDL186W	-0.021	
YDL187C	-0.191	
YDL188C	-0.455	
YDL189W	0.193	
YDL190C	0.397	
YDL191W	-3.314	
YDL192W	0.671	
YDL194W	-2.73	
YDL197C	0.285	
YDL198C	1.003	
YDL199C	0.032	
YDL200C	0.237	
YDL201W	-0.167	
YDL202W	0.117	
YDL203C	0.52	
YDL204W	0.239	
YDL210W	-0.261	
YDL211C	0.554	
YDL213C	-5.101	
YDL214C	-0.132	
YDL215C	-0.14	
YDL216C	0.261	
YDL218W	0.099	
YDL219W	0.251	
YDL222C	0.23	
YDL223C	0.36	
YDL224C	0.483	
YDL225W	0.568	
YDL226C	0.074	
YDL227C	-0.066	
YDL229W	0.246	
YDL230W	0.088	
YDL231C	0.129	
YDL233W	0.138	
YDL234C	0.284	
YDL236W	1.282	
YDL237W	0.283	
YDL238C	-0.664	
YDL239C	-0.069	
YDL240W	1.106	
YDL241W	-0.318	
YDL242W	0.374	
YDL243C	0.193	
YDR001C	1.288	
YDR003W	0.024	
YDR004W	0.608	
YDR005C	-0.715	
YDR006C	-0.411	
YDR007W	-1.546	
YDR009W	0.285	
YDR010C	-0.032	
YDR011W	0.007	
YDR014W	-0.653	
YDR015C	-0.303	
YDR017C	0.155	
YDR018C	0.221	
YDR019C	0.065	
YDR020C	0.224	
YDR022C	-0.398	
YDR024W	-2.921	
YDR025W	-2.263	
YDR026C	0.233	
YDR028C	-0.851	
YDR029W	-0.077	
YDR030C	0.145	
YDR031W	0.396	
YDR032C	0.646	
YDR033W	0.603	
YDR034C	-0.043	
YDR035W	-0.542	
YDR036C	-0.06	
YDR042C	0.205	
YDR043C	1.351	
YDR046C	0.332	
YDR048C	-0.226	
YDR049W	0.309	
YDR056C	0.055	
YDR057W	0.949	
YDR058C	0.29	
YDR059C	0.2	
YDR061W	0.105	
YDR063W	-0.256	
YDR065W	0.493	
YDR067C	-1.477	
YDR068W	-0.802	
YDR069C	-0.054	
YDR070C	-0.052	
YDR071C	0.034	
YDR072C	-1.522	
YDR073W	0.489	
YDR074W	1.635	
YDR075W	0.701	
YDR076W	0.004	
YDR077W	0.842	
YDR078C	0.49	
YDR080W	-0.444	
YDR083W	-2.801	
YDR084C	0.472	
YDR085C	0.22	
YDR089W	-0.16	
YDR090C	-0.184	
YDR092W	0.377	
YDR093W	0.19	
YDR094W	-0.246	
YDR095C	0.508	
YDR096W	-0.116	
YDR097C	0.032	
YDR099W	-1.357	
YDR100W	1.434	
YDR101C	-0.616	
YDR102C	0.518	
YDR104C	0.301	
YDR105C	0.217	
YDR107C	0.208	
YDR108W	1.01	
YDR109C	0.18	
YDR110W	0.66	
YDR111C	-0.084	
YDR112W	-0.079	
YDR114C	0.222	
YDR115W	-0.573	
YDR116C	0.498	
YDR117C	-0.201	
YDR119W	-0.779	
YDR120C	0.562	
YDR121W	-0.256	
YDR122W	0.053	
YDR123C	0.521	
YDR124W	-0.063	
YDR125C	-1.198	
YDR126W	-1.092	
YDR127W	-0.395	
YDR128W	-0.667	
YDR130C	-0.372	
YDR131C	0.2	
YDR132C	-0.42	
YDR133C	0.072	
YDR135C	-0.951	
YDR136C	-1.543	
YDR137W	-1.707	
YDR138W	-2.344	
YDR139C	-0.715	
YDR140W	-1.943	
YDR142C	-0.234	
YDR143C	1.38	
YDR144C	-1.425	
YDR146C	-0.289	
YDR149C	-2.191	
YDR150W	-1.042	
YDR151C	0.134	
YDR152W	-0.159	
YDR153C	0.417	
YDR154C	-0.361	
YDR155C	0.03	
YDR156W	-2.089	
YDR157W	-0.652	
YDR158W	0.057	
YDR159W	0.126	
YDR162C	-2.589	
YDR165W	-0.41	
YDR169C	-0.429	
YDR171W	-0.306	
YDR173C	1.068	
YDR174W	-2.036	
YDR176W	-1.832	
YDR178W	-0.082	
YDR179C	0.269	
YDR179W-A	0.386	
YDR181C	-0.884	
YDR183W	0.295	
YDR184C	-0.683	
YDR185C	-0.097	
YDR186C	-0.307	
YDR191W	0.223	
YDR192C	-0.264	
YDR193W	-0.144	
YDR197W	1.136	
YDR198C	0.054	
YDR200C	-2.627	
YDR202C	1.101	
YDR203W	0.77	
YDR204W	0.931	
YDR205W	-0.361	
YDR206W	-0.262	
YDR207C	-1.204	
YDR209C	-0.154	
YDR210W	-0.29	
YDR213W	0.455	
YDR214W	0.084	
YDR215C	0.107	
YDR216W	-0.855	
YDR217C	0.267	
YDR218C	-0.065	
YDR219C	-0.033	
YDR220C	-0.262	
YDR222W	0.039	
YDR223W	0.012	
YDR225W	0.064	
YDR229W	-0.124	
YDR230W	-0.169	
YDR231C	0.323	
YDR233C	0.112	
YDR234W	-0.219	
YDR239C	0.301	
YDR241W	-0.703	
YDR242W	0.261	
YDR244W	1.558	
YDR247W	0.078	
YDR248C	0.598	
YDR249C	0.499	
YDR250C	0.13	
YDR251W	0.086	
YDR252W	0.093	
YDR253C	-1.678	
YDR254W	0.519	
YDR255C	-0.616	
YDR256C	-0.074	
YDR257C	-0.288	
YDR258C	-0.088	
YDR259C	-0.238	
YDR260C	-1.081	
YDR261C	-0.006	
YDR262W	0.011	
YDR263C	-0.182	
YDR264C	-1.334	
YDR265W	0.829	
YDR266C	0.181	
YDR268W	-2.482	
YDR269C	-0.513	
YDR270W	0.277	
YDR271C	-0.427	
YDR272W	0.426	
YDR273W	-0.023	
YDR275W	0.264	
YDR276C	1.198	
YDR277C	0.442	
YDR278C	0.276	
YDR281C	0.61	
YDR282C	0.446	
YDR283C	0.117	
YDR284C	0.041	
YDR285W	0.114	
YDR287W	0.157	
YDR289C	2.394	
YDR291W	0.151	
YDR293C	0.868	
YDR294C	0.61	
YDR295C	0.334	
YDR296W	0.395	
YDR297W	-0.567	
YDR298C	-0.426	
YDR300C	-4.371	
YDR304C	0.175	
YDR305C	-0.057	
YDR306C	0.072	
YDR307W	-0.759	
YDR309C	-0.066	
YDR310C	0.435	
YDR312W	-0.191	
YDR313C	-0.332	
YDR314C	-0.044	
YDR315C	-2.147	
YDR316W	0.896	
YDR317W	0.546	
YDR318W	0.149	
YDR319C	-0.351	
YDR320C	-3.571	
YDR321W	0.549	
YDR323C	-2.386	
YDR329C	0.191	
YDR330W	-0.093	
YDR332W	-0.121	
YDR333C	0.215	
YDR334W	-0.31	
YDR335W	-2.338	
YDR337W	0.604	
YDR338C	0.009	
YDR340W	0.283	
YDR344C	0.125	
YDR345C	0.819	
YDR346C	-2.894	
YDR347W	0.553	
YDR348C	0.538	
YDR349C	0.133	
YDR351W	-0.02	
YDR352W	0.163	
YDR357C	1.305	
YDR358W	0.604	
YDR359C	-0.477	
YDR360W	0.633	
YDR363W	-0.371	
YDR368W	-0.189	
YDR369C	0.035	
YDR370C	-0.267	
YDR371W	-0.463	
YDR372C	-3.044	
YDR374C	0.071	
YDR377W	-0.698	
YDR378C	-0.912	
YDR379W	0.274	
YDR380W	-0.33	
YDR383C	0.166	
YDR384C	0.583	
YDR385W	-1.274	
YDR386W	0.095	
YDR387C	-0.176	
YDR388W	0.505	
YDR389W	-4.281	
YDR391C	-0.502	
YDR392W	0.163	
YDR393W	0.157	
YDR395W	-1.749	
YDR399W	0.079	
YDR400W	0.087	
YDR401W	0.751	
YDR402C	-0.127	
YDR403W	-0.721	
YDR405W	-0.067	
YDR406W	0.252	
YDR408C	-0.291	
YDR409W	0.626	
YDR411C	-0.046	
YDR414C	0.211	
YDR415C	-0.001	
YDR417C	-1.475	
YDR418W	-1.043	
YDR419W	0.995	
YDR420W	-0.452	
YDR421W	-0.42	
YDR422C	0.588	
YDR423C	0.009	
YDR424C	0.181	
YDR425W	-0.728	
YDR426C	-0.515	
YDR428C	-0.051	
YDR430C	-0.227	
YDR431W	0.929	
YDR432W	-1.782	
YDR433W	-1.734	
YDR435C	-1.502	
YDR436W	-0.265	
YDR438W	0.447	
YDR439W	-0.03	
YDR440W	-0.405	
YDR441C	-0.088	
YDR442W	-2.497	
YDR443C	-0.76	
YDR445C	-0.135	
YDR446W	-0.199	
YDR447C	-2.735	
YDR448W	-1.165	
YDR451C	0.641	
YDR452W	0.708	
YDR453C	-0.727	
YDR455C	-3.577	
YDR457W	-2.045	
YDR458C	0.226	
YDR459C	0.628	
YDR461W	-0.133	
YDR462W	0.64	
YDR463W	0.325	
YDR466W	0.646	
YDR467C	0.358	
YDR469W	-2.596	
YDR470C	0.208	
YDR471W	0.063	
YDR475C	0.193	
YDR476C	-0.06	
YDR477W	1.369	
YDR479C	-0.684	
YDR480W	-0.02	
YDR481C	-0.26	
YDR482C	0.503	
YDR483W	-0.957	
YDR484W	-1.864	
YDR485C	-0.253	
YDR486C	0.667	
YDR488C	-0.476	
YDR490C	-1.532	
YDR491C	-1.443	
YDR492W	-1.015	
YDR493W	0.336	
YDR494W	-0.579	
YDR495C	-2.23	
YDR496C	0.536	
YDR497C	0.998	
YDR500C	0.9724999999999999	
YDR501W	0.326	
YDR502C	-0.024	
YDR503C	-0.594	
YDR504C	0.356	
YDR505C	0.024	
YDR506C	0.022499999999999992	
YDR507C	0.511	
YDR508C	-0.737	
YDR509W	-0.737	
YDR511W	0.042	
YDR512C	-1.0295	
YDR513W	-0.358	
YDR514C	0.074	
YDR515W	0.048	
YDR516C	0.787	
YDR517W	1.11	
YDR518W	0.129	
YDR519W	-0.609	
YDR520C	0.578	
YDR521W	0.048	
YDR522C	0.125	
YDR523C	-0.333	
YDR524C	-1.263	
YDR525W	-1.714	
YDR525W-A	0.105	
YDR528W	-0.614	
YDR529C	-0.014	
YDR530C	0.048	
YDR532C	-1.066	
YDR533C	1.228	
YDR534C	0.012	
YDR535C	0.435	
YDR536W	-0.215	
YDR537C	0.307	
YDR538W	-0.216	
YDR539W	0.216	
YDR540C	0.954	
YDR541C	0.192	
YEL001C	-0.444	
YEL003W	-0.815	
YEL004W	1.318	
YEL005C	0.941	
YEL006W	-0.041	
YEL007W	0.92	
YEL008W	0.409	
YEL009C	-0.818	
YEL010W	0.331	
YEL011W	0.316	
YEL012W	0.028	
YEL014C	0.258	
YEL015W	0.882	
YEL016C	-0.164	
YEL017C-A	-0.035	
YEL017W	-0.072	
YEL018W	0.212	
YEL020C	0.146	
YEL023C	0.267	
YEL025C	-0.244	
YEL027W	1.549	
YEL029C	-0.695	
YEL030W	-0.17	
YEL031W	0.302	
YEL037C	0.378	
YEL038W	0.335	
YEL039C	-0.066	
YEL041W	0.313	
YEL042W	-0.817	
YEL043W	0.547	
YEL046C	-1.298	
YEL047C	0.296	
YEL048C	1.119	
YEL049W	0.275	
YEL050C	-2.354	
YEL052W	0.045	
YEL053C	-1.169	
YEL054C	-0.343	
YEL056W	-0.403	
YEL057C	0.026	
YEL059W	-0.53	
YEL060C	-0.828	
YEL061C	-0.241	
YEL062W	0.874	
YEL063C	-0.032	
YEL064C	-0.046	
YEL065W	0.048	
YEL066W	-0.057	
YEL067C	-0.036	
YEL068C	-0.101	
YEL071W	-0.043	
YEL072W	0.318	
YER001W	-1.451	
YER002W	-0.186	
YER004W	0.13	
YER005W	0.682	
YER007C-A	-2.794	
YER007W	0.031	
YER010C	-0.541	
YER011W	0.043	
YER016W	0.251	
YER017C	0.776	
YER019C-A	-0.659	
YER019W	0.908	
YER020W	-0.122	
YER024W	0.131	
YER027C	-0.299	
YER028C	-0.298	
YER030W	-1.433	
YER031C	2.904	
YER032W	0.189	
YER033C	0.014	
YER034W	-0.323	
YER037W	0.017	
YER038W-A	-0.716	
YER039C	0.236	
YER039C-A	0.304	
YER040W	0.619	
YER041W	0.211	
YER042W	-0.203	
YER044C	0.19	
YER044C-A	-0.035	
YER045C	-0.138	
YER046W	0.337	
YER046W-A	-0.032	
YER047C	0.557	
YER048C	-1.802	
YER049W	-0.109	
YER050C	0.137	
YER051W	0.09	
YER052C	-0.282	
YER055C	0.349	
YER056C-A	0.172	
YER057C	-0.182	
YER058W	0.396	
YER059W	0.818	
YER060W	0.125	
YER060W-A	-0.246	
YER061C	0.09	
YER062C	-0.657	
YER063W	-0.372	
YER064C	-0.016	
YER065C	0.049	
YER066C-A	0.099	
YER067C-A	-0.73	
YER067W	-0.182	
YER068C-A	-0.035	
YER069W	0.095	
YER071C	0.234	
YER072W	-1.171	
YER073W	0.12	
YER074W	-0.043	
YER075C	0.385	
YER077C	0.025	
YER078C	0.396	
YER079W	0.353	
YER080W	0.792	
YER081W	0.082	
YER083C	1.498	
YER084W	0.733	
YER085C	0.388	
YER086W	-0.742	
YER087C-B	-2.1	
YER087W	-0.309	
YER088C	0.523	
YER089C	0.615	
YER090W	-1.71	
YER091C	0.127	
YER091C-A	-0.147	
YER092W	-0.598	
YER093C-A	-0.675	
YER095W	-0.958	
YER096W	0.49	
YER097W	-0.618	
YER098W	-0.261	
YER101C	-0.147	
YER103W	-0.105	
YER106W	-0.237	
YER107C	0.483	
YER110C	0.112	
YER111C	-1.36	
YER113C	-1.801	
YER114C	0.619	
YER115C	-0.015	
YER116C	0.131	
YER118C	-0.247	
YER119C	0.267	
