ORF	het | growth (relative abundance in pooled culture) | time [20 generations], Chitosan oligosaccharide [91.1 ug/ml] | Jaime MD~Nislow C, 2012
YBL056W	-0.292
YBL057C	0.113
YBL059W	-0.392
YBL060W	0.296
YBL061C	0.309
YBL062W	0.254
YBL063W	0.464
YBL064C	-0.436
YBL066C	0.161
YBL067C	0.463
YBL068W	0.009
YBL069W	-0.044
YBL070C	0.337
YBL071C	-1.080
YBL072C	-0.948
YBL073W	-1.220
YBL074C	-0.164
YBL075C	0.036
YBL076C	-0.443
YBL077W	-1.338
YBL078C	-0.520
YBL079W	0.567
YBL081W	0.514
YBL083C	-2.930
YBL084C	1.838
YBL085W	0.517
YBL086C	-0.509
YBL087C	-0.364
YBL088C	0.351
YBL089W	-0.302
YBL091C-A	-0.177
YBL091C	0.020
YBL092W	-3.081
YBL094C	-0.223
YBL095W	-0.117
YBL096C	-0.234
YBL097W	-0.174
YBL098W	0.405
YBL099W	-0.867
YBL101C	-0.301
YBL102W	0.758
YBL103C	-0.003
YBL104C	-1.539
YBL105C	-0.023
YBL106C	-0.311
YBL107C	-0.434
YBR001C	-0.340
YBR002C	-0.101
YBR003W	-0.094
YBR005W	-0.155
YBR006W	-0.003
YBR007C	-0.261
YBR008C	-0.273
YBR009C	0.479
YBR010W	0.023
YBR011C	-1.156
YBR012C	-0.195
YBR013C	-0.523
YBR014C	-0.622
YBR015C	-0.172
YBR016W	-0.001
YBR018C	0.134
YBR019C	-0.747
YBR020W	0.573
YBR021W	0.469
YBR022W	0.165
YBR023C	-0.056
YBR024W	0.180
YBR025C	0.475
YBR026C	0.381
YBR027C	-1.995
YBR028C	-1.456
YBR029C	2.785
YBR030W	0.183
YBR031W	-0.311
YBR032W	0.269
YBR033W	0.259
YBR034C	-0.725
YBR035C	1.070
YBR036C	-3.182
YBR037C	0.272
YBR038W	-0.238
YBR039W	0.137
YBR040W	0.640
YBR041W	-1.085
YBR043C	0.131
YBR044C	0.432
YBR045C	-0.564
YBR046C	0.356
YBR047W	-0.330
YBR048W	-2.135
YBR050C	0.259
YBR051W	0.107
YBR052C	0.104
YBR053C	0.140
YBR054W	-0.224
YBR055C	-1.466
YBR056W	0.287
YBR058C	1.166
YBR059C	0.420
YBR060C	-0.534
YBR061C	-1.068
YBR062C	-0.339
YBR063C	0.276
YBR064W	-0.002
YBR065C	0.278
YBR066C	-0.077
YBR067C	-0.069
YBR068C	-0.264
YBR069C	-0.155
YBR070C	-0.157
YBR071W	-0.484
YBR072W	0.033
YBR073W	0.222
YBR074W	0.061
YBR076W	-0.180
YBR077C	-1.810
YBR078W	0.081
YBR079C	-2.631
YBR080C	0.604
YBR082C	-0.179
YBR083W	-0.365
YBR084C-A	0.220
YBR084W	-0.008
YBR085W	-0.062
YBR087W	-0.471
YBR088C	-0.126
YBR089W	0.021
YBR089C-A	-0.644
YBR090C	-1.189
YBR091C	-0.612
YBR092C	-0.539
YBR093C	-0.454
YBR094W	-0.062
YBR095C	0.706
YBR098W	0.118
YBR099C	-0.244
YBR101C	0.820
YBR102C	0.593
YBR103W	1.240
YBR104W	-0.476
YBR105C	0.475
YBR106W	-2.572
YBR108W	0.967
YBR109C	-2.120
YBR110W	-2.656
YBR113W	0.125
YBR114W	0.643
YBR115C	-0.073
YBR116C	0.013
YBR119W	-0.562
YBR120C	0.656
YBR121C	0.729
YBR123C	0.921
YBR124W	-1.196
YBR125C	0.075
YBR126C	-0.029
YBR128C	1.088
YBR129C	-0.215
YBR130C	0.456
YBR131W	1.030
YBR134W	0.239
YBR135W	-1.165
YBR136W	-0.584
YBR137W	0.145
YBR138C	0.380
YBR139W	-0.088
YBR140C	0.182
YBR141C	0.162
YBR142W	-0.683
YBR143C	-0.126
YBR144C	0.311
YBR145W	-0.349
YBR146W	0.238
YBR147W	0.168
YBR148W	0.081
YBR150C	0.177
YBR151W	0.010
YBR152W	-0.356
YBR153W	-1.180
YBR155W	-1.026
YBR156C	0.099
YBR157C	-0.162
YBR158W	0.734
YBR159W	0.371
YBR160W	0.059
YBR161W	-0.330
YBR162C	1.617
YBR162W-A	-2.483
YBR163W	0.027
YBR164C	-4.686
YBR165W	0.056
YBR167C	-0.166
YBR169C	-0.634
YBR171W	-0.706
YBR172C	0.002
YBR173C	-0.266
YBR174C	-1.683
YBR175W	-1.086
YBR176W	-0.043
YBR177C	-1.040
YBR178W	0.142
YBR180W	0.097
YBR181C	-1.586
YBR182C	0.120
YBR183W	-0.232
YBR184W	-0.180
YBR185C	0.077
YBR186W	-0.272
YBR187W	-0.231
YBR188C	0.865
YBR189W	-1.543
YBR190W	0.812
YBR191W	0.342
YBR192W	-0.299
YBR193C	-0.854
YBR194W	0.833
YBR195C	1.885
YBR196C	-0.136
YBR197C	0.178
YBR198C	-0.628
YBR199W	-1.971
YBR200W	-1.699
YBR201W	0.632
YBR203W	0.150
YBR204C	-0.621
YBR205W	-0.481
YBR206W	-1.027
YBR207W	0.028
YBR208C	0.142
YBR210W	-0.349
YBR211C	0.818
YBR212W	-0.170
YBR213W	0.036
YBR214W	-0.061
YBR216C	0.296
YBR217W	-0.838
YBR218C	-0.249
YBR219C	0.609
YBR220C	0.178
YBR221C	-0.164
YBR222C	0.666
YBR223C	0.098
YBR224W	0.477
YBR226C	-0.054
YBR227C	0.228
YBR228W	0.051
YBR229C	0.103
YBR230C	0.340
YBR231C	0.259
YBR232C	-0.262
YBR233W	-0.123
YBR234C	0.514
YBR235W	-0.379
YBR236C	-0.047
YBR237W	-1.330
YBR238C	-0.641
YBR239C	0.155
YBR240C	-0.204
YBR241C	0.224
YBR242W	0.764
YBR243C	0.075
YBR244W	-1.682
YBR245C	0.159
YBR246W	-2.729
YBR247C	-2.718
YBR248C	-0.896
YBR249C	0.805
YBR250W	0.280
YBR251W	0.579
YBR252W	-1.578
YBR253W	0.436
YBR254C	2.077
YBR255W	-0.145
YBR256C	-1.365
YBR257W	-3.534
YBR258C	0.513
YBR259W	0.171
YBR260C	0.492
YBR261C	-0.315
YBR262C	-0.086
YBR263W	0.283
YBR264C	0.270
YBR265W	-0.243
YBR266C	-1.423
YBR267W	0.028
YBR268W	0.137
YBR269C	0.923
YBR270C	0.221
YBR271W	-0.098
YBR272C	-0.053
YBR273C	-0.655
YBR275C	-0.631
YBR276C	-0.008
YBR277C	0.283
YBR278W	0.793
YBR279W	-0.633
YBR280C	0.394
YBR281C	0.470
YBR282W	1.507
YBR283C	-1.194
YBR284W	0.331
YBR285W	-0.169
YBR286W	0.577
YBR287W	-0.822
YBR288C	0.836
YBR289W	0.882
YBR290W	0.136
YBR291C	0.284
YBR292C	1.154
YBR293W	-0.197
YBR294W	-0.148
YBR295W	0.004
YBR297W	0.257
YBR298C	0.526
YBR299W	-0.229
YBR300C	0.603
YBR301W	-0.336
YCL001W-A	0.301
YCL001W	0.824
YCL002C	0.643
YCL004W	-1.009
YCL005W	-2.193
YCL006C	-0.023
YCL008C	-3.091
YCL009C	0.058
YCL010C	-1.875
YCL011C	0.217
YCL014W	-0.127
YCL013W	0.241
YCL016C	-0.241
YCL017C	-1.424
YCL022C	0.115
YCL023C	-0.229
YCL024W	0.098
YCL025C	0.131
YCL026C-A	0.713
YCL026C	0.521
YCL027W	0.008
YCL028W	-0.188
YCL029C	-0.237
YCL030C	-0.017
YCL031C	0.369
YCL032W	0.294
YCL033C	-0.118
YCL034W	-0.075
YCL035C	-0.067
YCL036W	-0.849
YCL037C	0.993
YCL038C	0.378
YCL039W	-0.388
YCL040W	-0.346
YCL041C	-0.467
YCL042W	-0.283
YCL043C	0.118
YCL044C	0.368
YCL045C	1.535
YCL046W	0.936
YCL047C	0.402
YCL048W	0.126
YCL049C	-0.319
YCL050C	0.433
YCL051W	-0.388
YCL052C	-0.963
YCL053C	-0.291
YCL054W	0.466
YCL055W	-0.634
YCL056C	0.223
YCL057W	-0.586
YCL058C	0.022
YCL059C	-0.211
YCL061C	0.567
YCL063W	0.566
YCL064C	0.912
YCL069W	0.052
YCL074W	-0.127
YCL075W	0.079
YCL076W	-0.292
YCR001W	0.305
YCR002C	-0.363
YCR003W	-1.464
YCR004C	0.834
YCR005C	-0.014
YCR006C	0.242
YCR008W	-1.475
YCR009C	1.018
YCR010C	-0.053
YCR011C	0.055
YCR012W	-1.414
YCR013C	-1.328
YCR014C	-0.137
YCR015C	-0.308
YCR016W	0.151
YCR017C	-0.288
YCR019W	0.387
YCR020C-A	-1.169
YCR020C	-0.230
YCR020W-B	-1.942
YCR021C	0.086
YCR022C	0.256
YCR023C	-0.125
YCR024C-A	1.374
YCR024C	0.481
YCR025C	1.028
YCR026C	-1.082
YCR027C	0.936
YCR028C-A	0.293
YCR028C	0.138
YCR030C	0.470
YCR031C	-2.533
YCR032W	0.283
YCR033W	-0.448
YCR034W	1.839
YCR035C	1.273
YCR036W	-0.002
YCR037C	0.419
YCR043C	0.112
YCR044C	-0.103
YCR045C	0.252
YCR046C	-0.126
YCR047C	-2.214
YCR048W	0.912
YCR049C	0.341
YCR050C	0.791
YCR051W	0.723
YCR052W	0.599
YCR053W	-0.160
YCR054C	-3.002
YCR057C	-0.640
YCR059C	0.336
YCR060W	0.263
YCR061W	-0.278
YCR063W	-0.751
YCR065W	0.454
YCR066W	-0.203
YCR067C	-0.024
YCR068W	0.412
YCR069W	-0.327
YCR072C	-0.933
YCR073C	-0.511
YCR073W-A	0.274
YCR075C	-0.172
YCR076C	0.063
YCR077C	-2.326
YCR079W	-2.205
YCR081W	-1.457
YCR082W	0.202
YCR083W	-0.163
YCR085W	0.453
YCR086W	0.030
YCR087C-A	-0.205
YCR087W	-0.097
YCR088W	0.123
YCR089W	0.242
YCR090C	-0.008
YCR091W	-0.090
YCR092C	0.004
YCR093W	-0.963
YCR094W	0.469
YCR095C	-2.020
YCR098C	1.224
YCR099C	-0.081
YCR100C	-0.045
YCR101C	0.592
YCR102C	-0.132
YCR102W-A	0.280
YCR105W	0.037
YCR106W	-0.067
YDL001W	0.309
YDL002C	-0.877
YDL003W	-2.396
YDL004W	-0.884
YDL006W	-2.419
YDL007W	-2.172
YDL008W	1.366
YDL009C	0.835
YDL010W	0.830
YDL011C	0.850
YDL012C	-0.168
YDL013W	-0.818
YDL014W	-1.869
YDL015C	-2.181
YDL016C	-0.839
YDL017W	-1.394
YDL018C	-1.624
YDL019C	-0.051
YDL020C	-0.923
YDL021W	-2.291
YDL022W	0.155
YDL023C	-0.826
YDL024C	0.089
YDL025C	1.269
YDL026W	0.074
YDL027C	-0.148
YDL028C	-1.164
YDL029W	2.393
YDL030W	-1.059
YDL031W	0.535
YDL032W	0.183
YDL033C	-2.709
YDL034W	0.274
YDL035C	0.069
YDL036C	0.036
YDL037C	0.162
YDL039C	0.356
YDL040C	-0.539
YDL041W	-2.079
YDL043C	-1.047
YDL044C	-0.186
YDL045C	-0.986
YDL045W-A	-1.229
YDL046W	0.032
YDL047W	-0.795
YDL048C	-0.679
YDL049C	-0.056
YDL050C	-0.710
YDL051W	-1.090
YDL052C	-1.272
YDL053C	-0.371
YDL054C	0.284
YDL055C	-0.748
YDL056W	-0.831
YDL057W	-0.440
YDL058W	-0.475
YDL059C	-0.190
YDL060W	-3.769
YDL061C	-0.147
YDL062W	0.549
YDL063C	-0.094
YDL064W	-1.946
YDL065C	1.395
YDL066W	-3.037
YDL067C	-0.039
YDL068W	0.083
YDL069C	0.201
YDL070W	-0.036
YDL071C	0.096
YDL072C	-0.020
YDL073W	0.929
YDL074C	-2.092
YDL075W	-1.393
YDL076C	-0.488
YDL077C	-0.617
YDL078C	-0.296
YDL079C	-0.247
YDL080C	-0.006
YDL081C	-3.152
YDL082W	-1.163
YDL083C	-1.714
YDL084W	-0.140
YDL085W	-0.116
YDL086W	-0.119
YDL087C	-0.525
YDL088C	0.510
YDL089W	0.013
YDL090C	-2.977
YDL091C	-0.747
YDL092W	-1.174
YDL093W	0.049
YDL094C	-0.109
YDL095W	0.830
YDL096C	1.060
YDL097C	-1.341
YDL098C	-2.287
YDL099W	1.749
YDL100C	2.131
YDL101C	0.686
YDL102W	-0.859
YDL103C	-1.563
YDL104C	0.155
YDL106C	-0.917
YDL108W	1.135
YDL109C	-0.110
YDL110C	-0.170
YDL111C	-1.323
YDL112W	0.200
YDL113C	0.958
YDL114W	0.400
YDL115C	-0.968
YDL117W	1.053
YDL118W	0.288
YDL119C	-0.546
YDL121C	0.149
YDL122W	-0.201
YDL123W	0.410
YDL124W	0.231
YDL125C	0.237
YDL126C	1.296
YDL127W	0.389
YDL128W	0.059
YDL129W	-0.374
YDL130W-A	-0.332
YDL130W	-2.521
YDL131W	0.595
YDL133C-A	-0.247
YDL133W	-1.372
YDL134C	-1.282
YDL135C	0.323
YDL136W	-0.968
YDL137W	0.663
YDL138W	0.442
YDL139C	-1.172
YDL140C	-0.223
YDL141W	-2.680
YDL142C	0.181
YDL143W	1.591
YDL144C	0.059
YDL145C	-1.065
YDL146W	-0.627
YDL147W	2.008
YDL148C	0.640
YDL149W	-0.184
YDL150W	-0.716
YDL152W	-1.472
YDL153C	-0.169
YDL154W	0.295
YDL155W	0.082
YDL156W	-0.355
YDL157C	0.070
YDL160C	-2.424
YDL161W	0.488
YDL162C	0.995
YDL163W	-1.220
YDL164C	-1.710
YDL165W	-1.562
YDL166C	0.495
YDL167C	0.597
YDL168W	-0.079
YDL169C	0.326
YDL170W	0.317
YDL171C	0.062
YDL172C	-0.174
YDL173W	0.291
YDL174C	-0.176
YDL176W	-0.523
YDL177C	0.122
YDL178W	-0.319
YDL179W	0.724
YDL180W	-0.129
YDL182W	0.205
YDL183C	0.480
YDL184C	-0.442
YDL185W	1.874
YDL186W	-0.021
YDL187C	-0.191
YDL188C	-0.455
YDL189W	0.193
YDL190C	0.397
YDL191W	-3.314
YDL192W	0.671
YDL193W	-1.218
YDL194W	-2.730
YDL195W	3.093
YDL196W	4.701
YDL197C	0.285
YDL198C	1.003
YDL199C	0.032
YDL200C	0.237
YDL201W	-0.167
YDL202W	0.117
YDL203C	0.520
YDL204W	0.239
YDL205C	0.018
YDL207W	-0.043
YDL208W	-0.123
YDL209C	-2.436
YDL210W	-0.261
YDL211C	0.554
YDL212W	-2.126
YDL213C	-5.101
YDL214C	-0.132
YDL215C	-0.140
YDL216C	0.261
YDL217C	-0.235
YDL218W	0.099
YDL219W	0.251
YDL220C	-0.571
YDL221W	-1.586
YDL222C	0.230
YDL223C	0.360
YDL224C	0.483
YDL225W	0.568
YDL226C	0.074
YDL227C	-0.066
YDL229W	0.246
YDL230W	0.088
YDL231C	0.129
YDL233W	0.138
YDL234C	0.284
YDL235C	0.511
YDL236W	1.282
YDL237W	0.283
YDL238C	-0.664
YDL239C	-0.069
YDL240W	1.106
YDL241W	-0.318
YDL242W	0.374
YDL243C	0.193
YDR001C	1.288
YDR002W	-0.068
YDR003W	0.024
YDR004W	0.608
YDR005C	-0.715
YDR006C	-0.411
YDR007W	-1.546
YDR009W	0.285
YDR010C	-0.032
YDR011W	0.007
YDR013W	-0.894
YDR014W	-0.653
YDR015C	-0.303
YDR016C	-2.466
YDR017C	0.155
YDR018C	0.221
YDR019C	0.065
YDR020C	0.224
YDR021W	-0.651
YDR022C	-0.398
YDR023W	-1.009
YDR024W	-2.921
YDR025W	-2.263
YDR026C	0.233
YDR028C	-0.851
YDR029W	-0.077
YDR030C	0.145
YDR031W	0.396
YDR032C	0.646
YDR033W	0.603
YDR034C	-0.043
YDR035W	-0.542
YDR036C	-0.060
YDR037W	-1.910
YDR041W	-1.711
YDR042C	0.205
YDR043C	1.351
YDR044W	-0.090
YDR045C	2.004
YDR046C	0.332
YDR047W	-0.157
YDR048C	-0.226
YDR049W	0.309
YDR050C	-1.119
YDR052C	3.071
YDR053W	-2.790
YDR054C	-0.458
YDR056C	0.055
YDR057W	0.949
YDR058C	0.290
YDR059C	0.200
YDR060W	0.031
YDR061W	0.105
YDR062W	0.585
YDR063W	-0.256
YDR064W	-2.050
YDR065W	0.493
YDR067C	-1.477
YDR068W	-0.802
YDR069C	-0.054
YDR070C	-0.052
YDR071C	0.034
YDR072C	-1.522
YDR073W	0.489
YDR074W	1.635
YDR075W	0.701
YDR076W	0.004
YDR077W	0.842
YDR078C	0.490
YDR080W	-0.444
YDR081C	-1.378
YDR083W	-2.801
YDR084C	0.472
YDR085C	0.220
YDR086C	-0.835
YDR087C	-0.345
YDR088C	-0.603
YDR089W	-0.160
YDR090C	-0.184
YDR091C	-1.406
YDR092W	0.377
YDR093W	0.190
YDR094W	-0.246
YDR095C	0.508
YDR096W	-0.116
YDR097C	0.032
YDR099W	-1.357
YDR100W	1.434
YDR101C	-0.616
YDR102C	0.518
YDR104C	0.301
YDR105C	0.217
YDR107C	0.208
YDR108W	1.010
YDR109C	0.180
YDR110W	0.660
YDR111C	-0.084
YDR112W	-0.079
YDR113C	-1.803
YDR114C	0.222
YDR115W	-0.573
YDR116C	0.498
YDR117C	-0.201
YDR118W	-1.268
YDR119W	-0.779
YDR120C	0.562
YDR121W	-0.256
YDR122W	0.053
YDR123C	0.521
YDR124W	-0.063
YDR125C	-1.198
YDR126W	-1.092
YDR127W	-0.395
YDR128W	-0.667
YDR130C	-0.372
YDR131C	0.200
YDR132C	-0.420
YDR133C	0.072
YDR134C	0.465
YDR135C	-0.951
YDR136C	-1.543
YDR137W	-1.707
YDR138W	-2.344
YDR139C	-0.715
YDR140W	-1.943
YDR141C	-2.832
YDR142C	-0.234
YDR143C	1.380
YDR144C	-1.425
YDR145W	-0.580
YDR146C	-0.289
YDR149C	-2.191
YDR150W	-1.042
YDR151C	0.134
YDR152W	-0.159
YDR153C	0.417
YDR154C	-0.361
YDR155C	0.030
YDR156W	-2.089
YDR157W	-0.652
YDR158W	0.057
YDR159W	0.126
YDR160W	-1.166
YDR162C	-2.589
YDR164C	-0.125
YDR165W	-0.410
YDR166C	0.440
YDR167W	-0.572
YDR168W	-2.417
YDR169C	-0.429
YDR170C	-0.135
YDR171W	-0.306
YDR172W	-0.200
YDR173C	1.068
YDR174W	-2.036
YDR176W	-1.832
YDR177W	-0.537
YDR178W	-0.082
YDR179C	0.269
YDR179W-A	0.386
YDR180W	-1.498
YDR181C	-0.884
YDR182W	-0.939
YDR183W	0.295
YDR184C	-0.683
YDR185C	-0.097
YDR186C	-0.307
YDR187C	3.851
YDR188W	4.570
YDR189W	1.000
YDR190C	0.867
YDR191W	0.223
YDR192C	-0.264
YDR193W	-0.144
YDR196C	1.056
YDR197W	1.136
YDR198C	0.054
YDR200C	-2.627
YDR201W	-0.250
YDR202C	1.101
YDR203W	0.770
YDR204W	0.931
YDR205W	-0.361
YDR206W	-0.262
YDR207C	-1.204
YDR208W	0.166
YDR209C	-0.154
YDR210W	-0.290
YDR211W	-1.480
YDR212W	2.576
YDR213W	0.455
YDR214W	0.084
YDR215C	0.107
YDR216W	-0.855
YDR217C	0.267
YDR218C	-0.065
YDR219C	-0.033
YDR220C	-0.262
YDR222W	0.039
YDR223W	0.012
YDR224C	0.059
YDR225W	0.064
YDR228C	0.656
YDR229W	-0.124
YDR230W	-0.169
YDR231C	0.323
YDR232W	-1.253
YDR233C	0.112
YDR234W	-0.219
YDR235W	-1.081
YDR236C	-1.028
YDR238C	-2.986
YDR239C	0.301
YDR240C	0.283
YDR241W	-0.703
YDR242W	0.261
YDR243C	-1.447
YDR244W	1.558
YDR246W	-0.963
YDR247W	0.078
YDR248C	0.598
YDR249C	0.499
YDR250C	0.130
YDR251W	0.086
YDR252W	0.093
YDR253C	-1.678
YDR254W	0.519
YDR255C	-0.616
YDR256C	-0.074
YDR257C	-0.288
YDR258C	-0.088
YDR259C	-0.238
YDR260C	-1.081
YDR261C	-0.006
YDR262W	0.011
YDR263C	-0.182
YDR264C	-1.334
YDR265W	0.829
YDR266C	0.181
YDR268W	-2.482
YDR269C	-0.513
YDR270W	0.277
YDR271C	-0.427
YDR272W	0.426
YDR273W	-0.023
YDR275W	0.264
YDR276C	1.198
YDR277C	0.442
YDR278C	0.276
YDR280W	-0.098
YDR281C	0.610
YDR282C	0.446
YDR283C	0.117
YDR284C	0.041
YDR285W	0.114
YDR287W	0.157
YDR289C	2.394
YDR291W	0.151
YDR292C	-2.597
YDR293C	0.868
YDR294C	0.610
YDR295C	0.334
YDR296W	0.395
YDR297W	-0.567
YDR298C	-0.426
YDR299W	-0.236
YDR300C	-4.371
YDR301W	-0.061
YDR302W	-0.528
YDR303C	0.849
YDR304C	0.175
YDR305C	-0.057
YDR306C	0.072
YDR307W	-0.759
YDR308C	-1.134
YDR309C	-0.066
YDR310C	0.435
YDR311W	-0.579
YDR312W	-0.191
YDR313C	-0.332
YDR314C	-0.044
YDR315C	-2.147
YDR316W	0.896
YDR317W	0.546
YDR318W	0.149
YDR319C	-0.351
YDR320C	-3.571
YDR321W	0.549
YDR323C	-2.386
YDR324C	-3.636
YDR325W	-0.847
YDR327W	-0.272
YDR329C	0.191
YDR330W	-0.093
YDR331W	-2.016
YDR332W	-0.121
YDR333C	0.215
YDR334W	-0.310
YDR335W	-2.338
YDR337W	0.604
YDR338C	0.009
YDR339C	-1.180
YDR340W	0.283
YDR341C	-0.365
YDR344C	0.125
YDR345C	0.819
YDR346C	-2.894
YDR347W	0.553
YDR348C	0.538
YDR349C	0.133
YDR351W	-0.020
YDR352W	0.163
YDR353W	-0.295
YDR355C	-1.806
YDR356W	0.169
YDR357C	1.305
YDR358W	0.604
YDR359C	-0.477
YDR360W	0.633
YDR361C	-0.266
YDR362C	-1.052
YDR363W	-0.371
YDR365C	-1.053
YDR367W	-0.198
YDR368W	-0.189
YDR369C	0.035
YDR370C	-0.267
YDR371W	-0.463
YDR372C	-3.044
YDR373W	-1.354
YDR374C	0.071
YDR377W	-0.698
YDR378C	-0.912
YDR379W	0.274
YDR380W	-0.330
YDR381W	-1.625
YDR383C	0.166
YDR384C	0.583
YDR385W	-1.274
YDR386W	0.095
YDR387C	-0.176
YDR388W	0.505
YDR389W	-4.281
YDR390C	-1.391
YDR391C	-0.502
YDR392W	0.163
YDR393W	0.157
YDR394W	-3.078
YDR395W	-1.749
YDR396W	-3.481
YDR397C	-1.906
YDR398W	-2.796
YDR399W	0.079
YDR400W	0.087
YDR401W	0.751
YDR402C	-0.127
YDR403W	-0.721
YDR404C	2.958
YDR405W	-0.067
YDR406W	0.252
YDR407C	-0.488
YDR408C	-0.291
YDR409W	0.626
YDR411C	-0.046
YDR412W	-2.058
YDR413C	-1.065
YDR414C	0.211
YDR415C	-0.001
YDR416W	-1.243
YDR417C	-1.475
YDR418W	-1.043
YDR419W	0.995
YDR420W	-0.452
YDR421W	-0.420
YDR422C	0.588
YDR423C	0.009
YDR424C	0.181
YDR425W	-0.728
YDR426C	-0.515
YDR427W	-0.008
YDR428C	-0.051
YDR429C	-2.956
YDR430C	-0.227
YDR431W	0.929
YDR432W	-1.782
YDR433W	-1.734
YDR434W	-2.031
YDR435C	-1.502
YDR436W	-0.265
YDR437W	-0.894
YDR438W	0.447
YDR439W	-0.030
YDR440W	-0.405
YDR441C	-0.088
YDR442W	-2.497
YDR443C	-0.760
YDR445C	-0.135
YDR446W	-0.199
YDR447C	-2.735
YDR448W	-1.165
YDR449C	-2.114
YDR451C	0.641
YDR452W	0.708
YDR453C	-0.727
YDR454C	-0.469
YDR455C	-3.577
YDR457W	-2.045
YDR458C	0.226
YDR459C	0.628
YDR461W	-0.133
YDR462W	0.640
YDR463W	0.325
YDR464W	-1.374
YDR466W	0.646
YDR467C	0.358
YDR469W	-2.596
YDR470C	0.208
YDR471W	0.063
YDR472W	1.488
YDR473C	-0.116
YDR475C	0.193
YDR476C	-0.060
YDR477W	1.369
YDR478W	-0.476
YDR479C	-0.684
YDR480W	-0.020
YDR481C	-0.260
YDR482C	0.503
YDR483W	-0.957
YDR484W	-1.864
YDR485C	-0.253
YDR486C	0.667
YDR488C	-0.476
YDR489W	-1.939
YDR490C	-1.532
YDR491C	-1.443
YDR492W	-1.015
YDR493W	0.336
YDR494W	-0.579
YDR495C	-2.230
YDR496C	0.536
YDR497C	0.998
YDR498C	0.430
YDR500C	0.972
YDR501W	0.326
YDR502C	-0.024
YDR503C	-0.594
YDR504C	0.356
YDR505C	0.024
YDR506C	0.022
YDR507C	0.511
YDR508C	-0.737
YDR509W	-0.737
YDR510W	-0.439
YDR511W	0.042
YDR512C	-1.030
YDR513W	-0.358
YDR514C	0.074
YDR515W	0.048
YDR516C	0.787
YDR517W	1.110
YDR518W	0.129
YDR519W	-0.609
YDR520C	0.578
YDR521W	0.048
YDR522C	0.125
YDR523C	-0.333
YDR524C	-1.263
YDR525W-A	0.105
YDR525W	-1.714
YDR526C	-1.097
YDR527W	-0.225
YDR528W	-0.614
YDR529C	-0.014
YDR530C	0.048
YDR531W	-0.311
YDR532C	-1.066
YDR533C	1.228
YDR534C	0.012
YDR535C	0.435
YDR536W	-0.215
YDR537C	0.307
YDR538W	-0.216
YDR539W	0.216
YDR540C	0.954
YDR541C	0.192
YEL001C	-0.444
YEL002C	-1.791
