ORF	hap alpha | mitophagy (Om45-GFP) | YPL [standard] | Kanki T~Klionsky DJ, 2009
YOR280C	1.000
YOR283W	1.000
YOR284W	1.000
YOR285W	1.000
YOR286W	1.000
YOR288C	1.000
YOR289W	-1.000
YOR291W	1.000
YOR292C	1.000
YOR293W	1.000
YOR295W	1.000
YOR296W	1.000
YOR297C	1.000
YOR298C-A	1.000
YOR298W	1.000
YOR299W	1.000
YOR300W	1.000
YOR301W	1.000
YOR302W	1.000
YOR303W	1.000
YOR304C-A	1.000
YOR304W	1.000
YOR305W	-1.000
YOR306C	1.000
YOR307C	1.000
YOR308C	1.000
YOR309C	1.000
YOR311C	1.000
YOR312C	1.000
YOR313C	-1.000
YOR314W	1.000
YOR315W	-1.000
YOR316C	1.000
YOR317W	1.000
YOR320C	1.000
YOR321W	1.000
YOR322C	1.000
YOR323C	1.000
YOR324C	1.000
YOR325W	1.000
YOR327C	-1.000
YOR328W	1.000
YOR331C	-1.000
YOR332W	1.000
YOR333C	-1.000
YOR334W	-1.000
YOR337W	1.000
YOR338W	1.000
YOR339C	-1.000
YOR342C	1.000
YOR343C	1.000
YOR344C	1.000
YOR345C	1.000
YOR346W	1.000
YOR347C	1.000
YOR348C	1.000
YOR349W	1.000
YOR350C	-1.000
YOR351C	1.000
YOR352W	1.000
YOR354C	1.000
YOR355W	1.000
YOR356W	1.000
YOR357C	1.000
YOR358W	-1.000
YOR359W	1.000
YOR360C	1.000
YOR363C	1.000
YOR364W	1.000
YOR365C	1.000
YOR366W	1.000
YOR367W	1.000
YOR368W	1.000
YOR369C	1.000
YOR371C	1.000
YOR374W	-1.000
YOR376W	1.000
YOR377W	1.000
YOR378W	1.000
YOR379C	1.000
YOR380W	1.000
YOR381W	1.000
YOR382W	-1.000
YOR383C	1.000
YOR384W	1.000
YOR385W	1.000
YOR386W	1.000
YPL001W	1.000
YPL002C	1.000
YPL003W	1.000
YPL004C	1.000
YPL005W	1.000
YPL006W	1.000
YPL008W	1.000
YPL009C	1.000
YPL013C	NaN
YPL014W	1.000
YPL015C	1.000
YPL017C	1.000
YPL018W	1.000
YPL019C	1.000
YPL021W	1.000
YPL022W	1.000
YPL023C	1.000
YPL024W	1.000
YPL025C	1.000
YPL026C	1.000
YPL027W	1.000
YPL029W	NaN
YPL030W	1.000
YPL031C	NaN
YPL032C	1.000
YPL033C	1.000
YPL034W	1.000
YPL035C	1.000
YPL036W	1.000
YPL037C	-1.000
YPL038W	1.000
YPL039W	1.000
YPL040C	NaN
YPL041C	1.000
YPL042C	1.000
YPL045W	-1.000
YPL046C	1.000
YPL047W	1.000
YPL048W	1.000
YPL049C	1.000
YPL050C	1.000
YPL051W	1.000
YPL052W	1.000
YPL053C	1.000
YPL054W	1.000
YPL055C	1.000
YPL056C	1.000
YPL057C	1.000
YPL058C	1.000
YPL059W	1.000
YPL060W	-1.000
YPL061W	1.000
YPL062W	1.000
YPL064C	1.000
YPL065W	1.000
YPL066W	1.000
YPL067C	1.000
YPL068C	1.000
YPL069C	-1.000
YPL070W	1.000
YPL071C	1.000
YPL072W	1.000
YPL073C	1.000
YPL074W	1.000
YPL077C	1.000
YPL078C	NaN
YPL079W	1.000
YPL080C	1.000
YPL081W	1.000
YPL084W	1.000
YPL086C	1.000
YPL087W	1.000
YPL088W	1.000
YPL089C	1.000
YPL090C	1.000
YPL091W	1.000
YPL092W	1.000
YPL095C	1.000
YPL096W	1.000
YPL097W	NaN
YPL098C	1.000
YPL099C	1.000
YPL100W	-1.000
YPL101W	1.000
YPL102C	1.000
YPL103C	1.000
YPL105C	-1.000
YPL106C	-1.000
YPL107W	1.000
YPL108W	1.000
YPL109C	1.000
YPL110C	-1.000
YPL111W	-1.000
YPL112C	-1.000
YPL113C	1.000
YPL114W	1.000
YPL115C	1.000
YPL116W	1.000
YPL118W	1.000
YPL119C	1.000
YPL120W	-1.000
YPL121C	1.000
YPL123C	1.000
YPL125W	1.000
YPL127C	1.000
YPL129W	-1.000
YPL130W	-1.000
YPL132W	-1.000
YPL133C	1.000
YPL134C	1.000
YPL135W	1.000
YPL136W	1.000
YPL137C	1.000
YPL138C	1.000
YPL139C	1.000
YPL140C	1.000
YPL141C	1.000
YPL144W	1.000
YPL145C	1.000
YPL147W	1.000
YPL148C	-1.000
YPL149W	-1.000
YPL150W	1.000
YPL152W	-1.000
YPL154C	-1.000
YPL155C	1.000
YPL156C	1.000
YPL157W	1.000
YPL158C	1.000
YPL159C	1.000
YPL161C	1.000
YPL162C	1.000
YPL163C	1.000
YPL164C	1.000
YPL165C	1.000
YPL166W	-1.000
YPL167C	-1.000
YPL168W	1.000
YPL170W	-1.000
YPL171C	1.000
YPL174C	1.000
YPL176C	1.000
YPL177C	-1.000
YPL178W	1.000
YPL179W	-1.000
YPL180W	1.000
YPL181W	1.000
YPL182C	-1.000
YPL183C	NaN
YPL183W-A	1.000
YPL184C	1.000
YPL185W	1.000
YPL186C	1.000
YPL187W	1.000
YPL188W	NaN
YPL189W	NaN
YPL191C	-1.000
YPL192C	1.000
YPL193W	1.000
YPL194W	1.000
YPL195W	-1.000
YPL196W	1.000
YPL197C	1.000
YPL198W	1.000
YPL199C	1.000
YPL200W	1.000
YPL201C	-1.000
YPL202C	1.000
YPL203W	1.000
YPL205C	1.000
YPL206C	1.000
YPL207W	1.000
YPL208W	1.000
YPL212C	1.000
YPL213W	1.000
YPL214C	1.000
YPL216W	1.000
YPL219W	1.000
YPL220W	1.000
YPL221W	-1.000
YPL222W	1.000
YPL223C	1.000
YPL224C	1.000
YPL225W	-1.000
YPL226W	1.000
YPL227C	1.000
YPL229W	1.000
YPL230W	1.000
YPL232W	1.000
YPL234C	-1.000
YPL236C	1.000
YPL239W	1.000
YPL240C	1.000
YPL241C	1.000
YPL244C	1.000
YPL245W	-1.000
YPL246C	-1.000
YPL247C	1.000
YPL248C	1.000
YPL249C	1.000
YPL250C	-1.000
YPL253C	1.000
YPL254W	1.000
YPL256C	-1.000
YPL257W	1.000
YPL258C	1.000
YPL259C	1.000
YPL260W	1.000
YPL261C	1.000
YPL262W	-1.000
YPL263C	-1.000
YPL264C	1.000
YPL265W	1.000
YPL267W	-1.000
YPL269W	1.000
YPL270W	-1.000
YPL272C	1.000
YPL273W	-1.000
YPL274W	1.000
YPR001W	1.000
YPR002W	1.000
YPR003C	1.000
YPR004C	1.000
YPR005C	1.000
YPR006C	1.000
YPR007C	1.000
YPR008W	-1.000
YPR009W	1.000
YPR011C	1.000
YPR012W	1.000
YPR013C	1.000
YPR014C	1.000
YPR015C	1.000
YPR017C	1.000
YPR018W	1.000
YPR020W	1.000
YPR021C	1.000
YPR022C	1.000
YPR023C	1.000
YPR024W	1.000
YPR026W	1.000
YPR027C	1.000
YPR028W	1.000
YPR029C	1.000
YPR030W	1.000
YPR031W	1.000
YPR032W	1.000
YPR036W	-1.000
YPR037C	1.000
YPR038W	1.000
YPR039W	1.000
YPR040W	1.000
YPR042C	1.000
YPR043W	1.000
YPR044C	1.000
YPR045C	1.000
YPR046W	1.000
YPR047W	-1.000
YPR049C	-1.000
YPR050C	1.000
YPR051W	1.000
YPR052C	1.000
YPR053C	1.000
YPR054W	1.000
YPR057W	1.000
YPR058W	1.000
YPR059C	1.000
YPR060C	-1.000
YPR061C	1.000
YPR062W	1.000
YPR063C	1.000
YPR064W	1.000
YPR065W	1.000
YPR066W	-1.000
YPR068C	1.000
YPR069C	1.000
YPR070W	1.000
YPR071W	1.000
YPR073C	1.000
YPR074C	1.000
YPR075C	1.000
YPR076W	1.000
YPR077C	1.000
YPR078C	1.000
YPR079W	1.000
YPR083W	1.000
YPR084W	1.000
YPR087W	1.000
YPR089W	1.000
YPR091C	1.000
YPR092W	1.000
YPR093C	1.000
YPR095C	1.000
YPR096C	1.000
YPR097W	1.000
YPR098C	1.000
YPR099C	NaN
YPR100W	-1.000
YPR101W	1.000
YPR106W	1.000
YPR109W	1.000
YPR111W	1.000
YPR114W	1.000
YPR115W	1.000
YPR116W	-1.000
YPR117W	1.000
YPR118W	1.000
YPR119W	1.000
YPR120C	1.000
YPR121W	1.000
YPR122W	1.000
YPR123C	-1.000
YPR124W	1.000
YPR125W	1.000
YPR126C	1.000
YPR127W	1.000
YPR128C	1.000
YPR129W	1.000
YPR130C	1.000
YPR131C	NaN
YPR132W	1.000
YPR133W-A	1.000
YPR134W	-1.000
YPR135W	1.000
YPR138C	1.000
YPR139C	1.000
YPR140W	-1.000
YPR141C	1.000
YPR145W	1.000
YPR146C	-1.000
YPR147C	1.000
YPR148C	1.000
YPR149W	1.000
YPR150W	1.000
YPR151C	1.000
YPR152C	1.000
YPR153W	1.000
YPR154W	1.000
YPR155C	1.000
YPR156C	1.000
YPR157W	1.000
YPR158W	1.000
YPR159W	NaN
YPR160W	1.000
YPR163C	1.000
YPR164W	1.000
YPR166C	1.000
YPR167C	1.000
YPR170C	1.000
YPR171W	1.000
YPR172W	1.000
YPR173C	1.000
YPR174C	1.000
YPR179C	1.000
YPR184W	1.000
YPR185W	-1.000
YPR188C	1.000
YPR189W	1.000
YPR191W	-1.000
YPR192W	-1.000
YPR193C	1.000
YPR194C	1.000
YPR195C	1.000
YPR196W	1.000
YPR197C	1.000
YPR198W	1.000
YPR199C	1.000
YPR200C	1.000
YPR201W	1.000
