ORF	hap a | growth (undefined) | EtOH (ethanol [11%]) | Kubota S~Hirata D, 2004
YLR447C	-1.000
YML022W	-1.000
YML041C	-1.000
YML063W	-1.000
YML094C-A	-1.000
YML094W	-1.000
YML112W	-1.000
YML121W	-1.000
YMR060C	-1.000
YMR063W	-1.000
YMR072W	-1.000
YMR077C	-1.000
YMR078C	-1.000
YMR091C	-1.000
YMR140W	-1.000
YMR142C	-1.000
YMR143W	-1.000
YMR157C	-1.000
YMR179W	-1.000
YMR186W	-1.000
YMR188C	-1.000
YMR198W	-1.000
YMR202W	-1.000
YMR230W	-1.000
YMR326C	-1.000
YNL056W	-1.000
YNL070W	-1.000
YNL076W	-1.000
YNL079C	-1.000
YNL084C	-1.000
YNL098C	-1.000
YNL107W	-1.000
YNL119W	-1.000
YNL120C	-1.000
YNL121C	-1.000
YNL148C	-1.000
YNL153C	-1.000
YNL171C	-1.000
YNL199C	-1.000
YNL225C	-1.000
YNL238W	-1.000
YNL271C	-1.000
YNL315C	-1.000
YNR025C	-1.000
YNR051C	-1.000
YOL061W	-1.000
YOL067C	-1.000
YOL081W	-1.000
YOL086C	-1.000
YOL143C	-1.000
YOL148C	-1.000
YOR002W	-1.000
YOR115C	-1.000
YOR270C	-1.000
YOR331C	-1.000
YOR349W	-1.000
YPL002C	-1.000
YPL031C	-1.000
YPL045W	-1.000
YPL059W	-1.000
YPL065W	-1.000
YPL084W	-1.000
YPL144W	-1.000
YPL155C	-1.000
YPL165C	-1.000
YPL241C	-1.000
YPL260W	-1.000
YPL268W	-1.000
YPR036W	-1.000
YPR060C	-1.000
YPR067W	-1.000
YPR072W	-1.000
YPR124W	-1.000
YPR131C	-1.000
YPR133W-A	-1.000
YPR141C	-1.000
YPR160W	-1.000
YPR173C	-1.000
YPR194C	-1.000
