ORF	growth;Gly	growth (after introduction of intronless mtDNA);Gly
YBR229C	0.000	NaN
YBR230C	0.000	NaN
YBR231C	0.000	NaN
YBR232C	0.000	NaN
YBR233W	0.000	NaN
YBR235W	0.000	NaN
YBR238C	0.000	NaN
YBR239C	0.000	NaN
YBR240C	0.000	NaN
YBR241C	0.000	NaN
YBR242W	0.000	NaN
YBR244W	0.000	NaN
YBR245C	0.000	NaN
YBR246W	0.000	NaN
YBR248C	0.000	NaN
YBR249C	0.000	NaN
YBR250W	0.000	NaN
YBR251W	0.000	NaN
YBR255W	0.000	NaN
YBR258C	0.000	NaN
YBR259W	0.000	NaN
YBR260C	0.000	NaN
YBR261C	0.000	NaN
YBR262C	0.000	NaN
YBR263W	0.000	NaN
YBR264C	0.000	NaN
YBR266C	0.000	NaN
YBR267W	0.000	NaN
YBR268W	0.000	NaN
YBR269C	0.000	NaN
YBR270C	0.000	NaN
YBR271W	0.000	NaN
YBR280C	0.000	NaN
YBR281C	0.000	NaN
YBR282W	1.000	0.000
YBR283C	0.000	NaN
YBR284W	0.000	NaN
YBR285W	0.000	NaN
YBR286W	0.000	NaN
YBR287W	0.000	NaN
YBR288C	0.000	NaN
YBR289W	0.000	NaN
YBR290W	0.000	NaN
YBR291C	0.000	NaN
YBR292C	0.000	NaN
YBR293W	0.000	NaN
YBR294W	0.000	NaN
YBR295W	0.000	NaN
YBR296C	0.000	NaN
YBR297W	0.000	NaN
YBR298C	0.000	NaN
YBR299W	0.000	NaN
YBR300C	0.000	NaN
YBR301W	0.000	NaN
YCL001W	0.000	NaN
YCL001W-A	0.000	NaN
YCL002C	0.000	NaN
YCL005W	0.000	NaN
YCL006C	0.000	NaN
YCL007C	1.000	0.000
YCL008C	0.000	NaN
YCL009C	0.000	NaN
YCL010C	0.000	NaN
YCL011C	0.000	NaN
YCL012W	0.000	NaN
YCL013W	0.000	NaN
YCL014W	0.000	NaN
YCL016C	0.000	NaN
YCL022C	0.000	NaN
YCL023C	0.000	NaN
YCL024W	0.000	NaN
YCL025C	0.000	NaN
YCL026C	0.000	NaN
YCL026C-A	0.000	NaN
YCL027W	0.000	NaN
YCL028W	0.000	NaN
YCL029C	0.000	NaN
YCL030C	0.000	NaN
YCL032W	0.000	NaN
YCL033C	0.000	NaN
YCL034W	0.000	NaN
YCL035C	0.000	NaN
YCL036W	0.000	NaN
YCL037C	0.000	NaN
YCL038C	0.000	NaN
YCL039W	0.000	NaN
YCL040W	0.000	NaN
YCL042W	0.000	NaN
YCL044C	0.000	NaN
YCL045C	0.000	NaN
YCL046W	0.000	NaN
YCL047C	0.000	NaN
YCL048W	0.000	NaN
YCL049C	0.000	NaN
YCL050C	0.000	NaN
YCL051W	0.000	NaN
YCL055W	0.000	NaN
YCL056C	0.000	NaN
YCL057W	0.000	NaN
YCL058C	0.000	NaN
YCL060C	0.000	NaN
YCL061C	0.000	NaN
YCL062W	0.000	NaN
YCL063W	0.000	NaN
YCL064C	0.000	NaN
YCL069W	0.000	NaN
YCL074W	0.000	NaN
YCL075W	0.000	NaN
YCL076W	0.000	NaN
YCR001W	0.000	NaN
YCR002C	0.000	NaN
YCR003W	1.000	0.000
YCR004C	1.000	0.000
YCR005C	0.000	NaN
YCR006C	0.000	NaN
YCR007C	0.000	NaN
YCR008W	0.000	NaN
YCR009C	0.000	NaN
YCR010C	0.000	NaN
YCR011C	0.000	NaN
YCR014C	0.000	NaN
YCR015C	0.000	NaN
YCR016W	0.000	NaN
YCR017C	0.000	NaN
YCR019W	0.000	NaN
YCR020C	0.000	NaN
YCR020C-A	0.000	NaN
YCR020W-B	0.000	NaN
YCR021C	0.000	NaN
YCR022C	0.000	NaN
YCR023C	0.000	NaN
YCR024C	1.000	0.000
YCR024C-A	0.000	NaN
YCR025C	0.000	NaN
YCR026C	0.000	NaN
YCR027C	0.000	NaN
YCR028C	0.000	NaN
YCR028C-A	1.000	-1.000
YCR030C	0.000	NaN
YCR031C	0.000	NaN
YCR032W	0.000	NaN
YCR033W	0.000	NaN
YCR034W	0.000	NaN
YCR036W	0.000	NaN
YCR037C	0.000	NaN
YCR043C	0.000	NaN
YCR044C	0.000	NaN
YCR045C	0.000	NaN
YCR046C	1.000	0.000
YCR047C	0.000	NaN
YCR048W	0.000	NaN
YCR049C	0.000	NaN
YCR050C	0.000	NaN
YCR051W	0.000	NaN
YCR053W	0.000	NaN
YCR059C	0.000	NaN
YCR060W	0.000	NaN
YCR061W	0.000	NaN
YCR062W	0.000	NaN
YCR063W	0.000	NaN
YCR065W	0.000	NaN
YCR066W	0.000	NaN
YCR067C	0.000	NaN
YCR068W	0.000	NaN
YCR069W	0.000	NaN
YCR071C	1.000	0.000
YCR073C	0.000	NaN
YCR073W-A	0.000	NaN
YCR075C	0.000	NaN
YCR076C	0.000	NaN
YCR077C	0.000	NaN
YCR079W	0.000	NaN
YCR081W	0.000	NaN
YCR082W	0.000	NaN
YCR083W	0.000	NaN
YCR084C	0.000	NaN
YCR085W	0.000	NaN
YCR086W	0.000	NaN
YCR087C-A	0.000	NaN
YCR087W	0.000	NaN
YCR088W	0.000	NaN
YCR089W	0.000	NaN
YCR090C	0.000	NaN
YCR091W	0.000	NaN
YCR092C	0.000	NaN
YCR094W	0.000	NaN
YCR095C	0.000	NaN
YCR098C	0.000	NaN
YCR099C	0.000	NaN
YCR100C	0.000	NaN
YCR101C	0.000	NaN
YCR102C	0.000	NaN
YCR102W-A	0.000	NaN
YCR105W	0.000	NaN
YCR106W	0.000	NaN
YCR107W	0.000	NaN
YDL001W	0.000	NaN
YDL002C	0.000	NaN
YDL005C	0.000	NaN
YDL006W	0.000	NaN
YDL009C	0.000	NaN
YDL010W	0.000	NaN
YDL011C	0.000	NaN
YDL012C	0.000	NaN
YDL013W	0.000	NaN
YDL018C	0.000	NaN
YDL019C	0.000	NaN
YDL020C	0.000	NaN
YDL021W	0.000	NaN
YDL022W	0.000	NaN
YDL023C	0.000	NaN
YDL024C	0.000	NaN
YDL025C	0.000	NaN
YDL026W	0.000	NaN
YDL027C	0.000	NaN
YDL032W	0.000	NaN
YDL033C	0.000	NaN
YDL034W	0.000	NaN
YDL035C	0.000	NaN
YDL036C	0.000	NaN
YDL037C	0.000	NaN
YDL038C	0.000	NaN
YDL039C	0.000	NaN
YDL040C	0.000	NaN
YDL041W	0.000	NaN
YDL042C	0.000	NaN
YDL044C	1.000	0.000
YDL045W-A	1.000	0.000
YDL046W	0.000	NaN
YDL047W	0.000	NaN
YDL048C	0.000	NaN
YDL049C	1.000	-1.000
YDL050C	0.000	NaN
YDL051W	0.000	NaN
YDL052C	0.000	NaN
YDL053C	0.000	NaN
YDL054C	0.000	NaN
YDL056W	0.000	NaN
YDL057W	1.000	0.000
YDL059C	0.000	NaN
YDL061C	0.000	NaN
YDL062W	1.000	0.000
YDL063C	1.000	0.000
YDL065C	0.000	NaN
YDL066W	0.000	NaN
YDL067C	1.000	-1.000
YDL068W	1.000	-1.000
YDL069C	1.000	0.000
YDL070W	0.000	NaN
YDL071C	0.000	NaN
YDL072C	0.000	NaN
YDL073W	0.000	NaN
YDL074C	1.000	-1.000
YDL075W	0.000	NaN
YDL076C	0.000	NaN
YDL077C	0.000	NaN
YDL078C	0.000	NaN
YDL079C	0.000	NaN
YDL080C	0.000	NaN
YDL081C	0.000	NaN
YDL082W	0.000	NaN
YDL083C	0.000	NaN
YDL085W	0.000	NaN
YDL086W	0.000	NaN
YDL088C	0.000	NaN
YDL089W	0.000	NaN
YDL090C	0.000	NaN
YDL091C	0.000	NaN
YDL093W	0.000	NaN
YDL094C	0.000	NaN
YDL095W	0.000	NaN
YDL096C	0.000	NaN
YDL099W	0.000	NaN
YDL100C	0.000	NaN
YDL101C	0.000	NaN
YDL104C	1.000	0.000
YDL106C	0.000	NaN
YDL107W	1.000	-1.000
YDL109C	0.000	NaN
YDL110C	0.000	NaN
YDL112W	0.000	NaN
YDL113C	1.000	-1.000
YDL114W	0.000	NaN
YDL115C	0.000	NaN
YDL116W	0.000	NaN
YDL117W	0.000	NaN
YDL118W	0.000	NaN
YDL119C	1.000	-1.000
YDL121C	0.000	NaN
YDL122W	0.000	NaN
YDL123W	0.000	NaN
YDL124W	0.000	NaN
YDL125C	0.000	NaN
YDL127W	0.000	NaN
YDL128W	0.000	NaN
YDL129W	0.000	NaN
YDL130W	0.000	NaN
YDL130W-A	0.000	NaN
YDL131W	0.000	NaN
YDL133C-A	0.000	NaN
YDL133W	0.000	NaN
YDL134C	0.000	NaN
YDL134C-A	0.000	NaN
YDL135C	1.000	-1.000
YDL136W	0.000	NaN
YDL137W	0.000	NaN
YDL138W	0.000	NaN
YDL142C	0.000	NaN
YDL144C	0.000	NaN
YDL146W	1.000	-1.000
YDL149W	0.000	NaN
YDL151C	0.000	NaN
YDL154W	0.000	NaN
YDL155W	0.000	NaN
YDL156W	0.000	NaN
YDL157C	0.000	NaN
YDL159W	0.000	NaN
YDL160C	1.000	-1.000
YDL162C	0.000	NaN
YDL167C	1.000	-1.000
YDL168W	0.000	NaN
YDL169C	0.000	NaN
YDL170W	0.000	NaN
YDL171C	0.000	NaN
YDL172C	0.000	NaN
YDL173W	0.000	NaN
YDL174C	0.000	NaN
YDL175C	0.000	NaN
YDL176W	0.000	NaN
YDL177C	0.000	NaN
YDL178W	0.000	NaN
YDL179W	0.000	NaN
YDL180W	0.000	NaN
YDL181W	1.000	-1.000
YDL182W	0.000	NaN
YDL183C	0.000	NaN
YDL184C	0.000	NaN
YDL185W	1.000	-1.000
YDL186W	0.000	NaN
YDL187C	0.000	NaN
YDL188C	0.000	NaN
YDL189W	0.000	NaN
YDL190C	0.000	NaN
YDL191W	0.000	NaN
YDL192W	0.000	NaN
YDL194W	0.000	NaN
YDL197C	0.000	NaN
YDL198C	1.000	0.000
YDL199C	0.000	NaN
YDL200C	0.000	NaN
YDL201W	0.000	NaN
YDL202W	1.000	-1.000
YDL203C	0.000	NaN
YDL204W	0.000	NaN
YDL206W	0.000	NaN
YDL210W	0.000	NaN
YDL211C	0.000	NaN
YDL213C	0.000	NaN
YDL214C	0.000	NaN
YDL215C	0.000	NaN
YDL216C	0.000	NaN
YDL218W	0.000	NaN
YDL219W	0.000	NaN
YDL222C	0.000	NaN
YDL223C	0.000	NaN
YDL224C	0.000	NaN
YDL225W	0.000	NaN
YDL226C	0.000	NaN
YDL227C	0.000	NaN
YDL229W	0.000	NaN
YDL230W	0.000	NaN
YDL231C	0.000	NaN
YDL232W	0.000	NaN
YDL233W	0.000	NaN
YDL234C	0.000	NaN
YDL236W	0.000	NaN
YDL237W	0.000	NaN
YDL238C	0.000	NaN
YDL239C	0.000	NaN
YDL240W	0.000	NaN
YDL241W	0.000	NaN
YDL242W	0.000	NaN
YDL243C	0.000	NaN
YDR001C	0.000	NaN
YDR003W	0.000	NaN
YDR004W	0.000	NaN
YDR005C	0.000	NaN
YDR006C	1.000	-1.000
YDR007W	0.000	NaN
YDR008C	0.000	NaN
YDR009W	0.000	NaN
YDR010C	0.000	NaN
YDR011W	0.000	NaN
YDR014W	0.000	NaN
YDR015C	0.000	NaN
YDR017C	0.000	NaN
YDR018C	0.000	NaN
YDR019C	0.000	NaN
YDR020C	0.000	NaN
YDR022C	0.000	NaN
YDR024W	0.000	NaN
YDR025W	0.000	NaN
YDR026C	0.000	NaN
YDR027C	0.000	NaN
YDR028C	0.000	NaN
YDR029W	0.000	NaN
YDR030C	0.000	NaN
YDR031W	0.000	NaN
YDR032C	0.000	NaN
YDR033W	0.000	NaN
YDR034C	0.000	NaN
YDR035W	0.000	NaN
YDR036C	0.000	NaN
YDR042C	1.000	-1.000
YDR043C	0.000	NaN
YDR046C	0.000	NaN
YDR048C	0.000	NaN
YDR049W	0.000	NaN
YDR050C	0.000	NaN
YDR051C	0.000	NaN
YDR055W	0.000	NaN
YDR056C	0.000	NaN
YDR057W	0.000	NaN
YDR058C	0.000	NaN
YDR059C	0.000	NaN
YDR061W	0.000	NaN
YDR063W	0.000	NaN
YDR065W	1.000	-1.000
YDR066C	0.000	NaN
YDR067C	0.000	NaN
YDR068W	0.000	NaN
YDR069C	0.000	NaN
YDR070C	0.000	NaN
YDR071C	0.000	NaN
YDR072C	0.000	NaN
YDR073W	0.000	NaN
YDR074W	0.000	NaN
YDR075W	0.000	NaN
YDR076W	0.000	NaN
YDR077W	0.000	NaN
YDR078C	1.000	-1.000
YDR079W	1.000	-1.000
YDR080W	0.000	NaN
YDR083W	0.000	NaN
YDR084C	0.000	NaN
YDR085C	0.000	NaN
YDR089W	0.000	NaN
YDR090C	0.000	NaN
YDR092W	0.000	NaN
YDR093W	0.000	NaN
YDR094W	0.000	NaN
YDR095C	0.000	NaN
YDR096W	0.000	NaN
YDR097C	0.000	NaN
YDR098C	0.000	NaN
YDR099W	0.000	NaN
YDR100W	0.000	NaN
YDR101C	0.000	NaN
YDR102C	0.000	NaN
YDR103W	0.000	NaN
YDR104C	0.000	NaN
YDR105C	0.000	NaN
YDR107C	0.000	NaN
YDR108W	0.000	NaN
YDR109C	0.000	NaN
YDR110W	0.000	NaN
YDR111C	0.000	NaN
YDR112W	0.000	NaN
YDR114C	1.000	0.000
YDR115W	1.000	0.000
YDR116C	0.000	NaN
YDR117C	0.000	NaN
YDR119W	0.000	NaN
YDR120C	0.000	NaN
YDR121W	0.000	NaN
YDR122W	0.000	NaN
YDR123C	0.000	NaN
YDR124W	0.000	NaN
YDR125C	0.000	NaN
YDR126W	0.000	NaN
YDR127W	0.000	NaN
YDR128W	0.000	NaN
YDR129C	0.000	NaN
YDR130C	0.000	NaN
YDR131C	0.000	NaN
YDR132C	0.000	NaN
YDR133C	0.000	NaN
YDR134C	0.000	NaN
YDR135C	0.000	NaN
YDR136C	0.000	NaN
YDR137W	0.000	NaN
YDR138W	0.000	NaN
YDR139C	0.000	NaN
YDR140W	0.000	NaN
YDR142C	0.000	NaN
YDR143C	0.000	NaN
YDR144C	0.000	NaN
YDR146C	0.000	NaN
YDR147W	0.000	NaN
YDR148C	1.000	-1.000
YDR149C	0.000	NaN
YDR150W	0.000	NaN
YDR151C	0.000	NaN
YDR152W	0.000	NaN
YDR153C	0.000	NaN
YDR154C	0.000	NaN
YDR155C	0.000	NaN
YDR156W	0.000	NaN
YDR157W	0.000	NaN
YDR158W	0.000	NaN
YDR159W	0.000	NaN
YDR161W	0.000	NaN
YDR162C	0.000	NaN
YDR163W	0.000	NaN
YDR165W	0.000	NaN
YDR169C	0.000	NaN
YDR171W	0.000	NaN
YDR173C	1.000	-1.000
YDR174W	0.000	NaN
YDR175C	1.000	-1.000
YDR176W	0.000	NaN
YDR178W	0.000	NaN
YDR179C	0.000	NaN
YDR179W-A	0.000	NaN
YDR181C	0.000	NaN
YDR183W	0.000	NaN
YDR184C	0.000	NaN
YDR185C	0.000	NaN
YDR186C	0.000	NaN
YDR191W	0.000	NaN
YDR192C	0.000	NaN
YDR193W	0.000	NaN
YDR194C	1.000	-1.000
YDR195W	1.000	-1.000
YDR197W	1.000	-1.000
YDR198C	0.000	NaN
YDR199W	0.000	NaN
YDR200C	0.000	NaN
YDR202C	0.000	NaN
YDR203W	0.000	NaN
YDR204W	1.000	-1.000
YDR205W	0.000	NaN
YDR206W	0.000	NaN
YDR207C	0.000	NaN
YDR209C	0.000	NaN
YDR210W	0.000	NaN
YDR213W	0.000	NaN
YDR214W	0.000	NaN
YDR215C	0.000	NaN
YDR216W	0.000	NaN
YDR217C	0.000	NaN
YDR218C	0.000	NaN
YDR219C	0.000	NaN
YDR220C	0.000	NaN
YDR221W	0.000	NaN
YDR222W	0.000	NaN
YDR223W	0.000	NaN
YDR225W	0.000	NaN
YDR226W	0.000	NaN
YDR227W	0.000	NaN
YDR229W	0.000	NaN
YDR230W	1.000	-1.000
YDR231C	1.000	-1.000
YDR233C	0.000	NaN
YDR234W	0.000	NaN
YDR237W	1.000	0.000
YDR239C	0.000	NaN
YDR241W	0.000	NaN
YDR242W	0.000	NaN
YDR244W	0.000	NaN
YDR245W	0.000	NaN
YDR247W	0.000	NaN
YDR248C	0.000	NaN
YDR249C	0.000	NaN
YDR250C	0.000	NaN
YDR251W	0.000	NaN
YDR252W	0.000	NaN
YDR253C	0.000	NaN
YDR254W	0.000	NaN
YDR255C	0.000	NaN
YDR256C	0.000	NaN
YDR257C	0.000	NaN
YDR258C	0.000	NaN
YDR259C	0.000	NaN
YDR260C	0.000	NaN
YDR261C	0.000	NaN
YDR262W	0.000	NaN
YDR264C	1.000	-1.000
YDR265W	0.000	NaN
YDR266C	0.000	NaN
YDR268W	1.000	0.000
YDR269C	0.000	NaN
YDR270W	0.000	NaN
YDR271C	0.000	NaN
YDR272W	0.000	NaN
YDR273W	0.000	NaN
YDR274C	0.000	NaN
YDR275W	0.000	NaN
YDR276C	0.000	NaN
YDR277C	0.000	NaN
YDR278C	0.000	NaN
YDR279W	0.000	NaN
YDR281C	0.000	NaN
YDR282C	0.000	NaN
YDR283C	1.000	-1.000
YDR284C	0.000	NaN
YDR285W	0.000	NaN
YDR286C	0.000	NaN
YDR287W	0.000	NaN
YDR289C	0.000	NaN
YDR290W	0.000	NaN
YDR291W	0.000	NaN
YDR293C	0.000	NaN
YDR294C	0.000	NaN
YDR295C	1.000	0.000
YDR296W	1.000	0.000
YDR297W	0.000	NaN
YDR298C	1.000	0.000
YDR300C	0.000	NaN
YDR304C	0.000	NaN
YDR305C	0.000	NaN
YDR306C	0.000	NaN
YDR307W	0.000	NaN
YDR309C	0.000	NaN
YDR310C	0.000	NaN
YDR312W	0.000	NaN
YDR313C	0.000	NaN
YDR314C	0.000	NaN
YDR315C	0.000	NaN
YDR316W	1.000	-1.000
YDR317W	0.000	NaN
YDR318W	0.000	NaN
YDR319C	0.000	NaN
YDR320C	0.000	NaN
YDR321W	0.000	NaN
YDR322W	0.000	NaN
YDR323C	1.000	0.000
