orf	hom | growth (culture turbidity) | pH [4.5] | Mollapour M~Piper PW, 2004	hom | growth (culture turbidity) | sorbic acid [2 mM], pH [4.5] | Mollapour M~Piper PW, 2004	hom | growth (culture turbidity) | sorbic acid [5 mM], pH [4.5] | Mollapour M~Piper PW, 2004
YHR162W	0.0	-1.0	0.0
YHR183W	0.0	-1.0	0.0
YHR194W	0.0	-1.0	0.0
YIL122W	0.0	-1.0	0.0
YIL128W	0.0	-1.0	0.0
YJL029C	0.0	-1.0	0.0
YJL046W	0.0	-1.0	0.0
YJL075C	0.0	-1.0	0.0
YJL101C	0.0	-1.0	0.0
YJL121C	0.0	-1.0	0.0
YJL129C	0.0	-1.0	0.0
YJL140W	0.0	-1.0	0.0
YJL183W	0.0	-1.0	0.0
YJL184W	0.0	-1.0	0.0
YJL188C	0.0	-1.0	0.0
YJL189W	0.0	-1.0	0.0
YJR032W	0.0	-1.0	0.0
YJR102C	0.0	-1.0	0.0
YJR104C	0.0	-1.0	0.0
YJR118C	0.0	-1.0	0.0
YJR122W	0.0	-1.0	0.0
YJR145C	0.0	-1.0	0.0
YKL009W	0.0	-1.0	0.0
YKL024C	0.0	-1.0	0.0
YKL041W	0.0	-1.0	0.0
YKL050C	0.0	-1.0	0.0
YKL055C	0.0	-1.0	0.0
YKL057C	0.0	-1.0	0.0
YKL080W	0.0	-1.0	0.0
YKL113C	0.0	-1.0	0.0
YKL118W	0.0	-1.0	0.0
YKL119C	0.0	-1.0	0.0
YKL124W	0.0	-1.0	0.0
YKL134C	0.0	-1.0	0.0
YKL139W	0.0	-1.0	0.0
YKL162C	0.0	-1.0	0.0
YKL204W	0.0	-1.0	0.0
YKL211C	0.0	-1.0	0.0
YKL212W	0.0	-1.0	0.0
YKR001C	0.0	-1.0	0.0
YKR007W	0.0	-1.0	0.0
YLR025W	0.0	-1.0	0.0
YLR027C	0.0	-1.0	0.0
YLR056W	0.0	-1.0	0.0
YLR226W	0.0	-1.0	0.0
YLR235C	0.0	-1.0	0.0
YLR242C	0.0	-1.0	0.0
YLR322W	0.0	-1.0	0.0
YLR337C	0.0	-1.0	0.0
YLR338W	0.0	-1.0	0.0
YLR342W	0.0	-1.0	0.0
YLR357W	0.0	-1.0	0.0
YLR370C	0.0	-1.0	0.0
YLR417W	0.0	-1.0	0.0
YLR423C	0.0	-1.0	0.0
YLR426W	0.0	-1.0	0.0
YLR428C	0.0	-1.0	0.0
YLR431C	0.0	-1.0	0.0
YLR435W	0.0	-1.0	0.0
YML008C	0.0	-1.0	0.0
YML009C	0.0	-1.0	0.0
YML048W	0.0	-1.0	0.0
YML076C	0.0	-1.0	0.0
YML094W	0.0	-1.0	0.0
YML112W	0.0	-1.0	0.0
YML121W	0.0	-1.0	0.0
YMR091C	0.0	-1.0	0.0
YMR183C	0.0	-1.0	0.0
YMR202W	0.0	-1.0	0.0
YMR205C	0.0	-1.0	0.0
YMR228W	0.0	-1.0	0.0
YMR279C	0.0	-1.0	0.0
YMR307W	0.0	-1.0	0.0
YMR319C	0.0	-1.0	0.0
YNL055C	0.0	-1.0	0.0
YNL064C	0.0	-1.0	0.0
YNL079C	0.0	-1.0	0.0
YNL081C	0.0	-1.0	0.0
YNL128W	0.0	-1.0	0.0
YNL133C	0.0	-1.0	0.0
YNL139C	0.0	-1.0	0.0
YNL195C	0.0	-1.0	0.0
YNL217W	0.0	-1.0	0.0
YNL236W	0.0	-1.0	0.0
YNL280C	0.0	-1.0	0.0
YNL296W	0.0	-1.0	0.0
YNL297C	0.0	-1.0	0.0
YNR036C	0.0	-1.0	0.0
YNR052C	0.0	-1.0	0.0
YOL049W	0.0	-1.0	0.0
YOL072W	0.0	-1.0	0.0
YOL076W	0.0	-1.0	0.0
YOL148C	0.0	-1.0	0.0
YOR036W	0.0	-1.0	0.0
YOR332W	0.0	-1.0	0.0
YPL002C	0.0	-1.0	0.0
YPL024W	0.0	-1.0	0.0
YPL031C	0.0	-1.0	0.0
YPL045W	0.0	-1.0	0.0
YPL058C	0.0	-1.0	0.0
YPL059W	0.0	-1.0	0.0
YPL065W	0.0	-1.0	0.0
YPL090C	0.0	-1.0	0.0
YPL121C	0.0	-1.0	0.0
YPL254W	0.0	-1.0	0.0
YPL266W	0.0	-1.0	0.0
YPR036W	0.0	-1.0	0.0
YPR060C	0.0	-1.0	0.0
YPR072W	0.0	-1.0	0.0
YPR139C	0.0	-1.0	0.0
YPR159W	0.0	-1.0	0.0
YAL014C	0.0	0.0	1.0
YBR107C	0.0	0.0	1.0
YBR134W	0.0	0.0	1.0
YBR141C	0.0	0.0	1.0
YBR144C	0.0	0.0	1.0
YBR157C	0.0	0.0	1.0
YBR201W	0.0	0.0	1.0
YBR227C	0.0	0.0	1.0
YDL094C	0.0	0.0	1.0
YDL151C	0.0	0.0	1.0
YDL155W	0.0	0.0	1.0
YDL157C	0.0	0.0	1.0
YDL170W	0.0	0.0	1.0
YDL177C	0.0	0.0	1.0
YDL184C	0.0	0.0	1.0
YDL219W	0.0	0.0	1.0
YDR018C	0.0	0.0	1.0
YDR300C	0.0	0.0	1.0
YDR500C	0.0	0.0	1.0
YGR081C	0.0	0.0	1.0
YGR217W	0.0	0.0	1.0
YGR268C	0.0	0.0	1.0
YHL030W	0.0	0.0	1.0
YHR009C	0.0	0.0	1.0
YHR016C	0.0	0.0	1.0
YIL017C	0.0	0.0	1.0
YIL029C	0.0	0.0	1.0
YIL041W	0.0	0.0	1.0
YIL053W	0.0	0.0	1.0
YIL077C	0.0	0.0	1.0
YIL110W	0.0	0.0	1.0
YIR018W	0.0	0.0	1.0
YJL057C	0.0	0.0	1.0
YJR107W	0.0	0.0	1.0
YKL011C	0.0	0.0	1.0
YKL085W	0.0	0.0	1.0
YKR014C	0.0	0.0	1.0
YLL052C	0.0	0.0	1.0
YLR061W	0.0	0.0	1.0
YLR062C	0.0	0.0	1.0
YLR072W	0.0	0.0	1.0
YLR181C	0.0	0.0	1.0
YLR207W	0.0	0.0	1.0
YLR211C	0.0	0.0	1.0
YLR443W	0.0	0.0	1.0
YLR444C	0.0	0.0	1.0
YML029W	0.0	0.0	1.0
YML063W	0.0	0.0	1.0
YNL288W	0.0	0.0	1.0
YNL291C	0.0	0.0	1.0
YNR032W	0.0	0.0	1.0
YNR063W	0.0	0.0	1.0
YOR043W	0.0	0.0	1.0
YPL071C	0.0	0.0	1.0
YPL203W	0.0	0.0	1.0
YPR120C	0.0	0.0	1.0
