ORF	growth (OD);boric acid	growth (colony size);boric acid	growth (MIC);boric acid
YBR009C	0.000	NaN	NaN
YBR010W	0.000	NaN	NaN
YBR012C	0.000	NaN	NaN
YBR013C	0.000	NaN	NaN
YBR014C	0.000	NaN	NaN
YBR015C	-1.000	0.000	NaN
YBR016W	0.000	NaN	NaN
YBR018C	0.000	NaN	NaN
YBR019C	0.000	NaN	NaN
YBR020W	0.000	NaN	NaN
YBR021W	-1.000	0.000	NaN
YBR022W	0.000	NaN	NaN
YBR023C	0.000	NaN	NaN
YBR024W	0.000	NaN	NaN
YBR025C	0.000	NaN	NaN
YBR026C	-1.000	0.000	NaN
YBR027C	0.000	NaN	NaN
YBR028C	0.000	NaN	NaN
YBR030W	-1.000	0.000	NaN
YBR031W	0.000	NaN	NaN
YBR032W	0.000	NaN	NaN
YBR033W	0.000	NaN	NaN
YBR034C	0.000	NaN	NaN
YBR035C	0.000	NaN	NaN
YBR036C	-1.000	0.000	NaN
YBR037C	0.000	NaN	NaN
YBR039W	0.000	NaN	NaN
YBR040W	0.000	NaN	NaN
YBR041W	0.000	NaN	NaN
YBR042C	0.000	NaN	NaN
YBR043C	0.000	NaN	NaN
YBR044C	0.000	NaN	NaN
YBR045C	0.000	NaN	NaN
YBR046C	0.000	NaN	NaN
YBR047W	0.000	NaN	NaN
YBR048W	0.000	NaN	NaN
YBR050C	0.000	NaN	NaN
YBR051W	0.000	NaN	NaN
YBR052C	0.000	NaN	NaN
YBR053C	0.000	NaN	NaN
YBR054W	0.000	NaN	NaN
YBR056W	0.000	NaN	NaN
YBR056W-A	0.000	NaN	NaN
YBR057C	0.000	NaN	NaN
YBR058C	-1.000	0.000	NaN
YBR058C-A	0.000	NaN	NaN
YBR059C	-1.000	0.000	NaN
YBR062C	0.000	NaN	NaN
YBR063C	0.000	NaN	NaN
YBR064W	0.000	NaN	NaN
YBR065C	0.000	NaN	NaN
YBR066C	0.000	NaN	NaN
YBR067C	0.000	NaN	NaN
YBR068C	0.000	NaN	NaN
YBR069C	0.000	NaN	NaN
YBR071W	0.000	NaN	NaN
YBR072C-A	0.000	NaN	NaN
YBR072W	0.000	NaN	NaN
YBR073W	0.000	NaN	NaN
YBR074W	0.000	NaN	NaN
YBR075W	0.000	NaN	NaN
YBR076W	0.000	NaN	NaN
YBR077C	0.000	NaN	NaN
YBR078W	0.000	NaN	NaN
YBR081C	0.000	NaN	NaN
YBR083W	0.000	NaN	NaN
YBR084C-A	0.000	NaN	NaN
YBR084W	0.000	NaN	NaN
YBR085C-A	0.000	NaN	NaN
YBR085W	0.000	NaN	NaN
YBR090C	0.000	NaN	NaN
YBR090C-A	0.000	NaN	NaN
YBR092C	0.000	NaN	NaN
YBR093C	0.000	NaN	NaN
YBR094W	0.000	NaN	NaN
YBR095C	0.000	NaN	NaN
YBR096W	0.000	NaN	NaN
YBR097W	-1.000	-1.000	-0.200
YBR098W	0.000	NaN	NaN
YBR099C	0.000	NaN	NaN
YBR100W	0.000	NaN	NaN
YBR101C	0.000	NaN	NaN
YBR103W	0.000	NaN	NaN
YBR104W	0.000	NaN	NaN
YBR105C	0.000	NaN	NaN
YBR106W	0.000	NaN	NaN
YBR107C	0.000	NaN	NaN
YBR108W	0.000	NaN	NaN
YBR111C	0.000	NaN	NaN
YBR111W-A	-1.000	0.000	NaN
YBR112C	0.000	NaN	NaN
YBR113W	0.000	NaN	NaN
YBR114W	0.000	NaN	NaN
YBR115C	0.000	NaN	NaN
YBR116C	0.000	NaN	NaN
YBR117C	0.000	NaN	NaN
YBR119W	0.000	NaN	NaN
YBR120C	0.000	NaN	NaN
YBR122C	0.000	NaN	NaN
YBR125C	0.000	NaN	NaN
YBR126C	-1.000	-1.000	-0.300
YBR127C	-1.000	-1.000	0.000
YBR128C	-1.000	-1.000	-0.300
YBR129C	0.000	NaN	NaN
YBR130C	0.000	NaN	NaN
YBR131W	0.000	NaN	NaN
YBR132C	0.000	NaN	NaN
YBR133C	0.000	NaN	NaN
YBR134W	0.000	NaN	NaN
YBR137W	0.000	NaN	NaN
YBR138C	0.000	NaN	NaN
YBR139W	0.000	NaN	NaN
YBR141C	0.000	NaN	NaN
YBR144C	0.000	NaN	NaN
YBR145W	0.000	NaN	NaN
YBR146W	-1.000	-1.000	0.000
YBR147W	0.000	NaN	NaN
YBR148W	0.000	NaN	NaN
YBR149W	0.000	NaN	NaN
YBR150C	0.000	NaN	NaN
YBR151W	0.000	NaN	NaN
YBR156C	0.000	NaN	NaN
YBR157C	0.000	NaN	NaN
YBR158W	0.000	NaN	NaN
YBR159W	0.000	NaN	NaN
YBR161W	0.000	NaN	NaN
YBR162C	0.000	NaN	NaN
YBR162W-A	0.000	NaN	NaN
YBR163W	0.000	NaN	NaN
YBR164C	0.000	NaN	NaN
YBR165W	0.000	NaN	NaN
YBR166C	0.000	NaN	NaN
YBR168W	0.000	NaN	NaN
YBR169C	0.000	NaN	NaN
YBR170C	0.000	NaN	NaN
YBR171W	0.000	NaN	NaN
YBR172C	0.000	NaN	NaN
YBR173C	0.000	NaN	NaN
YBR174C	0.000	NaN	NaN
YBR175W	0.000	NaN	NaN
YBR176W	0.000	NaN	NaN
YBR177C	0.000	NaN	NaN
YBR178W	-1.000	0.000	NaN
YBR179C	0.000	NaN	NaN
YBR180W	0.000	NaN	NaN
YBR181C	-1.000	0.000	NaN
YBR182C	0.000	NaN	NaN
YBR182C-A	0.000	NaN	NaN
YBR183W	0.000	NaN	NaN
YBR184W	0.000	NaN	NaN
YBR185C	0.000	NaN	NaN
YBR186W	0.000	NaN	NaN
YBR187W	0.000	NaN	NaN
YBR188C	0.000	NaN	NaN
YBR189W	0.000	NaN	NaN
YBR191W	0.000	NaN	NaN
YBR194W	-1.000	0.000	NaN
YBR195C	0.000	NaN	NaN
YBR196C-A	0.000	NaN	NaN
YBR196C-B	0.000	NaN	NaN
YBR197C	-1.000	0.000	NaN
YBR199W	0.000	NaN	NaN
YBR200W	-1.000	0.000	NaN
YBR200W-A	0.000	NaN	NaN
YBR201W	0.000	NaN	NaN
YBR203W	0.000	NaN	NaN
YBR204C	0.000	NaN	NaN
YBR205W	0.000	NaN	NaN
YBR206W	0.000	NaN	NaN
YBR207W	0.000	NaN	NaN
YBR208C	0.000	NaN	NaN
YBR209W	0.000	NaN	NaN
YBR210W	0.000	NaN	NaN
YBR212W	-1.000	0.000	NaN
YBR213W	0.000	NaN	NaN
YBR214W	0.000	NaN	NaN
YBR215W	0.000	NaN	NaN
YBR216C	-1.000	0.000	NaN
YBR217W	0.000	NaN	NaN
YBR218C	0.000	NaN	NaN
YBR219C	0.000	NaN	NaN
YBR220C	0.000	NaN	NaN
YBR221C	-1.000	0.000	NaN
YBR221W-A	0.000	NaN	NaN
YBR222C	-1.000	0.000	NaN
YBR223C	0.000	NaN	NaN
YBR224W	0.000	NaN	NaN
YBR225W	0.000	NaN	NaN
YBR226C	0.000	NaN	NaN
YBR227C	0.000	NaN	NaN
YBR228W	0.000	NaN	NaN
YBR229C	0.000	NaN	NaN
YBR230C	0.000	NaN	NaN
YBR230W-A	0.000	NaN	NaN
YBR231C	0.000	NaN	NaN
YBR232C	0.000	NaN	NaN
YBR233W	0.000	NaN	NaN
YBR235W	0.000	NaN	NaN
YBR238C	0.000	NaN	NaN
YBR239C	0.000	NaN	NaN
YBR240C	0.000	NaN	NaN
YBR241C	0.000	NaN	NaN
YBR242W	0.000	NaN	NaN
YBR244W	0.000	NaN	NaN
YBR245C	0.000	NaN	NaN
YBR246W	0.000	NaN	NaN
YBR248C	0.000	NaN	NaN
YBR249C	0.000	NaN	NaN
YBR250W	0.000	NaN	NaN
YBR251W	0.000	NaN	NaN
YBR255W	0.000	NaN	NaN
YBR258C	0.000	NaN	NaN
YBR259W	0.000	NaN	NaN
YBR260C	0.000	NaN	NaN
YBR261C	0.000	NaN	NaN
YBR262C	0.000	NaN	NaN
YBR263W	0.000	NaN	NaN
YBR264C	0.000	NaN	NaN
YBR266C	0.000	NaN	NaN
YBR267W	0.000	NaN	NaN
YBR268W	0.000	NaN	NaN
YBR269C	0.000	NaN	NaN
YBR270C	0.000	NaN	NaN
YBR271W	0.000	NaN	NaN
YBR272C	0.000	NaN	NaN
YBR273C	0.000	NaN	NaN
YBR274W	0.000	NaN	NaN
YBR275C	0.000	NaN	NaN
YBR276C	0.000	NaN	NaN
YBR277C	0.000	NaN	NaN
YBR278W	0.000	NaN	NaN
YBR279W	-1.000	-1.000	0.000
YBR280C	0.000	NaN	NaN
YBR281C	0.000	NaN	NaN
YBR282W	-1.000	-1.000	0.000
YBR283C	0.000	NaN	NaN
YBR284W	0.000	NaN	NaN
YBR285W	0.000	NaN	NaN
YBR286W	0.000	NaN	NaN
YBR287W	0.000	NaN	NaN
YBR288C	0.000	NaN	NaN
YBR289W	-1.000	-1.000	-0.300
YBR290W	0.000	NaN	NaN
YBR291C	0.000	NaN	NaN
YBR292C	0.000	NaN	NaN
YBR293W	0.000	NaN	NaN
YBR294W	0.000	NaN	NaN
YBR295W	0.000	NaN	NaN
YBR296C	-1.000	0.000	NaN
YBR296C-A	0.000	NaN	NaN
YBR297W	0.000	NaN	NaN
YBR298C	0.000	NaN	NaN
YBR299W	0.000	NaN	NaN
YBR300C	-1.000	0.000	NaN
YBR301W	0.000	NaN	NaN
YCL001W	0.000	NaN	NaN
YCL001W-A	0.000	NaN	NaN
YCL001W-B	0.000	NaN	NaN
YCL002C	0.000	NaN	NaN
YCL003W	0.000	NaN	NaN
YCL005W	0.000	NaN	NaN
YCL005W-A	-1.000	0.000	NaN
YCL006C	0.000	NaN	NaN
YCL007C	-1.000	-1.000	-0.300
YCL008C	-1.000	-1.000	-0.200
YCL009C	0.000	NaN	NaN
YCL010C	0.000	NaN	NaN
YCL011C	0.000	NaN	NaN
YCL012C	0.000	NaN	NaN
YCL012W	0.000	NaN	NaN
YCL013W	0.000	NaN	NaN
YCL014W	0.000	NaN	NaN
YCL016C	-1.000	0.000	NaN
YCL021W-A	0.000	NaN	NaN
YCL022C	0.000	NaN	NaN
YCL023C	0.000	NaN	NaN
YCL024W	0.000	NaN	NaN
YCL025C	0.000	NaN	NaN
YCL026C	0.000	NaN	NaN
YCL026C-A	0.000	NaN	NaN
YCL026C-B	0.000	NaN	NaN
YCL027W	0.000	NaN	NaN
YCL028W	0.000	NaN	NaN
YCL029C	0.000	NaN	NaN
YCL030C	0.000	NaN	NaN
YCL032W	0.000	NaN	NaN
YCL033C	0.000	NaN	NaN
YCL034W	0.000	NaN	NaN
YCL035C	0.000	NaN	NaN
YCL036W	0.000	NaN	NaN
YCL037C	0.000	NaN	NaN
YCL038C	0.000	NaN	NaN
YCL039W	0.000	NaN	NaN
YCL040W	0.000	NaN	NaN
YCL042W	0.000	NaN	NaN
YCL044C	0.000	NaN	NaN
YCL045C	0.000	NaN	NaN
YCL046W	0.000	NaN	NaN
YCL047C	0.000	NaN	NaN
YCL048W	0.000	NaN	NaN
YCL049C	0.000	NaN	NaN
YCL050C	0.000	NaN	NaN
YCL051W	0.000	NaN	NaN
YCL055W	0.000	NaN	NaN
YCL056C	0.000	NaN	NaN
YCL057C-A	0.000	NaN	NaN
YCL057W	0.000	NaN	NaN
YCL058C	-1.000	-1.000	0.000
YCL060C	0.000	NaN	NaN
YCL061C	0.000	NaN	NaN
YCL062W	0.000	NaN	NaN
YCL063W	0.000	NaN	NaN
YCL064C	0.000	NaN	NaN
YCL069W	0.000	NaN	NaN
YCL074W	0.000	NaN	NaN
YCL075W	0.000	NaN	NaN
YCL076W	0.000	NaN	NaN
YCR001W	0.000	NaN	NaN
YCR002C	-1.000	0.000	NaN
YCR003W	0.000	NaN	NaN
YCR004C	0.000	NaN	NaN
YCR005C	0.000	NaN	NaN
YCR006C	0.000	NaN	NaN
YCR007C	0.000	NaN	NaN
YCR008W	0.000	NaN	NaN
YCR009C	-1.000	-1.000	-0.300
YCR010C	0.000	NaN	NaN
YCR011C	0.000	NaN	NaN
YCR014C	0.000	NaN	NaN
YCR015C	0.000	NaN	NaN
YCR016W	-1.000	-1.000	-0.300
YCR017C	0.000	NaN	NaN
YCR019W	0.000	NaN	NaN
YCR020C	0.000	NaN	NaN
YCR020C-A	0.000	NaN	NaN
YCR020W-B	-1.000	0.000	NaN
YCR021C	0.000	NaN	NaN
YCR022C	0.000	NaN	NaN
YCR023C	0.000	NaN	NaN
YCR024C	0.000	NaN	NaN
YCR024C-A	0.000	NaN	NaN
YCR025C	-1.000	0.000	NaN
YCR026C	0.000	NaN	NaN
YCR027C	0.000	NaN	NaN
YCR028C	0.000	NaN	NaN
YCR028C-A	-1.000	0.000	NaN
YCR030C	0.000	NaN	NaN
YCR031C	-1.000	0.000	NaN
YCR032W	0.000	NaN	NaN
YCR033W	0.000	NaN	NaN
YCR034W	0.000	NaN	NaN
YCR036W	-1.000	0.000	NaN
YCR037C	0.000	NaN	NaN
YCR043C	0.000	NaN	NaN
YCR044C	0.000	NaN	NaN
YCR045C	0.000	NaN	NaN
YCR046C	0.000	NaN	NaN
YCR047C	-1.000	0.000	NaN
YCR048W	0.000	NaN	NaN
YCR049C	0.000	NaN	NaN
YCR050C	0.000	NaN	NaN
YCR051W	0.000	NaN	NaN
YCR053W	-1.000	-1.000	-0.200
YCR059C	0.000	NaN	NaN
YCR060W	0.000	NaN	NaN
YCR061W	0.000	NaN	NaN
YCR062W	0.000	NaN	NaN
YCR063W	0.000	NaN	NaN
YCR065W	0.000	NaN	NaN
YCR066W	0.000	NaN	NaN
YCR067C	0.000	NaN	NaN
YCR068W	-1.000	0.000	NaN
YCR069W	0.000	NaN	NaN
YCR071C	-1.000	0.000	NaN
YCR073C	0.000	NaN	NaN
YCR073W-A	0.000	NaN	NaN
YCR075C	0.000	NaN	NaN
YCR075W-A	0.000	NaN	NaN
YCR076C	0.000	NaN	NaN
YCR077C	-1.000	0.000	NaN
YCR079W	-1.000	0.000	NaN
YCR081W	0.000	NaN	NaN
YCR082W	0.000	NaN	NaN
YCR083W	0.000	NaN	NaN
YCR084C	0.000	NaN	NaN
YCR085W	0.000	NaN	NaN
YCR086W	0.000	NaN	NaN
YCR087C-A	0.000	NaN	NaN
YCR087W	0.000	NaN	NaN
YCR088W	0.000	NaN	NaN
YCR089W	0.000	NaN	NaN
YCR090C	0.000	NaN	NaN
YCR091W	0.000	NaN	NaN
YCR092C	0.000	NaN	NaN
YCR094W	0.000	NaN	NaN
YCR095C	0.000	NaN	NaN
YCR095W-A	0.000	NaN	NaN
YCR098C	0.000	NaN	NaN
YCR099C	0.000	NaN	NaN
YCR100C	0.000	NaN	NaN
YCR101C	0.000	NaN	NaN
YCR102C	-1.000	0.000	NaN
YCR102W-A	0.000	NaN	NaN
YCR105W	-1.000	0.000	NaN
YCR106W	-1.000	0.000	NaN
YCR107W	0.000	NaN	NaN
YDL001W	0.000	NaN	NaN
YDL002C	0.000	NaN	NaN
YDL005C	-1.000	-1.000	-0.300
YDL006W	0.000	NaN	NaN
YDL009C	0.000	NaN	NaN
YDL010W	0.000	NaN	NaN
YDL011C	0.000	NaN	NaN
YDL012C	0.000	NaN	NaN
YDL013W	0.000	NaN	NaN
YDL018C	0.000	NaN	NaN
YDL019C	0.000	NaN	NaN
YDL020C	0.000	NaN	NaN
YDL021W	0.000	NaN	NaN
YDL022W	0.000	NaN	NaN
YDL023C	0.000	NaN	NaN
YDL024C	0.000	NaN	NaN
YDL025C	0.000	NaN	NaN
YDL026W	0.000	NaN	NaN
YDL027C	0.000	NaN	NaN
YDL032W	0.000	NaN	NaN
YDL033C	0.000	NaN	NaN
YDL034W	0.000	NaN	NaN
YDL035C	0.000	NaN	NaN
YDL036C	0.000	NaN	NaN
YDL037C	0.000	NaN	NaN
YDL038C	0.000	NaN	NaN
YDL039C	0.000	NaN	NaN
YDL040C	0.000	NaN	NaN
YDL041W	0.000	NaN	NaN
YDL042C	0.000	NaN	NaN
YDL044C	0.000	NaN	NaN
YDL045W-A	0.000	NaN	NaN
YDL046W	0.000	NaN	NaN
YDL047W	-1.000	-1.000	-0.300
YDL048C	0.000	NaN	NaN
YDL049C	0.000	NaN	NaN
YDL050C	0.000	NaN	NaN
YDL051W	0.000	NaN	NaN
YDL052C	0.000	NaN	NaN
YDL053C	0.000	NaN	NaN
YDL054C	0.000	NaN	NaN
YDL056W	0.000	NaN	NaN
YDL057W	0.000	NaN	NaN
YDL059C	0.000	NaN	NaN
YDL061W	0.000	NaN	NaN
YDL062W	0.000	NaN	NaN
YDL063C	0.000	NaN	NaN
YDL065C	0.000	NaN	NaN
YDL066W	0.000	NaN	NaN
YDL067C	0.000	NaN	NaN
YDL068W	0.000	NaN	NaN
YDL069C	0.000	NaN	NaN
YDL070W	0.000	NaN	NaN
YDL071C	0.000	NaN	NaN
YDL072C	0.000	NaN	NaN
YDL073W	0.000	NaN	NaN
YDL074C	0.000	NaN	NaN
YDL075W	0.000	NaN	NaN
YDL076C	0.000	NaN	NaN
YDL077C	0.000	NaN	NaN
YDL078C	0.000	NaN	NaN
YDL079C	0.000	NaN	NaN
YDL080C	0.000	NaN	NaN
YDL081C	0.000	NaN	NaN
YDL082W	0.000	NaN	NaN
YDL083C	0.000	NaN	NaN
YDL085C-A	0.000	NaN	NaN
YDL085W	0.000	NaN	NaN
YDL086W	0.000	NaN	NaN
YDL088C	0.000	NaN	NaN
YDL089W	0.000	NaN	NaN
YDL090C	0.000	NaN	NaN
YDL091C	0.000	NaN	NaN
YDL093W	0.000	NaN	NaN
YDL094C	0.000	NaN	NaN
YDL095W	0.000	NaN	NaN
YDL096C	0.000	NaN	NaN
YDL099W	-1.000	-1.000	0.000
YDL100C	-1.000	0.000	NaN
YDL101C	0.000	NaN	NaN
YDL104C	0.000	NaN	NaN
YDL106C	-1.000	0.000	NaN
YDL107W	-1.000	0.000	NaN
YDL109C	0.000	NaN	NaN
YDL110C	0.000	NaN	NaN
YDL112W	0.000	NaN	NaN
YDL113C	0.000	NaN	NaN
YDL114W	-1.000	0.000	NaN
YDL115C	-1.000	0.000	NaN
YDL116W	-1.000	-1.000	-0.300
YDL117W	0.000	NaN	NaN
YDL118W	0.000	NaN	NaN
YDL119C	0.000	NaN	NaN
YDL121C	0.000	NaN	NaN
YDL122W	0.000	NaN	NaN
YDL123W	0.000	NaN	NaN
YDL124W	0.000	NaN	NaN
YDL125C	-1.000	0.000	NaN
YDL127W	0.000	NaN	NaN
YDL128W	0.000	NaN	NaN
YDL129W	0.000	NaN	NaN
YDL130W	0.000	NaN	NaN
YDL130W-A	-1.000	0.000	NaN
YDL131W	0.000	NaN	NaN
YDL133C-A	0.000	NaN	NaN
YDL133W	-1.000	0.000	NaN
YDL134C	0.000	NaN	NaN
YDL134C-A	0.000	NaN	NaN
YDL135C	0.000	NaN	NaN
YDL136W	0.000	NaN	NaN
YDL137W	0.000	NaN	NaN
YDL138W	0.000	NaN	NaN
YDL142C	0.000	NaN	NaN
YDL144C	0.000	NaN	NaN
YDL146W	-1.000	0.000	NaN
YDL149W	0.000	NaN	NaN
YDL151C	-1.000	0.000	NaN
YDL154W	-1.000	0.000	NaN
YDL155W	0.000	NaN	NaN
YDL156W	0.000	NaN	NaN
YDL157C	-1.000	0.000	NaN
YDL158C	0.000	NaN	NaN
YDL159W	0.000	NaN	NaN
YDL159W-A	0.000	NaN	NaN
YDL160C	0.000	NaN	NaN
YDL160C-A	0.000	NaN	NaN
YDL161W	0.000	NaN	NaN
YDL162C	0.000	NaN	NaN
YDL167C	-1.000	0.000	NaN
YDL168W	0.000	NaN	NaN
YDL169C	0.000	NaN	NaN
YDL170W	0.000	NaN	NaN
YDL171C	0.000	NaN	NaN
YDL172C	0.000	NaN	NaN
YDL173W	0.000	NaN	NaN
YDL174C	0.000	NaN	NaN
YDL175C	0.000	NaN	NaN
YDL176W	0.000	NaN	NaN
YDL177C	0.000	NaN	NaN
YDL178W	0.000	NaN	NaN
YDL179W	0.000	NaN	NaN
YDL180W	0.000	NaN	NaN
YDL181W	0.000	NaN	NaN
YDL182W	0.000	NaN	NaN
YDL183C	0.000	NaN	NaN
YDL184C	0.000	NaN	NaN
YDL185W	-1.000	-1.000	0.000
YDL186W	0.000	NaN	NaN
YDL187C	0.000	NaN	NaN
YDL188C	0.000	NaN	NaN
YDL189W	0.000	NaN	NaN
YDL190C	0.000	NaN	NaN
YDL191W	0.000	NaN	NaN
YDL192W	-1.000	0.000	NaN
YDL194W	0.000	NaN	NaN
YDL197C	0.000	NaN	NaN
YDL198C	0.000	NaN	NaN
YDL199C	0.000	NaN	NaN
YDL200C	0.000	NaN	NaN
YDL201W	0.000	NaN	NaN
YDL202W	0.000	NaN	NaN
YDL203C	0.000	NaN	NaN
YDL204W	0.000	NaN	NaN
YDL206W	0.000	NaN	NaN
YDL210W	0.000	NaN	NaN
YDL211C	0.000	NaN	NaN
YDL213C	0.000	NaN	NaN
YDL214C	0.000	NaN	NaN
YDL215C	0.000	NaN	NaN
