orf	hom | sporulation efficiency | sporulation medium [unknown] | Deutschbauer AM~Davis RW, 2002	hom | growth (culture turbidity) | post-germination (YPD [standard], sporulation medium [unknown]) | Deutschbauer AM~Davis RW, 2002
YBR013C	1.0	1.0
YBR014C	1.0	1.0
YBR015C	1.0	1.0
YBR016W	1.0	1.0
YBR017C	1.0	1.0
YBR018C	1.0	1.0
YBR019C	1.0	1.0
YBR020W	1.0	1.0
YBR021W	1.0	1.0
YBR022W	1.0	1.0
YBR023C	0.31909451022348106	
YBR024W	1.0	1.0
YBR025C	1.0	1.0
YBR026C	1.0	1.0
YBR027C		0.6595
YBR028C	1.0	1.0
YBR030W	1.0	1.0
YBR031W	1.0	1.0
YBR032W	1.0	1.0
YBR033W	1.0	1.0
YBR034C	1.0	1.0
YBR035C	1.0	1.0
YBR036C	1.0	1.0
YBR037C	1.0	1.0
YBR039W	1.0	1.0
YBR040W	1.0	1.0
YBR041W	0.5751538706528465	
YBR042C	1.0	1.0
YBR043C	1.0	1.0
YBR044C	1.0	1.0
YBR045C	0.27657846984077566	
YBR046C	1.0	1.0
YBR047W	1.0	1.0
YBR048W	1.0	1.0
YBR050C	1.0	1.0
YBR051W	1.0	1.0
YBR052C	1.0	1.0
YBR053C	1.0	1.0
YBR054W	1.0	1.0
YBR056W	1.0	1.0
YBR057C	0.2874723013611903	
YBR058C	1.0	1.0
YBR059C		0.907
YBR061C	1.0	1.0
YBR062C	1.0	1.0
YBR063C	1.0	1.0
YBR064W	1.0	1.0
YBR065C	1.0	1.0
YBR066C	1.0	1.0
YBR067C	1.0	1.0
YBR068C	1.3468596859048223	
YBR069C	1.0	1.0
YBR071W	1.0	1.0
YBR072W	1.0	1.0
YBR073W	1.0	1.0
YBR074W	1.0	1.0
YBR076W	1.0	1.0
YBR077C	1.3518233200183096	
YBR078W	1.9399252499097699	
YBR081C	1.0	1.0
YBR082C	1.0	1.0
YBR083W	1.0	1.0
YBR084C-A	1.0	1.0
YBR084W	1.0	1.0
YBR085W	1.0	1.0
YBR086C	1.0	1.0
YBR090C	1.0	1.0
YBR089C-A	1.0	1.0
YBR092C	1.0	1.0
YBR093C	1.0	1.0
YBR094W	1.0	1.0
YBR095C	1.0	1.0
YBR096W	1.0	1.0
YBR097W	1.0	1.0
YBR098W	1.0	1.0
YBR099C	1.0	1.0
YBR101C	1.0	1.0
YBR103W	1.5088199131046955	
YBR104W	1.0	1.0
YBR105C	1.0	1.0
YBR106W	1.0	1.0
YBR107C	1.0	1.0
YBR108W	1.0	1.0
YBR111C	1.0	1.0
YBR112C	1.0	1.0
YBR113W	1.0	1.0
YBR114W	1.0	1.0
YBR115C	1.0	1.0
YBR116C	1.0	1.0
YBR117C	1.0	1.0
YBR118W	1.0	1.0
YBR119W		0.8895
YBR120C	1.0	1.0
YBR122C	1.0	1.0
YBR125C	1.0	1.0
YBR126C	1.0	1.0
YBR127C	1.0	1.0
YBR128C	1.0	1.0
YBR129C	1.0	1.0
YBR130C	1.0	1.0
YBR131W	0.3595794409922691	
YBR132C	1.0	1.0
YBR133C		0.7775000000000001
YBR134W	1.5020967741064966	
YBR137W	1.0	1.0
YBR138C	1.0	1.0
YBR139W	1.0	1.0
YBR141C	1.0	1.0
YBR144C	1.0	1.0
YBR145W	1.0	1.0
YBR146W	1.0	1.0
YBR147W	1.0	1.0
YBR148W	1.0	1.0
YBR149W	1.0	1.0
YBR150C	1.0	1.0
YBR151W	1.0	1.0
YBR156C		0.871
YBR157C	1.0	1.0
YBR158W	1.0	1.0
YBR159W	1.0	1.0
YBR161W	1.0	1.0
YBR162C	0.3419459434229143	
YBR162W-A	1.0	1.0
YBR163W	1.0	1.0
YBR164C	1.0	1.0
YBR165W	1.0	1.0
YBR166C	1.0	1.0
YBR168W	1.6571554611765054	
YBR169C	1.0	1.0
YBR170C	1.0	1.0
YBR171W		0.7575000000000001
YBR172C	1.0	1.0
YBR173C	1.0	1.0
YBR174C	0.42740133490720983	
YBR175W	0.38168064144972574	
YBR176W	1.0	1.0
YBR177C	1.0	1.0
YBR178W	1.0	1.0
YBR179C	1.0	1.0
YBR180W	1.0	1.0
YBR181C	1.0	1.0
YBR182C	1.0	1.0
YBR183W	1.0	1.0
YBR184W	1.0	1.0
YBR185C	1.0	1.0
YBR186W	1.0	1.0
YBR187W	1.0	1.0
YBR188C	1.0	1.0
YBR189W	1.0	1.0
YBR191W	1.0	1.0
YBR194W	1.0	1.0
YBR195C	1.0	1.0
YBR197C	1.0	1.0
YBR199W	1.0	1.0
YBR200W	1.0	1.0
YBR201W	1.0	1.0
YBR203W	1.0	1.0
YBR204C	1.0	1.0
YBR205W	1.0	1.0
YBR206W	1.0	1.0
YBR207W	1.0	1.0
YBR208C	1.0	1.0
YBR209W	1.0	1.0
YBR210W	1.0	1.0
YBR212W	1.4642021348694634	
YBR213W	1.0	1.0
YBR214W	1.0	1.0
YBR215W	1.0	1.0
YBR216C	1.0	1.0
YBR217W	0.3634572512358693	
YBR218C	1.0	1.0
YBR219C	1.0	1.0
YBR220C	1.0	1.0
YBR221C	1.0	1.0
YBR222C	1.0	1.0
YBR223C	1.0	1.0
YBR224W	1.0	1.0
YBR225W	1.0	1.0
YBR226C	1.0	1.0
YBR227C	1.0	1.0
YBR228W	1.0	1.0
YBR229C	1.0	1.0
YBR230C	1.0	1.0
YBR231C	1.5786068862634033	
YBR232C	1.0	1.0
YBR233W	1.0	1.0
YBR235W	1.0	1.0
YBR238C	1.0	1.0
YBR239C	1.0	1.0
YBR240C	1.0	1.0
YBR241C	1.0	1.0
YBR242W	1.0	1.0
YBR244W	0.3111507015434396	
YBR245C	1.0	1.0
YBR246W	1.0	1.0
YBR248C	1.0	1.0
YBR249C	1.0	1.0
YBR250W	1.0	1.0
YBR251W	1.0	1.0
YBR255W		0.89
YBR258C	1.0	1.0
YBR259W	1.0	1.0
YBR260C	1.0	1.0
YBR261C	1.0	1.0
YBR262C	1.0	1.0
YBR263W	1.0	1.0
YBR264C	1.0	1.0
YBR266C	1.0	1.0
YBR267W	1.0	1.0
YBR268W	1.0	1.0
YBR269C	1.0	1.0
YBR270C	1.0	1.0
YBR271W	1.0	1.0
YBR272C	1.0	1.0
YBR273C	1.0	1.0
YBR274W	1.0	1.0
YBR275C	1.0	1.0
YBR276C	1.0	1.0
YBR277C	1.0	1.0
YBR278W	1.0	1.0
YBR279W	1.0	1.0
YBR280C	1.0	1.0
YBR281C	1.0	1.0
YBR282W	1.0	1.0
YBR283C	1.0	1.0
YBR284W	1.0	1.0
YBR285W	1.0	1.0
YBR286W	1.0	1.0
YBR287W	1.0	1.0
YBR288C	1.0	1.0
YBR289W	1.0	1.0
YBR290W	1.0	1.0
YBR291C	1.0	1.0
YBR292C	1.0	1.0
YBR293W	1.0	1.0
YBR294W	1.0	1.0
YBR295W	1.0	1.0
YBR296C	1.0	1.0
YBR297W	1.0	1.0
YBR298C	1.0	1.0
YBR299W	1.0	1.0
YBR300C	1.0	1.0
YBR301W	1.0	1.0
YCL001W	1.0	1.0
YCL001W-A	1.0	1.0
YCL002C	1.0	1.0
YCL005W	0.31466941160376	
YCL007C	1.0	1.0
YCL008C	0.48943023461718643	
YCL009C	1.0	1.0
YCL010C	0.2933314965114384	
YCL011C	1.0	1.0
YCL014W	1.0	1.0
YCL016C	1.5471482418724065	0.7985
YCL022C	1.0	1.0
YCL023C	1.0	1.0
YCL024W	1.0	1.0
YCL025C	1.0	1.0
YCL026C-A	1.0	1.0
YCL027W	1.0	1.0
YCL028W	1.0	1.0
YCL029C	1.0	1.0
YCL030C	1.0	1.0
YCL032W	1.364956933337956	0.937
YCL033C	1.0	1.0
YCL034W	1.0	1.0
YCL035C	1.0	1.0
YCL036W	1.0	1.0
YCL037C	1.0	1.0
YCL038C	1.0	1.0
YCL039W	0.5519271865938564	
YCL040W	1.0	1.0
YCL042W	1.0	1.0
YCL044C	1.0	1.0
YCL045C	1.0	1.0
YCL046W	1.0	1.0
YCL047C	1.0	1.0
YCL048W	1.0	1.0
YCL049C	1.0	1.0
YCL050C	1.0	1.0
YCL051W	1.0	1.0
YCL055W	0.2691182226099803	
YCL056C	1.0	1.0
YCL057W	1.0	1.0
YCL058C	1.0	1.0
YCL061C	1.0	1.0
YCL063W	1.0	1.0
YCL064C	1.0	1.0
YCL069W	1.0	1.0
YCL076W	1.0	1.0
YCR001W	1.0	1.0
YCR002C	1.0	1.0
YCR003W		0.815
YCR004C	1.0	1.0
YCR005C	1.0	1.0
YCR006C	1.0	1.0
YCR007C	1.0	1.0
YCR008W	1.0	1.0
YCR009C	1.0	1.0
YCR010C	0.46810061113192014	
YCR011C	1.0	1.0
YCR014C	1.0	1.0
YCR015C	1.0	1.0
YCR016W	1.0	1.0
YCR017C	1.4691198545901976	
YCR019W	1.0	1.0
YCR020C	1.0	1.0
YCR020C-A	1.0	1.0
YCR020W-B	1.0	1.0
YCR021C	1.0	1.0
YCR022C	1.0	1.0
YCR023C	1.0	1.0
YCR024C	1.0	1.0
YCR024C-A	1.0	1.0
YCR025C	1.0	1.0
YCR026C	1.0	1.0
YCR027C	1.0	1.0
YCR028C	1.0	1.0
YCR028C-A	1.0	1.0
YCR030C	1.0	1.0
YCR031C	1.0	1.0
YCR032W	1.0	1.0
YCR033W	1.0	1.0
YCR034W	1.0	1.0
YCR036W	1.0	1.0
YCR037C	1.0	1.0
YCR043C	1.0	1.0
YCR044C	1.0	1.0
YCR045C	0.43600991955653745	
YCR046C	1.0	1.0
YCR047C	1.0	1.0
YCR048W	1.0	1.0
YCR049C	1.0	1.0
YCR050C	1.0	1.0
YCR051W	1.0	1.0
YCR053W	0.4999619348514983	
YCR059C	1.0	1.0
YCR060W	1.0	1.0
YCR061W	1.0	1.0
YCR063W	1.0	1.0
YCR064C	1.0	1.0
YCR065W	1.0	1.0
YCR066W	1.0	1.0
YCR067C		0.9615
YCR068W	0.4357480274911467	
YCR069W	1.0	1.0
YCR071C	1.0	1.0
YCR073C	1.0	1.0
YCR073W-A	1.0	1.0
YCR075C	1.0	1.0
YCR076C	1.0	1.0
YCR077C		0.706
YCR079W	1.0	1.0
YCR081W	0.3730540495391219	
YCR082W	1.0	1.0
YCR083W	1.0	1.0
YCR084C	1.0	1.0
YCR085W	1.0	1.0
YCR086W		0.833
YCR087C-A	1.0	1.0
YCR087W	1.0	1.0
YCR088W	1.0	1.0
YCR089W	1.3555598258391517	
YCR090C	1.0	1.0
YCR091W	1.0	1.0
YCR092C	1.0	1.0
YCR094W	1.0	1.0
YCR095C	1.0	1.0
YCR098C	1.0	1.0
YCR099C	1.0	1.0
YCR100C	1.0	1.0
YCR101C	1.0	1.0
YCR102C	1.0	1.0
YCR102W-A	1.0	1.0
YCR105W	1.0	1.0
YCR106W	1.0	1.0
YCR107W	1.0	1.0
YDL001W		0.8785000000000001
YDL002C	1.0	1.0
YDL005C	1.0	1.0
YDL006W		0.774
YDL009C	1.0	1.0
YDL010W	1.0	1.0
YDL011C	1.0	1.0
YDL012C	1.0	1.0
YDL013W	1.0	1.0
YDL018C	1.0	1.0
YDL019C	1.0	1.0
YDL020C	1.0	1.0
YDL021W		0.7705
YDL022W	1.0	1.0
YDL023C	1.0	1.0
YDL024C	1.0	1.0
YDL025C	1.0	1.0
YDL026W	1.0	1.0
YDL027C	1.0	1.0
YDL032W	1.0	1.0
YDL033C	1.0	1.0
YDL034W	1.0	1.0
YDL035C	1.3266273644466537	
YDL036C	1.0	1.0
YDL037C	1.0	1.0
YDL039C	1.0	1.0
YDL040C	1.0	1.0
YDL041W	0.5699379397331292	
YDL042C	1.0	1.0
YDL044C	1.0	1.0
YDL045W-A	1.0	1.0
YDL046W	1.0	1.0
YDL047W	1.0	1.0
YDL048C	1.0	1.0
YDL049C	1.0	1.0
YDL050C	1.0	1.0
YDL051W	1.0	1.0
YDL052C	1.0	1.0
YDL053C	1.0	1.0
YDL054C	1.0	1.0
YDL056W	1.0	1.0
YDL057W	1.0	1.0
YDL059C	1.0	1.0
YDL061C	1.0	1.0
YDL062W	1.0	1.0
YDL063C	1.0	1.0
YDL065C	1.0	1.0
YDL066W	1.3605839227112155	
YDL067C	1.0	1.0
YDL068W	1.0	1.0
YDL069C	1.0	1.0
YDL070W	1.0	1.0
YDL071C	1.0	1.0
YDL072C	1.0	1.0
YDL073W	1.0	1.0
YDL074C	0.3763189029190691	
YDL075W	1.0	1.0
YDL076C	1.0	1.0
YDL077C	0.30868201924215966	
YDL078C	1.0	1.0
YDL079C	1.0	1.0
YDL080C	1.0	1.0
YDL081C	1.0	1.0
YDL082W	1.0	1.0
YDL083C	1.0	1.0
YDL085W	1.0	1.0
YDL086W	1.0	1.0
YDL088C	1.0	1.0
YDL089W	1.0	1.0
YDL090C	1.0	1.0
YDL091C	1.0	1.0
YDL093W	1.0	1.0
YDL094C	1.0	1.0
YDL095W	1.0	1.0
YDL096C	1.0	1.0
YDL099W	1.0	1.0
YDL100C	1.0	1.0
YDL101C	1.0	1.0
YDL104C	1.0	1.0
YDL106C	1.0	1.0
YDL107W	1.0	1.0
YDL109C	1.0	1.0
YDL110C	1.0	1.0
YDL112W	1.0	1.0
YDL113C	1.0	1.0
YDL114W	0.4822830618532379	
YDL115C	1.0	1.0
YDL116W	1.0	1.0
YDL117W	1.0	1.0
YDL118W	0.4679567459836518	
YDL119C	1.0	1.0
YDL121C	1.0	1.0
YDL122W	1.0	1.0
YDL123W	1.0	1.0
YDL124W	1.0	1.0
YDL125C	1.0	1.0
YDL127W	1.0	1.0
YDL128W	1.0	1.0
YDL129W	1.0	1.0
YDL130W	1.0	1.0
YDL130W-A	1.0	1.0
YDL131W	1.0	1.0
YDL133C-A	1.0	1.0
YDL133W		0.7855000000000001
YDL134C	1.4257587316809834	
YDL135C	1.0	1.0
YDL136W	1.0	1.0
YDL137W	1.0	1.0
YDL138W	1.0	1.0
YDL142C	1.0	1.0
YDL144C	1.0	1.0
YDL146W	1.0	1.0
YDL149W	0.38550562950424455	
YDL151C	1.0	1.0
YDL154W	1.0	1.0
YDL155W	1.0	1.0
YDL156W	1.0	1.0
YDL157C	1.0	1.0
YDL158C	1.0	1.0
YDL159W	1.0	1.0
YDL160C	1.0	1.0
YDL161W	1.0	1.0
YDL162C	1.0	1.0
YDL167C	1.0	1.0
YDL168W	1.0	1.0
YDL169C	1.0	1.0
YDL170W	1.0	1.0
YDL171C	1.0	1.0
YDL172C	1.0	1.0
YDL173W	1.0	1.0
YDL174C	1.0	1.0
YDL175C	1.0	1.0
YDL176W	1.0	1.0
YDL177C	1.0	1.0
YDL178W	1.0	1.0
YDL179W	1.0	1.0
YDL180W	1.0	1.0
YDL181W	1.0	1.0
YDL182W	1.0	1.0
YDL183C		0.9025000000000001
YDL184C	1.0	1.0
YDL185W	1.0	1.0
YDL186W	1.0	1.0
YDL187C	1.0	1.0
YDL188C	1.0	1.0
YDL189W	1.0	1.0
YDL190C	0.42231756949712584	
YDL191W	1.0	1.0
YDL192W	1.0	1.0
YDL194W	1.0	1.0
YDL197C	1.0	1.0
YDL198C	1.0	1.0
YDL199C	1.0	1.0
YDL200C	1.0	1.0
YDL201W	1.0	1.0
YDL202W	1.0	1.0
YDL203C	1.0	1.0
YDL204W	1.0	1.0
YDL206W	1.0	1.0
YDL210W	1.0	1.0
YDL211C	1.0	1.0
YDL213C		0.7529999999999999
YDL214C	1.0	1.0
YDL215C	1.0	1.0
YDL216C	1.0	1.0
YDL218W	1.0	1.0
YDL219W	1.0	1.0
YDL222C	1.0	1.0
YDL223C	1.0	1.0
YDL224C	1.0	1.0
YDL225W	1.0	1.0
YDL226C	1.0	1.0
YDL227C	1.0	1.0
YDL229W	1.0	1.0
YDL230W	1.0	1.0
YDL231C	1.0	1.0
YDL232W	1.0	1.0
YDL233W	1.0	1.0
YDL234C	1.0	1.0
YDL236W	1.0	1.0
YDL237W	1.0	1.0
YDL238C	1.0	1.0
YDL239C	1.0	1.0
YDL240W	1.0	1.0
YDL241W	1.0	1.0
YDL242W	1.0	1.0
YDL243C	1.0	1.0
YDR001C	1.0	1.0
YDR003W	1.0	1.0
YDR004W		0.703
YDR005C	0.3003075814675238	
YDR006C	1.0	1.0
YDR007W	1.0	1.0
YDR008C	1.0	1.0
YDR009W	1.0	1.0
YDR010C	1.0	1.0
YDR011W	1.0	1.0
YDR014W	1.0	1.0
YDR015C	1.0	1.0
YDR017C	1.0	1.0
YDR018C	1.0	1.0
YDR019C	1.0	1.0
YDR020C	1.0	1.0
YDR022C	0.43571645853433216	
YDR024W	1.0	1.0
YDR025W	1.0	1.0
YDR026C	1.0	1.0
YDR027C	1.0	1.0
YDR028C	1.0	1.0
YDR029W	1.0	1.0
YDR030C	1.0	1.0
YDR031W	1.0	1.0
YDR032C	1.0	1.0
YDR033W	1.0	1.0
YDR034C	1.0	1.0
YDR035W	1.0	1.0
YDR036C	1.0	1.0
YDR042C	1.0	1.0
YDR043C	1.0	1.0
YDR046C	1.0	1.0
YDR048C	1.0	1.0
YDR049W	1.0	1.0
YDR051C	1.0	1.0
YDR055W	1.0	1.0
YDR056C	1.0	1.0
YDR057W	1.0	1.0
YDR058C	1.0	1.0
YDR059C	1.0	1.0
YDR061W	1.0	1.0
YDR063W	1.0	1.0
YDR065W	1.0	1.0
YDR066C	1.0	1.0
YDR067C	1.0	1.0
YDR068W	1.0	1.0
YDR069C	1.0	1.0
YDR070C	1.0	1.0
YDR071C	1.0	1.0
YDR072C	1.0	1.0
YDR073W	1.0	1.0
YDR074W	1.0	1.0
YDR075W	1.0	1.0
YDR076W		0.6895
YDR077W	1.0	1.0
YDR078C	1.0	1.0
YDR079W	1.0	1.0
YDR080W	0.533454689017647	
YDR083W	1.0	1.0
YDR084C	1.0	1.0
YDR085C	1.0	1.0
YDR089W	1.0	1.0
YDR090C	1.0	1.0
YDR092W	1.0	1.0
YDR093W	1.0	1.0
YDR094W	1.0	1.0
YDR095C	1.0	1.0
YDR096W		0.8685
YDR097C	1.0	1.0
YDR098C	1.0	1.0
YDR099W	1.0	1.0
YDR100W	1.0	1.0
YDR101C	1.0	1.0
YDR102C	1.0	1.0
YDR103W	1.0	1.0
YDR104C	0.3556675864571582	
YDR105C	1.0	1.0
YDR107C	1.0	1.0
YDR108W	0.5265322676198445	
YDR109C	1.0	1.0
YDR110W	1.0	1.0
YDR111C	1.0	1.0
YDR112W	1.0	1.0
YDR114C	1.0	1.0
YDR115W	1.0	1.0
YDR116C	1.0	1.0
YDR117C	1.0	1.0
YDR119W	1.0	1.0
YDR120C	1.0	1.0
YDR121W	1.0	1.0
YDR122W	1.0	1.0
YDR123C	1.0	1.0
YDR124W	1.0	1.0
YDR125C	1.0	1.0
YDR126W	1.0	1.0
YDR127W	1.0	1.0
YDR128W	1.0	1.0
YDR129C	1.0	1.0
YDR130C	1.0	1.0
YDR131C	1.0	1.0
YDR132C	1.0	1.0
YDR133C	1.0	1.0
YDR135C	1.0	1.0
YDR136C	1.0	1.0
YDR137W	1.0	1.0
YDR138W	1.0	1.0
YDR139C	1.0	1.0
YDR140W	1.0	1.0
YDR142C	1.0	1.0
YDR143C	1.0	1.0
YDR144C	1.0	1.0
YDR146C	1.0	1.0
YDR147W	1.0	1.0
YDR148C	0.5002521280735538	
YDR149C	1.0	1.0
YDR150W	1.0	1.0
YDR151C	1.0	1.0
YDR152W	1.0	1.0
YDR153C	1.0	1.0
YDR154C	1.0	1.0
YDR155C	1.0	1.0
YDR156W	1.0	1.0
YDR157W	1.0	1.0
YDR158W	1.0	1.0
YDR159W	1.0	1.0
YDR161W	1.0	1.0
YDR162C	1.0	1.0
YDR163W	1.0	1.0
YDR165W	1.0	1.0
YDR169C	0.4613224276211365	
YDR171W	1.0	1.0
YDR173C	1.0	1.0
YDR174W	1.0	1.0
YDR175C	1.0	1.0
YDR176W	1.0	1.0
YDR178W	1.0	1.0
YDR179C	1.0	1.0
YDR179W-A	1.0	1.0
YDR181C	1.0	1.0
YDR183W	1.0	1.0
YDR184C	1.0	1.0
YDR185C	1.0	1.0
YDR186C	1.0	1.0
YDR191W	1.0	1.0
YDR192C	1.0	1.0
YDR193W	1.0	1.0
YDR194C	1.0	1.0
YDR195W	1.0	1.0
YDR197W	0.5635437124238178	
YDR198C	1.0	1.0
YDR199W	1.0	1.0
YDR200C	1.0	1.0
YDR202C	1.0	1.0
YDR203W	1.0	1.0
YDR204W	1.0	1.0
YDR205W	1.0	1.0
YDR206W	1.0	1.0
YDR207C	0.43339275551923007	
YDR209C	1.0	1.0
YDR210W	1.0	1.0
YDR213W	1.0	1.0
YDR214W	1.0	1.0
YDR215C	1.0	1.0
YDR216W	1.0	1.0
YDR217C	1.0	1.0
YDR218C	1.0	1.0
YDR219C	1.0	1.0
YDR220C	1.0	1.0
YDR221W	1.0	1.0
YDR222W	1.0	1.0
YDR223W	1.0	1.0
YDR225W	1.0	1.0
YDR226W	1.0	1.0
YDR227W	1.0	1.0
YDR229W	1.0	1.0
YDR230W	0.43260123181485466	
YDR231C	1.0	1.0
YDR233C	1.0	1.0
YDR234W	1.0	1.0
YDR237W	1.0	1.0
YDR239C	1.0	1.0
YDR241W	1.0	1.0
YDR242W	1.0	1.0
YDR244W		0.8355
YDR245W	1.0	1.0
YDR247W	1.0	1.0
YDR248C	1.0	1.0
YDR249C	1.0	1.0
YDR250C	1.0	1.0
YDR251W	1.0	1.0
YDR252W	1.0	1.0
YDR253C		0.7909999999999999
YDR254W	1.0	1.0
YDR255C	0.2327749354440574	
YDR256C	1.0	1.0
YDR257C	1.0	1.0
YDR258C	1.0	1.0
YDR259C	1.0	1.0
YDR260C	0.5443192886349417	
YDR261C	1.0	1.0
YDR262W	1.0	1.0
YDR263C	1.0	1.0
YDR264C	1.0	1.0
YDR265W	1.0	1.0
YDR266C	1.0	1.0
YDR268W	1.0	1.0
YDR269C	1.0	1.0
YDR270W	1.0	1.0
YDR271C	1.0	1.0
YDR272W	1.0	1.0
YDR273W	1.0	1.0
YDR274C	1.0	1.0
YDR275W	1.0	1.0
YDR276C	1.0	1.0
YDR277C	1.0	1.0
YDR278C	1.0	1.0
YDR279W	1.0	1.0
YDR281C	1.0	1.0
YDR282C	1.0	1.0
YDR283C	1.0	1.0
YDR284C	1.0	1.0
YDR285W	0.48086536620647113	
YDR286C	1.0	1.0
YDR287W	1.0	1.0
YDR289C	1.0	1.0
YDR290W	1.0	1.0
YDR291W	1.0	1.0
YDR293C		0.662
YDR294C	1.0	1.0
YDR295C	1.0	1.0
YDR296W	1.0	1.0
YDR297W	1.0	1.0
YDR298C	1.0	1.0
YDR300C	1.0	1.0
YDR304C	1.0	1.0
YDR305C	1.0	1.0
YDR306C	1.0	1.0
YDR307W	1.0	1.0
YDR309C	1.0	1.0
YDR310C	1.0	1.0
