ORF	hom | sporulation efficiency | sporulation medium [unknown] | Deutschbauer AM~Davis RW, 2002	hom | growth (culture turbidity) | post-germination (YPD [standard], sporulation medium [unknown]) | Deutschbauer AM~Davis RW, 2002
YJL166W	1.000	1.000
YJL167W	1.000	1.000
YJL168C	1.366	NaN
YJL169W	1.433	NaN
YJL170C	1.000	1.000
YJL171C	1.000	1.000
YJL172W	1.000	1.000
YJL173C	1.000	1.000
YJL174W	1.000	1.000
YJL175W	1.000	1.000
YJL176C	1.000	1.000
YJL177W	1.000	1.000
YJL178C	1.000	1.000
YJL179W	NaN	0.887
YJL180C	1.000	1.000
YJL181W	1.000	1.000
YJL182C	1.000	1.000
YJL183W	1.000	1.000
YJL184W	1.000	1.000
YJL185C	1.000	1.000
YJL186W	1.000	1.000
YJL187C	1.000	1.000
YJL188C	1.000	1.000
YJL189W	1.000	1.000
YJL190C	1.000	1.000
YJL191W	1.000	1.000
YJL192C	NaN	0.801
YJL193W	1.000	1.000
YJL194W	1.000	1.000
YJL195C	1.000	1.000
YJL196C	1.000	1.000
YJL197W	1.000	1.000
YJL198W	1.000	1.000
YJL199C	1.000	1.000
YJL200C	1.000	1.000
YJL201W	1.000	1.000
YJL202C	1.000	1.000
YJL203W	1.000	1.000
YJL204C	1.000	1.000
YJL205C	1.000	1.000
YJL206C	1.000	1.000
YJL207C	1.000	1.000
YJL208C	1.000	1.000
YJL209W	1.000	1.000
YJL210W	1.000	1.000
YJL211C	1.000	1.000
YJL212C	1.000	1.000
YJL213W	1.000	1.000
YJL214W	1.000	1.000
YJL215C	1.000	1.000
YJL216C	1.000	1.000
YJL217W	1.000	1.000
YJL218W	1.000	1.000
YJR001W	1.000	1.000
YJR002W	1.000	1.000
YJR003C	1.000	1.000
YJR004C	1.000	1.000
YJR005W	1.000	1.000
YJR006W	1.000	1.000
YJR007W	1.000	1.000
YJR008W	0.462	NaN
YJR009C	1.000	1.000
YJR010C-A	1.000	1.000
YJR010W	1.000	1.000
YJR011C	1.000	1.000
YJR012C	1.000	1.000
YJR013W	1.000	1.000
YJR014W	1.000	1.000
YJR015W	1.000	1.000
YJR016C	1.000	1.000
YJR017C	1.000	1.000
YJR018W	NaN	0.797
YJR019C	1.000	1.000
YJR020W	1.000	1.000
YJR021C	NaN	0.789
YJR022W	1.000	1.000
YJR023C	1.000	1.000
YJR024C	1.000	1.000
YJR025C	1.000	1.000
YJR026W	1.000	1.000
YJR030C	1.000	1.000
YJR031C	1.000	1.000
YJR032W	1.531	NaN
YJR033C	1.000	1.000
YJR034W	1.000	1.000
YJR035W	1.000	1.000
YJR036C	1.000	1.000
YJR037W	1.000	1.000
YJR038C	1.000	1.000
YJR039W	1.000	1.000
YJR040W	1.000	1.000
YJR041C	1.000	1.000
YJR042W	1.000	1.000
YJR043C	1.000	1.000
YJR044C	0.585	NaN
YJR045C	1.000	1.000
YJR046W	1.000	1.000
YJR047C	1.000	1.000
YJR048W	1.000	1.000
YJR049C	1.000	1.000
YJR050W	1.000	1.000
YJR051W	1.000	1.000
YJR052W	1.000	1.000
YJR053W	1.000	1.000
YJR054W	NaN	0.718
YJR055W	1.000	1.000
YJR056C	1.000	1.000
YJR057W	1.000	1.000
YJR058C	1.305	NaN
YJR059W	1.000	1.000
YJR060W	1.000	1.000
YJR061W	1.000	1.000
YJR062C	1.000	1.000
YJR063W	1.000	1.000
YJR064W	1.000	1.000
YJR065C	1.000	1.000
YJR066W	1.000	1.000
YJR067C	1.000	1.000
YJR068W	1.000	1.000
YJR069C	1.000	1.000
YJR070C	1.000	1.000
YJR072C	1.000	1.000
YJR073C	NaN	0.930
YJR074W	1.000	1.000
YJR075W	1.379	NaN
YJR076C	1.000	1.000
YJR077C	NaN	0.842
YJR078W	1.000	1.000
YJR079W	1.000	1.000
YJR080C	1.000	1.000
YJR082C	1.000	1.000
YJR083C	1.000	1.000
YJR084W	1.000	1.000
YJR087W	1.000	1.000
YJR088C	1.000	1.000
YJR090C	1.000	1.000
YJR091C	1.000	1.000
YJR092W	1.000	1.000
YJR093C	1.000	1.000
YJR094C	0.362	NaN
YJR094W-A	1.000	1.000
YJR095W	NaN	0.911
YJR096W	1.000	1.000
YJR097W	1.000	1.000
YJR098C	1.000	1.000
YJR099W	1.000	1.000
YJR100C	1.000	1.000
YJR102C	0.419	NaN
YJR103W	1.000	1.000
YJR104C	1.372	NaN
YJR105W	1.000	1.000
YJR106W	1.000	1.000
YJR107W	1.000	1.000
YJR108W	1.000	1.000
YJR109C	1.000	1.000
YJR110W	1.000	1.000
YJR111C	NaN	0.695
YJR112W	1.000	1.000
YJR113C	1.000	1.000
YJR115W	1.000	1.000
YJR116W	1.000	1.000
YJR117W	1.000	1.000
YJR118C	1.000	1.000
YJR119C	1.000	1.000
YJR120W	0.495	NaN
YJR121W	1.000	1.000
YJR122W	1.000	1.000
YJR123W	1.000	1.000
YJR124C	1.000	1.000
YJR125C	1.000	1.000
YJR126C	1.000	1.000
YJR127C	1.000	1.000
YJR128W	1.000	1.000
YJR129C	1.000	1.000
YJR130C	1.000	1.000
YJR131W	1.000	1.000
YJR133W	1.000	1.000
YJR134C	1.000	1.000
YJR135C	1.000	1.000
YJR137C	1.000	1.000
YJR139C	1.000	1.000
YJR140C	1.000	1.000
YJR141W	1.000	1.000
YJR142W	NaN	0.845
YJR144W	1.000	1.000
YJR145C	1.000	1.000
YJR146W	1.000	1.000
YJR147W	1.000	1.000
YJR148W	1.000	1.000
YJR149W	1.000	1.000
YJR150C	1.000	1.000
YJR152W	1.000	1.000
YJR153W	1.000	1.000
YJR154W	1.000	1.000
YKL001C	1.000	1.000
YKL002W	0.548	NaN
YKL003C	1.000	1.000
YKL004W	1.000	1.000
YKL005C	1.000	1.000
YKL006C-A	1.000	1.000
YKL006W	1.000	1.000
YKL007W	1.000	1.000
YKL008C	1.000	1.000
YKL009W	1.000	1.000
YKL010C	1.313	NaN
YKL011C	1.000	1.000
YKL012W	1.000	1.000
YKL013C	1.000	1.000
YKL014C	1.000	1.000
YKL015W	1.000	1.000
YKL016C	1.000	1.000
YKL017C	1.000	1.000
YKL018W	1.000	1.000
YKL019W	1.000	1.000
YKL020C	1.000	1.000
YKL021C	1.000	1.000
YKL022C	1.000	1.000
YKL023W	1.000	1.000
YKL024C	1.000	1.000
YKL025C	1.259	NaN
YKL026C	1.000	1.000
YKL027W	1.000	1.000
YKL028W	1.000	1.000
YKL029C	1.000	1.000
YKL030W	1.000	1.000
YKL031W	1.000	1.000
YKL032C	1.000	1.000
YKL033W	1.000	1.000
YKL033W-A	NaN	0.814
YKL034W	1.000	1.000
YKL035W	1.000	1.000
YKL036C	1.000	1.000
YKL037W	NaN	0.822
YKL038W	1.000	1.000
YKL039W	1.000	1.000
YKL040C	NaN	0.928
YKL041W	0.501	NaN
YKL042W	1.000	1.000
YKL043W	1.000	1.000
YKL044W	1.000	1.000
YKL045W	1.000	1.000
YKL046C	1.000	1.000
YKL047W	1.000	1.000
YKL048C	1.473	NaN
YKL049C	1.000	1.000
YKL050C	1.000	1.000
YKL051W	1.000	1.000
YKL052C	1.000	1.000
YKL053C-A	1.000	1.000
YKL053W	1.000	1.000
YKL054C	1.000	1.000
YKL055C	1.000	1.000
YKL056C	1.000	1.000
YKL057C	1.000	1.000
YKL058W	1.000	1.000
YKL059C	1.000	1.000
YKL060C	1.000	1.000
YKL061W	1.000	1.000
YKL062W	1.000	1.000
YKL063C	1.000	1.000
YKL064W	1.000	1.000
YKL065C	1.000	1.000
YKL066W	1.000	1.000
YKL067W	1.000	1.000
YKL068W	1.000	1.000
YKL069W	1.000	1.000
YKL070W	1.000	1.000
YKL071W	1.000	1.000
YKL072W	1.000	1.000
YKL073W	1.000	1.000
YKL074C	0.402	NaN
YKL075C	1.000	1.000
YKL076C	NaN	0.806
YKL077W	1.000	1.000
YKL078W	1.000	1.000
YKL079W	1.000	1.000
YKL080W	1.000	1.000
YKL081W	1.000	1.000
YKL082C	1.000	1.000
YKL083W	1.000	1.000
YKL084W	1.000	1.000
YKL085W	0.431	NaN
YKL086W	1.000	1.000
YKL087C	0.569	NaN
YKL088W	1.000	1.000
YKL089W	1.000	1.000
YKL090W	1.000	1.000
YKL091C	1.000	1.000
YKL092C	1.000	1.000
YKL093W	1.000	1.000
YKL094W	1.000	1.000
YKL095W	1.000	1.000
YKL096W	1.000	1.000
YKL096W-A	1.000	1.000
YKL097C	1.000	1.000
YKL098W	1.000	1.000
YKL099C	1.000	1.000
YKL100C	1.000	1.000
YKL101W	1.346	NaN
YKL102C	1.000	1.000
YKL103C	1.000	1.000
YKL104C	1.000	1.000
YKL105C	1.000	1.000
YKL106W	1.000	1.000
YKL107W	1.000	1.000
YKL108W	1.000	1.000
YKL109W	0.457	NaN
YKL110C	1.000	1.000
YKL111C	1.000	1.000
YKL112W	1.000	1.000
YKL113C	1.000	1.000
YKL114C	1.000	1.000
YKL115C	1.000	1.000
YKL116C	1.000	1.000
YKL117W	1.000	1.000
YKL118W	1.000	1.000
YKL119C	1.000	1.000
YKL120W	1.000	1.000
YKL121W	1.000	1.000
YKL122C	1.000	1.000
YKL123W	1.000	1.000
YKL124W	1.000	1.000
YKL125W	1.000	1.000
YKL126W	1.000	1.000
YKL127W	1.000	1.000
YKL128C	1.000	1.000
YKL129C	1.000	1.000
YKL130C	1.000	1.000
YKL131W	1.000	1.000
YKL132C	1.000	1.000
YKL133C	1.000	1.000
YKL134C	1.000	1.000
YKL135C	1.000	1.000
YKL136W	1.000	1.000
YKL137W	1.000	1.000
YKL138C	1.000	1.000
YKL139W	1.000	1.000
YKL140W	1.000	1.000
YKL141W	1.000	1.000
YKL142W	1.000	1.000
YKL143W	1.000	1.000
YKL144C	1.000	1.000
YKL145W	1.000	1.000
YKL146W	1.000	1.000
YKL147C	1.000	1.000
YKL148C	0.532	NaN
YKL149C	1.000	1.000
YKL150W	1.000	1.000
YKL151C	1.000	1.000
YKL152C	1.000	1.000
YKL153W	1.000	1.000
YKL154W	1.000	1.000
YKL155C	NaN	0.785
YKL156W	1.000	1.000
YKL157W	1.000	1.000
YKL159C	1.000	1.000
YKL160W	1.000	1.000
YKL161C	1.000	1.000
YKL162C	1.000	1.000
YKL162C-A	1.000	1.000
YKL163W	1.000	1.000
YKL164C	1.000	1.000
YKL165C	1.000	1.000
YKL166C	1.000	1.000
YKL167C	1.000	1.000
YKL168C	1.000	1.000
YKL169C	1.000	1.000
YKL170W	1.000	1.000
YKL171W	NaN	0.911
YKL172W	1.000	1.000
YKL173W	1.000	1.000
YKL174C	1.000	1.000
YKL175W	1.000	1.000
YKL176C	1.000	1.000
YKL177W	1.000	1.000
YKL178C	1.000	1.000
YKL179C	1.000	1.000
YKL180W	1.000	1.000
YKL181W	1.000	1.000
YKL182W	1.000	1.000
YKL183W	1.000	1.000
YKL184W	1.000	1.000
YKL185W	1.000	1.000
YKL186C	1.000	1.000
YKL187C	1.000	1.000
YKL188C	1.000	1.000
YKL189W	1.000	1.000
YKL190W	1.000	1.000
YKL191W	1.000	1.000
YKL192C	1.000	1.000
YKL193C	1.000	1.000
YKL194C	1.000	1.000
YKL195W	1.000	1.000
YKL196C	1.000	1.000
YKL197C	1.000	1.000
YKL198C	1.000	1.000
YKL201C	1.000	1.000
YKL202W	1.000	1.000
YKL203C	1.000	1.000
YKL204W	1.000	1.000
YKL205W	1.000	1.000
YKL206C	1.000	1.000
YKL207W	1.000	1.000
YKL208W	0.611	NaN
YKL209C	1.000	1.000
YKL210W	1.000	1.000
YKL211C	1.000	1.000
YKL212W	1.000	1.000
YKL213C	0.433	NaN
YKL214C	1.000	1.000
YKL215C	1.000	1.000
YKL216W	1.000	1.000
YKL217W	1.000	1.000
YKL218C	1.000	1.000
YKL220C	1.000	1.000
YKL221W	1.000	1.000
YKL222C	1.000	1.000
YKR001C	1.000	1.000
YKR002W	1.000	1.000
YKR003W	1.000	1.000
YKR004C	1.000	1.000
YKR005C	1.000	1.000
YKR006C	NaN	0.668
YKR007W	1.000	1.000
YKR008W	1.000	1.000
YKR009C	1.000	1.000
YKR010C	1.000	1.000
YKR011C	1.000	1.000
YKR012C	1.000	1.000
YKR013W	1.000	1.000
YKR014C	1.000	1.000
YKR015C	1.000	1.000
YKR016W	1.000	1.000
YKR017C	1.000	1.000
YKR018C	1.000	1.000
YKR019C	1.000	1.000
YKR020W	1.000	1.000
YKR021W	1.000	1.000
YKR022C	1.000	1.000
YKR023W	1.000	1.000
YKR024C	1.000	1.000
YKR025W	1.000	1.000
YKR026C	1.000	1.000
YKR027W	1.000	1.000
YKR028W	1.000	1.000
YKR029C	1.739	NaN
YKR030W	1.000	1.000
YKR031C	0.384	NaN
YKR032W	1.000	1.000
YKR033C	1.000	1.000
YKR034W	1.000	1.000
YKR035C	0.462	NaN
YKR035W-A	0.478	NaN
YKR036C	1.000	1.000
YKR037C	1.000	1.000
YKR038C	1.000	1.000
YKR039W	1.000	1.000
YKR040C	1.000	1.000
YKR041W	1.000	1.000
YKR042W	1.000	1.000
YKR043C	1.000	1.000
YKR044W	1.000	1.000
YKR045C	1.000	1.000
YKR046C	1.000	1.000
YKR047W	1.000	1.000
YKR048C	1.000	1.000
YKR049C	1.000	1.000
YKR050W	1.000	1.000
YKR051W	1.000	1.000
YKR052C	1.000	1.000
YKR053C	1.000	1.000
YKR054C	1.000	1.000
YKR055W	1.000	1.000
YKR056W	1.000	1.000
YKR057W	1.000	1.000
YKR058W	1.000	1.000
YKR059W	1.000	1.000
YKR060W	1.000	1.000
YKR061W	1.000	1.000
YKR062W	1.000	1.000
YKR063C	1.000	1.000
YKR064W	1.000	1.000
YKR065C	1.000	1.000
YKR066C	1.000	1.000
YKR067W	1.000	1.000
YKR068C	1.000	1.000
YKR069W	1.000	1.000
YKR070W	1.000	1.000
YKR071C	1.000	1.000
YKR072C	1.000	1.000
YKR073C	1.000	1.000
YKR074W	1.000	1.000
YKR075C	1.000	1.000
YKR076W	1.000	1.000
YKR077W	1.000	1.000
YKR078W	1.000	1.000
YKR079C	1.000	1.000
YKR080W	1.000	1.000
YKR081C	1.000	1.000
YKR082W	1.000	1.000
YKR083C	1.000	1.000
YKR084C	1.000	1.000
YKR085C	1.000	1.000
YKR086W	1.000	1.000
YKR087C	1.000	1.000
YKR088C	1.000	1.000
YKR089C	1.000	1.000
YKR090W	1.000	1.000
YKR091W	1.000	1.000
YKR092C	1.000	1.000
YKR093W	1.000	1.000
YKR094C	1.000	1.000
YKR095W	1.000	1.000
YKR096W	1.000	1.000
YKR097W	0.305	NaN
YKR098C	1.000	1.000
YKR099W	1.000	1.000
YKR100C	1.000	1.000
YKR101W	1.459	NaN
YKR102W	1.000	1.000
YKR103W	1.000	1.000
YKR104W	1.000	1.000
YKR105C	1.000	1.000
YKR106W	1.000	1.000
YLL001W	1.000	1.000
YLL002W	1.405	NaN
YLL003W	1.000	1.000
YLL004W	1.000	1.000
YLL005C	0.519	NaN
YLL006W	1.000	1.000
YLL007C	1.000	1.000
YLL008W	1.000	1.000
YLL009C	0.498	NaN
YLL010C	1.000	1.000
YLL011W	1.000	1.000
YLL012W	1.000	1.000
YLL013C	1.000	1.000
YLL014W	1.000	1.000
YLL015W	1.000	1.000
YLL016W	1.000	1.000
YLL017W	1.000	1.000
YLL018C	1.000	1.000
YLL018C-A	1.000	1.000
YLL019C	1.000	1.000
YLL020C	1.000	1.000
YLL021W	1.000	1.000
YLL023C	1.000	1.000
YLL024C	1.000	1.000
YLL025W	1.000	1.000
YLL026W	1.000	1.000
YLL027W	1.000	1.000
YLL028W	1.000	1.000
YLL029W	1.000	1.000
YLL030C	1.000	1.000
YLL031C	1.000	1.000
YLL032C	NaN	0.933
YLL033W	0.530	NaN
YLL034C	1.000	1.000
YLL035W	1.000	1.000
YLL036C	1.000	1.000
YLL037W	1.000	1.000
YLL038C	1.000	1.000
YLL039C	0.424	NaN
YLL040C	0.467	NaN
YLL041C	0.435	NaN
YLL042C	0.503	NaN
YLL043W	1.000	1.000
YLL044W	1.000	1.000
YLL045C	1.000	1.000
YLL046C	1.000	1.000
YLL047W	1.000	1.000
YLL048C	1.000	1.000
YLL049W	1.000	1.000
YLL050C	1.000	1.000
YLL051C	1.000	1.000
YLL052C	1.000	1.000
YLL053C	1.475	NaN
YLL054C	1.000	1.000
YLL055W	1.000	1.000
YLL056C	1.000	1.000
YLL057C	1.000	1.000
YLL058W	1.000	1.000
YLL059C	1.000	1.000
YLL060C	1.000	1.000
YLL061W	1.000	1.000
YLL062C	1.000	1.000
YLL063C	1.000	1.000
YLR001C	1.000	1.000
YLR002C	1.000	1.000
YLR003C	1.000	1.000
YLR004C	1.000	1.000
YLR005W	1.000	1.000
YLR006C	1.305	NaN
YLR007W	1.000	1.000
YLR008C	1.000	1.000
YLR009W	1.000	1.000
YLR010C	1.000	1.000
YLR011W	1.000	1.000
YLR012C	1.000	1.000
YLR013W	1.000	1.000
YLR014C	1.000	1.000
YLR015W	1.000	1.000
YLR016C	1.000	1.000
YLR017W	1.000	1.000
YLR018C	1.000	1.000
YLR019W	1.000	1.000
YLR020C	1.000	1.000
YLR021W	1.000	1.000
YLR022C	1.000	1.000
YLR023C	1.000	1.000
YLR024C	1.348	NaN
YLR025W	0.444	NaN
YLR026C	1.000	1.000
YLR027C	0.498	NaN
YLR028C	1.000	1.000
YLR029C	1.000	1.000
YLR030W	1.000	1.000
YLR031W	1.000	1.000
YLR032W	1.000	1.000
YLR033W	1.000	1.000
YLR034C	NaN	0.956
YLR035C	1.000	1.000
YLR036C	1.000	1.000
YLR037C	1.000	1.000
YLR038C	0.365	NaN
YLR039C	1.000	1.000
YLR040C	1.000	1.000
YLR041W	1.000	1.000
YLR042C	1.000	1.000
YLR043C	1.000	1.000
YLR044C	1.000	1.000
YLR045C	1.000	1.000
YLR046C	1.000	1.000
YLR047C	1.000	1.000
YLR048W	1.000	1.000
YLR049C	1.000	1.000
YLR050C	1.000	1.000
YLR051C	1.000	1.000
YLR052W	0.564	NaN
YLR053C	1.000	1.000
YLR054C	0.448	NaN
YLR055C	1.000	1.000
YLR056W	NaN	0.812
YLR057W	1.000	1.000
YLR058C	1.000	1.000
YLR059C	1.000	1.000
YLR060W	1.000	1.000
YLR061W	1.000	1.000
YLR062C	1.000	1.000
YLR063W	1.000	1.000
YLR064W	1.000	1.000
YLR065C	1.469	NaN
YLR066W	1.000	1.000
YLR067C	1.000	1.000
YLR068W	1.000	1.000
YLR069C	1.000	1.000
YLR070C	1.000	1.000
YLR071C	1.000	1.000
YLR072W	1.000	1.000
YLR073C	1.000	1.000
YLR074C	1.000	1.000
YLR075W	1.000	1.000
YLR076C	1.000	1.000
YLR077W	1.000	1.000
YLR078C	1.000	1.000
YLR079W	1.000	1.000
YLR080W	1.000	1.000
YLR081W	1.000	1.000
YLR082C	1.000	1.000
YLR083C	1.000	1.000
YLR084C	1.000	1.000
YLR085C	1.000	1.000
YLR086W	1.000	1.000
YLR087C	NaN	0.798
YLR088W	1.000	1.000
YLR089C	1.000	1.000
YLR090W	1.000	1.000
YLR091W	1.000	1.000
YLR092W	1.000	1.000
YLR093C	1.000	1.000
YLR094C	1.000	1.000
YLR095C	1.000	1.000
YLR096W	1.000	1.000
YLR097C	1.000	1.000
YLR098C	1.000	1.000
YLR099C	1.000	1.000
YLR100W	1.000	1.000
YLR101C	1.000	1.000
YLR102C	1.000	1.000
YLR103C	1.000	1.000
YLR104W	1.000	1.000
YLR105C	1.000	1.000
YLR106C	1.000	1.000
YLR107W	1.000	1.000
YLR108C	1.000	1.000
YLR109W	1.000	1.000
YLR110C	1.000	1.000
YLR111W	1.000	1.000
YLR112W	1.000	1.000
YLR113W	1.000	1.000
YLR114C	1.000	1.000
YLR115W	1.000	1.000
YLR116W	1.000	1.000
YLR117C	1.000	1.000
YLR118C	1.000	1.000
YLR119W	1.000	1.000
YLR120C	1.000	1.000
YLR121C	1.000	1.000
YLR122C	1.000	1.000
YLR123C	1.000	1.000
YLR124W	1.000	1.000
YLR125W	1.000	1.000
YLR126C	1.000	1.000
YLR127C	1.000	1.000
YLR128W	1.000	1.000
YLR129W	1.000	1.000
YLR130C	1.000	1.000
YLR131C	1.000	1.000
YLR132C	1.000	1.000
YLR133W	1.000	1.000
YLR134W	1.000	1.000
YLR135W	1.000	1.000
YLR136C	1.000	1.000
YLR137W	1.000	1.000
YLR138W	1.000	1.000
YLR139C	1.000	1.000
YLR140W	1.000	1.000
YLR141W	1.000	1.000
YLR142W	1.000	1.000
YLR143W	1.000	1.000
YLR144C	1.000	1.000
YLR145W	1.000	1.000
YLR146C	1.000	1.000
YLR147C	1.000	1.000
YLR148W	1.000	1.000
YLR149C	1.000	1.000
YLR150W	1.000	1.000
YLR151C	1.000	1.000
YLR152C	1.000	1.000
YLR153C	1.000	1.000
YLR154C	1.000	1.000
YLR163C	1.000	1.000
YLR164W	1.000	1.000
YLR165C	1.000	1.000
YLR166C	1.000	1.000
YLR167W	1.000	1.000
YLR168C	1.000	1.000
YLR169W	1.000	1.000
YLR170C	1.000	1.000
YLR171W	1.000	1.000
YLR172C	1.000	1.000
YLR173W	1.000	1.000
YLR174W	1.000	1.000
YLR175W	1.000	1.000
YLR176C	1.000	1.000
YLR177W	1.000	1.000
YLR178C	1.000	1.000
YLR179C	1.000	1.000
YLR180W	1.000	1.000
YLR181C	1.000	1.000
YLR182W	1.000	1.000
YLR183C	1.000	1.000
YLR184W	1.000	1.000
YLR185W	1.000	1.000
YLR186W	1.000	1.000
YLR187W	1.000	1.000
YLR188W	1.000	1.000
YLR189C	1.000	1.000
YLR190W	1.000	1.000
YLR191W	NaN	0.915
YLR192C	1.000	1.000
YLR193C	1.000	1.000
YLR194C	1.000	1.000
YLR195C	1.000	1.000
YLR196W	1.000	1.000
YLR197W	1.000	1.000
YLR198C	1.000	1.000
YLR199C	1.000	1.000
YLR200W	1.000	1.000
YLR201C	1.000	1.000
YLR202C	1.000	1.000
YLR203C	0.472	NaN
YLR204W	1.000	1.000
YLR205C	1.000	1.000
YLR206W	1.000	1.000
YLR207W	1.000	1.000
YLR208W	1.000	1.000
YLR209C	1.000	1.000
YLR210W	1.000	1.000
YLR211C	1.000	1.000
YLR212C	1.000	1.000
YLR213C	NaN	0.898
YLR214W	1.000	1.000
YLR215C	1.000	1.000
YLR216C	1.000	1.000
YLR217W	1.000	1.000
YLR218C	1.000	1.000
YLR219W	1.000	1.000
YLR220W	1.000	1.000
YLR221C	1.000	1.000
YLR222C	1.000	1.000
YLR223C	1.000	1.000
YLR224W	1.000	1.000
YLR225C	1.000	1.000
YLR226W	1.000	1.000
YLR227C	1.000	1.000
YLR228C	1.000	1.000
YLR229C	1.000	1.000
YLR230W	1.000	1.000
YLR231C	1.000	1.000
YLR232W	1.000	1.000
YLR233C	1.000	1.000
YLR234W	1.000	1.000
YLR235C	1.000	1.000
YLR236C	1.000	1.000
YLR237W	1.000	1.000
YLR238W	1.000	1.000
YLR239C	0.384	NaN
YLR240W	1.000	1.000
YLR241W	1.000	1.000
YLR242C	1.000	1.000
YLR243W	1.000	1.000
YLR244C	1.000	1.000
YLR246W	1.000	1.000
YLR247C	1.000	1.000
YLR248W	1.000	1.000
YLR249W	1.000	1.000
YLR250W	1.000	1.000
YLR251W	1.000	1.000
YLR252W	1.000	1.000
YLR253W	1.000	1.000
YLR254C	1.000	1.000
YLR255C	1.000	1.000
YLR257W	1.000	1.000
YLR258W	1.000	1.000
YLR259C	1.000	1.000
YLR260W	1.000	1.000
YLR261C	1.000	1.000
YLR262C	1.000	1.000
YLR262C-A	1.000	1.000
YLR263W	NaN	0.926
YLR264W	1.000	1.000
YLR265C	1.000	1.000
YLR266C	1.000	1.000
YLR267W	1.000	1.000
YLR268W	0.377	NaN
YLR269C	0.308	NaN
YLR270W	1.000	1.000
YLR271W	1.000	1.000
YLR272C	1.000	1.000
YLR273C	1.000	1.000
YLR274W	1.000	1.000
YLR275W	1.000	1.000
YLR276C	1.000	1.000
YLR277C	1.000	1.000
YLR278C	1.000	1.000
YLR279W	1.000	1.000
YLR280C	1.000	1.000
YLR281C	1.000	1.000
YLR282C	1.000	1.000
YLR283W	1.000	1.000
YLR284C	1.000	1.000
YLR285W	1.000	1.000
YLR286C	1.000	1.000
YLR287C	1.000	1.000
YLR287C-A	1.000	1.000
YLR288C	1.000	1.000
YLR289W	1.000	1.000
YLR290C	1.000	1.000
YLR291C	1.000	1.000
YLR292C	1.000	1.000
YLR293C	1.000	1.000
YLR294C	1.000	1.000
YLR295C	1.000	1.000
YLR296W	1.000	1.000
YLR297W	1.000	1.000
YLR298C	1.000	1.000
YLR299W	1.000	1.000
YLR300W	1.000	1.000
YLR303W	1.000	1.000
YLR304C	1.000	1.000
YLR305C	1.000	1.000
YLR306W	1.000	1.000
YLR307W	1.000	1.000
YLR308W	0.372	NaN
YLR309C	1.000	1.000
YLR310C	1.000	1.000
YLR311C	1.000	1.000
YLR312C	1.000	1.000
YLR312W-A	1.000	1.000
YLR313C	1.000	1.000
YLR314C	1.000	1.000
YLR315W	1.000	1.000
YLR316C	1.000	1.000
YLR317W	1.000	1.000
YLR318W	1.792	NaN
YLR319C	1.000	1.000
YLR320W	1.000	1.000
YLR321C	1.000	1.000
YLR322W	1.000	1.000
YLR323C	1.000	1.000
YLR324W	1.000	1.000
YLR325C	1.000	1.000
YLR326W	1.000	1.000
YLR327C	1.000	1.000
YLR328W	1.000	1.000
YLR329W	NaN	0.866
YLR330W	0.535	NaN
YLR331C	1.000	1.000
YLR332W	1.000	1.000
YLR333C	1.000	1.000
YLR334C	1.000	1.000
YLR335W	1.000	1.000
YLR336C	1.000	1.000
YLR337C	1.000	1.000
YLR338W	1.000	1.000
YLR339C	1.000	1.000
YLR340W	1.000	1.000
YLR341W	0.318	NaN
YLR342W	1.000	1.000
YLR343W	NaN	0.945
YLR344W	1.000	1.000
YLR345W	1.000	1.000
YLR346C	1.000	1.000
YLR347C	1.000	1.000
YLR348C	1.000	1.000
YLR349W	1.000	1.000
YLR350W	1.000	1.000
YLR351C	1.000	1.000
YLR352W	1.000	1.000
YLR353W	1.000	1.000
YLR354C	1.000	1.000
YLR355C	1.000	1.000
YLR356W	1.000	1.000
YLR357W	1.000	1.000
YLR358C	NaN	0.702
YLR359W	1.000	1.000
YLR360W	NaN	0.639
YLR361C	1.000	1.000
YLR362W	1.000	1.000
YLR363C	1.000	1.000
YLR364W	1.000	1.000
YLR365W	1.000	1.000
YLR366W	1.000	1.000
YLR367W	1.000	1.000
YLR368W	1.000	1.000
YLR369W	1.000	1.000
YLR370C	1.000	1.000
YLR371W	1.000	1.000
YLR372W	1.000	1.000
YLR373C	1.773	NaN
YLR374C	1.000	1.000
YLR375W	1.000	1.000
YLR376C	1.000	1.000
YLR377C	0.526	NaN
YLR378C	1.000	1.000
YLR379W	1.000	1.000
YLR380W	1.000	1.000
YLR381W	1.000	1.000
YLR382C	1.000	1.000
YLR384C	1.000	1.000
YLR385C	1.000	1.000
YLR386W	1.000	1.000
YLR387C	1.000	1.000
YLR388W	1.000	1.000
YLR389C	1.000	1.000
YLR390W	1.000	1.000
YLR390W-A	1.000	1.000
YLR392C	1.000	1.000
YLR393W	1.000	1.000
YLR394W	NaN	0.950
YLR395C	1.000	1.000
YLR396C	1.000	1.000
YLR397C	1.000	1.000
YLR398C	1.000	1.000
YLR399C	1.000	1.000
YLR400W	1.000	1.000
YLR401C	1.000	1.000
YLR402W	1.000	1.000
YLR403W	1.000	1.000
YLR404W	0.495	NaN
YLR405W	1.000	1.000
YLR406C	1.000	1.000
YLR407W	1.000	1.000
YLR408C	1.000	1.000
YLR409C	1.000	1.000
YLR410W	1.000	1.000
YLR412W	1.000	1.000
YLR413W	1.000	1.000
YLR414C	1.000	1.000
