orf	hom | growth (spot assay) | 4,7-diphenyl-1,10-phenanthroline 4',4''-disulfonate [90 μM], iron sulfate pentahydrate [2.5 uM], YPD [standard], temperature [30°C] | Davis-Kaplan SR~Kaplan J, 2004	hom | growth (spot assay) | 4,7-diphenyl-1,10-phenanthroline 4',4''-disulfonate [90 μM], iron sulfate pentahydrate [2.5 uM], YPD [standard], copper [50 uM], temperature [30°C] | Davis-Kaplan SR~Kaplan J, 2004	hom | growth (spot assay) | 4,7-diphenyl-1,10-phenanthroline 4',4''-disulfonate [90 μM], iron sulfate pentahydrate [2.5 uM], YPD [standard], iron [100 uM], temperature [30°C] | Davis-Kaplan SR~Kaplan J, 2004	hom | growth (spot assay) | 4,7-diphenyl-1,10-phenanthroline 4',4''-disulfonate [90 μM], iron sulfate pentahydrate [5 uM], YPD [standard], temperature [30°C] | Davis-Kaplan SR~Kaplan J, 2004	hom | growth (spot assay) | 4,7-diphenyl-1,10-phenanthroline 4',4''-disulfonate [90 μM], iron sulfate pentahydrate [5 uM], YPD [standard], copper [50 uM], temperature [30°C] | Davis-Kaplan SR~Kaplan J, 2004	hom | growth (spot assay) | 4,7-diphenyl-1,10-phenanthroline 4',4''-disulfonate [90 μM], iron sulfate pentahydrate [5 uM], YPD [standard], iron [100 uM], temperature [30°C] | Davis-Kaplan SR~Kaplan J, 2004	hom | growth (spot assay) | YPGal [standard], temperature [30°C] | Davis-Kaplan SR~Kaplan J, 2004	hom | growth (spot assay) | YPGal [standard], copper [50 uM], temperature [30°C] | Davis-Kaplan SR~Kaplan J, 2004	hom | growth (spot assay) | YPGal [standard], iron [100 uM], temperature [30°C] | Davis-Kaplan SR~Kaplan J, 2004	hom | growth (spot assay) | YPGE [standard], temperature [30°C] | Davis-Kaplan SR~Kaplan J, 2004	hom | growth (spot assay) | YPGE [standard], copper [50 uM], temperature [30°C] | Davis-Kaplan SR~Kaplan J, 2004	hom | growth (spot assay) | YPGE [standard], iron [100 uM], temperature [30°C] | Davis-Kaplan SR~Kaplan J, 2004	hom | growth (spot assay) | 4,7-diphenyl-1,10-phenanthroline 4',4''-disulfonate [90 μM], iron sulfate pentahydrate [2.5 uM], YPD [standard], temperature [37ºC] | Davis-Kaplan SR~Kaplan J, 2004	hom | growth (spot assay) | 4,7-diphenyl-1,10-phenanthroline 4',4''-disulfonate [90 μM], iron sulfate pentahydrate [2.5 uM], YPD [standard], copper [50 uM], temperature [37ºC] | Davis-Kaplan SR~Kaplan J, 2004	hom | growth (spot assay) | 4,7-diphenyl-1,10-phenanthroline 4',4''-disulfonate [90 μM], iron sulfate pentahydrate [2.5 uM], YPD [standard], iron [100 uM], temperature [37ºC] | Davis-Kaplan SR~Kaplan J, 2004	hom | growth (spot assay) | 4,7-diphenyl-1,10-phenanthroline 4',4''-disulfonate [90 μM], iron sulfate pentahydrate [5 uM], YPD [standard], temperature [37ºC] | Davis-Kaplan SR~Kaplan J, 2004	hom | growth (spot assay) | 4,7-diphenyl-1,10-phenanthroline 4',4''-disulfonate [90 μM], iron sulfate pentahydrate [5 uM], YPD [standard], copper [50 uM], temperature [37ºC] | Davis-Kaplan SR~Kaplan J, 2004	hom | growth (spot assay) | 4,7-diphenyl-1,10-phenanthroline 4',4''-disulfonate [90 μM], iron sulfate pentahydrate [5 uM], YPD [standard], iron [100 uM], temperature [37ºC] | Davis-Kaplan SR~Kaplan J, 2004	hom | growth (spot assay) | YPGal [standard], copper [50 uM], temperature [37ºC] | Davis-Kaplan SR~Kaplan J, 2004	hom | growth (spot assay) | YPGal [standard], iron [100 uM], temperature [37ºC] | Davis-Kaplan SR~Kaplan J, 2004	hom | growth (spot assay) | YPGal [standard], temperature [37ºC] | Davis-Kaplan SR~Kaplan J, 2004	hom | growth (spot assay) | YPGE [standard], temperature [37ºC] | Davis-Kaplan SR~Kaplan J, 2004	hom | growth (spot assay) | YPGE [standard], copper [50 uM], temperature [37ºC] | Davis-Kaplan SR~Kaplan J, 2004	hom | growth (spot assay) | YPGE [standard], iron [100 uM], temperature [37ºC] | Davis-Kaplan SR~Kaplan J, 2004	hom | growth (spot assay) | YPD [standard], temperature [30°C] | Davis-Kaplan SR~Kaplan J, 2004	hom | growth (spot assay) | YPD [standard], temperature [37ºC] | Davis-Kaplan SR~Kaplan J, 2004	hom | growth (spot assay) | YPD [standard], copper [50 uM], temperature [30°C] | Davis-Kaplan SR~Kaplan J, 2004	hom | growth (spot assay) | YPD [standard], copper [50 uM], temperature [37ºC] | Davis-Kaplan SR~Kaplan J, 2004	hom | growth (spot assay) | YPD [standard], iron [100 uM], temperature [30°C] | Davis-Kaplan SR~Kaplan J, 2004	hom | growth (spot assay) | YPD [standard], iron [100 uM], temperature [37ºC] | Davis-Kaplan SR~Kaplan J, 2004
YNL257C	2.0	4.0	5.0	3.0	5.0	4.0	2.0	1.0	2.0	2.0	4.0	3.0	1.0	4.0	3.0	3.0	3.0	3.0	0.0	0.0	0.0	1.0	2.0	1.0	3.0	3.0	4.0	3.0	3.0	3.0
YNL259C	2.0	4.0	5.0	3.0	5.0	4.0	2.0	1.0	2.0	1.0	4.0	2.0	0.0	4.0	4.0	0.0	4.0	4.0	0.0	0.0	0.0	1.0	2.0	1.0	3.0	3.0	4.0	3.0	4.0	3.0
YNL264C	2.0	4.0	5.0	3.0	5.0	4.0	2.0	1.0	2.0	3.0	4.0	3.0	1.0	4.0	4.0	3.0	4.0	4.0	0.0	0.0	0.0	1.0	2.0	1.0	3.0	3.0	4.0	3.0	4.0	3.0
YNL265C	2.0	4.0	5.0	3.0	5.0	4.0	2.0	2.0	2.0	3.0	4.0	3.0	1.0	4.0	4.0	3.0	4.0	4.0	1.0	1.0	1.0	1.0	2.0	1.0	4.0	3.0	4.0	3.0	4.0	3.0
YNL266W	2.0	4.0	5.0	3.0	5.0	4.0	2.0	2.0	2.0	3.0	4.0	3.0	1.0	4.0	4.0	3.0	4.0	4.0	1.0	1.0	1.0	1.0	2.0	1.0	3.0	3.0	4.0	3.0	4.0	3.0
YNL268W	3.0	4.0	4.0	2.0	4.0	4.0	3.0	4.0	4.0	4.0	4.0	4.0	2.0	3.0	4.0	2.0	5.0	4.0	3.0	3.0	3.0	1.0	3.0	3.0	4.0	4.0	4.0	4.0	4.0	4.0
YNL269W	2.0	5.0	5.0	3.0	5.0	4.0	2.0	2.0	2.0	3.0	4.0	3.0	1.0	4.0	4.0	3.0	4.0	5.0	1.0	1.0	1.0	1.0	2.0	1.0	4.0	3.0	4.0	3.0	4.0	3.0
YNL270C	2.0	5.0	5.0	3.0	5.0	4.0	2.0	2.0	2.0	3.0	4.0	3.0	1.0	4.0	4.0	3.0	4.0	5.0	1.0	1.0	1.0	1.0	2.0	1.0	4.0	3.0	4.0	3.0	4.0	3.0
YNL271C	1.0	2.0	3.0	2.0	3.0	3.0	1.0	1.0	0.0	1.0	2.0	2.0	0.0	2.0	2.0	1.0	2.0	2.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	2.0	1.0	2.0	1.0
YNL273W	2.0	4.0	5.0	3.0	4.0	4.0	2.0	2.0	2.0	3.0	3.0	3.0	1.0	4.0	3.0	3.0	4.0	4.0	1.0	1.0	1.0	1.0	2.0	1.0	3.0	2.0	4.0	3.0	4.0	3.0
YNL274C	2.0	4.0	4.0	2.0	4.0	4.0	3.0	4.0	3.0	4.0	4.0	4.0	2.0	4.0	4.0	2.0	4.0	4.0	4.0	4.0	4.0	3.0	4.0	4.0	4.0	4.0	4.0	4.0	4.0	4.0
YNL275W	2.0	5.0	5.0	3.0	5.0	4.0	2.0	2.0	2.0	3.0	4.0	3.0	1.0	4.0	3.0	3.0	4.0	4.0	1.0	1.0	1.0	1.0	2.0	1.0	4.0	3.0	4.0	3.0	4.0	3.0
YNL278W	2.0	4.0	5.0	3.0	5.0	4.0	2.0	2.0	2.0	3.0	4.0	3.0	1.0	4.0	3.0	3.0	4.0	4.0	1.0	1.0	1.0	1.0	2.0	1.0	4.0	3.0	4.0	3.0	4.0	3.0
YNL279W	2.0	5.0	4.0	3.0	4.0	4.0	3.0	3.0	3.0	4.0	4.0	4.0	1.0	4.0	4.0	3.0	4.0	4.0	3.0	4.0	3.0	2.0	3.0	3.0	4.0	3.0	4.0	3.0	4.0	4.0
YNL280C	0.5	1.5	1.5	1.5	1.0	1.5	1.5	2.0	1.5	0.5	2.0	0.5	0.5	2.5	3.0	0.0	3.0	2.0	3.0	2.5	2.0	0.5	0.0	0.5	1.5	2.5	2.0	3.0	1.5	2.0
YNL281W	2.0	4.0	5.0	3.0	5.0	4.0	2.0	1.0	2.0	3.0	4.0	3.0	1.0	4.0	4.0	3.0	4.0	3.0	0.0	0.0	0.0	1.0	2.0	1.0	4.0	3.0	4.0	3.0	4.0	3.0
YNL283C	2.0	3.0	5.0	3.0	5.0	4.0	1.0	1.0	1.0	3.0	4.0	3.0	0.0	4.0	3.0	2.0	4.0	3.0	0.0	0.0	0.0	0.0	1.0	0.0	3.0	3.0	3.0	2.0	4.0	3.0
YNL284C																														
YNL285W	2.0	4.0	5.0	3.0	5.0	4.0	2.0	1.0	1.0	3.0	4.0	3.0	1.0	4.0	4.0	3.0	4.0	4.0	0.0	0.0	0.0	0.0	2.0	1.0	4.0	3.0	4.0	3.0	4.0	3.0
YNL286W	2.0	4.0	5.0	3.0	5.0	4.0	2.0	2.0	2.0	3.0	4.0	3.0	1.0	4.0	4.0	3.0	4.0	5.0	1.0	0.0	1.0	0.0	2.0	1.0	4.0	3.0	4.0	3.0	4.0	3.0
YNL288W	2.0	4.0	5.0	3.0	5.0	4.0	2.0	2.0	1.0	3.0	4.0	3.0	1.0	4.0	3.0	3.0	4.0	3.0	1.0	0.0	1.0	0.0	1.0	0.0	3.0	3.0	4.0	3.0	4.0	3.0
YNL289W	2.0	4.0	5.0	3.0	5.0	4.0	2.0	2.0	1.0	3.0	4.0	3.0	1.0	4.0	3.0	3.0	3.0	3.0	1.0	0.0	1.0	0.0	1.0	1.0	4.0	3.0	4.0	3.0	4.0	3.0
YNL291C	2.0	4.0	5.0	3.0	5.0	4.0	2.0	2.0	2.0	3.0	4.0	3.0	1.0	4.0	3.0	3.0	4.0	5.0	1.0	1.0	1.0	1.0	2.0	1.0	4.0	3.0	4.0	3.0	4.0	3.0
YNL292W	2.0	4.0	5.0	3.0	5.0	4.0	2.0	1.0	1.0	3.0	4.0	3.0	1.0	4.0	3.0	3.0	4.0	5.0	1.0	1.0	0.0	0.0	1.0	1.0	3.0	3.0	3.0	3.0	4.0	3.0
YNL293W	2.0	5.0	5.0	3.0	5.0	4.0	2.0	2.0	2.0	3.0	4.0	3.0	1.0	4.0	3.0	3.0	4.0	4.0	1.0	1.0	1.0	1.0	2.0	1.0	4.0	3.0	4.0	3.0	4.0	3.0
YNL294C	2.0	4.0	5.0	3.0	5.0	4.0	2.0	2.0	2.0	2.0	3.0	3.0	1.0	4.0	3.0	3.0	4.0	4.0	1.0	1.0	1.0	0.0	2.0	1.0	3.0	3.0	3.0	3.0	4.0	3.0
YNL295W	2.0	4.0	5.0	3.0	5.0	4.0	1.0	1.0	1.0	3.0	3.0	3.0	1.0	4.0	3.0	3.0	4.0	4.0	1.0	1.0	1.0	1.0	2.0	1.0	3.0	3.0	4.0	3.0	3.0	3.0
YNL296W	1.0	2.5	3.0	1.0	2.0	3.5	2.0	2.5	3.0	3.0	3.5	3.5	1.0	3.5	3.5	1.0	3.5	3.5	3.5	3.5	3.5	3.0	3.0	3.5	3.0	2.5	3.0	3.5	3.5	2.5
YNL297C	1.0	3.0	3.5	2.0	2.5	3.5	3.0	2.5	3.0	3.0	3.5	2.5	0.0	1.5	1.5	0.0	2.5	1.5	2.0	2.0	1.0	1.5	1.0	1.5	3.5	1.0	3.5	1.5	3.5	1.0
YNL299W	2.0	3.0	4.0	2.0	3.0	3.0	1.0	0.0	0.0	1.0	3.0	1.0	0.0	2.0	2.0	0.0	2.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	2.0	1.0	2.0	2.0
YNL300W	2.0	5.0	4.0	3.0	4.0	4.0	3.0	3.0	3.0	4.0	4.0	4.0	1.0	4.0	4.0	3.0	4.0	4.0	3.0	4.0	3.0	2.0	3.0	3.0	4.0	3.0	4.0	3.0	4.0	4.0
YNL301C	2.0	4.0	5.0	3.0	5.0	4.0	2.0	2.0	2.0	3.0	4.0	3.0	1.0	4.0	4.0	3.0	4.0	4.0	1.0	1.0	1.0	1.0	2.0	1.0	4.0	3.0	4.0	4.0	4.0	3.0
YNL303W	2.0	4.0	5.0	3.0	5.0	4.0	2.0	2.0	2.0	3.0	4.0	3.0	1.0	4.0	4.0	3.0	4.0	3.0	1.0	1.0	1.0	0.0	2.0	1.0	4.0	3.0	4.0	3.0	4.0	3.0
YNL304W	2.0	4.0	5.0	3.0	5.0	4.0	2.0	2.0	2.0	3.0	4.0	3.0	1.0	4.0	4.0	3.0	4.0	3.0	1.0	1.0	1.0	0.0	2.0	1.0	4.0	2.0	4.0	3.0	4.0	3.0
YNL305C	2.0	4.0	5.0	3.0	5.0	4.0	2.0	2.0	2.0	3.0	4.0	3.0	1.0	4.0	3.0	3.0	4.0	3.0	1.0	1.0	1.0	1.0	2.0	1.0	4.0	3.0	4.0	3.0	4.0	3.0
YNL307C	2.0	4.0	5.0	3.0	5.0	4.0	0.0	1.0	0.0	3.0	4.0	3.0	1.0	4.0	3.0	2.0	4.0	3.0	0.0	0.0	0.0	0.0	1.0	1.0	3.0	2.0	4.0	2.0	4.0	3.0
YNL311C	2.0	4.0	5.0	3.0	5.0	4.0	2.0	2.0	1.0	3.0	4.0	3.0	1.0	4.0	3.0	3.0	4.0	5.0	1.0	1.0	1.0	0.0	2.0	1.0	4.0	3.0	4.0	3.0	4.0	3.0
YNL314W	2.0	4.0	4.0	3.0	4.0	4.0	1.0	1.0	1.0	2.0	4.0	2.0	0.0	3.0	3.0	2.0	4.0	3.0	0.0	0.0	0.0	0.0	1.0	0.0	3.0	2.0	3.0	2.0	4.0	2.0
YNL315C	1.0	3.0	3.0	2.0	3.0	3.0	1.0	1.0	1.0	0.5	0.0	0.5	1.5	2.0	2.0	1.0	2.0	2.0	1.0	1.0	1.0	0.0	0.5	0.0	3.0	1.5	2.5	1.5	3.0	1.5
YNL316C	2.0	5.0	4.0	3.0	4.0	4.0	3.0	3.0	3.0	4.0	4.0	4.0	1.0	4.0	4.0	3.0	4.0	4.0	3.0	4.0	3.0	2.0	3.0	3.0	4.0	3.0	4.0	3.0	4.0	4.0
YNL318C	3.0	4.0	5.0	3.0	5.0	4.0	2.0	2.0	2.0	3.0	4.0	3.0	1.0	4.0	3.0	3.0	4.0	5.0	1.0	1.0	1.0	1.0	2.0	1.0	4.0	3.0	4.0	3.0	4.0	3.0
YNL319W	3.0	4.0	5.0	3.0	4.0	4.0	2.0	2.0	2.0	2.0	4.0	3.0	1.0	4.0	3.0	3.0	4.0	4.0	1.0	1.0	1.0	1.0	2.0	1.0	3.0	3.0	4.0	3.0	4.0	3.0
YNL321W	3.0	5.0	5.0	3.0	5.0	4.0	2.0	2.0	2.0	3.0	4.0	3.0	1.0	4.0	3.0	3.0	4.0	5.0	1.0	1.0	1.0	1.0	2.0	1.0	4.0	3.0	4.0	3.0	4.0	3.0
YNL322C	2.0	4.0	5.0	3.0	5.0	4.0	2.0	1.0	2.0	3.0	4.0	2.0	1.0	3.0	3.0	3.0	3.0	4.0	0.0	0.0	0.0	1.0	1.0	0.0	4.0	2.0	3.0	2.0	3.0	2.0
YNL323W	1.0	3.0	4.0	2.0	3.0	3.0	1.0	1.0	0.0	3.0	4.0	2.0	0.0	3.0	3.0	1.0	3.0	3.0	0.0	0.0	0.0	0.0	1.0	0.0	2.0	2.0	2.0	2.0	2.0	2.0
YNL324W	2.0	5.0	5.0	3.0	5.0	4.0	2.0	2.0	2.0	3.0	4.0	3.0	1.0	2.0	2.0	1.0	2.0	2.0	1.0	1.0	1.0	0.0	1.0	1.0	4.0	1.0	4.0	1.0	4.0	2.0
YNL325C	2.0	5.0	5.0	3.0	5.0	4.0	2.0	2.0	2.0	3.0	4.0	3.0	1.0	3.0	2.0	1.0	3.0	2.0	1.0	1.0	1.0	0.0	1.0	1.0	4.0	2.0	4.0	1.0	4.0	2.0
YNL326C	2.0	5.0	5.0	3.0	5.0	4.0	3.0	2.0	2.0	3.0	4.0	3.0	1.0	4.0	3.0	3.0	4.0	5.0	1.0	1.0	2.0	1.0	2.0	1.0	4.0	3.0	4.0	4.0	4.0	4.0
YNL327W	2.0	4.0	4.0	3.0	4.0	4.0	2.0	1.0	1.0	3.0	4.0	2.0	1.0	3.0	3.0	3.0	3.0	3.0	0.0	0.0	1.0	0.0	1.0	0.0	3.0	2.0	4.0	2.0	4.0	3.0
YNL328C	2.0	5.0	5.0	3.0	5.0	4.0	2.0	2.0	2.0	3.0	4.0	3.0	1.0	4.0	3.0	3.0	4.0	5.0	1.0	1.0	1.0	1.0	2.0	1.0	4.0	3.0	4.0	3.0	4.0	3.0
YNL329C	2.0	4.0	5.0	3.0	5.0	4.0	2.0	2.0	1.0	3.0	4.0	3.0	1.0	3.0	3.0	3.0	4.0	3.0	0.0	0.0	1.0	0.0	1.0	0.0	3.0	2.0	3.0	3.0	4.0	3.0
YNL332W	2.0	5.0	5.0	3.0	5.0	4.0	2.0	2.0	2.0	3.0	4.0	3.0	1.0	4.0	3.0	3.0	4.0	5.0	1.0	1.0	1.0	1.0	2.0	1.0	4.0	3.0	4.0	3.0	4.0	3.0
YNL333W	2.0	5.0	5.0	3.0	5.0	4.0	2.0	2.0	2.0	3.0	4.0	3.0	1.0	4.0	3.0	3.0	4.0	5.0	1.0	1.0	2.0	1.0	2.0	1.0	4.0	3.0	4.0	3.0	4.0	3.0
YNL334C	2.0	4.0	5.0	3.0	5.0	4.0	2.0	2.0	2.0	3.0	4.0	3.0	1.0	4.0	3.0	3.0	4.0	5.0	1.0	1.0	1.0	1.0	2.0	1.0	4.0	3.0	4.0	3.0	4.0	3.0
YNL335W	2.0	5.0	5.0	3.0	5.0	4.0	1.0	2.0	2.0	3.0	4.0	3.0	1.0	4.0	3.0	3.0	4.0	4.0	1.0	1.0	1.0	1.0	2.0	1.0	4.0	3.0	4.0	3.0	4.0	3.0
YNL336W	2.0	5.0	5.0	3.0	5.0	4.0	2.0	2.0	2.0	3.0	4.0	3.0	1.0	4.0	3.0	3.0	4.0	4.0	1.0	0.0	1.0	1.0	2.0	1.0	4.0	3.0	4.0	3.0	4.0	4.0
YNL338W	2.0	5.0	5.0	3.0	5.0	4.0	2.0	2.0	2.0	3.0	4.0	3.0	1.0	4.0	3.0	3.0	4.0	4.0	1.0	1.0	1.0	1.0	2.0	1.0	4.0	3.0	4.0	3.0	4.0	4.0
YNL339C	3.0	5.0	5.0	3.0	5.0	4.0	2.0	2.0	2.0	3.0	4.0	3.0	1.0	4.0	3.0	3.0	4.0	5.0	1.0	1.0	1.0	1.0	2.0	1.0	4.0	3.0	4.0	3.0	4.0	4.0
YNR001C	2.0	3.0	3.0	2.0	3.0	3.0	2.0	3.0	2.0	3.0	4.0	4.0	1.0	3.0	3.0	2.0	3.0	3.0	1.0	2.0	1.0	1.0	1.0	1.0	3.0	2.0	3.0	2.0	3.0	2.0
YNR002C	2.0	3.0	3.0	2.0	3.0	3.0	3.0	3.0	3.0	4.0	4.0	4.0	2.0	3.0	3.0	2.0	3.0	3.0	2.0	2.0	2.0	1.0	2.0	2.0	3.0	2.0	4.0	2.0	3.0	2.0
YNR004W	2.0	3.0	3.0	2.0	3.0	2.0	2.0	3.0	2.0	4.0	4.0	4.0	2.0	3.0	3.0	2.0	3.0	3.0	2.0	2.0	2.0	1.0	2.0	2.0	2.0	2.0	2.0	2.0	3.0	2.0
YNR005C	2.0	3.0	3.0	2.0	3.0	3.0	2.0	2.0	2.0	3.0	4.0	4.0	1.0	2.0	3.0	1.0	2.0	3.0	1.0	1.0	1.0	1.0	1.0	1.0	4.0	2.0	3.0	2.0	3.0	2.0
YNR006W	2.0	3.0	3.0	2.0	3.0	3.0	1.0	1.0	1.0	2.0	4.0	3.0	1.0	1.0	2.0	1.0	1.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	1.0	3.0	1.0	3.0	2.0
YNR007C	2.0	3.0	3.0	2.0	3.0	3.0	3.0	3.0	3.0	3.0	4.0	4.0	1.0	3.0	3.0	2.0	3.0	3.0	2.0	2.0	2.0	1.0	1.0	1.0	3.0	2.0	3.0	2.0	3.0	2.0
YNR008W	2.0	3.0	3.0	2.0	3.0	3.0	3.0	3.0	3.0	3.0	4.0	4.0	2.0	3.0	3.0	2.0	3.0	3.0	2.0	2.0	2.0	1.0	2.0	2.0	3.0	2.0	3.0	2.0	3.0	2.0
YNR009W	2.0	3.0	3.0	2.0	3.0	3.0	3.0	3.0	3.0	3.0	4.0	4.0	2.0	3.0	3.0	2.0	3.0	3.0	2.0	2.0	2.0	1.0	2.0	2.0	3.0	2.0	3.0	2.0	3.0	2.0
YNR012W	2.0	3.0	3.0	2.0	3.0	3.0	1.0	1.0	1.0	2.0	4.0	4.0	2.0	3.0	3.0	2.0	3.0	3.0	2.0	2.0	1.0	1.0	2.0	1.0	3.0	2.0	3.0	2.0	3.0	2.0
YNR013C	2.0	3.0	3.0	2.0	3.0	3.0	2.0	2.0	2.0	4.0	4.0	4.0	2.0	3.0	3.0	2.0	3.0	3.0	2.0	2.0	2.0	1.0	2.0	2.0	3.0	2.0	3.0	2.0	3.0	2.0
YNR014W	2.0	3.0	3.0	2.0	3.0	3.0	3.0	3.0	3.0	4.0	4.0	4.0	2.0	3.0	3.0	2.0	3.0	3.0	2.0	2.0	2.0	1.0	2.0	2.0	3.0	2.0	3.0	2.0	3.0	2.0
YNR015W	2.0	3.0	3.0	2.0	3.0	3.0	3.0	3.0	3.0	4.0	4.0	4.0	2.0	3.0	3.0	2.0	3.0	3.0	2.0	2.0	2.0	1.0	2.0	2.0	3.0	2.0	3.0	2.0	3.0	2.0
YNR018W	2.0	3.0	3.0	2.0	3.0	3.0	2.0	3.0	2.0	4.0	4.0	4.0	1.0	3.0	3.0	2.0	3.0	3.0	2.0	2.0	2.0	1.0	1.0	1.0	3.0	2.0	3.0	2.0	3.0	2.0
YNR019W	2.0	4.0	3.0	2.0	3.0	3.0	3.0	3.0	3.0	4.0	4.0	4.0	2.0	3.0	3.0	2.0	3.0	3.0	2.0	2.0	2.0	1.0	2.0	2.0	3.0	2.0	4.0	2.0	3.0	2.0
YNR020C	2.0	3.0	3.0	2.0	3.0	2.0	1.0	1.0	1.0	0.0	0.0	0.0	2.0	2.0	2.0	2.0	2.0	2.0	1.0	0.0	1.0	0.0	0.0	0.0	2.0	1.0	2.0	1.0	3.0	2.0
YNR021W	2.0	3.0	3.0	2.0	3.0	3.0	3.0	3.0	3.0	4.0	4.0	4.0	2.0	3.0	3.0	2.0	3.0	3.0	2.0	2.0	2.0	1.0	2.0	2.0	4.0	3.0	4.0	3.0	3.0	2.0
YNR024W	2.0	3.0	3.0	2.0	3.0	3.0	3.0	3.0	3.0	4.0	4.0	4.0	2.0	3.0	3.0	2.0	3.0	3.0	2.0	2.0	2.0	1.0	2.0	2.0	3.0	3.0	4.0	2.0	3.0	2.0
YNR025C	2.0	3.0	3.0	2.0	3.0	3.0	2.0	2.0	2.0	2.0	3.0	2.0	2.0	3.0	3.0	2.0	3.0	3.0	2.0	2.0	1.0	1.0	1.0	1.0	3.0	2.0	3.0	2.0	3.0	2.0
YNR027W	2.0	3.0	3.0	2.0	3.0	3.0	3.0	3.0	3.0	3.0	4.0	4.0	2.0	3.0	3.0	2.0	3.0	3.0	2.0	2.0	2.0	1.0	2.0	1.0	3.0	2.0	3.0	3.0	3.0	2.0
YNR028W	2.0	3.0	3.0	2.0	3.0	3.0	3.0	3.0	3.0	3.0	4.0	4.0	2.0	3.0	3.0	2.0	3.0	3.0	2.0	2.0	2.0	1.0	2.0	1.0	3.0	2.0	3.0	2.0	3.0	2.0
YNR029C	2.0	3.0	3.0	2.0	3.0	3.0	2.0	3.0	3.0	3.0	4.0	4.0	2.0	3.0	3.0	2.0	3.0	3.0	2.0	2.0	2.0	1.0	2.0	1.0	2.0	2.0	3.0	2.0	3.0	2.0
YNR030W	2.0	3.0	3.0	2.0	3.0	3.0	3.0	3.0	3.0	4.0	4.0	4.0	1.0	3.0	3.0	2.0	3.0	3.0	2.0	2.0	2.0	1.0	2.0	1.0	3.0	2.0	3.0	2.0	3.0	2.0
YNR031C	2.0	3.0	3.0	2.0	3.0	3.0	3.0	3.0	3.0	4.0	4.0	4.0	2.0	3.0	3.0	2.0	3.0	3.0	2.0	2.0	2.0	1.0	2.0	1.0	3.0	2.0	3.0	2.0	3.0	2.0
YNR032C-A	3.0	4.0	4.0	3.0	4.0	3.0	2.0	2.0	2.0	3.0	3.0	3.0	2.0	3.0	3.0	2.0	3.0	3.0	2.0	2.0	2.0	1.0	2.0	2.0	4.0	3.0	4.0	3.0	4.0	4.0
YNR032W	2.0	3.0	3.0	2.0	3.0	3.0	3.0	3.0	3.0	4.0	4.0	4.0	1.0	3.0	3.0	2.0	3.0	3.0	2.0	2.0	2.0	1.0	2.0	2.0	3.0	2.0	3.0	2.0	3.0	2.0
YNR033W	3.0	4.0	4.0	2.0	4.0	4.0	3.0	4.0	4.0	4.0	4.0	4.0	2.0	3.0	4.0	2.0	4.0	4.0	3.0	3.0	3.0	1.0	3.0	3.0	4.0	4.0	4.0	4.0	4.0	4.0
YNR034W	2.0	3.0	3.0	2.0	3.0	3.0	3.0	3.0	3.0	4.0	4.0	4.0	2.0	3.0	3.0	2.0	3.0	3.0	2.0	2.0	2.0	1.0	2.0	2.0	3.0	2.0	3.0	2.0	3.0	2.0
YNR036C																														
YNR037C	2.0	2.0	3.0	2.0	2.0	3.0	1.0	1.0	1.0	0.0	0.0	0.0	2.0	3.0	3.0	2.0	2.0	3.0	1.0	1.0	1.0	0.0	0.0	0.0	4.0	2.0	3.0	2.0	3.0	2.0
YNR039C	2.0	3.0	3.0	2.0	3.0	3.0	3.0	3.0	3.0	3.0	4.0	4.0	2.0	3.0	3.0	2.0	3.0	3.0	2.0	2.0	1.0	1.0	2.0	2.0	3.0	2.0	4.0	3.0	3.0	2.0
YNR040W	2.0	3.0	3.0	2.0	3.0	3.0	3.0	3.0	3.0	3.0	4.0	4.0	2.0	3.0	3.0	2.0	3.0	3.0	2.0	2.0	2.0	1.0	1.0	1.0	3.0	2.0	4.0	2.0	3.0	2.0
YNR041C	2.0	2.0	2.0	2.0	2.0	3.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	2.0	2.0	1.0	2.0	2.0	1.0	1.0	0.0	0.0	0.0	0.0	2.0	1.0	3.0	2.0	2.0	2.0
YNR042W	2.0	2.0	2.0	2.0	2.0	3.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	2.0	2.0	1.0	2.0	2.0	1.0	1.0	0.0	0.0	0.0	0.0	2.0	1.0	3.0	2.0	2.0	2.0
YNR045W	2.0	2.0	2.0	2.0	2.0	3.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	2.0	2.0	1.0	2.0	2.0	1.0	1.0	0.0	0.0	0.0	0.0	2.0	1.0	3.0	2.0	2.0	2.0
YNR048W	2.0	3.0	3.0	2.0	3.0	3.0	3.0	3.0	3.0	3.0	4.0	4.0	2.0	3.0	3.0	2.0	3.0	3.0	2.0	2.0	2.0	1.0	2.0	2.0	3.0	2.0	3.0	2.0	3.0	2.0
