orf	hap a | growth (colony volume) | expression of the phospholipase A2 Atx [GAL] | Mattiazzi M~Petrovic U, 2010	hap a | growth (colony size) | expression of the phospholipase A2 Atx [GAL] | Mattiazzi M~Petrovic U, 2010
YBR027C	1.25834222652573	0.0
YBR028C	1.33976611041856	0.0
YBR030W	1.1550327105736	0.0
YBR031W	0.571556477106662	0.0
YBR032W	0.8498162258275	0.0
YBR033W	0.603836406737392	0.0
YBR034C	0.764943914272763	0.0
YBR036C	0.517017236190379	0.0
YBR041W	0.637067611187157	0.0
YBR042C	0.766867696911337	0.0
YBR043C	0.937482048511184	0.0
YBR044C	0.695908723305743	0.0
YBR045C	0.707821187824404	0.0
YBR046C	1.13546788845846	0.0
YBR047W	1.12439049422341	0.0
YBR048W	1.10578093457206	0.0
YBR050C	1.18160581912686	0.0
YBR051W	1.03309141538897	0.0
YBR052C	0.797796019521111	0.0
YBR053C	1.56489139844983	0.0
YBR054W	0.767095058495749	0.0
YBR056W	0.940295071459543	0.0
YBR057C	1.46509830448884	0.0
YBR058C	1.04169396743633	0.0
YBR059C	1.16412929375311	0.0
YBR061C	0.9963253067393736	0.0
YBR062C	1.32068556508653	0.0
YBR063C	0.988087046063263	0.0
YBR064W	0.559981425880093	0.0
YBR065C	0.815749603289638	0.0
YBR066C	0.642617144952191	0.0
YBR067C	0.954905599876122	0.0
YBR068C	1.166422970297	0.0
YBR069C	0.94701139175631	0.0
YBR071W	1.03286889157058	0.0
YBR072W	1.09934163325623	0.0
YBR073W	1.0599268894765	0.0
YBR074W	0.8693872947468604	0.0
YBR076W	1.29680646918685	-1.0
YBR077C	1.63838357741348	0.0
YBR078W	0.889106918337669	0.0
YBR082C	0.7134673033327775	0.0
YBR083W	0.828977834946241	0.0
YBR084C-A	1.17548396616211	0.0
YBR084W	0.816365093785083	0.0
YBR085W	1.54837917996467	0.0
YBR086C	0.868117521862014	0.0
YBR089C-A	1.44170792195159	0.0
YBR090C	1.14783262011041	0.0
YBR092C	1.0853120890578	0.0
YBR093C	1.2970140081567	0.0
YBR094W	0.797522204222163	0.0
YBR095C	1.31828152985075	0.0
YBR098W	0.9893522798513994	0.0
YBR099C	0.833353157857956	0.0
YBR101C	0.852769009399215	0.0
YBR103W	0.947145349807922	0.0
YBR104W	1.41484332697255	0.0
YBR105C	0.847715150224243	0.0
YBR106W	0.727159146550134	0.0
YBR107C	0.738708591348264	0.0
YBR108W	0.87926997713369	0.0
YBR111C	0.966356751626165	0.0
YBR113W	0.801330172021839	0.0
YBR114W	0.651097750742212	0.0
YBR116C	1.0375555320777	0.0
YBR118W	0.887427967265287	0.0
YBR119W	0.952122791593028	0.0
YBR121C	1.38333668084803	0.0
YBR122C	1.07424461158142	0.0
YBR125C	1.40412297686976	0.0
YBR126C	1.60019193680062	-3.0
YBR128C	0.74900867323971	0.0
YBR129C	1.34721840348993	0.0
YBR130C	0.93714766957578	0.0
YBR131W	0.359830799720347	0.0
YBR132C	0.946258881362493	0.0
YBR134W	1.16113326064763	0.0
YBR137W	1.16391012899397	0.0
YBR138C	0.677903543383872	0.0
YBR139W	0.713053768807971	0.0
YBR141C	0.76459776257907	0.0
YBR144C	0.83917439741193	0.0
YBR145W	0.577674019727487	0.0
YBR146W	0.68578092692712	0.0
YBR147W	0.763962310600326	0.0
YBR148W	0.796478170490088	0.0
YBR149W	0.583443907576202	0.0
YBR150C	0.703803951653262	0.0
YBR151W	0.700214318312972	0.0
YBR156C	0.714525312374856	0.0
YBR157C	0.753766918367408	0.0
YBR158W	1.24870827494118	0.0
YBR159W	1.1419638872055	0.0
YBR161W	0.911795722639011	0.0
YBR162C	1.00784688431336	0.0
YBR162W-A	0.674526829904177	0.0
YBR164C	0.963487486501591	0.0
YBR165W	0.9751786612808315	0.0
YBR166C	0.979449805295978	0.0
YBR168W	1.55699680831709	0.0
YBR169C	1.4792157239655	0.0
YBR170C	1.15542907309795	0.0
YBR171W	0.396170342139697	0.0
YBR172C	1.08686798552155	0.0
YBR174C	1.0183367365993	0.0
YBR175W	1.33104239325382	0.0
YBR176W	1.43815811405494	0.0
YBR177C	1.05375735969365	0.0
YBR178W	1.32317706122111	0.0
YBR180W	1.27120778483443	0.0
YBR181C	1.05002808760732	0.0
YBR183W	0.545919964217587	0.0
YBR184W	0.951702222647172	0.0
YBR185C	1.18194862107802	0.0
YBR186W	1.0357917588187	0.0
YBR187W	1.238704722547	0.0
YBR188C	0.842881108255063	-3.0
YBR194W	0.907812270829735	0.0
YBR195C	0.9853336191477	0.0
YBR197C	0.982172202051829	0.0
YBR199W	1.15465514180222	0.0
YBR200W	0.613992045936219	0.0
YBR201W	0.849828128660818	0.0
YBR203W	1.11196154916521	0.0
YBR204C	2.30938513675217	0.0
YBR205W	0.954485667016868	0.0
YBR206W	1.12047341999636	0.0
YBR207W	0.846887123441863	0.0
YBR208C	0.394910207456478	0.0
YBR209W	0.952802160704152	0.0
YBR210W	1.47936996347789	0.0
YBR212W	1.52272332636152	0.0
YBR213W	0.934747163314073	0.0
YBR214W	1.0910224525689	0.0
YBR215W	1.51429008600792	0.0
YBR216C	1.29341179836212	0.0
YBR217W	0.57201841924789	0.0
YBR218C	1.01838888476119	-3.0
YBR219C	1.04566712352391	0.0
YBR220C	0.862658971254156	0.0
YBR221C	1.05385944315204	0.0
YBR222C	0.78636642746022	0.0
YBR223C	1.97292179343874	0.0
YBR224W	1.02870832466382	0.0
YBR225W	0.836994423147554	0.0
YBR226C	0.903079076812478	0.0
YBR227C	0.861825646338825	0.0
YBR228W	1.28235841712762	0.0
YBR229C	0.869558128417633	0.0
YBR230C	0.918073201836716	0.0
YBR231C	0.951045775229299	0.0
YBR232C	1.15197758333845	0.0
YBR233W	1.11550353430183	0.0
YBR235W	1.44609737629778	-3.0
YBR238C	1.24481830720305	0.0
YBR239C	0.702045766567433	-3.0
YBR240C	0.918123774590439	-3.0
YBR241C	0.97772288379502	0.0
YBR242W	0.925172618506474	0.0
YBR244W	0.637519790524759	0.0
YBR245C	0.723328404647384	0.0
YBR246W	1.15739425612043	0.0
YBR249C	1.05054230098276	0.0
YBR250W	0.750669082051662	0.0
YBR255W	0.984463850467578	0.0
YBR258C	1.23238958528942	0.0
YBR259W	0.896629614345743	0.0
YBR260C	1.07120774507919	0.0
YBR261C	1.10487973878501	0.0
YBR262C	0.792755918534008	0.0
YBR263W	0.852633128039885	0.0
YBR264C	0.876599687343723	0.0
YBR266C	0.763054318126104	0.0
YBR267W	0.925834919290993	0.0
YBR269C	1.09901427099327	0.0
YBR270C	1.23813499035543	0.0
YBR271W	0.909655493527148	0.0
YBR272C	1.11065220841076	0.0
YBR273C	1.21559659297559	0.0
YBR274W	0.993141416148817	0.0
YBR275C	1.34682342212251	0.0
YBR276C	1.13358282461921	0.0
YBR277C	0.964243738543017	0.0
YBR278W	0.672041604106701	0.0
YBR280C	0.921334974361811	0.0
YBR281C	1.11384652913735	0.0
YBR283C	0.90559004624378	0.0
YBR284W	0.793907320481829	0.0
YBR285W	0.850122101994204	0.0
YBR286W	0.830630482545177	0.0
YBR287W	0.372557698151431	0.0
YBR288C	0.596482230714899	0.0
YBR290W	1.08482309413804	0.0
YBR291C	1.07979541231199	0.0
YBR292C	1.03751276593243	0.0
YBR293W	1.01895502679336	0.0
YBR294W	0.871660577632671	0.0
YBR295W	1.14291997560682	0.0
YBR296C	0.948374387455965	0.0
YBR297W	1.02138164799483	0.0
YBR298C	1.09488082036636	0.0
YBR299W	0.992739640907778	0.0
YBR300C	0.961493546190845	0.0
YBR301W	1.31505720911643	0.0
YCL001W	1.12802473460317	0.0
YCL001W-A	1.000237871051	0.0
YCL002C	1.34395950917618	0.0
YCL008C		-3.0
YCL009C	1.14318097346496	-3.0
YCL010C	0.948507531664522	0.0
YCL011C	1.00549145504951	0.0
YCL014W	0.9685903571782495	0.0
YCL016C	1.16987333425967	0.0
YCL022C	0.71189456048137	0.0
YCL023C	0.903182895357524	0.0
YCL024W	1.05717579418647	0.0
YCL025C	0.773620243377473	0.0
YCL026C-A	1.02415387351093	0.0
YCL027W	0.884284538541472	0.0
YCL028W	0.822822384918826	0.0
YCL029C	1.0574496293234	0.0
YCL032W	0.610204631054279	0.0
YCL033C	0.489250387506627	0.0
YCL034W	0.929494604524665	0.0
YCL035C	1.2345396894578	0.0
YCL036W	1.09216963845988	0.0
YCL037C	0.713634744750314	0.0
YCL038C	0.634655977424128	-3.0
YCL039W	1.20076782499747	0.0
YCL040W	0.881262079958103	0.0
YCL042W	0.978302495716246	0.0
YCL044C	0.950671082110675	0.0
YCL045C	0.901045651136739	0.0
YCL046W	1.20235998238869	0.0
YCL047C	0.897795379559558	0.0
YCL048W	1.17373199405693	0.0
YCL049C	1.16714048513653	0.0
YCL050C	0.734757711020205	0.0
YCL051W	1.07480483455696	0.0
YCL055W	0.726037957208023	0.0
YCL056C	0.669711795551854	0.0
YCL057W	0.909388590453953	0.0
YCL061C	1.06790838659871	0.0
YCL063W	0.8479572736643675	0.0
YCL064C	0.819052099776827	0.0
YCL069W	0.982099845361332	0.0
YCL076W	0.787882511633718	0.0
YCR001W	1.15724691339896	0.0
YCR004C		-3.0
YCR005C	0.998227490320896	0.0
YCR006C	0.874493701047053	0.0
YCR007C	0.985643836827535	0.0
YCR008W	0.920053879519295	0.0
YCR009C	1.44312292810663	-3.0
YCR010C	0.973684177767357	0.0
YCR011C	1.02800763292943	0.0
YCR014C	1.34831563119652	0.0
YCR015C	0.806981410594389	0.0
YCR016W	1.08237130140109	0.0
YCR017C	0.897527218503268	0.0
YCR019W	0.521359780926336	0.0
YCR020C	0.960055036384438	0.0
YCR020C-A	1.05331925937159	0.0
YCR021C	1.0066964820034	0.0
YCR022C	1.06334257813016	0.0
YCR023C	1.00281422722877	0.0
YCR024C-A	1.09094142380806	0.0
YCR025C	0.97668506588798	0.0
YCR026C	0.779775588794268	0.0
YCR027C	0.79986906931408	0.0
YCR030C	0.814766568709712	0.0
YCR031C	1.1305896468073	0.0
YCR032W	1.01662052112005	0.0
YCR033W	1.47586175488948	0.0
YCR034W	0.659746426008262	0.0
YCR036W	0.974100625941632	0.0
YCR037C	0.958898238151536	0.0
YCR043C	1.02619842141722	0.0
YCR044C	0.973077239900145	0.0
YCR045C	0.862135254692366	0.0
YCR048W	1.1799692847874	0.0
YCR049C	0.83293101832879	0.0
YCR050C	1.3105693396676	0.0
YCR051W	1.21016820581205	0.0
YCR053W	1.20701537530399	0.0
YCR059C	1.16029088100438	0.0
YCR060W	1.23843040761213	0.0
YCR061W	1.081554569277005	0.0
YCR063W	1.30141965251434	0.0
YCR065W	1.00789581009371	0.0
YCR067C	1.07312406791316	0.0
YCR068W	1.05829096443455	0.0
YCR069W	0.95655099476964	0.0
YCR073C	0.831102925146794	0.0
YCR073W-A	0.856697822451477	0.0
YCR075C	1.22192647809128	0.0
YCR076C	1.21876158106441	0.0
YCR079W	0.645764903608118	0.0
YCR082W	0.639634853642913	0.0
YCR083W	0.331921553630044	0.0
YCR085W	0.766641067765369	0.0
YCR086W	0.708339153964418	0.0
YCR087C-A	0.571202265850659	0.0
YCR087W	0.774159945637111	0.0
YCR089W	0.639044140057386	0.0
YCR090C	1.21209534320062	0.0
YCR091W	1.20576699074743	0.0
YCR092C	0.797114498966271	0.0
YCR095C	1.27535865280106	0.0
YCR098C	1.22556685636556	0.0
YCR099C	1.19257156963381	0.0
YCR100C	0.977242911885191	0.0
YCR101C	0.994359549305417	0.0
YCR102C	1.01154261433601	0.0
YCR102W-A	0.940125514447995	0.0
YCR105W	0.893043617543908	0.0
YCR106W	1.00723564687971	0.0
YCR107W	1.63190092657814	0.0
YDL001W	0.998670070693069	0.0
YDL002C	0.092217605184256	-1.0
YDL006W	0.627262594327434	0.0
YDL010W	1.07047384809808	0.0
YDL011C	1.05322211109833	0.0
YDL012C	1.00488499295999	0.0
YDL013W	0.958268140540604	0.0
YDL018C	1.20989813913955	0.0
YDL019C	1.00254003921949	0.0
YDL020C	0.944871588470945	0.0
YDL023C	0.701055344276706	0.0
YDL024C	0.958594671638523	0.0
YDL025C	0.735197390985691	0.0
YDL026W	0.947568248496564	0.0
YDL027C	1.09800995253323	0.0
YDL033C	0.247519315756185	0.0
YDL034W	0.932160752032646	0.0
YDL035C	0.578658559265495	-1.0
YDL036C	0.953839713680731	0.0
YDL037C	0.869285976818066	0.0
YDL039C	1.0902765224997748	0.0
YDL040C	1.06343265348092	0.0
YDL046W	1.26223359542128	0.0
YDL048C	0.859733575096143	0.0
YDL050C	0.964968361648967	0.0
YDL051W	0.859682118242236	0.0
YDL052C	0.879183868807001	0.0
YDL053C	1.03920116599214	0.0
YDL054C	1.07498970941383	0.0
YDL056W	1.07503981101368	0.0
YDL059C	0.922224790827613	0.0
YDL061C	0.605906431078297	0.0
YDL062W	1.1589894081536	0.0
YDL065C	0.91283893647135	0.0
YDL066W	1.30234532127565	0.0
YDL070W	0.871744319548485	0.0
YDL071C	0.591424492569934	0.0
YDL074C	0.430250287928711	-3.0
YDL076C	0.779507332939744	0.0
YDL077C	0.637752933118567	0.0
YDL078C	1.11419680776944	0.0
YDL079C	0.762572252073122	0.0
YDL080C	1.2533067293708	0.0
YDL081C	0.875389970479955	0.0
YDL082W	0.967083776843371	0.0
YDL083C	1.30013019792872	0.0
YDL085W	0.76295814489113	0.0
YDL086W	1.24070282370843	-2.0
YDL088C	0.92345129638307	0.0
YDL089W	1.09539724789226	0.0
YDL091C	0.568521880924171	0.0
YDL093W	0.53310268625453	0.0
YDL094C	0.624808046929583	0.0
YDL095W	0.655066511417973	0.0
YDL096C	0.843310578870291	0.0
YDL099W	0.582657829863364	0.0
YDL100C	0.827796949175025	0.0
YDL104C	0.50524037660955	0.0
YDL106C	0.528308460687355	0.0
YDL109C	0.61990829694211	0.0
YDL112W	1.05618299456058	0.0
YDL113C	0.987613825682187	0.0
YDL114W	1.0942193149871	0.0
YDL117W	0.892490959362294	0.0
YDL119C	1.03284877647414	0.0
YDL121C	1.20791726299408	0.0
YDL122W	1.12363609583142	0.0
YDL123W	1.12741852904691	0.0
YDL124W	0.777754564403835	0.0
YDL125C	1.07520099059238	0.0
YDL127W	1.07256133856122	0.0
YDL128W	0.915810085274264	0.0
YDL129W	0.764393194899542	0.0
YDL130W	0.871559044223799	0.0
YDL130W-A	0.981285265215742	0.0
YDL131W	1.00511916808662	0.0
YDL133C-A	0.88686026726278	0.0
YDL133W	1.10552473828396	-2.0
YDL134C	0.995471612360865	0.0
YDL135C	1.03217954600263	0.0
YDL137W	1.27556064975593	0.0
YDL138W	0.871104860445512	0.0
YDL142C	0.594526811863496	0.0
YDL144C	0.857376429266476	0.0
YDL146W	0.942047382900181	0.0
YDL149W	1.00082760469615	0.0
YDL154W	0.947138100563428	0.0
YDL155W	0.865376351543508	0.0
YDL156W	0.947717305335992	0.0
YDL157C	1.10969681335634	0.0
YDL161W	0.967848268915925	0.0
YDL162C	1.15954990077976	0.0
YDL167C	1.18110327482694	-3.0
YDL168W	1.42908852525594	0.0
YDL169C	1.31567230515209	0.0
YDL170W	0.898283280805593	0.0
YDL171C	0.945878285635352	0.0
YDL172C	0.949010171760444	0.0
YDL173W	1.21118507459617	0.0
YDL174C	1.08396541448128	0.0
YDL175C	0.757977543833439	0.0
YDL176W	1.10189933651154	0.0
YDL177C	0.983815665198926	0.0
YDL178W	0.969212755168759	0.0
YDL179W	0.965076751900736	0.0
YDL180W	0.796035095294359	0.0
YDL181W	1.0397298042179	0.0
YDL182W	0.781119929595815	0.0
YDL183C	0.794859887237721	0.0
YDL184C	1.36305655248702	0.0
YDL185W	1.00287371179717	0.0
YDL186W	1.02314611259226	0.0
YDL187C	0.866680747194996	0.0
YDL188C	0.909584564029931	0.0
YDL189W	1.12995336145982	0.0
YDL190C	0.759604048600389	0.0
YDL191W	0.853305051451008	0.0
YDL192W	0.986400561547702	0.0
YDL194W	0.939820422975238	0.0
YDL197C	1.1643310587435	0.0
YDL199C	1.16964635152462	0.0
YDL200C	0.874542508715757	0.0
YDL201W	0.804587304734153	0.0
YDL203C	0.905238930961273	0.0
YDL204W	0.850160088652583	0.0
YDL206W	1.3750125860793	0.0
YDL210W	0.838890273234362	0.0
YDL211C	0.819986674456274	0.0
YDL213C	1.24320355327111	0.0
YDL214C	0.893072660390449	0.0
YDL215C	0.847087027175588	0.0
YDL216C	1.17976644821109	-1.0
YDL218W	0.831699264001215	0.0
YDL219W	1.08290454045355	0.0
YDL222C	0.926822681851235	0.0
YDL223C	1.01189943803268	0.0
YDL224C	0.811734429292057	0.0
YDL226C	0.955647590322461	0.0
YDL227C	1.02747575722478	0.0
YDL229W	0.829689355375028	0.0
YDL230W	0.891233197014488	0.0
YDL231C	1.05867893221071	0.0
YDL232W	1.63137587501062	0.0
YDL233W	1.39679261695836	0.0
YDL234C	0.780351888954092	0.0
YDL236W	0.946511469888602	0.0
YDL237W	0.908413346480777	0.0
YDL238C	1.31204230588363	0.0
YDL239C	1.07577622931831	0.0
YDL240W	0.724650368359874	0.0
YDL241W	1.0497642615961	0.0
YDL242W	1.16742549648436	0.0
YDL243C	1.22684734690485	0.0
YDR001C	1.16817616806992	0.0
YDR003W	1.16642893262273	0.0
YDR004W	1.1616113443475	0.0
YDR005C	1.3695258117459	0.0
YDR006C	0.827199945153878	0.0
YDR007W	1.29286372174547	0.0
YDR008C	0.952526160266464	0.0
YDR010C	1.19934357590106	0.0
YDR011W	1.42673528820036	0.0
YDR014W	0.979671873974282	0.0
YDR015C	0.881774077908032	0.0
YDR018C	1.11598432313865	0.0
YDR019C	0.917840742194387	0.0
YDR020C	1.38719263442813	0.0
YDR022C	0.89908610606777	0.0
YDR024W	1.46960481134434	0.0
YDR025W	1.53164928002558	0.0
YDR026C	0.934915074764895	0.0
YDR029W	1.04461918345928	0.0
YDR030C	0.935100415608489	0.0
YDR031W	1.20837813687806	0.0
YDR032C	1.2054785831668	0.0
YDR033W	1.25130817286724	0.0
YDR035W	1.27612236677491	0.0
YDR042C	1.45202582032467	0.0
YDR043C	1.63229998962693	0.0
YDR046C	1.0474435188466	0.0
YDR048C	1.04974159867329	0.0
YDR049W	0.860571402086534	0.0
YDR051C	0.734781789856322	0.0
YDR055W	1.22479493392696	0.0
YDR056C	0.922487707815225	0.0
YDR057W	1.02639600442759	0.0
YDR058C	0.964524038451523	0.0
YDR059C	0.915949284439114	0.0
YDR061W	0.788541850212311	0.0
YDR063W	1.02960195039931	0.0
YDR066C	1.10356736204599	0.0
YDR067C	0.568259667308469	0.0
YDR068W	0.882985096398452	0.0
YDR070C	0.940445479073613	0.0
YDR071C	0.948616225507312	0.0
YDR072C	0.832903039570745	0.0
YDR073W	1.1774324755207	0.0
YDR074W	0.664214451229534	0.0
YDR075W	1.17968115046159	0.0
YDR076W	1.20950888434627	0.0
YDR077W	1.11379503256208	0.0
YDR080W	0.606554016816712	0.0
YDR083W	1.45699219443587	0.0
YDR084C	0.73345992452758	0.0
YDR085C	1.04119508198156	0.0
YDR089W	1.01952769366904	0.0
YDR090C	1.36870105654239	0.0
YDR092W	0.770493611367344	0.0
YDR093W	0.88958297824533	0.0
YDR094W	1.01450259674673	0.0
YDR095C	0.996702628931958	0.0
YDR096W	0.813836731715136	-1.0
YDR097C	0.799385729978893	0.0
YDR098C	1.04158614070721	0.0
YDR099W	0.967540978050688	0.0
YDR100W	1.23937335599978	0.0
YDR101C	1.14578404768677	0.0
YDR102C	0.840973158521128	0.0
YDR104C	1.00260427982469	0.0
YDR105C	0.80245969435143	0.0
YDR107C	1.04626133620262	0.0
YDR108W	1.25442060572471	0.0
YDR109C	1.19982982326467	0.0
YDR110W	0.919379542977686	0.0
YDR111C	0.968801851881203	0.0
YDR112W	1.11956023139959	0.0
YDR116C	0.586681271660328	0.0
YDR117C	0.907073371019524	0.0
YDR119W	0.862840697696063	0.0
YDR120C	1.02991915880369	0.0
YDR121W	0.907203011246299	0.0
YDR122W	0.992049078582336	0.0
YDR123C	1.39850546975549	0.0
YDR124W	0.786695293194548	0.0
YDR125C	1.26755254123418	0.0
YDR126W	0.550834249035183	0.0
YDR127W	0.424988213390046	0.0
YDR128W	0.477497183863626	0.0
YDR130C	0.817107946035	0.0
YDR131C	0.768116775940178	0.0
YDR132C	1.10113052352011	0.0
YDR133C	1.07925387971339	0.0
YDR135C	0.880092155150408	0.0
YDR139C	1.09860863768061	0.0
YDR142C	0.931070650422558	0.0
YDR143C	0.897559533613624	0.0
YDR144C	1.0316134590462	0.0
YDR146C	1.69122103394596	0.0
YDR147W	1.17144074099826	0.0
YDR148C	1.14933797587282	0.0
YDR149C	1.2159828896985	-3.0
YDR150W	1.26448192660262	0.0
YDR151C	1.13536870152055	0.0
YDR152W	0.979066591569514	0.0
YDR153C	1.51672774742012	0.0
YDR154C	1.0335530528601	0.0
YDR155C	0.824753619243662	-1.0
YDR156W	0.653853737965669	0.0
YDR157W	0.834395761725494	0.0
YDR158W	0.938962436671769	0.0
YDR159W	1.30366107916912	0.0
YDR161W	1.47449718963291	0.0
YDR162C	0.646638643023786	0.0
YDR163W	0.887957728410627	0.0
YDR165W	1.1618165625627	0.0
YDR169C	0.973775688302585	0.0
YDR171W	0.921594775442571	0.0
YDR173C	2.110187206922	0.0
YDR174W	0.757963393560227	0.0
YDR178W	0.906354722434281	0.0
YDR179C	1.15699987190718	0.0
YDR179W-A	1.41991311007597	0.0
YDR181C	0.998492320126013	0.0
YDR183W	0.964614114902897	0.0
YDR184C	1.27266573732689	0.0
YDR185C	0.955623975472182	0.0
YDR186C	1.08400292908309	0.0
YDR191W	0.908569373468109	0.0
YDR192C	0.866826922916039	0.0
YDR193W	1.07448921698244	0.0
YDR198C	1.09577578592537	0.0
YDR199W	1.22826944361301	0.0
YDR200C		-3.0
YDR203W	0.695680723559165	0.0
YDR205W	0.876654226358532	0.0
YDR206W	0.600849589773915	0.0
YDR207C	1.41147054886922	0.0
