orf	hap a | cell size | YPD [standard] | Narayanaswamy R~Marcotte EM, 2006	hap a | round cell shape | YPD [standard] | Narayanaswamy R~Marcotte EM, 2006	hap a | pointed cell shape | YPD [standard] | Narayanaswamy R~Marcotte EM, 2006	hap a | elongated cell shape | YPD [standard] | Narayanaswamy R~Marcotte EM, 2006	hap a | pseudohyphal-like cell shape | YPD [standard] | Narayanaswamy R~Marcotte EM, 2006	hap a | budding cell shape | YPD [standard] | Narayanaswamy R~Marcotte EM, 2006	hap a | polarized bud growth cell shape | YPD [standard] | Narayanaswamy R~Marcotte EM, 2006	hap a | clumped cell shape | YPD [standard] | Narayanaswamy R~Marcotte EM, 2006	hap a | slight shmoo | YPD [standard] | Narayanaswamy R~Marcotte EM, 2006
YNL030W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.5
YNL031C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-3.0
YNL032W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.0
YNL034W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.5
YNL035C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.0
YNL037C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.0
YNL040W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.5
YNL041C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-3.0
YNL043C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.5
YNL044W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.5
YNL045W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.5
YNL046W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.5
YNL047C	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.25	-0.5
YNL049C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.5
YNL050C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.5
YNL051W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.375	0.0
YNL052W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.0
YNL053W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.0
YNL054W	0.0	0.0	0.0	0.25	0.0	0.0	0.375	0.0	-0.5
YNL055C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YNL056W	0.0	0.0	0.0	0.375	0.0	0.0	0.0	0.0	-1.5
YNL057W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-3.0
YNL058C	0.0	0.0	0.0	0.375	0.0	0.0	0.0	0.0	0.0
YNL059C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YNL063W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YNL064C	0.125	0.0	0.0	0.25	0.0	0.0	0.0	0.0	0.0
YNL065W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.5
YNL066W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.0
YNL067W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.5
YNL068C	0.0	0.0	0.0	0.75	0.0	0.0	0.0	0.0	0.0
YNL069C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YNL070W	0.25	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
YNL071W	0.0	0.0	0.0	0.25	0.0	0.0	0.0	0.0	-1.0
YNL072W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.0
YNL073W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YNL074C	0.0	0.0	0.125	0.75	0.0	0.0	0.0	0.0	0.0
YNL076W	0.0	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YNL077W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YNL078W	0.0	0.0	0.0	0.5	0.0	0.0	0.0	0.0	-1.5
YNL079C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.0
YNL080C	-0.125	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YNL081C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.0
YNL082W	0.125	0.25	0.0	0.375	0.0	0.0	0.0	0.0	-2.5
YNL083W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.5
YNL084C	0.0	0.0	0.0	0.0	0.0	0.125	0.0	0.0	0.0
YNL085W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-3.0
YNL086W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.0
YNL087W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.0
YNL089C	-0.28125	0.0	0.125	0.03125	0.0	0.0	0.0	0.0	-2.0
YNL090W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.0
YNL091W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YNL092W	0.0	0.0	0.125	0.0	0.0	0.0	0.125	0.0	-2.5
YNL093W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.0
YNL094W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.5
YNL095C	0.0	0.0	0.0	0.75	0.0	0.0	0.0	0.0	0.0
YNL096C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.0
YNL097C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YNL098C	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0	-2.0
YNL099C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YNL100W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.0
YNL101W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.0
YNL104C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.0
YNL105W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YNL106C	0.0	0.0	0.875	0.0	0.0	0.0	0.0	0.0	0.0
YNL107W	0.0	0.0	0.0	1.375	0.0	0.0	0.0	0.0	
YNL108C	0.125	0.0	0.0	0.0	0.0	0.0	0.0	0.125	-1.5
YNL109W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.0
YNL111C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.0
YNL115C	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0	-0.5
YNL116W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YNL117W	0.375	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YNL119W	1.25	0.0	0.25	0.0	0.0	0.0	0.0	0.0	0.0
YNL120C	0.0	0.0	0.25	0.625	0.0	0.0	0.0	0.0	0.0
YNL121C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YNL122C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YNL123W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YNL125C	0.125	0.0	0.125	0.75	0.0	0.0	0.0	0.0	0.0
YNL127W	0.0	0.0	0.0	0.25	0.0	0.0	0.0	0.0	-2.0
YNL128W	0.0	0.125	0.0	0.25	0.0	0.0	0.0	0.0	-2.0
YNL129W	0.0	0.0	0.25	0.0	0.0	0.0	0.0	0.0	-2.0
YNL130C	0.0	0.0	0.25	0.125	0.0	0.0	0.0	0.0	-1.5
YNL133C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.0
YNL134C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.5
YNL135C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.5
YNL136W	0.0	0.125	0.0	0.0	0.0	0.125	0.0	0.0	-2.0
YNL138W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.5
YNL139C	0.0	0.0	0.0	0.25	0.0	0.0	0.0	0.5	-0.5
YNL140C	0.0	0.0	0.125	0.0	0.0	0.0	0.0	0.0	-2.0
YNL141W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YNL142W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YNL143C	0.25	0.0	0.125	0.125	0.0	0.0	0.0	0.0	0.0
YNL144C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YNL145W	0.0	0.0	0.75	0.125	0.0	0.0	0.0	0.0	0.0
YNL146W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.0
YNL147W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YNL148C	0.0	0.0	0.0	1.5	0.0	0.0	0.0	0.0	-2.0
YNL153C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.0
YNL154C	0.375	0.0	0.125	0.0	0.0	0.0	0.0	0.0	-1.5
YNL155W	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.5
YNL156C	0.0	0.0	0.0	0.125	0.0	0.0	0.0	0.0	-2.0
YNL157W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.0
YNL159C	0.0	0.25	0.0	0.0	0.0	0.0	0.0	0.0	-2.0
YNL160W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.0
YNL162W	-1.0	0.0	0.125	1.25	0.0	0.0	0.5	0.0	-0.5
YNL164C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YNL165W	0.0	0.0	0.5	0.0	0.75	0.0	0.0	0.0	-2.0
YNL166C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.5
YNL167C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.5
YNL168C	0.0	0.0	0.0	0.5	0.0	0.0	0.0	0.0	-1.5
YNL169C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.5
YNL170W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.0
YNL171C	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
YNL173C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.0
YNL175C	0.0	0.0	0.125	0.375	0.0	0.25	0.0	0.0	-1.5
YNL176C	0.0	0.0	0.125	0.125	0.0	0.0	0.0	0.125	-2.0
YNL177C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.0
YNL179C	0.0	0.0	0.875	0.0	0.0	0.0	0.0	0.0	0.0
YNL183C	0.0	0.0	0.0	0.625	0.0	0.0	0.0	0.25	-0.5
YNL184C	0.125	0.0	0.5	0.0	0.0	0.0	0.0	0.0	-1.0
YNL187W	0.0	0.0	0.0	0.625	0.0	0.0	0.0	0.125	-2.0
YNL190W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YNL191W	0.0	0.0	0.0	0.375	0.0	0.5	0.0	0.0	-2.5
YNL192W	0.0	0.0	0.0	0.25	0.0	0.0	0.0	0.0	0.0
YNL193W	-0.25	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.5
YNL194C	-0.625	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.0
YNL195C	0.0	0.0	0.5	0.125	0.0	0.0	0.0	0.5	-1.5
YNL196C	0.0	0.0	0.75	0.0	0.0	0.0	0.0	0.25	-1.5
YNL197C	0.0	0.0	0.0	0.5	0.0	0.0	0.0	0.0	-1.0
YNL198C	0.0	0.0	0.0	0.875	0.0	0.0	0.0	0.0	-1.0
YNL199C	0.0	0.0	1.125	0.25	0.0	0.0	0.0	0.125	-0.5
YNL200C	0.0	0.0	0.125	0.0	0.0	0.0	0.0	0.0	-1.5
YNL201C	0.0	0.0	0.0	0.5	0.0	0.0	0.0	0.125	-1.0
YNL202W	0.0	0.0	0.0	0.25	0.0	0.0	0.0	0.0	-2.0
YNL203C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.5
YNL204C	0.0	0.0	1.0	0.75	0.0	0.0	0.0	0.0	-2.5
YNL205C	0.0	0.5	0.75	0.125	0.0	0.0	0.0	0.0	-0.5
YNL206C	-0.125	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YNL208W	0.0	0.0	0.0	0.25	0.0	0.0	0.0	0.0	-0.5
YNL211C	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0	-2.0
YNL212W	0.0	0.0	0.25	0.0	0.0	0.0	0.0	0.0	0.0
YNL213C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.0
YNL214W	0.0	0.0	0.0	0.125	0.0	0.0	0.0	0.0	-1.5
YNL215W	0.0	0.0	0.0	0.25	0.0	0.0	0.0	0.25	-2.0
YNL217W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.5
YNL218W	0.0	0.0	0.0	0.125	0.0	0.0	0.0	0.0	-2.0
YNL219C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YNL220W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YNL223W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.5
YNL224C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.5
YNL225C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YNL226W	-0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.0
YNL227C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.0
YNL228W	-1.0	0.0	0.25	0.0	0.0	0.0	0.0	0.25	-2.0
YNL229C	0.0	0.0	0.5	0.125	0.0	0.0	0.0	1.25	0.0
YNL230C	0.0	0.0	0.75	0.0	0.0	0.0	0.0	0.0	-2.0
YNL231C	0.0	0.0	0.25	0.5	0.0	0.0	0.0	0.0	-2.0
YNL233W	-0.125	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.5
YNL234W	0.0	0.0	0.0	0.875	0.0	0.0	0.0	0.0	-3.0
YNL235C	0.0	0.0	0.0	0.0	0.0	0.0	0.25	0.0	-0.5
YNL236W	-0.375	0.0	0.5	0.0	0.0	0.0	0.0	0.0	0.0
YNL237W	-0.5	0.0	0.5	0.5	0.0	0.0	0.0	0.0	-2.0
YNL238W	0.0	0.0	0.125	0.0	0.0	0.0	0.0	1.0	-2.0
YNL239W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YNL241C	0.0	0.0	0.0	0.125	0.0	0.0	0.0	0.25	-1.5
YNL242W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.5
YNL246W	0.0	0.0	0.0	3.5	0.0	0.0	0.0	0.0	-0.5
YNL248C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.0
YNL249C	-0.5	0.0	0.75	0.125	0.0	0.0	0.0	0.0	-2.0
YNL250W	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	-1.0
YNL252C	-0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.0
YNL253W	0.0	0.0	0.0	0.125	0.0	0.0	0.0	0.0	-1.0
YNL254C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25	-1.0
YNL255C	0.0	0.0	0.75	0.25	0.0	0.0	0.0	0.0	-0.5
YNL257C	-1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YNL259C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.5
YNL264C	0.0	0.0	1.25	0.75	0.5	0.0	0.0	0.5	-3.5
YNL265C	-0.5	0.25	0.75	0.125	0.0	0.0	0.0	0.0	-2.0
YNL266W	0.0	0.0	0.125	0.5	0.0	0.0	0.0	0.125	-1.0
YNL268W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.5
YNL269W	0.0	0.0	0.0	0.25	0.0	0.0	0.0	0.0	-1.5
YNL270C	0.0	0.0	0.25	0.125	0.0	0.125	0.0	0.0	-1.5
YNL271C	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.25	-0.5
YNL273W	0.25	0.0	0.0	0.125	0.0	0.0	0.0	0.125	-1.0
YNL274C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.5
YNL275W	0.0	0.0	0.0	0.125	0.0	0.0	0.0	0.0	0.0
YNL276C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.25	0.0
YNL277W	-0.5	0.0	1.5	0.0	0.0	0.0	0.0	0.0	0.0
YNL278W	0.5	0.375	0.0	1.875	0.0	0.0	0.0	0.375	0.0
YNL279W	0.0	0.0	0.75	0.0	0.0	0.125	0.0	0.0	-2.5
YNL280C	0.0	0.0	0.75	0.0	0.0	0.0	0.0	0.0	-1.5
YNL281W	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0	-1.5
YNL283C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.0
YNL284C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YNL285W	-0.5	0.0	0.0	0.25	0.0	0.0	0.0	0.0	-1.0
YNL286W	0.0	0.0	0.25	0.0	0.0	0.25	0.0	0.0	-2.0
YNL288W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.0
YNL289W	0.0	0.0	0.75	0.125	0.0	0.125	0.0	0.0	-2.5
YNL291C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.0
YNL292W	-0.125	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-3.0
YNL293W	0.0	0.0	0.75	0.125	0.0	0.0	0.0	0.125	0.0
YNL294C	0.0	0.0	0.125	0.0	0.0	0.0	0.0	0.0	-2.0
YNL295W	0.0	0.0	0.125	0.0	0.0	0.0	0.0	0.0	-2.0
YNL296W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YNL297C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.5
YNL298W	0.0	0.0	0.0	0.125	0.0	0.0	0.0	0.0	0.0
YNL299W	-0.75	0.0	0.0	0.0	0.0	0.0	0.0	0.75	-2.5
YNL300W	-0.75	0.0	0.75	0.0	0.0	0.0	0.0	0.375	-2.5
YNL301C	-0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.5
YNL302C	-0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YNL303W	0.0	0.0	1.125	0.25	0.0	0.0	0.0	0.0	-1.5
YNL304W	0.125	0.0	0.0	0.125	0.0	0.0	0.0	0.0	-2.0
YNL305C	0.0	0.0	0.0	0.375	0.0	0.0	0.0	0.0	0.0
YNL307C	-0.75	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.5
YNL309W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.5
YNL311C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.0
YNL314W	0.0	0.0	0.0	0.125	0.0	0.0	0.0	0.25	-2.0
YNL315C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YNL316C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.0
YNL318C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.75	-2.5
YNL319W	-0.75	0.0	0.25	0.0	0.0	0.0	0.0	0.0	-3.0
YNL320W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.0
YNL321W	-0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.0
YNL322C	0.0	0.0	0.0	0.0	0.0	0.125	0.0	0.0	-2.5
YNL323W	0.0	0.0	0.125	0.0	0.0	0.0	0.0	0.0	-2.0
YNL324W	-0.5	0.0	0.125	0.0	0.0	0.0	0.0	0.0	-2.5
YNL325C	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0	-2.0
YNL326C	-0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.0
YNL327W	0.0	0.0	0.25	0.0	0.0	0.125	0.0	0.0	-2.5
YNL328C	-0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.5
YNL329C	-0.25	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.0
YNL330C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.0
YNL332W	0.0	0.375	0.0	0.0	0.0	0.0	0.0	0.0	-2.5
YNL333W	0.0	0.0	0.25	0.125	0.0	0.0	0.0	0.0	-0.5
YNL334C	0.0	0.0	0.5	0.125	0.0	0.125	0.0	0.0	-2.5
YNL335W	-0.25	0.0	0.5	0.0	0.0	0.0	0.0	0.0	-2.0
YNL336W	0.0	0.25	0.25	0.125	0.0	0.0	0.0	0.0	-2.0
YNL338W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.0
YNL339C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.0
YNR001C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.0
YNR002C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.0
YNR004W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.0
YNR005C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-3.0
YNR006W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YNR007C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.5
YNR008W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.0
YNR009W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.5
YNR010W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YNR012W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.5
YNR013C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YNR014W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.0
YNR015W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-3.0
YNR018W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YNR019W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-3.5
YNR020C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.0
YNR021W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-3.0
YNR022C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.5
YNR024W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.5
YNR025C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YNR027W	0.0	0.0	0.0	0.125	0.0	0.0	0.0	0.0	-2.5
YNR028W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.5
YNR029C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.0
YNR030W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.5
YNR031C	-0.125	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.0
YNR032C-A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25	-2.5
YNR032W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.5
YNR033W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YNR034W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.5
YNR036C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.5
YNR037C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.0
YNR039C	-0.25	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.5
YNR040W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.0
YNR041C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.0
YNR042W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-3.0
YNR045W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.0
YNR047W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YNR048W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.5
YNR049C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-3.0
YNR050C	0.25	0.0	0.0	0.125	0.0	0.0	0.0	0.0	-2.5
YNR051C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.5
YNR052C									-2.0
YNR055C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.5
YNR056C	-0.75	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.0
YNR057C	0.0	0.0	0.25	0.0	0.0	0.0	0.0	0.0	-1.5
YNR058W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YNR059W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.0
YNR060W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.5
YNR061C	-0.25	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.0
YNR062C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.0
YNR063W	0.875	0.0	0.125	0.0	0.0	0.0	0.0	0.5	-2.5
YNR064C	0.25	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.0
YNR065C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.0
YNR066C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.0
YNR067C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.0
YNR068C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YNR069C	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0	-2.0
YNR070W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YNR071C	0.5	0.0	0.0	0.0	0.0	0.0	0.125	0.0	0.0
YNR072W	-0.125	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YNR073C	0.0	0.0	1.25	0.0	0.0	0.0	0.0	0.0	0.0
YNR074C	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
YNR075W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YOL001W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.0
YOL002C	0.0	0.0	0.5	0.375	0.0	0.0	0.0	0.25	-1.5
YOL003C	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0	-1.5
YOL004W	0.0	0.0	0.0	0.25	0.0	0.5	0.0	0.5	0.0
YOL006C	-1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YOL007C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.5
YOL008W	0.0	0.0	0.5	0.125	0.0	0.0	0.0	0.0	-2.0
YOL009C	0.0	0.0	0.125	0.5	0.0	0.0	0.0	0.0	-1.0
YOL011W	0.25	0.0	0.5	0.125	0.0	0.0	0.0	0.0	-2.0
YOL012C	0.0	0.0	0.75	1.5	0.0	0.0	0.0	0.0	-1.0
YOL013C	-0.375	0.0	0.75	0.0	0.0	0.0	0.0	0.375	-0.5
YOL013W-A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YOL014W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.125	-2.0
YOL015W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	-1.5
YOL016C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.0
YOL017W	0.0	0.0	0.0	0.375	0.0	0.0	0.0	0.0	0.0
YOL018C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
