ORF	hap a | cell size | YPD [standard] | Narayanaswamy R~Marcotte EM, 2006	hap a | round cell shape | YPD [standard] | Narayanaswamy R~Marcotte EM, 2006	hap a | pointed cell shape | YPD [standard] | Narayanaswamy R~Marcotte EM, 2006	hap a | elongated cell shape | YPD [standard] | Narayanaswamy R~Marcotte EM, 2006	hap a | pseudohyphal-like cell shape | YPD [standard] | Narayanaswamy R~Marcotte EM, 2006	hap a | budding cell shape | YPD [standard] | Narayanaswamy R~Marcotte EM, 2006	hap a | polarized bud growth cell shape | YPD [standard] | Narayanaswamy R~Marcotte EM, 2006	hap a | clumped cell shape | YPD [standard] | Narayanaswamy R~Marcotte EM, 2006	hap a | slight shmoo | YPD [standard] | Narayanaswamy R~Marcotte EM, 2006
YJL216C	-0.500	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-2.500
YJL217W	0.000	0.000	0.125	0.125	0.000	0.125	0.000	0.000	-2.500
YJL218W	0.000	0.000	0.000	0.000	0.000	0.250	0.000	0.125	-2.000
YJR001W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YJR003C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-2.000
YJR004C	0.250	0.000	0.000	0.375	0.000	0.000	0.000	0.000	-3.500
YJR005W	0.000	0.000	0.750	0.000	0.000	0.000	0.000	0.000	-1.500
YJR008W	0.000	0.000	0.000	0.625	0.000	0.000	0.000	0.000	-1.500
YJR009C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-1.000
YJR010C-A	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-2.000
YJR010W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.125	-2.500
YJR011C	0.750	0.000	1.125	0.000	0.000	0.000	0.000	0.000	-2.000
YJR014W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-2.000
YJR015W	0.000	0.000	0.000	0.125	0.000	0.000	0.000	0.000	0.000
YJR018W	0.000	0.000	0.000	1.750	0.000	0.000	0.000	0.000	0.000
YJR019C	0.125	0.000	0.000	0.250	0.000	0.000	0.000	0.125	-1.000
YJR020W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-1.500
YJR021C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-2.000
YJR024C	0.000	0.000	0.125	0.500	0.000	0.000	0.000	0.000	-1.500
YJR025C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YJR026W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-1.000
YJR030C	-0.375	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-1.500
YJR031C	0.000	0.000	0.125	0.000	0.000	0.000	0.000	0.000	-2.000
YJR032W	-1.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-2.000
YJR033C	0.000	0.000	0.500	0.000	0.000	0.000	0.000	0.000	-2.000
YJR034W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-2.500
YJR035W	0.125	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-2.000
YJR036C	0.500	0.000	0.250	0.250	0.000	0.000	0.000	0.000	-2.000
YJR037W	0.000	0.000	0.250	0.000	0.000	0.000	0.000	0.000	-2.000
YJR038C	-0.375	0.000	0.250	0.000	0.000	0.000	0.000	0.000	-1.500
YJR039W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YJR040W	0.000	0.000	0.000	0.250	0.000	0.000	0.000	0.000	0.000
YJR043C	0.000	0.000	0.000	0.500	0.000	0.000	0.000	0.000	-1.500
YJR044C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YJR047C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YJR048W	-0.375	0.250	0.000	0.000	0.000	0.000	0.000	0.000	-1.500
YJR049C	0.250	0.000	0.000	0.500	0.000	0.000	0.000	0.000	-2.000
YJR050W	0.250	0.000	0.500	0.750	0.000	0.000	0.000	0.000	-3.500
YJR051W	-1.250	0.000	0.125	0.000	0.000	0.000	0.000	0.000	-1.500
YJR052W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-2.000
YJR053W	0.000	0.000	0.125	0.125	0.000	0.250	0.000	0.000	-2.000
YJR054W	0.500	0.000	0.000	0.250	0.000	0.000	0.000	0.125	-2.000
YJR055W	0.000	0.125	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YJR056C	-0.500	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-2.000
YJR058C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-2.000
YJR059W	-1.250	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-2.500
YJR060W	0.000	0.000	1.250	0.000	0.000	0.000	0.000	0.000	-2.000
YJR061W	0.000	0.000	0.500	0.000	0.000	0.000	0.000	0.000	-2.500
YJR062C	-0.125	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-0.500
YJR063W	-0.750	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-1.000
YJR066W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-2.000
YJR069C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-1.500
YJR070C	-0.250	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-2.000
YJR073C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-2.000
YJR074W	-0.250	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-2.000
YJR075W	0.500	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-1.500
YJR077C	0.250	0.000	0.250	0.000	0.000	0.000	0.000	0.000	-2.000
YJR078W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-2.500
YJR079W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YJR080C	-0.375	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-1.500
YJR082C	0.000	0.000	0.250	0.250	0.000	0.250	0.000	0.000	-2.000
YJR083C	0.000	0.000	0.250	0.000	0.000	0.000	0.000	0.000	-2.500
YJR084W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-2.000
YJR087W	0.000	0.000	0.875	0.000	0.000	0.000	0.000	0.000	0.000
YJR088C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-2.000
YJR090C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YJR091C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-1.000
YJR092W	0.000	0.000	0.250	0.500	0.000	0.000	0.250	0.000	-2.000
YJR094C	0.250	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YJR094W-A	-0.375	0.000	0.500	0.000	0.000	0.000	0.000	0.000	-1.500
YJR095W	0.000	0.000	0.000	0.375	0.000	0.000	0.000	0.000	-1.000
YJR096W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-1.500
YJR097W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-3.000
YJR098C	-0.375	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-1.000
YJR099W	0.000	0.000	0.250	0.625	0.000	0.000	0.000	0.000	0.000
YJR100C	0.500	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-0.500
YJR102C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-1.000
YJR103W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-2.000
YJR104C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YJR105W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YJR106W	-0.500	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-1.000
YJR107W	-0.250	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-2.000
YJR108W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-2.000
YJR109C	0.000	0.000	0.500	0.000	0.000	0.000	0.000	0.000	-3.000
YJR110W	0.000	0.000	0.000	0.500	0.000	0.000	0.125	0.000	0.000
YJR111C	0.875	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-2.500
YJR113C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-1.500
YJR115W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-3.000
YJR116W	-0.500	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-1.000
YJR117W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-3.000
YJR118C	-0.500	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YJR119C	0.000	0.000	1.000	0.500	0.000	0.000	0.000	0.000	-1.500
YJR120W	0.000	0.000	0.000	0.750	0.000	0.000	0.000	0.000	-2.500
YJR121W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-1.500
YJR122W	0.000	0.000	0.000	0.375	0.000	0.000	0.000	0.000	NaN
YJR124C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1.000	-1.500
YJR125C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-2.000
YJR126C	-0.750	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-2.000
YJR127C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-1.500
YJR128W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-2.500
YJR129C	-0.500	0.000	0.500	0.000	0.000	0.000	0.000	0.000	-2.000
YJR130C	0.000	0.000	0.000	0.750	0.000	0.000	0.500	0.000	-1.500
YJR131W	-0.750	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-1.000
YJR133W	0.000	0.000	0.250	0.000	0.000	0.000	0.000	0.000	-1.500
YJR134C	0.000	0.000	0.500	0.250	0.000	0.000	0.000	0.000	-1.000
YJR135C	0.000	0.000	0.125	0.000	0.000	0.000	0.000	0.000	0.000
YJR137C	0.000	0.000	0.000	0.375	0.000	0.000	0.000	0.000	0.000
YJR139C	0.000	0.000	0.500	0.000	0.000	0.000	0.000	0.125	0.000
YJR140C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-2.000
YJR142W	0.000	0.000	0.000	0.750	0.000	0.000	0.000	0.000	-1.500
YJR144W	-1.625	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YJR145C	0.000	0.000	0.000	0.875	0.000	0.000	0.000	0.000	0.000
YJR146W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YJR147W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-2.500
YJR148W	0.000	0.000	0.500	0.000	0.000	0.000	0.000	0.000	-1.500
YJR149W	0.000	0.000	0.125	0.500	0.000	0.000	0.000	0.000	-1.500
YJR150C	0.000	0.000	0.000	0.375	0.000	0.000	0.000	0.000	-4.000
YJR152W	-0.375	0.000	0.000	0.000	0.000	0.000	0.000	0.250	0.000
YJR153W	-0.375	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YJR154W	0.375	0.500	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YKL001C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-1.500
YKL002W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-2.000
YKL003C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-0.500
YKL005C	0.000	0.000	0.375	0.000	0.000	0.000	0.000	0.000	0.000
YKL006W	0.000	0.000	0.000	1.625	0.000	0.000	0.000	0.000	-1.000
YKL007W	0.000	0.000	0.500	0.000	0.000	0.000	0.000	0.000	-0.500
YKL008C	0.000	0.000	0.500	0.000	0.000	0.000	0.000	0.000	-1.500
YKL009W	-0.375	0.000	0.500	0.000	0.000	0.000	0.000	0.000	-0.500
YKL010C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-1.500
YKL011C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-1.000
YKL015W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-1.500
YKL016C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-2.000
YKL017C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-2.000
YKL020C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-1.500
YKL023W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-2.000
YKL025C	-0.125	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-1.500
YKL026C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-1.000
YKL027W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-2.000
YKL029C	0.500	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-1.500
YKL030W	-0.500	0.000	0.500	0.000	0.000	0.000	0.000	0.000	-1.500
YKL031W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-2.500
YKL032C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-2.000
YKL033W-A	-0.250	0.000	0.500	0.000	0.000	0.000	0.000	0.000	0.000
YKL034W	0.000	0.250	0.000	0.000	0.000	0.000	0.000	0.000	-2.500
YKL037W	0.000	0.000	0.500	0.000	0.000	0.000	0.000	0.000	-2.000
YKL038W	-0.250	0.000	0.500	0.000	0.000	0.000	0.000	0.000	-1.000
YKL039W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-1.500
YKL040C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-2.500
YKL041W	0.000	0.000	0.500	0.000	0.000	0.000	0.000	0.000	-2.000
YKL043W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-3.500
YKL044W	0.000	0.000	1.500	0.250	0.000	0.000	0.000	0.000	-1.500
YKL046C	-0.250	0.000	0.375	0.000	0.000	0.000	0.000	0.000	-1.500
YKL047W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-1.500
YKL048C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YKL050C	-0.500	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-1.500
YKL051W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-2.000
YKL053C-A	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-2.500
YKL053W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-1.000
YKL054C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YKL055C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YKL056C	-0.250	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-2.000
YKL057C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YKL061W	0.000	0.000	0.000	0.000	0.000	0.000	0.250	0.000	-2.000
YKL062W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-1.500
YKL063C	0.000	0.000	0.000	0.500	0.000	0.000	0.000	0.000	0.000
YKL064W	0.000	0.000	0.125	0.000	0.000	0.000	0.000	0.000	0.000
YKL065C	-0.500	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YKL066W	0.000	0.250	0.250	0.000	0.000	0.000	0.000	0.250	0.000
YKL067W	0.500	0.000	0.250	0.000	0.000	0.000	0.000	0.000	0.000
YKL068W	-1.000	0.000	1.750	0.000	0.000	0.000	0.000	0.000	0.000
YKL069W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YKL070W	0.000	0.000	0.000	0.250	0.000	0.000	0.000	0.000	0.000
YKL071W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YKL072W	0.000	0.000	0.250	0.000	0.000	0.000	0.000	0.000	0.000
YKL073W	0.000	0.000	1.000	0.750	0.000	0.000	0.000	0.000	0.000
YKL074C	0.000	0.000	0.250	1.000	0.000	0.000	0.000	0.750	0.000
YKL075C	0.000	0.000	0.000	0.375	0.000	0.000	0.000	0.000	0.000
YKL076C	0.000	0.000	0.375	0.000	0.000	0.000	0.000	0.000	0.000
YKL077W	0.000	0.000	0.500	0.000	0.000	0.000	0.000	0.000	0.000
YKL079W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YKL080W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YKL081W	-0.750	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YKL084W	0.000	0.000	0.250	0.000	0.000	0.000	0.000	0.000	0.000
YKL085W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YKL086W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YKL087C	0.000	0.000	0.500	0.000	0.000	0.000	0.000	0.000	0.000
YKL090W	0.000	0.000	0.000	1.000	0.000	0.000	0.000	0.000	0.000
YKL091C	0.000	0.000	0.250	0.000	0.000	0.000	0.000	0.000	0.000
YKL092C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YKL093W	-0.125	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YKL094W	0.000	0.125	1.000	0.000	0.000	0.000	0.000	0.000	0.000
YKL096W	0.000	0.000	0.125	0.875	0.000	0.000	0.000	0.000	0.000
YKL096W-A	0.000	0.000	0.250	0.000	0.000	0.000	0.000	0.000	-1.000
YKL097C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YKL098W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YKL100C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YKL101W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YKL102C	-0.500	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YKL103C	0.250	0.000	0.125	0.125	0.000	0.000	0.000	0.000	0.000
YKL105C	0.000	0.000	0.000	0.250	0.000	0.000	0.000	0.000	0.000
YKL106W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YKL107W	-0.500	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YKL109W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YKL110C	0.000	0.000	0.125	0.250	0.000	0.000	0.000	0.000	0.000
YKL113C	0.000	0.000	0.125	0.000	0.000	0.000	0.000	0.000	0.000
YKL114C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YKL115C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-2.000
YKL116C	-1.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YKL117W	0.000	0.750	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YKL118W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YKL119C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YKL120W	0.000	0.000	0.125	0.000	0.000	0.000	0.000	0.000	0.000
YKL121W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YKL123W	0.500	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YKL124W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YKL126W	0.000	0.000	0.000	0.000	0.000	0.000	0.125	0.000	0.000
YKL127W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YKL128C	0.250	0.000	0.500	0.000	0.000	0.000	0.125	0.125	0.000
YKL129C	-0.375	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YKL130C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YKL131W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YKL132C	0.000	0.000	0.000	0.000	0.000	0.000	0.125	0.000	0.000
YKL133C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YKL134C	0.000	0.000	0.125	0.000	0.000	0.000	0.000	0.000	0.000
YKL135C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YKL136W	0.125	0.000	0.500	0.000	0.000	0.000	0.000	0.000	0.000
YKL137W	0.000	0.000	0.875	0.000	0.000	0.000	0.000	0.000	0.000
YKL138C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YKL139W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-3.000
YKL140W	-0.500	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YKL142W	0.000	0.000	0.000	0.500	0.000	0.000	0.000	0.000	0.000
YKL143W	-0.750	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YKL146W	0.000	0.000	0.500	0.000	0.000	0.000	0.000	0.000	0.000
YKL147C	0.000	0.000	0.500	0.125	0.000	0.000	0.000	0.000	0.000
YKL148C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YKL149C	-0.375	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YKL150W	-0.125	0.000	0.125	0.000	0.000	0.000	0.000	0.000	0.000
YKL151C	0.000	0.000	0.500	0.625	0.000	0.000	0.000	0.125	0.000
YKL155C	-0.750	0.500	0.000	0.000	0.000	0.000	0.000	0.000	-1.500
YKL156W	-0.125	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YKL157W	0.125	0.000	0.125	0.125	0.000	0.000	0.000	0.000	0.000
YKL158W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YKL159C	-0.500	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YKL160W	0.000	0.000	0.125	0.000	0.000	0.000	0.000	0.000	0.000
YKL161C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YKL162C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YKL162C-A	0.000	0.000	0.000	0.250	0.000	0.000	0.375	0.000	0.000
YKL163W	-0.250	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YKL164C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YKL166C	0.250	0.250	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YKL167C	-0.750	0.000	0.000	0.500	0.000	0.000	0.000	0.000	0.000
YKL168C	0.000	0.000	0.250	0.000	0.000	0.000	0.000	0.000	0.000
YKL169C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YKL170W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YKL171W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YKL174C	0.250	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YKL175W	0.000	0.000	0.500	0.000	0.000	0.000	0.000	0.250	0.000
YKL176C	0.000	0.250	0.000	0.000	0.000	0.000	0.000	0.250	0.000
YKL177W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YKL178C	0.000	0.000	0.500	0.000	0.000	0.000	0.000	0.000	0.000
YKL179C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YKL183W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YKL184W	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.500
YKL185W	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-1.500
YKL187C	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-2.500
YKL188C	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-1.500
YKL190W	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-2.500
YKL191W	-0.250	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-1.500
YKL194C	-0.250	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YKL197C	-0.500	0.250	0.000	0.000	0.000	0.000	0.000	0.000	-1.000
YKL198C	0.000	0.000	0.500	0.000	0.000	0.000	0.000	0.000	-1.000
YKL199C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YKL200C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-1.000
YKL201C	0.000	0.000	0.500	0.125	0.000	0.125	0.000	0.000	-1.500
YKL202W	-0.250	0.000	0.500	0.000	0.000	0.000	0.000	0.000	-3.000
YKL204W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YKL205W	0.375	0.875	0.000	0.000	0.000	0.000	0.000	0.000	-1.000
YKL206C	-0.500	0.000	0.625	0.125	0.000	0.000	0.000	0.000	-1.500
YKL207W	0.000	0.000	0.500	0.000	0.000	0.000	0.000	0.000	-2.000
YKL208W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-1.000
YKL211C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-2.000
YKL212W	-0.125	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-1.000
YKL213C	0.000	0.000	0.125	0.000	0.000	0.000	0.000	0.000	-1.500
YKL214C	0.000	0.000	1.000	0.125	0.000	0.000	0.250	0.000	-2.000
YKL215C	0.000	0.000	0.500	0.250	0.000	0.000	0.000	0.500	-2.000
YKL216W	-0.750	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-1.500
YKL217W	0.000	0.000	0.000	1.625	0.000	0.000	0.000	0.250	-1.500
YKL218C	0.000	0.250	0.000	0.000	0.000	0.000	0.000	0.000	-2.000
YKL220C	0.375	0.000	0.000	0.000	0.000	0.000	0.250	0.000	-1.500
YKL221W	1.000	0.750	0.500	0.000	0.000	0.000	0.000	0.000	-2.000
YKL222C	0.250	0.125	0.000	0.000	0.000	0.125	0.000	0.000	-1.500
YKR001C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YKR003W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-1.000
YKR005C	0.000	0.000	0.000	0.750	0.000	0.000	0.000	0.000	0.000
YKR006C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-1.500
YKR007W	0.000	0.000	0.125	0.000	0.000	0.000	0.000	0.000	-2.500
YKR009C	0.375	0.000	0.000	0.000	0.000	0.000	0.000	0.250	-1.000
YKR010C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.125	-2.000
YKR011C	0.000	0.125	0.000	0.125	0.000	0.000	0.000	0.000	-1.500
YKR012C	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.500
YKR013W	-0.125	0.000	0.000	0.125	0.000	0.000	0.000	0.000	-2.000
YKR014C	0.500	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YKR015C	0.000	0.250	0.000	0.000	0.000	0.000	0.000	0.000	-1.000
YKR016W	-0.500	0.000	0.500	0.000	0.000	0.000	0.000	0.000	-1.000
YKR017C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-2.000
YKR018C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-0.500
YKR019C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-3.000
YKR020W	0.000	0.000	0.250	0.000	0.000	0.000	0.000	0.000	-1.000
YKR021W	0.000	0.000	0.000	1.500	0.000	0.000	0.000	0.250	0.000
YKR023W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-1.500
YKR024C	0.000	0.000	0.000	0.000	0.000	0.125	0.000	0.000	0.000
YKR026C	0.000	0.000	0.125	0.000	0.000	0.000	0.000	0.000	-1.500
YKR027W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-2.500
YKR028W	0.000	0.000	0.500	0.000	0.000	0.000	0.000	0.000	-1.000
YKR029C	0.000	0.000	0.500	0.000	0.000	0.000	0.000	0.000	-1.000
YKR030W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-1.500
YKR031C	0.000	0.000	0.000	0.250	0.000	0.000	0.000	0.000	-1.000
YKR032W	0.000	0.000	0.375	0.375	0.000	0.000	0.000	0.000	-2.500
