orf	hap alpha | growth (spot assay) | (S)-lactic acid [5.1% w/v], pH [2.7] | Kawahata M~Iefuji H, 2006	hap alpha | growth (spot assay) | acetic acid [0.5% w/v], pH [4.2] | Kawahata M~Iefuji H, 2006	hap alpha | growth (spot assay) | hydrogen chloride [0.28% w/v], pH [2.4] | Kawahata M~Iefuji H, 2006	hap alpha | growth (spot assay) | (S)-lactic acid [3.1% w/v], pH [2.9] | Kawahata M~Iefuji H, 2006	hap alpha | growth (spot assay) | acetic acid [0.4% w/v], pH [4.3] | Kawahata M~Iefuji H, 2006	hap alpha | growth (spot assay) | hydrogen chloride [0.24% w/v], pH [2.6] | Kawahata M~Iefuji H, 2006
YDR092W	1.0	1.0	1.0	0.0	0.0	0.0
YDR127W	0.0	0.0	0.0	-1.0	-1.0	-1.0
YDR136C	0.0	0.0	0.0	-1.0	-1.0	-1.0
YDR137W	0.0	0.0	0.0	-1.0	-1.0	-1.0
YDR138W	0.0	0.0	0.0	0.0	0.0	-1.0
YDR140W	0.0	0.0	0.0	-1.0	-1.0	-1.0
YDR158W	0.0	0.0	0.0	-1.0	0.0	-1.0
YDR162C	0.0	0.0	0.0	0.0	0.0	-1.0
YDR173C	0.0	0.0	0.0	0.0	0.0	-1.0
YDR195W	0.0	0.0	0.0	0.0	-1.0	-1.0
YDR227W	0.0	1.0	0.0	0.0	0.0	0.0
YDR293C	0.0	0.0	0.0	0.0	0.0	-1.0
YDR323C	0.0	0.0	0.0	-1.0	-1.0	-1.0
YDR346C	1.0	0.0	1.0	0.0	0.0	0.0
YDR359C	1.0	0.0	0.0	0.0	-1.0	0.0
YDR360W	1.0	0.0	0.0	0.0	-1.0	0.0
YDR364C	0.0	0.0	0.0	-1.0	-1.0	-1.0
YDR378C	0.0	0.0	0.0	0.0	-1.0	0.0
YDR392W	0.0	0.0	0.0	0.0	0.0	-1.0
YDR417C	0.0	0.0	0.0	0.0	-1.0	0.0
YDR432W	0.0	0.0	0.0	0.0	-1.0	0.0
YDR433W	0.0	0.0	0.0	0.0	-1.0	0.0
YDR442W	0.0	0.0	0.0	0.0	-1.0	-1.0
YDR456W	0.0	0.0	0.0	-1.0	0.0	0.0
YDR495C	0.0	0.0	0.0	-1.0	-1.0	-1.0
YDR509W	0.0	1.0	0.0	0.0	0.0	0.0
YEL007W	0.0	0.0	0.0	0.0	-1.0	0.0
YEL017C-A	0.0	0.0	0.0	0.0	-1.0	0.0
YEL018W	1.0	0.0	0.0	0.0	-1.0	0.0
YEL027W	0.0	0.0	0.0	-1.0	-1.0	-1.0
YEL029C	0.0	0.0	0.0	0.0	-1.0	0.0
YEL036C	0.0	0.0	0.0	0.0	-1.0	0.0
YEL043W	0.0	1.0	1.0	0.0	0.0	0.0
YEL044W	0.0	0.0	0.0	0.0	0.0	-1.0
YEL045C	0.0	0.0	0.0	-1.0	0.0	-1.0
YEL046C	0.0	0.0	0.0	-1.0	-1.0	-1.0
YEL051W	0.0	0.0	0.0	0.0	0.0	-1.0
YEL053C	0.0	0.0	1.0	0.0	0.0	0.0
YEL059W	0.0	0.0	0.0	-1.0	-1.0	-1.0
YER005W	0.0	1.0	0.0	0.0	0.0	0.0
YER014C-A	0.0	0.0	0.0	0.0	-1.0	0.0
YER044C	0.0	0.0	0.0	0.0	-1.0	-1.0
YER052C	0.0	0.0	0.0	-1.0	0.0	-1.0
YER057C	0.0	0.0	0.0	-1.0	0.0	0.0
YER068W	0.0	0.0	0.0	0.0	0.0	-1.0
YER070W	0.0	0.0	0.0	0.0	-1.0	-1.0
YER083C	0.0	0.0	0.0	0.0	0.0	-1.0
YER086W	0.0	0.0	0.0	-1.0	-1.0	-1.0
YER113C	1.0	0.0	0.0	0.0	0.0	0.0
YER120W	1.0	0.0	0.0	0.0	0.0	0.0
YER124C	1.0	0.0	0.0	0.0	0.0	0.0
YER155C	0.0	0.0	0.0	0.0	-1.0	-1.0
YFL016C	0.0	0.0	0.0	0.0	-1.0	0.0
YFL018C	0.0	0.0	0.0	0.0	-1.0	0.0
YFL025C	0.0	0.0	0.0	-1.0	-1.0	-1.0
YFR044C	0.0	1.0	0.0	0.0	0.0	0.0
YGL007C-A	0.0	0.0	0.0	-1.0	-1.0	-1.0
YGL007W	0.0	0.0	0.0	-1.0	-1.0	-1.0
YGL012W	0.0	0.0	0.0	-1.0	-1.0	-1.0
YGL024W	0.0	0.0	0.0	0.0	-1.0	0.0
YGL025C	0.0	0.0	0.0	0.0	-1.0	0.0
YGL026C	0.0	0.0	0.0	0.0	-1.0	0.0
YGL027C	0.0	0.0	0.0	0.0	0.0	-1.0
YGL028C	1.0	1.0	0.0	0.0	0.0	0.0
YGL035C	0.0	0.0	0.0	0.0	-1.0	0.0
YGL038C	0.0	0.0	0.0	-1.0	-1.0	-1.0
YGL042C	0.0	0.0	0.0	0.0	-1.0	0.0
YGL054C	0.0	0.0	0.0	0.0	-1.0	0.0
YGL058W	0.0	0.0	0.0	-1.0	0.0	0.0
YGL070C	0.0	0.0	0.0	-1.0	-1.0	0.0
YGL080W	0.0	1.0	0.0	0.0	0.0	0.0
YGL084C	0.0	0.0	0.0	-1.0	-1.0	-1.0
YGL095C	0.0	0.0	0.0	-1.0	-1.0	-1.0
YGL104C	1.0	0.0	0.0	0.0	0.0	0.0
YGL135W	0.0	0.0	0.0	0.0	-1.0	0.0
YGL143C	0.0	0.0	0.0	-1.0	-1.0	0.0
YGL148W	0.0	0.0	0.0	-1.0	-1.0	-1.0
YGL168W	0.0	0.0	0.0	0.0	0.0	-1.0
YGL177W	1.0	0.0	0.0	0.0	0.0	0.0
YGL188C-A	0.0	0.0	0.0	0.0	-1.0	0.0
YGL194C	0.0	0.0	0.0	0.0	-1.0	0.0
YGL200C	1.0	0.0	0.0	0.0	0.0	0.0
YGL203C	0.0	0.0	0.0	0.0	0.0	-1.0
YGL206C	0.0	0.0	0.0	-1.0	-1.0	-1.0
YGL212W	0.0	1.0	0.0	0.0	0.0	0.0
YGR020C	0.0	0.0	0.0	-1.0	-1.0	-1.0
YGR036C	0.0	0.0	0.0	0.0	-1.0	-1.0
YGR063C	0.0	0.0	0.0	0.0	-1.0	-1.0
YGR064W	0.0	0.0	0.0	0.0	-1.0	-1.0
YGR105W	0.0	0.0	0.0	0.0	-1.0	-1.0
YGR163W	0.0	0.0	0.0	0.0	-1.0	0.0
YGR166W	0.0	0.0	0.0	-1.0	0.0	-1.0
YGR167W	0.0	0.0	0.0	-1.0	-1.0	-1.0
YGR196C	0.0	0.0	0.0	-1.0	0.0	-1.0
YGR206W	1.0	1.0	0.0	0.0	0.0	0.0
YGR217W	0.0	0.0	0.0	-1.0	0.0	-1.0
YGR227W	0.0	0.0	0.0	0.0	0.0	-1.0
YGR229C	0.0	0.0	0.0	0.0	-1.0	-1.0
YGR240C	0.0	0.0	0.0	0.0	-1.0	0.0
YGR262C	0.0	0.0	0.0	-1.0	-1.0	-1.0
YGR270W	0.0	1.0	0.0	0.0	0.0	0.0
YGR285C	0.0	0.0	1.0	0.0	0.0	0.0
YHL002W	1.0	0.0	0.0	0.0	0.0	0.0
YHL009C	0.0	0.0	1.0	0.0	0.0	0.0
YHL011C	0.0	0.0	0.0	-1.0	-1.0	0.0
YHL025W	0.0	0.0	0.0	-1.0	-1.0	0.0
YHR012W	0.0	0.0	0.0	-1.0	0.0	-1.0
YHR025W	0.0	0.0	0.0	-1.0	0.0	-1.0
YHR026W	0.0	0.0	0.0	-1.0	-1.0	-1.0
YHR030C	0.0	0.0	0.0	-1.0	0.0	-1.0
YHR039C-A	0.0	0.0	0.0	0.0	0.0	-1.0
YHR064C	0.0	0.0	0.0	0.0	-1.0	0.0
YHR067W	0.0	0.0	0.0	0.0	-1.0	0.0
YHR143W	1.0	0.0	0.0	0.0	0.0	0.0
YHR183W	0.0	0.0	0.0	0.0	-1.0	0.0
YIL018W	0.0	1.0	0.0	0.0	0.0	0.0
YIL052C	0.0	0.0	0.0	0.0	-1.0	0.0
YIL076W	0.0	0.0	0.0	-1.0	0.0	0.0
YIL110W	0.0	1.0	0.0	0.0	0.0	0.0
YIL128W	0.0	0.0	0.0	-1.0	0.0	0.0
YIL146C	0.0	0.0	1.0	0.0	0.0	0.0
YIR023W	0.0	0.0	0.0	0.0	-1.0	0.0
YJL046W	0.0	0.0	0.0	0.0	-1.0	0.0
YJL051W	1.0	0.0	1.0	0.0	0.0	0.0
YJL053W	0.0	0.0	0.0	-1.0	0.0	-1.0
YJL077C	0.0	0.0	0.0	0.0	-1.0	-1.0
YJL080C	0.0	0.0	0.0	0.0	0.0	-1.0
YJL095W	0.0	0.0	0.0	-1.0	0.0	-1.0
YJL120W	0.0	0.0	0.0	0.0	-1.0	0.0
YJL121C	0.0	0.0	0.0	0.0	-1.0	0.0
YJL124C	0.0	0.0	0.0	0.0	-1.0	0.0
YJL127C	0.0	0.0	0.0	0.0	-1.0	0.0
YJL128C	0.0	0.0	0.0	-1.0	0.0	-1.0
YJL129C	0.0	0.0	0.0	-1.0	-1.0	-1.0
YJL140W	0.0	0.0	0.0	0.0	-1.0	-1.0
YJL151C	1.0	1.0	0.0	0.0	0.0	0.0
YJL154C	0.0	0.0	0.0	-1.0	0.0	0.0
YJL159W	0.0	0.0	0.0	-1.0	0.0	0.0
YJL168C	0.0	1.0	0.0	0.0	0.0	0.0
YJL175W	0.0	0.0	0.0	0.0	-1.0	0.0
YJL176C	0.0	0.0	0.0	-1.0	-1.0	0.0
YJL182C	0.0	1.0	0.0	0.0	0.0	0.0
YJL183W	0.0	0.0	0.0	0.0	-1.0	0.0
YJL184W	0.0	0.0	0.0	-1.0	-1.0	-1.0
YJL186W	0.0	1.0	1.0	0.0	0.0	0.0
YJL204C	0.0	0.0	0.0	-1.0	0.0	0.0
YJL206C	0.0	0.0	1.0	0.0	0.0	0.0
YJR075W	1.0	0.0	0.0	0.0	-1.0	0.0
YJR082C	1.0	0.0	0.0	0.0	0.0	0.0
YJR092W	0.0	0.0	1.0	0.0	0.0	0.0
YJR102C	0.0	0.0	0.0	-1.0	-1.0	-1.0
YJR104C	0.0	0.0	0.0	-1.0	0.0	-1.0
YJR121W	0.0	0.0	0.0	0.0	-1.0	0.0
YJR127C	1.0	0.0	0.0	0.0	0.0	0.0
YKL002W	0.0	0.0	0.0	0.0	0.0	-1.0
YKL040C	0.0	0.0	0.0	0.0	-1.0	0.0
YKL041W	0.0	0.0	0.0	0.0	0.0	-1.0
YKL046C	0.0	0.0	0.0	0.0	0.0	-1.0
YKL054C	0.0	0.0	0.0	-1.0	-1.0	-1.0
YKL055C	0.0	0.0	0.0	0.0	-1.0	0.0
YKL073W	0.0	0.0	0.0	0.0	-1.0	0.0
YKL077W	0.0	0.0	0.0	0.0	-1.0	0.0
YKL080W	0.0	0.0	0.0	-1.0	-1.0	-1.0
YKL101W	0.0	0.0	0.0	0.0	0.0	-1.0
YKL119C	0.0	0.0	0.0	-1.0	-1.0	-1.0
YKL126W	1.0	0.0	1.0	0.0	0.0	0.0
YKL139W	0.0	0.0	0.0	0.0	-1.0	-1.0
YKL143W	0.0	0.0	0.0	-1.0	0.0	0.0
YKL176C	0.0	0.0	0.0	0.0	-1.0	0.0
YKL190W	0.0	0.0	0.0	-1.0	0.0	-1.0
YKL204W	0.0	0.0	0.0	0.0	0.0	-1.0
YKL212W	0.0	0.0	0.0	-1.0	-1.0	-1.0
YKR001C	0.0	0.0	0.0	-1.0	-1.0	-1.0
YKR007W	0.0	0.0	0.0	0.0	-1.0	0.0
YKR020W	0.0	0.0	0.0	-1.0	-1.0	-1.0
YKR041W	0.0	0.0	0.0	-1.0	0.0	-1.0
YKR072C	0.0	0.0	1.0	0.0	0.0	0.0
YLL027W	0.0	0.0	0.0	0.0	-1.0	0.0
YLL060C	0.0	0.0	1.0	0.0	0.0	0.0
YLR006C	0.0	0.0	0.0	0.0	0.0	-1.0
YLR020C	0.0	0.0	0.0	0.0	-1.0	0.0
YLR025W	0.0	0.0	0.0	-1.0	-1.0	-1.0
YLR039C	0.0	0.0	0.0	-1.0	-1.0	-1.0
YLR056W	0.0	0.0	0.0	-1.0	-1.0	-1.0
YLR087C	0.0	0.0	0.0	0.0	-1.0	-1.0
YLR111W	1.0	0.0	0.0	0.0	0.0	0.0
YLR113W	0.0	0.0	0.0	-1.0	0.0	-1.0
YLR119W	1.0	1.0	0.0	0.0	0.0	0.0
YLR131C	1.0	0.0	1.0	0.0	0.0	0.0
YLR148W	0.0	0.0	0.0	-1.0	-1.0	-1.0
YLR182W	0.0	0.0	0.0	0.0	-1.0	0.0
YLR226W	0.0	0.0	0.0	-1.0	0.0	0.0
YLR240W	0.0	0.0	0.0	-1.0	0.0	-1.0
YLR261C	0.0	0.0	0.0	-1.0	-1.0	0.0
YLR262C	0.0	0.0	0.0	-1.0	-1.0	0.0
YLR286C	1.0	0.0	0.0	0.0	0.0	0.0
YLR322W	0.0	0.0	0.0	0.0	-1.0	-1.0
YLR325C	1.0	0.0	1.0	0.0	0.0	0.0
YLR337C	0.0	0.0	0.0	0.0	-1.0	0.0
YLR342W	0.0	0.0	0.0	0.0	-1.0	0.0
YLR346C	0.0	1.0	1.0	0.0	0.0	0.0
YLR372W	0.0	0.0	0.0	0.0	-1.0	0.0
YLR399C	0.0	0.0	0.0	0.0	0.0	-1.0
YLR417W	0.0	0.0	0.0	-1.0	-1.0	0.0
YLR418C	0.0	0.0	0.0	0.0	-1.0	0.0
YLR423C	0.0	0.0	0.0	0.0	-1.0	0.0
YLR436C	0.0	0.0	0.0	0.0	-1.0	0.0
YLR443W	0.0	0.0	0.0	-1.0	0.0	-1.0
YLR447C	0.0	0.0	0.0	-1.0	-1.0	-1.0
YLR451W	0.0	0.0	0.0	0.0	-1.0	0.0
YML001W	0.0	1.0	0.0	0.0	0.0	0.0
YML008C	0.0	0.0	0.0	-1.0	-1.0	-1.0
YML012W	1.0	0.0	0.0	0.0	0.0	0.0
YML013W	1.0	1.0	0.0	0.0	0.0	0.0
YML073C	1.0	0.0	0.0	0.0	0.0	0.0
YML082W	0.0	0.0	1.0	0.0	0.0	0.0
YML084W	0.0	1.0	0.0	0.0	0.0	0.0
YML094C-A	0.0	0.0	0.0	0.0	0.0	-1.0
YML097C	0.0	0.0	0.0	-1.0	0.0	-1.0
YML112W	0.0	0.0	0.0	-1.0	-1.0	-1.0
YML115C	0.0	0.0	0.0	0.0	-1.0	0.0
YMR015C	0.0	0.0	0.0	0.0	-1.0	0.0
YMR032W	0.0	0.0	0.0	0.0	-1.0	0.0
YMR038C	0.0	0.0	0.0	-1.0	-1.0	-1.0
YMR039C	0.0	0.0	0.0	0.0	-1.0	0.0
YMR063W	0.0	0.0	1.0	0.0	0.0	0.0
YMR077C	0.0	0.0	0.0	-1.0	-1.0	-1.0
YMR091C	0.0	0.0	0.0	0.0	0.0	-1.0
YMR116C	0.0	0.0	0.0	-1.0	-1.0	-1.0
YMR125W	0.0	0.0	0.0	0.0	-1.0	-1.0
YMR140W	1.0	1.0	0.0	0.0	0.0	0.0
YMR142C	0.0	0.0	0.0	0.0	0.0	-1.0
YMR154C	1.0	0.0	0.0	0.0	0.0	0.0
YMR183C	0.0	0.0	0.0	0.0	-1.0	0.0
YMR202W	0.0	0.0	0.0	-1.0	-1.0	-1.0
YMR205C	0.0	0.0	0.0	0.0	-1.0	0.0
YMR207C	0.0	0.0	0.0	0.0	-1.0	0.0
YMR214W	0.0	0.0	0.0	0.0	-1.0	0.0
YMR216C	0.0	0.0	0.0	0.0	-1.0	0.0
YMR231W	0.0	0.0	0.0	-1.0	-1.0	-1.0
YMR275C	0.0	1.0	0.0	0.0	0.0	0.0
YMR294W-A	1.0	0.0	0.0	0.0	0.0	0.0
YMR302C	0.0	1.0	1.0	0.0	0.0	0.0
YMR304W	0.0	0.0	0.0	0.0	-1.0	0.0
YMR305C	0.0	1.0	1.0	0.0	0.0	0.0
YMR307W	0.0	0.0	0.0	-1.0	-1.0	-1.0
YMR310C	0.0	1.0	1.0	0.0	0.0	0.0
YNL032W	0.0	0.0	0.0	0.0	-1.0	0.0
YNL051W	0.0	0.0	0.0	-1.0	0.0	0.0
YNL064C	0.0	0.0	0.0	0.0	-1.0	0.0
YNL066W	1.0	0.0	0.0	0.0	0.0	0.0
YNL107W	1.0	0.0	0.0	0.0	0.0	0.0
YNL133C	0.0	0.0	0.0	0.0	0.0	-1.0
YNL138W	0.0	0.0	0.0	-1.0	-1.0	-1.0
YNL148C	0.0	0.0	0.0	0.0	-1.0	0.0
YNL197C	0.0	0.0	0.0	-1.0	0.0	0.0
YNL215W	0.0	1.0	0.0	0.0	0.0	0.0
YNL241C	0.0	0.0	0.0	0.0	-1.0	0.0
YNL243W	0.0	0.0	0.0	-1.0	0.0	-1.0
YNL265C	0.0	1.0	1.0	0.0	0.0	0.0
YNL280C	0.0	0.0	0.0	-1.0	-1.0	-1.0
YNL291C	0.0	0.0	0.0	-1.0	0.0	-1.0
YNL296W	0.0	0.0	0.0	-1.0	0.0	0.0
YNL297C	0.0	0.0	0.0	-1.0	0.0	0.0
YNL300W	1.0	0.0	1.0	0.0	0.0	0.0
YNL307C	0.0	0.0	0.0	0.0	-1.0	-1.0
YNL322C	0.0	0.0	0.0	0.0	0.0	-1.0
YNL323W	0.0	0.0	0.0	-1.0	-1.0	0.0
YNL325C	0.0	1.0	0.0	0.0	0.0	0.0
YNL327W	1.0	1.0	1.0	0.0	0.0	0.0
YNR023W	0.0	0.0	0.0	-1.0	-1.0	0.0
YNR031C	0.0	0.0	0.0	0.0	0.0	-1.0
YNR032W	0.0	1.0	0.0	0.0	0.0	0.0
YNR052C	0.0	0.0	0.0	-1.0	-1.0	-1.0
YNR069C	0.0	1.0	1.0	0.0	0.0	0.0
YOL012C	0.0	0.0	0.0	0.0	-1.0	0.0
YOL018C	0.0	0.0	0.0	-1.0	0.0	-1.0
YOL051W	0.0	0.0	0.0	0.0	-1.0	-1.0
YOL070C	0.0	0.0	1.0	0.0	0.0	0.0
YOL072W	0.0	0.0	0.0	0.0	-1.0	-1.0
YOL076W	0.0	0.0	0.0	0.0	-1.0	0.0
YOL081W	0.0	0.0	0.0	-1.0	-1.0	0.0
YOL091W	0.0	0.0	0.0	0.0	-1.0	0.0
YOL111C	0.0	0.0	0.0	0.0	0.0	-1.0
YOL113W	0.0	0.0	0.0	0.0	0.0	-1.0
YOL136C	0.0	1.0	0.0	0.0	0.0	0.0
YOL143C	0.0	0.0	0.0	0.0	-1.0	0.0
YOL148C	0.0	0.0	0.0	0.0	0.0	-1.0
YOR001W	0.0	0.0	0.0	0.0	-1.0	0.0
YOR002W	0.0	0.0	0.0	0.0	0.0	-1.0
YOR035C	0.0	0.0	0.0	-1.0	-1.0	-1.0
YOR067C	0.0	0.0	0.0	0.0	0.0	-1.0
YOR068C	0.0	0.0	0.0	-1.0	0.0	-1.0
YOR069W	0.0	0.0	0.0	-1.0	0.0	-1.0
YOR070C	0.0	0.0	0.0	0.0	0.0	-1.0
YOR083W	0.0	0.0	1.0	0.0	0.0	0.0
YOR089C	0.0	0.0	0.0	-1.0	0.0	0.0
YOR092W	0.0	0.0	0.0	-1.0	0.0	0.0
YOR132W	0.0	0.0	0.0	0.0	0.0	-1.0
YOR196C	0.0	0.0	0.0	0.0	-1.0	0.0
YOR239W	0.0	0.0	1.0	0.0	0.0	0.0
YOR265W	0.0	0.0	0.0	0.0	0.0	-1.0
YOR289W	0.0	0.0	1.0	0.0	0.0	0.0
YOR295W	0.0	0.0	0.0	0.0	-1.0	0.0
YOR299W	0.0	0.0	0.0	0.0	-1.0	0.0
YOR312C	0.0	0.0	0.0	0.0	0.0	-1.0
YOR322C	0.0	0.0	0.0	0.0	-1.0	0.0
YOR323C	0.0	0.0	0.0	0.0	-1.0	0.0
YOR331C	0.0	0.0	0.0	-1.0	-1.0	-1.0
YOR332W	0.0	0.0	0.0	-1.0	-1.0	-1.0
YPL019C	1.0	0.0	0.0	0.0	0.0	0.0
YPL045W	0.0	0.0	0.0	-1.0	-1.0	-1.0
YPL047W	1.0	1.0	1.0	0.0	0.0	0.0
YPL057C	0.0	0.0	0.0	-1.0	-1.0	-1.0
YPL078C	1.0	1.0	1.0	0.0	0.0	0.0
YPL089C	0.0	0.0	0.0	0.0	0.0	-1.0
YPL123C	0.0	0.0	0.0	-1.0	-1.0	-1.0
YPL129W	0.0	0.0	0.0	0.0	0.0	-1.0
YPL135W	0.0	1.0	0.0	0.0	0.0	0.0
YPL144W	0.0	0.0	0.0	0.0	-1.0	0.0
YPL148C	0.0	0.0	0.0	0.0	-1.0	0.0
YPL159C	0.0	1.0	0.0	0.0	0.0	0.0
YPL161C	0.0	0.0	0.0	0.0	-1.0	0.0
YPL176C	0.0	0.0	1.0	0.0	0.0	0.0
YPL188W	0.0	0.0	0.0	-1.0	-1.0	0.0
YPL191C	1.0	0.0	1.0	0.0	0.0	0.0
YPL194W	0.0	1.0	1.0	0.0	0.0	0.0
YPL213W	0.0	0.0	0.0	0.0	-1.0	0.0
YPL221W	0.0	0.0	0.0	0.0	0.0	-1.0
YPL226W	0.0	1.0	1.0	0.0	0.0	0.0
YPL227C	0.0	0.0	0.0	0.0	0.0	-1.0
YPL234C	0.0	0.0	0.0	0.0	-1.0	-1.0
YPL246C	0.0	0.0	1.0	0.0	0.0	0.0
YPL254W	0.0	0.0	0.0	-1.0	-1.0	-1.0
YPL262W	0.0	0.0	0.0	0.0	-1.0	0.0
YPR023C	1.0	1.0	0.0	0.0	0.0	0.0
YPR036W	0.0	0.0	0.0	-1.0	0.0	-1.0
YPR089W	0.0	0.0	0.0	-1.0	0.0	0.0
YPR123C	0.0	0.0	0.0	0.0	-1.0	0.0
YPR138C	0.0	1.0	0.0	0.0	0.0	0.0
YPR139C	0.0	0.0	0.0	0.0	-1.0	0.0
YPR156C	0.0	0.0	0.0	0.0	-1.0	0.0
YPR159W	0.0	0.0	0.0	0.0	0.0	-1.0
YPR163C	0.0	0.0	0.0	0.0	-1.0	-1.0
