orf	hap alpha | cell death | phosphate starvation [unknown] | Gresham D~Botstein D, 2011	hap alpha | cell death | leucine starvation [unknown] | Gresham D~Botstein D, 2011
YAL058W	-0.526028072362918	-0.968769650156149
YAL059W	-0.14076663351365165	0.13817059834360523
YAL060W	-0.08500278347765652	0.18695630062227842
YAL061W	-0.30197201669898144	-0.2747758722193488
YAL062W	-0.11729258603333372	0.034540788464808396
YAL064C-A	-0.3281579213111782	0.025060257879069493
YAL065C	-0.47541059671227326	-0.20522369689246156
YAL067C	-0.08415272454706665	0.05208353240029166
YAL068C	-0.06989062818173983	-0.035930452545577383
YAR002C-A	-0.06153038305192269	0.16145317042658927
YAR002W	-0.06050175477833429	-0.5122012516715965
YAR003W	-0.210862210169373	-0.3286928634531754
YAR014C	-0.22366152756857738	-0.1000196189392877
YAR018C	-0.18046583992930976	-0.021462827762822836
YAR020C	-0.20114471086753913	0.3382925241318708
YAR023C	-0.6738333249502699	0.3049934269452258
YAR028W	-0.16409657955434637	0.11308288997893133
YAR029W	-0.14469154708372517	-0.1605832689973167
YAR030C	-0.144842485186562	-0.31449512234204513
YAR031W	-0.3073802312615045	0.03936085746271067
YAR035W	-0.27008896605332494	-0.005185608731575309
YAR042W	-0.08950532534607895	0.027057002641902275
YAR047C	-0.02637741521435037	0.14609170248727335
YAR050W	0.13438790493167233	-0.23573532900811478
YBL001C	0.07070718806873741	-0.02968498428037179
YBL002W	0.008767235085850169	-0.34564222467933414
YBL003C	0.04387857899652849	-0.3434148986064097
YBL005W	-0.059003951994457064	-0.6533588269072397
YBL006C	0.7718344166251124	0.9028602095282375
YBL007C	0.01085787448905818	1.3809495666388465
YBL008W	-0.04205238159322359	0.32713350668596564
YBL009W	-0.012966879068009104	-0.029007022642067778
YBL010C	0.1205576315143877	0.5389588845309601
YBL011W	0.12555971101900978	0.09513665714822984
YBL012C	0.12350721728026494	0.05682830844787771
YBL013W	0.04233345473802803	0.356459527942646
YBL015W	-0.3020854882337532	-0.06707224538942874
YBL016W	-0.05025173017172637	0.9087820189009274
YBL017C	-0.12755270631113505	0.03367093437149716
YBL019W	0.5303836286438172	1.6319794293972902
YBL021C	0.6453226463492653	2.4178611197477493
YBL024W	-0.12882749912730734	0.7105525875337753
YBL027W	0.7556195606194722	-1.2427419680190306
YBL028C	-0.0475756986606681	-0.4148647796563949
YBL029W	-0.06950249345901441	-0.19286018934286517
YBL031W	0.9143165750607893	4.445497039029502
YBL032W	0.2728007632026649	5.746886629501082
YBL036C	0.369727565109904	1.7350550316135227
YBL037W	-0.23067414065734246	-0.267848351285683
YBL038W	0.46406536518853464	6.375604845634308
YBL039C	-0.11424999881818844	-0.20642279089222693
YBL042C	0.04417844639133181	-0.10694135160266019
YBL043W	-0.44793835709835544	0.8399566777470374
YBL044W	-0.128614852719471	0.19714497439074763
YBL045C	0.723111803397168	2.2823969552004315
YBL046W	0.931107378670226	1.6073238102540082
YBL047C	0.13797312832386632	0.38492773364640653
YBL048W	0.02901504556387117	0.017075076081048846
YBL049W	0.09390835965867224	0.16542633544172952
YBL051C	0.5239577204747994	-0.44608528478404713
YBL053W	0.009500756712701867	3.3188902841729626
YBL054W	-0.2712597243778129	0.8308048822827162
YBL055C	0.0012278589980005922	0.3563917383424138
YBL056W	0.026439086209076427	0.321064986225523
YBL057C	0.30103335002509934	1.984570709476246
YBL059W	-0.018260142177421276	0.07985500358356337
YBL060W	0.1649293992903626	-1.0514269482125955
YBL061C	0.2614118790551817	0.5430626059352887
YBL062W	0.3272902640389143	3.1536041594260666
YBL063W	-0.06554563566088002	-0.05107498199950439
YBL064C	0.07047403459783065	1.2097302263140735
YBL065W	0.29294299310448035	-0.21794441652040927
YBL066C	0.7472531922583863	-0.49563784127969657
YBL067C	0.09883813093900794	-0.3491853896479845
YBL068W	-0.034212083857811625	0.06585347700472213
YBL069W	0.02178747225594641	0.1301676687530176
YBL070C	-0.006510044878830823	0.029300163866111652
YBL071C	0.07047330139243488	0.1497723775969372
YBL072C	0.25634495882687175	0.18797327317554055
YBL075C	-0.0905204452407885	0.1928272612232426
YBL078C	1.891714751854616	0.39552044536607556
YBL079W	0.5559167659645766	2.9308525771700618
YBL080C	0.8609785960256485	2.3176666408930955
YBL081W	-0.0016489421117474555	0.20552584999061446
YBL082C	0.443126634351687	1.998665510282635
YBL083C	0.6251960176254842	0.809327677347289
YBL085W	-0.044219501336889025	0.2905803682755023
YBL086C	-0.0608869029202823	-0.30398679610765733
YBL087C	-0.3907542777841876	0.3440176649979589
YBL089W	0.005768262014651769	0.16814414684321377
YBL090W	0.5509439645126368	3.7879675322983877
YBL091C	-0.025546735951194093	-0.012439666416654695
YBL091C-A	-0.27016084220508396	0.3968225319991389
YBL093C	1.5874648338979545	
YBL094C	1.4673207899332414	0.0862699937328176
YBL095W	0.06691469721288759	0.21562879043548225
YBL096C	0.0887724392815198	0.21168059932562477
YBL098W	-0.014750229097305547	-0.07012416926764889
YBL099W	0.5041855885894986	2.5775932859084523
YBL100C	0.8466866335297772	2.5200526012770177
YBL102W	0.0002377520759479528	0.41630570421905033
YBL103C	0.05983884829221066	0.4918778014878742
YBL104C	-0.003609668069670131	-0.06369292622495763
YBL106C	-0.03311174693187472	0.19663503223654585
YBL107C	-0.02039085435699886	0.21135634756212376
YBR001C	-0.2186355018375654	-0.2881995026578811
YBR003W	1.0873028407856817	1.5052845297236543
YBR005W	-0.07272699640820147	-0.018352656956743155
YBR006W	0.11700571113521539	-0.5145226150894963
YBR007C	0.06700970655611384	0.05637213404064072
YBR008C	0.013111115441263534	-0.3017527269690973
YBR009C	0.02102328792911061	-0.6523000789516284
YBR010W	0.06265056919754147	-0.29342221456128265
YBR011C	4.568189072653095	
YBR012C	0.010043063473302328	-0.45450826355850005
YBR013C	-0.04699671201446371	0.07338289118548674
YBR014C	-0.0037704499271996434	0.03145765008543933
YBR015C	-0.1642933102806479	0.8982655994405191
YBR016W	0.032851887410736365	0.11410070116081174
YBR019C	-0.006798930760008405	-0.0035002816653983697
YBR020W	-0.68714468735304	-0.11122140909371185
YBR021W	1.9029206787914612	-0.20511895456959917
YBR022W	0.25864267874052943	0.33852326518676507
YBR023C	0.02932110316117162	0.6731105973027263
YBR024W	-0.08219208321237421	0.2734465508635414
YBR025C	0.0006236145199606865	0.01046040909027075
YBR026C	0.4338088679150644	1.3083776651859704
YBR027C	-0.014699969922398358	-0.21867601848409338
YBR028C	-0.2264115389332327	-0.0014320068851093235
YBR030W	-0.050063811459707765	0.3535177014679566
YBR031W	0.5855096618378428	-0.5678848115520798
YBR032W	-0.02477534144275894	0.14470681957448508
YBR033W	0.0044702599354955385	0.10348228311418241
YBR034C	-0.09203293443260925	0.9396367667859873
YBR035C	-0.7249783741863722	-0.7214690480014483
YBR036C	0.11778453957143706	-1.2475922397339887
YBR037C	0.48364117724687783	1.759867650415218
YBR039W	2.0969284831311805	0.5130260693043164
YBR040W	-0.053757240805208696	0.1427490886129205
YBR041W	0.7670301849957972	1.237561355749093
YBR042C	0.22215990239474606	0.6584908148523823
YBR043C	-0.06658315325775116	0.003610614246926898
YBR044C	-0.13150594573081212	-1.0553485272639576
YBR045C	-0.2181828021043006	0.02238251910804796
YBR047W	-0.038233306966201655	0.1417094670564043
YBR048W	-0.18039064771322474	-0.09157692999326562
YBR050C	-0.4313564311172365	-0.4560519956502325
YBR051W	-0.15894552712131757	-0.0842220835088878
YBR052C	0.01786332946301941	-0.007742926095080505
YBR053C	-0.5454139402367912	-0.8388492492882615
YBR054W	-0.051204100603334544	0.04502381248428588
YBR056W	-0.13449418896538148	0.16956627978502528
YBR058C	0.21901072004540084	2.581296396048335
YBR059C	-0.64822273063673	0.6435630486917286
YBR062C	-0.45560076701877195	-0.04833044542256107
YBR063C	-0.715999893988404	-0.8529355389101392
YBR064W	0.0339850662307923	-0.21707727854959813
YBR065C	0.24031022066915966	0.23044213561580212
YBR066C	0.051867859502823105	0.09421972961957699
YBR067C	-0.03665069729773783	0.22444069855562587
YBR068C	-0.056887861609909066	0.8290511133925572
YBR069C	-0.11392556716760818	0.6989249143658851
YBR071W	-0.025236852139120015	-0.127701904435458
YBR072W	-0.10930140954531675	0.06959400658305608
YBR073W	0.04137569086880363	-0.43444923909243
YBR074W	0.21913407562912998	0.13146555071924088
YBR076W	-0.1440933351332889	-0.4367424803096802
YBR077C	-0.553308536999349	0.5197212628457224
YBR078W	1.035869597943395	0.6953135938536407
YBR081C	0.03269778530693076	3.4577450501332927
YBR084W	0.3209135849744225	0.05356405008338833
YBR085W	0.05462859033165821	-0.2801216652695551
YBR089C-A	0.21927010657586288	0.25407764700295976
YBR090C	0.1616867161071749	0.25938124974237675
YBR092C	-0.008425606391305683	0.16013383209104626
YBR093C	0.0221968875010881	-0.1644968752637711
YBR094W	-0.00962072956106763	-0.0535071625386445
YBR095C	-0.3932335204409474	-0.5057074778166698
YBR096W	0.06398260152153498	0.18953080515987766
YBR098W	0.02511987421014232	-0.12662752841789474
YBR099C	0.07887451951982578	-0.3934022398213722
YBR101C	0.22917409603703084	0.35524768721917754
YBR103W	0.41391471702672195	0.27773361987885065
YBR104W	0.0016449334852424123	-0.28720169623256164
YBR105C	0.45495741877180607	0.8209583260020817
YBR106W	0.25201830434566647	-0.7741840372166716
YBR107C	0.35175905327095747	-0.30300145128389516
YBR108W	-0.06181763319902255	0.27615563249582215
YBR111C	0.010921547933100639	0.08229590712237272
YBR113W	-0.16636562286147716	1.0317294469227392
YBR114W	0.8702333423650289	0.9740273002309779
YBR115C	0.19883773591000103	0.011776052039654018
YBR116C	-0.024377858042101217	-0.32040012797327105
YBR119W	14.333078008986101	0.9398218267439268
YBR120C	0.24808265025100742	1.0192066105892283
YBR125C	0.10984478895863525	1.5722461841265316
YBR126C	0.44729159227249116	-0.7916710624291955
YBR128C	0.7701646472973912	2.733600592323185
YBR129C	-0.25560259792077733	-0.5001786721414488
YBR130C	0.16992422823291464	-0.7543387442158364
YBR131W	5.550844451503238	-0.36837422017081706
YBR132C	0.04734633238424728	-0.12531397096669628
YBR134W	-0.008569360161951669	-0.5122019788067967
YBR138C	0.11074640090860263	0.06447294559732711
YBR139W	-0.05899846723163006	0.03234114105418254
YBR144C	-0.8822332295406199	0.2980872311930899
YBR145W	-0.027570293667762008	0.14028024614164342
YBR146W	0.3705470558258022	0.1734862425472028
YBR147W	-0.039096874118565154	0.050457804182493106
YBR148W	-0.01777625373042144	-0.12521978767790617
YBR149W	-0.007310783415635813	0.01035624751134272
YBR150C	0.12424356830024189	0.2349104362429279
YBR151W	-0.062190817427762606	-0.0029483529788502257
YBR156C	0.3725399782566957	0.0014342691498497352
YBR159W	-0.2475201636785732	0.7196182211541226
YBR161W	0.06419260444675962	0.11188413928245353
YBR162C	-0.5934211358459887	0.15118909302591999
YBR162W-A	0.020657413149254993	0.2000030440694298
YBR163W	-0.20577144374125372	0.303781665409929
YBR164C	-0.17942212989880402	0.18878813566357272
YBR165W	0.021192081597075082	0.06258436826010991
YBR168W	-0.02706500723970356	-0.41131143074083143
YBR169C	-0.035808153358108816	0.22376762606403663
YBR170C	-0.21478028401777752	-0.09178300646229576
YBR171W	2.4846274834260633	0.6927096840011484
YBR172C	-0.10727614446134422	0.17456307578234678
YBR173C	-0.05594034101649738	0.0916868099521915
YBR174C	-0.30604725614587946	-0.3358187297699525
YBR175W	-0.11527592669868562	-0.3518367703227017
YBR176W	-0.2062629577616436	0.1713546771305842
YBR177C	-0.038628216873488296	0.12286739213409355
YBR178W	-0.02595925943690689	0.15670929391722346
YBR180W	-0.024500387125863863	0.17904817750306112
YBR181C	0.07811942953462439	0.0018774074960748602
YBR183W	-0.0022122854490703573	0.35274075305970415
YBR186W	0.016183448897856778	0.18013379749947428
YBR187W	0.00763644971839793	-0.4233864373517201
YBR188C	0.4685430836863982	0.16845666059184114
YBR189W	0.9361840449491822	1.1518115420794244
YBR194W	-0.14998809081712489	1.1280263858562805
YBR195C	-0.08779584417664357	-0.5036263567146764
YBR197C	-0.17739918738989116	0.26515227322253626
YBR199W	-0.006325664148788845	0.4237108756337088
YBR200W	0.49257950127046957	-0.4321256610529834
YBR201W	-0.12664896494718803	-0.14897819638341
YBR204C	-0.051662775236849305	0.15204364861377745
YBR205W	0.02808623078012442	-0.08672377868355174
YBR206W	-0.2541094257492558	-0.07099261206115108
YBR207W	0.18590066685408943	-0.6190941356184366
YBR208C	0.08758451680729759	0.39970732089266386
YBR209W	-0.02267653825034045	-0.11124111176910552
YBR212W	-0.1304671364793075	-0.0335702188769226
YBR213W	0.10848472091695492	1.8499209455267134
YBR214W	-0.3107010913547723	-0.07299993140951833
YBR215W	0.016141488533035604	0.5742290697310292
YBR216C	-0.24309864340958653	1.062742861548886
YBR217W	0.8461648210823572	0.6329275954893268
YBR218C	-0.03196527569730055	0.018533754027293188
YBR219C	-0.03176112969437375	0.396009281728622
YBR220C	0.011247251983770034	-0.1181494410937033
YBR221C	0.067891173338364	1.7375641312789625
YBR222C	-0.09494358579145294	0.18792847853459285
YBR223C	-0.0909961986864368	-0.08926950712079222
YBR224W	0.12656318694872204	-0.29863566754499843
YBR225W	0.3240902376506891	-0.31175873283956773
YBR226C	0.26189114416369597	-0.20336951452109972
YBR227C	-0.18230906016854376	0.23680760671459924
YBR228W	0.05725016224971124	0.058963158739809084
YBR229C	-0.22068051285192694	-0.953811712995564
YBR230C	-0.28639160707578426	-0.19463264052953586
YBR231C	1.141173888418118	0.09833248623631347
YBR232C	-0.0027568401665381114	0.09191315089215348
YBR233W	-0.0052371846568042895	-0.31146144419010563
YBR235W	-0.058267756279166735	-0.1507841000781882
YBR238C	0.03162465781232938	0.0399086554919329
YBR239C	-0.022255787162492772	-0.11736148169698953
YBR242W	-0.06606666182957968	0.1907793892248579
YBR244W	-0.02944053772602152	0.10849397761982767
YBR245C	0.42113785406184173	0.21501755432948935
YBR246W	-0.20713789065583002	0.3377981941526409
YBR248C	-0.11650434178194541	0.20491298243828268
YBR249C	0.005801052549102626	0.21679029300551889
YBR250W	-0.4574690409539026	-0.24764232678835688
YBR255W	0.33450812268171476	0.46490049195923155
YBR258C	-0.08169533170032114	0.04353744830256878
YBR259W	-0.0635398604378305	-0.3673282347205823
YBR260C	-0.11308098344841344	0.13401436576862374
YBR261C	-0.010120429224803723	-0.3351702256699179
YBR262C	-0.06167782733389069	0.13579537727830346
YBR263W	0.3120918275707863	-0.007864196750309724
YBR264C	-0.034983314594506196	0.24500894539338613
YBR266C	-0.010675936673701834	-0.1784578984165707
YBR267W	0.4058567526692986	0.3111168550224842
YBR268W	0.3309458018090176	-0.007250997043268829
YBR269C	0.1584686514446332	-0.1993947410443812
YBR270C	0.03799706220090171	-0.09121326767119095
YBR271W	-0.09987345424002167	0.15528142400496447
YBR272C	-0.03744491287544786	0.14371376378132522
YBR273C	-0.2894696328783091	0.30670847526990824
YBR275C	-0.002182309945413411	0.04112517417497845
YBR276C	-0.03494893028897117	0.5138592165813145
YBR277C	-0.1448294233043156	0.14492552285564192
YBR278W	-0.08891487776590702	0.1312694328241301
YBR279W	1.9540985200194474	
YBR281C	0.02116960871493604	-0.2620667814180405
YBR282W	0.6354055651666431	3.6802661619774617
YBR283C	0.5343375902474062	-0.8583205406544786
YBR284W	0.10841138841082718	0.1986310545056903
YBR285W	-0.3617494767042272	0.3966097291204419
YBR286W	-0.053878472410671	0.0708905348008167
YBR288C	0.3189869509118762	0.07950762125602316
YBR289W	0.6208603015286811	2.0452109535332643
YBR290W	0.1936074157695975	0.4908645652812747
YBR291C	0.9408515013813803	0.6312433739941651
YBR292C	6.308958904900363	1.5842403009650412
YBR293W	-0.05287274647694494	0.01442537893653178
YBR294W	-0.044653598057554596	0.16526433766219015
YBR295W	-0.14279266971761517	0.4151126952476713
YBR296C	5.202586321275887	1.424577121588414
YBR297W	-0.04571928106529255	0.10149195320098436
YBR298C	3.5556914739839542	1.0524291509854573
YBR299W	0.2875920339474683	0.9701475205527601
YBR300C	5.913004622073076	1.2099894778506628
YBR301W	-0.07046222514935332	0.07816696057851893
YCL001W	-0.13751463314410495	1.4356287891428676
YCL001W-A	2.1375864906317976	1.3967893914684564
YCL002C	0.2062557699503151	-0.38168134316483177
YCL005W	0.21515214410764802	0.7567742603210988
YCL008C	0.5025225381288869	-0.981361824816892
YCL009C	-0.1793376711095558	0.22490365645438415
YCL010C	1.8624287438754712	3.73995900557395
YCL011C	-0.45005377366877414	0.5137641185756927
YCL014W	-0.09745905402026474	-0.16547319428320573
YCL016C	0.22970252912069603	-0.10354322707094704
YCL022C	-0.08534892659945158	-0.06497805765263678
YCL023C	-0.3531247776563041	0.003403352912196296
YCL025C	-0.1787493195498151	0.207944706597241
YCL026C-A	-0.013611073051684392	0.7225317042681315
YCL027W	-0.23616964803215046	0.45071216439238837
YCL028W	-0.08366804759226945	0.01960572000559525
YCL029C	-0.026939813784435537	-0.290742419225703
YCL030C	-0.08938963567397745	0.6165840976958574
YCL032W	-0.004339496777403931	0.4853978717523113
YCL033C	-0.08444757114047517	-0.3730018240483651
YCL034W	0.04339858319846897	2.586830730829248
YCL035C	-0.7372128634574112	-0.9065209520112911
YCL036W	-0.16196710462889585	-0.11106301613602149
YCL037C	0.6597283666185286	1.1708265298972425
YCL038C	1.1734615615521242	-0.10465366620096482
YCL039W	0.21721780662210774	-0.011575650941915256
YCL040W	0.28545146013365585	0.19320460602836903
YCL042W	0.47675878840430636	0.16967341313356318
YCL044C	-0.2055406245386377	-0.12909935488300522
YCL045C	-0.0760197644629317	-0.26837103829680176
YCL046W	-0.04515346683561942	-0.16811536697134613
YCL047C	-0.04293254791920676	-0.7417940597374897
YCL048W	0.6809929462413085	
YCL049C	-0.5340038640615536	-0.25455444389896226
YCL050C	-0.06988189146577453	0.0787065639950344
YCL051W	-0.08325146126191378	0.22947847846928232
YCL055W	-0.11157293380655806	-0.27026836076345656
YCL056C	-0.17184682638196952	0.1920391773222844
YCL057W	-0.4584401844857863	-0.4445003228567212
YCL058C	1.1467973528246005	0.5114954567166232
YCL061C	-0.12639176779002573	-0.8701435314940952
YCL063W	-0.08970186067611353	-0.5954893070877271
YCL064C	-0.10885507267855908	-0.2407103607509712
YCL069W	-0.3749008279903108	-0.3920950398713591
YCL076W	-0.05414116891706806	-0.05555936520255764
YCR001W	-0.06515112181402054	0.007210028956790877
YCR002C	0.3518914328629324	2.940015994676634
YCR003W	0.1711341202977772	1.6984019979830167
YCR004C	-0.009136537755203601	-0.14772379854471895
YCR005C	-0.11783826068259148	-0.7109404714931743
YCR007C	-0.11498100568062466	0.10834204629265132
YCR008W	-0.11122694083602709	0.8510380713742092
YCR009C	0.4116224512961241	0.688900814210058
YCR010C	-0.11668076327695859	0.21801865436499063
YCR011C	0.049267452950632826	0.3046060768134535
YCR015C	-0.07363738729199687	0.14897822840101912
YCR016W	0.027977491529102196	0.17496479619519714
YCR017C	0.007827806719786726	-0.599999873337174
YCR019W	-0.05954984092013691	-0.02802667303784374
YCR020C	-0.04531849285900857	0.052343442209394915
YCR020C-A	0.09035469607173584	-0.4178076173054912
YCR021C	-0.005034248588488803	0.008354215606730742
YCR022C	0.22525745404451386	-0.46431075684230105
YCR023C	-0.10474465424672653	0.08756666845890589
YCR024C	0.33094126868626594	2.824229799170494
YCR024C-A	-0.3795144273258391	-0.6217408017480416
YCR025C	7.53389251669629	1.5514607954316801
YCR026C	6.619616560694198	1.4146310176843455
YCR027C	-0.14629300152968586	-0.4476013570004247
YCR028C	-0.06356635918730517	0.3227205860901504
YCR028C-A	0.7170335849663102	0.3801239152283265
YCR031C	-0.060810899272381494	0.35467690687430803
YCR033W	0.26445022201396995	0.4105547733236745
YCR034W	-0.3802740779742155	0.17967536060381933
YCR036W	6.076350536158129	1.3055771882341471
YCR037C	-0.1822880510447181	0.08912268632619569
YCR043C	0.09967206782621496	1.3288556961246276
YCR044C	0.6371715116569033	0.7732067531055348
YCR045C	6.271088016193737	1.4694196867200606
YCR046C	0.5818050026254193	4.230586469242538
YCR048W	-0.6563525764685	0.8938294064843506
YCR049C	7.06521537139308	1.2632302663091874
YCR050C	6.574983498179322	1.1039095250344733
YCR051W	0.5509743788023356	2.1582319125993377
YCR060W	-0.014056968954577123	0.11651400573240829
YCR061W	-0.05251173148346398	0.641916019830829
YCR063W	1.1906811421120074	2.101756896168135
YCR066W	-0.5836498090839366	0.09457339470161012
YCR067C	0.011552933646003712	0.3662804631020499
YCR068W	4.741485797698256	1.0167428711970357
YCR069W	0.050512285029321695	0.011163195111545322
YCR071C	0.15120352767592118	1.5897023246264306
YCR073C	-0.1888448998644432	0.04333357377639035
YCR073W-A	-0.07254170594067522	0.13893725591007583
YCR075C	-0.05110241430331117	0.26205302742610964
YCR076C	-0.11947717187745871	0.2655541421289816
YCR077C	3.7991495311549173	-0.5929499871404101
YCR079W	4.396135618726597	1.9011726196425045
YCR082W	-0.34300429193921805	0.08770423083962205
YCR083W	-0.07343106404823384	0.2606712127077938
YCR084C	0.5506981629093616	
YCR085W	-0.09716135129522205	0.22374328192889467
YCR086W	2.150665034719614	0.5316167314395284
YCR087C-A	8.694291402019575	1.4775451209927775
YCR087W	8.004730349492855	1.7509863114793602
YCR088W	-0.08824266188941195	0.0460916018948874
YCR090C	-0.1985191791219124	0.22050758411246046
YCR091W	-0.03948519284769864	0.0077372867605162345
YCR092C	-0.14342770838841037	0.19856143900819961
YCR094W	0.237135206047862	4.10279498153019
YCR095C	-0.38645870711030045	-0.8000375404021869
YCR098C	-0.07323904620424403	0.11096658866260183
YCR099C	-0.09238917819412162	0.031766350661498924
YCR100C	-0.11434621137606504	0.08284475825284975
YCR101C	-0.49194022860728687	0.26137550674482596
YCR102C	-0.1616521995040373	0.10538108479999939
YCR102W-A	-0.24472122608029637	-0.02753610739474973
YCR105W	-0.1627395364746811	0.25050508273025823
YCR106W	-0.07081285284959288	0.25400388524355133
YCR107W	-0.15549853289385349	-0.006141665191885767
YDL001W	0.6746443333339023	-0.503050218823291
YDL002C	1.430968851974389	-0.13047301291301588
YDL005C	1.6342451612582685	1.4984211235111853
YDL006W	0.08850053382212839	-1.0052203617839917
YDL009C	-0.019368261649331187	0.08026028297385883
YDL010W	-0.2882417427841285	0.25991741975653765
YDL011C	0.5412795509191028	0.1386223180821808
YDL012C	0.7380438698186482	4.308914496011797
YDL018C	-0.22206224682430364	0.36968854718735156
YDL019C	0.36428965174528843	-0.46787344373542655
YDL020C	0.24483269171064126	1.4625104009780479
YDL021W	-0.0036083947857895706	0.0017317507625165924
YDL022W	-0.42345454962179757	-0.7758551011153916
YDL023C	0.015581662014302828	-0.05322236229581812
YDL024C	-0.009170745925376972	0.13341432122853766
YDL025C	-0.020018232239681296	-0.024833098434852523
YDL026W	-0.012050607313264418	0.1368009677847
YDL027C	0.022021789520902363	0.06486298123330643
YDL032W	0.11898647884742021	-1.8453775803230517
YDL034W	-0.7087902941648158	-0.9412527905792547
YDL035C	-0.5320904394978296	-0.8488265102818043
YDL036C	-0.18936508746188147	0.018550687628935237
YDL037C	-0.02433490406700778	0.016310807628860485
YDL039C	0.37222572832839873	1.4881634727302475
YDL041W	-0.9866113307856469	-1.0162018222648503
YDL042C	-0.9634712208862403	0.35175613592752164
YDL044C	0.568107920748878	2.8925747919036544
YDL045W-A	0.4907772237789598	6.256057770277319
YDL047W	0.29114072254980217	-1.9541295252607478
YDL048C	-0.035929365711568254	-0.32990829210724104
YDL049C	-0.02969073170191849	-0.1196946898986103
YDL050C	0.1613845134204391	0.09076935363877296
YDL051W	0.12865746113237309	-0.07389204490993649
YDL052C	0.12178743598486041	0.15230275183465458
YDL053C	-0.18993487842369586	-0.17321888279972852
YDL054C	0.13640044910366989	-0.021890359010156957
YDL056W	-0.8108083862027927	-0.7735774235502478
YDL057W	-0.14901903575977374	0.5139835890823337
YDL059C	0.009504299490898144	-0.310429756796753
YDL061C	0.11263496808369723	0.3677390823413652
YDL062W	0.0781597226731716	0.1294124090900753
YDL063C	0.051840817285637414	0.13820126678860306
YDL065C	0.8637561312028167	-0.9390872603349899
YDL066W	0.6033933545922024	0.0706112311806599
YDL067C	0.7221889579364961	0.8391010580768293
YDL068W	0.4335317721494961	1.0327208575840452
YDL070W	-0.11978042719168626	-0.20688477232570046
YDL071C	0.00433414429635253	0.06413750399324034
YDL072C	0.5417962710173988	0.36756114387162814
YDL073W	-0.091414093897232	-0.27803592047943676
YDL074C	1.482275063839114	-0.05998752820072142
YDL075W	0.045057558983579125	0.28936760136796463
YDL076C	-0.028043752762590315	-0.7153082696787847
YDL078C	-0.19097765927962065	0.1714346783262378
YDL079C	-0.09497789651034776	-0.09896673659142653
YDL080C	-0.6491111157030798	-0.005406998886454042
YDL081C	0.5845394437964647	1.785027942071806
YDL082W	-0.056789560853424945	0.0885871507982739
YDL083C	-0.09633096423359598	-0.036590106388198235
YDL086W	0.011030730042184063	0.08966677745291297
YDL088C	0.14605436184315837	0.7870715624206064
YDL089W	-0.06416353384305554	-0.02940579145219291
YDL090C	5.998076526982161	2.249392450730682
YDL091C	0.5413412878721904	2.5862339197026953
YDL094C	-0.02588688779495892	-0.24750993020559584
YDL096C	0.29315161037063836	-0.1834669676227858
YDL099W	0.8631621965523918	1.3748729994923863
YDL100C	0.22284362147854966	1.376844698447101
YDL101C	-0.006209295420250805	-0.052977835507823014
YDL104C	0.10149333224657309	0.061194855083380593
YDL106C	2.3648191155574367	-0.20024303557923498
YDL109C	-0.08204706339436393	-0.2557692297261408
YDL110C	0.03857345653417524	0.06710109798998552
YDL112W	0.0515065007210846	0.07708291276662764
YDL114W	0.5295477063583596	3.154044945825448
YDL115C	0.08832946145667425	0.4941551278423965
