orf	hap a (post-SGA) | growth (colony size) | expression of GFP [prTDH3] | SC - Ura | Kintaka R~Moriya H, 2020	hap a (post-SGA) | growth (colony size) | expression of GFP [prTDH3] | SC - Leu, Ura | Kintaka R~Moriya H, 2020	hap a (post-SGA) | growth (colony size) | expression of tGFP [prPYK1] | SC - Ura | Kintaka R~Moriya H, 2020	hap a (post-SGA) | growth (colony size) | expression of tGFP [prPYK1] | SC - Leu, Ura | Kintaka R~Moriya H, 2020	hap a (post-SGA) | growth (colony size) | expression of NES-tGFP [prPYK1] | SC - Ura | Kintaka R~Moriya H, 2020	hap a (post-SGA) | growth (colony size) | expression of NES-tGFP [prPYK1] | SC - Leu, Ura | Kintaka R~Moriya H, 2020	hap a (post-SGA) | expression of GFP | expression of GFP [prTDH3] | SC - Ura | Kintaka R~Moriya H, 2020	hap a (post-SGA) | expression of GFP | expression of NES-tGFP [prPYK1] | SC - Ura | Kintaka R~Moriya H, 2020	hap a (post-SGA) | expression of GFP | expression of tGFP [prPYK1] | SC - Ura | Kintaka R~Moriya H, 2020
YMR232W	-0.014464999999999999	-0.17321999999999999	0.060305	-0.006925000000000001	-0.052105000000000005	-0.252595	0.9890638131461822	1.0	0.95
YMR233W	-0.072655	-0.1035	0.006095	-0.036855	-0.040355	0.044410000000000005	1.1055967327981444	1.15	1.05
YMR234W	0.00732	-0.0013299999999999979	0.0588	0.02592	0.007619999999999998	0.054204999999999996	1.1026034389389208	1.15	1.05
YMR237W	-0.142755	-0.16025	-0.142595	-0.160495	-0.142595	-0.16054	0.2912129467218507	0.2	0.2
YMR238W	-0.03014	-0.070285	-0.04177	-0.024505000000000002	-0.019934999999999998	0.051015000000000005	1.017181091114949	0.9	1.15
YMR241W	0.115925	-0.057714999999999995	0.205295	0.11930500000000001	0.130555	0.140565	0.8910034723310831	0.8500000000000001	0.8500000000000001
YMR243C	-0.002134999999999998	-0.047900000000000005	0.000675	-0.02803	-0.115405	-0.082575	0.906866569396507	1.0	0.9
YMR244C-A	-0.03903500000000001	0.05391	-0.07577999999999999	0.0034	0.045885	0.03559	0.9610876946298141	1.1	1.15
YMR244W	0.13151000000000002	-0.10350499999999999	0.0342	-0.168105	0.017075	-0.09581999999999999	1.0387494437104707	0.95	1.15
YMR245W	-0.08496000000000001	-0.03649	-0.03531	0.0009849999999999998	0.034429999999999995	-0.012084999999999999	1.310725685912793	1.35	1.2
YMR246W	-0.00213	-0.017034999999999998	-0.05765000000000001	-0.00748	-0.04443	-0.05018	1.1068138093891033	1.25	1.2000000000000002
YMR247C	-0.01619	-0.03	-0.028965	-0.058955	-0.0040999999999999995	-0.01834	1.0970752681109068	1.2	1.25
YMR250W	0.10449	-0.07753499999999999	0.08973500000000001	-0.088995	0.009620000000000002	-0.108105	1.129440656479158	1.1	1.1
YMR251W	0.0431	0.048255	0.048545000000000005	0.0654	0.054924999999999995	0.07079500000000001	1.1721941090488455	1.55	1.4
YMR251W-A	0.1396	0.043835000000000006	0.10181499999999999	0.066265	0.11367	0.108655	1.0796241718839592	0.95	0.8500000000000001
YMR252C	-0.031129999999999998	0.044324999999999996	0.03132	0.0025450000000000004	0.07766	0.023855	1.0897920297171115	1.2	1.4500000000000002
YMR253C	-0.10066499999999999	0.06857	-0.06335	-0.03176	-0.108125	-0.02334	1.108054741501768	1.0	1.0
YMR254C	0.010185000000000001	0.050085000000000005	-0.0005849999999999996	0.040825	-0.003469999999999999	0.03357	1.032162524480194	1.15	1.3
YMR255W	0.019245	-0.02622	0.00651	-0.033295	-0.01661	-0.042295	1.100993683048351	1.1	1.5
YMR256C	0.011255000000000001	-0.009435	0.074515	0.031330000000000004	0.035175	-0.02472	1.3962924761958677	1.4	1.35
YMR258C	-0.066015	-0.080585	0.022225	0.032965	-0.031974999999999996	-0.044454999999999995	1.2564882315399377	1.25	1.2
YMR259C	0.025675000000000003	-0.016545	-0.013160000000000002	-0.005540000000000003	0.02971	-0.014740000000000001	1.200033191013731	1.2000000000000002	1.6
YMR261C	0.06122	-0.017005	0.02405	-0.038024999999999996	0.025115	-0.013615000000000002	1.1920850167144919	1.05	1.1
YMR262W	-0.03392	-0.086215	-0.0004299999999999998	-0.084035	-0.031314999999999996	-0.07394	1.1049912630466556	1.35	1.4500000000000002
YMR263W	-0.08150500000000001	0.0002149999999999999	-0.08306999999999999	0.011234999999999998	-0.070745	0.04532	1.3489764166213631	1.35	1.4500000000000002
YMR264W	-0.05783	0.002615	0.009965000000000002	0.09304499999999999	0.007169999999999996	0.043275	1.0857181659644854	1.25	1.4
YMR265C	-0.00863	-0.08956	0.01299	-0.034995	-0.046095	-0.052805	1.1256641820095026	1.05	1.1
YMR266W	-0.00867	-0.013505000000000001	0.027985	-0.0002649999999999979	0.023605	-0.013410000000000002	1.0412063332219412	1.05	1.2
YMR269W	-0.03117	-0.10208500000000001	0.019225	-0.05043	-0.020435000000000002	-0.090195	0.8612313451123226	0.75	0.75
YMR271C	0.015204999999999998	0.03545	0.02899	0.05205	-0.002495	0.044925	1.0857582191090631	1.15	1.2999999999999998
YMR272C	0.13581	0.289305	0.020095000000000002	-0.0475	-0.029765	0.125925	1.047481317663509	0.75	0.6
YMR273C	-0.055600000000000004	-0.016695	-0.039	-0.042300000000000004	-0.012365000000000001	-0.036225	1.0728306601365951	1.0	1.35
YMR274C	0.062945	0.092525	0.06448000000000001	0.058655	0.033825	0.07503	1.1595392357198782	1.05	1.45
YMR275C	0.004150000000000001	0.00417	-0.004714999999999999	-0.0095	-0.02471	-0.053720000000000004	1.271898508373562	1.05	1.1
YMR276W	0.023949999999999996	0.015314999999999999	0.004579999999999997	0.04381	0.042245	0.028745000000000003	0.7501278882414385	0.8	0.7999999999999999
YMR278W	-0.01138	-0.007614999999999999	-0.075155	-0.008075	-0.08798	-0.001170000000000001	1.2165409697701546	1.1	1.25
YMR279C	-0.024935	-0.03786	-0.070305	-0.041514999999999996	0.04732	-0.028609999999999997	1.1857355779840528	1.45	1.2000000000000002
YMR280C	-0.13346	-0.045825	-0.139545	-0.13527	-0.0032099999999999976	0.012055	0.9114238999465758	0.8500000000000001	0.8
YMR282C	0.07502500000000001	0.047275	0.051505	0.09185499999999999	0.07930000000000001	0.05501999999999999	1.037163057788968	1.4	1.25
YMR283C	0.067085	-0.02006	0.054335	-0.04093	0.018255	-0.0162	1.084849410009932	1.1	1.15
YMR284W	-0.063535	-0.004980000000000002	-0.04212	-0.008549999999999999	-0.02763	0.017015	1.1203383195874248	1.15	1.25
YMR285C	0.009954999999999999	-0.01213	-0.044899999999999995	-0.06352	-0.026174999999999997	-0.030969999999999998	1.1485086321984108	0.95	1.2
YMR289W	0.014199999999999997	-0.07699	0.05248	-0.046305000000000006	-0.0015899999999999994	-0.06076	1.1563216227396045	0.9	1.15
YMR291W	0.016989999999999998	-0.03246	0.059179999999999996	-0.021085	-0.0028649999999999995	-0.009715	1.3977450409322008	1.4500000000000002	1.45
YMR292W	-0.042365	-0.0002800000000000001	0.011425000000000001	0.00773	-0.028304999999999997	-0.0009300000000000003	1.501459996046593	1.4500000000000002	1.2
YMR294W	-0.045585	0.025730000000000003	-0.03325	0.07659	0.002235000000000001	0.014755	1.0625175815636916	0.95	1.1
YMR294W-A	0.11309	-0.03361	0.07135	-0.14188	0.001545	-0.0546	1.521236504472455	1.85	1.15
YMR295C	0.00503	-0.018595	-0.01858	0.0005500000000000001	-0.03041	0.011770000000000003	1.2020266619335849	1.35	1.2999999999999998
YMR297W	0.0723	-0.014155	-0.023245	-0.035205	0.017555	0.01028	1.1448584612053512	1.2000000000000002	1.25
YMR299C	0.08013	0.07425000000000001	0.07825499999999999	0.03284	0.042855000000000004	-0.02578	1.0550348565759524	0.95	1.15
YMR300C	-0.02302	-0.07182	-0.031134999999999996	-0.01492	-0.008825	-0.034839999999999996	1.1278222332468826	1.25	1.25
YMR302C	0.045259999999999995	0.014360000000000001	0.06819499999999999	-0.017445	0.072745	-0.002789999999999994	1.056776448958093	1.25	1.2
YMR303C	-0.12082	-0.05724	-0.06008	-0.029045	-0.08574999999999999	-0.058055	1.18697697640554	1.0	1.4
YMR304C-A	-0.022285000000000006	-0.0022250000000000013	-0.07798	-0.017545	-0.0011349999999999997	-0.014615	1.074019868393207	0.95	1.05
YMR304W	-0.028045	0.0012549999999999992	-0.00768	-0.0019500000000000003	-0.01543	0.035995	1.2480065347675522	1.25	1.15
YMR305C	-0.011155	0.04443999999999999	0.0032300000000000002	0.015815	0.022905000000000002	-0.00019000000000000267	1.2272151661998079	1.3	1.3
YMR306C-A	-0.06343	-0.027295	-0.10131499999999999	-0.018994999999999998	-0.032635	0.0061849999999999995	1.146537690619901	1.15	1.2
YMR306W	0.09067	0.093205	0.061515	0.11011499999999999	0.11156	0.11691499999999999	1.0754619692615965	1.05	1.05
YMR307W	-0.060035000000000005	-0.026365	0.025805	-0.0038799999999999998	-0.031045000000000003	-0.065295	1.1310377431455967	1.05	1.15
YMR310C	0.073895	-0.029589999999999998	0.105515	-0.003514999999999999	0.07624	-0.0194	1.1038547271313854	1.2999999999999998	1.15
YMR311C	-0.066215	-0.07977999999999999	0.026644999999999995	-0.023200000000000002	-0.00238	-0.07963	1.0724135416053828	1.2000000000000002	1.15
YMR312W	-0.033395	0.139295	-0.0467	-0.050370000000000005	-0.083455	0.04221	0.7890779440561095	0.75	0.75
YMR313C	-0.003000000000000001	-0.01538	0.040275	-0.035345	-0.11708	-0.052645	1.06504531189516	1.25	1.25
YMR315W	-0.02448	0.02697	-0.075845	0.01888	0.0064600000000000005	0.03168	1.0939492367517136	1.25	1.2000000000000002
YMR316C-A	-0.05955	0.04801	-0.041539999999999994	0.044495	-0.009965	0.045425	1.459332821112219	1.8	1.5
YMR316C-B	-0.050845	-0.0028850000000000004	-0.005575	0.008485	-0.001899999999999999	0.025275	1.266480729771701	1.5	1.2000000000000002
YMR316W	0.016	0.014805	0.011795000000000002	0.03695	0.0416	0.03229	1.0236578034165489	0.95	0.9
YMR317W	0.12440999999999999	0.075	0.12292	0.110975	0.133365	0.089005	1.206409408450296	1.1	1.1
YMR318C	0.06300499999999999	-0.0027350000000000005	0.012665	0.01082	-0.034125	-0.01851	1.1235418997008204	1.1	1.05
YMR319C	0.08151	-0.00976	0.0412	0.00416	0.02205	-0.04506	1.085088430537041	1.05	1.1
YMR320W	0.026785	-0.02621	0.05049	-0.02155	-0.005045000000000001	0.002239999999999999	1.0470961568946136	1.1	1.1
YMR322C	0.047119999999999995	-0.08649	0.03628	-0.029025	0.031565	-0.030885	1.0130861341846784	1.1	1.05
YMR326C	0.050435	0.09817000000000001	-0.05214	0.033285	-0.00562	0.06614	1.0526942842536902	1.2000000000000002	1.25
YNL001W	-0.11315	-0.09373999999999999	-0.037205	0.008855000000000002	-0.1035	-0.015395000000000002	1.0558079248060808	1.0	0.95
YNL003C	0.014905000000000002	0.04946	0.025765000000000003	0.031849999999999996	0.068375	0.040155	1.1949125588363483	1.5	1.4
YNL004W	-0.06772	0.021725	-0.022060000000000003	0.02782	-0.12233000000000001	-0.020315	1.314904174542747	1.4	1.2999999999999998
YNL008C	0.041069999999999995	-0.04979	0.07054999999999999	-0.07759500000000001	-0.0014749999999999971	-0.113605	1.2647349715866696	1.2999999999999998	1.2
YNL009W	-0.01167	0.0015449999999999978	-0.0032900000000000013	-0.010804999999999999	0.037399999999999996	-0.003445	1.1908244575497982	1.2	1.25
YNL010W	-0.056025	-0.061704999999999996	0.0896	0.018414999999999997	0.02149	-0.037814999999999994	1.1347681845703157	1.2	1.2
YNL011C	0.00084	0.09328	0.015035	0.057165	0.01753	0.07025999999999999	1.0194698401985918	1.05	1.2
YNL012W	-0.05338	0.0106	0.061335	0.08238000000000001	-0.01266	0.00435	1.096839241943757	1.15	1.1
YNL013C	0.002194999999999999	0.10910500000000001	0.01745	0.00010499999999999746	-0.011585000000000002	0.010419999999999999	1.1079435338901997	1.1	1.2
YNL014W	-0.051495	-0.065495	0.042745	0.035225000000000006	0.03524	0.050115	1.0711710598695896	1.15	1.2
YNL015W	-0.019065	0.05635	-0.07876	0.04323	0.0059499999999999996	-0.009595000000000003	1.0390539449330385	1.1	1.1
YNL016W	0.008215	0.0485	-0.005650000000000002	-0.036379999999999996	0.028495	0.043359999999999996	0.9390016381440076	1.05	1.0
YNL020C	0.034395	-0.06498999999999999	0.015370000000000002	-0.10362	0.007835000000000002	-0.03934	0.9853533698997835	1.15	1.05
YNL021W	0.09065	0.11101	-0.02448	0.06301	-0.02866	0.087045	1.0995907718856612	1.3	1.3
YNL022C	0.09115999999999999	0.1591	0.211485	0.180805	0.159425	0.15862	0.9660325042015032	1.0	0.8
YNL023C	0.05488	-0.0011250000000000001	0.008475	-0.0028450000000000003	-0.09096000000000001	-0.12543500000000002	1.1547904065591608	1.05	1.2000000000000002
YNL024C	-0.10449	-0.066935	-0.03487	-0.0351	-0.05655500000000001	-9.99999999999994e-05	1.2300696212651265	1.15	1.15
YNL027W	0.027719999999999998	0.059930000000000004	0.03144	0.040709999999999996	-0.0019100000000000002	0.0048000000000000004	1.1743752175461117	1.05	0.8500000000000001
YNL028W	0.004485	0.00136	0.010785000000000001	-0.04219	0.015434999999999999	-0.0358	1.4603749438671532	1.4	1.25
YNL029C	0.004569999999999999	-0.11352	0.04198	-0.056755	-0.28957	-0.275205	0.960750985969217	1.1	1.05
YNL030W	0.030125	0.04464	0.019614999999999997	0.025910000000000002	0.0023399999999999996	0.01127	1.0892166817160223	1.1	1.2
YNL031C	-0.02975	0.017294999999999998	0.05502	-0.004964999999999997	0.028874999999999998	-0.014215000000000002	1.0778178202295297	1.05	1.1
YNL032W	-0.15952	-0.024175000000000002	-0.02835499999999999	0.172325	-0.050245	-0.005945	0.794343195925187	0.75	0.6499999999999999
YNL034W	0.001695000000000002	0.05298	0.024125	0.019069999999999997	-0.049525	-0.0017549999999999996	1.1239243815018234	1.1	1.3
YNL035C	0.015470000000000001	-0.02161	0.05599	0.01761	0.007885000000000001	-0.00147	0.9147896659399342	0.9	1.0
YNL037C	-0.077675	-0.03016	-0.034715	-0.039785	-0.09109	-0.067135	0.8910913752366749	0.8500000000000001	0.75
YNL040W	-0.04333	-0.06894	-0.01756	-0.01695	-0.004365000000000001	0.03641	1.0386406235173098	0.9	1.0
YNL041C	0.03238	0.064215	-0.048479999999999995	-0.096735	-0.032395	-0.027625	1.0970536115366987	1.0	1.15
YNL042W	0.061720000000000004	0.043695	0.009990000000000002	0.039240000000000004	0.02635	0.0010299999999999997	1.1790623041583004	1.1	1.1
YNL043C	-0.01394	0.024890000000000002	0.026835	0.0577	-0.030094999999999997	0.025885	1.408295221336388	1.4500000000000002	0.9
YNL044W	-0.039169999999999996	0.002935	-0.053564999999999995	0.010520000000000002	-0.043795	-0.00894	1.2312687369341229	1.0	1.1
YNL045W	-0.03697	-0.010195	-0.10446	0.006500000000000001	-0.013930000000000001	0.02695	1.1940312706439795	1.05	1.2999999999999998
YNL046W	-0.145375	-0.12146999999999998	0.159635	0.03661500000000001	-0.36136	-0.5381	0.6270163026186564	0.9	0.55
YNL047C	0.050015	0.013425000000000001	0.00404	-0.005464999999999998	-0.02119	-0.0098	1.217472367426383	1.15	1.05
YNL049C	0.037845	-0.042665	0.08961	0.018165	0.09340999999999999	0.04660500000000001	1.1525194811393664	1.15	1.1
YNL050C	0.04301	-0.005405	0.02474	-0.072425	0.030254999999999997	-0.051585	1.112808830304655	1.05	1.2000000000000002
YNL051W	0.076445	0.105555	0.025525	-0.022505	-0.01328	-0.008495000000000003	1.045783856083473	0.95	1.1
YNL052W	0.013575	0.06853000000000001	-0.028155	-0.05154	0.03542	0.010099999999999998	0.9955086017747156	0.9	1.1
YNL053W	-0.07982	0.018639999999999997	-0.12561	0.009734999999999997	-0.049215	0.038040000000000004	0.9672098932943751	1.0	0.9
YNL054W	-0.093305	-0.14139000000000002	0.0269	-0.059635	0.01287	-0.131145	1.0674761421361236	0.8500000000000001	1.2000000000000002
YNL056W	-0.09350499999999999	0.031810000000000005	-0.023245000000000002	0.071115	0.002455	0.05012	1.0759327199595496	1.2999999999999998	1.2000000000000002
YNL057W	-0.081705	-0.03106	-0.04484	-0.011960000000000002	-0.09666999999999999	-0.048875	1.3069239139356652	0.95	1.25
YNL058C	0.0010400000000000001	-0.015595	0.05333	-0.02259	0.04246	-0.01515	1.2590651349915019	1.45	1.65
YNL063W	-0.054555000000000006	-0.054360000000000006	0.0006950000000000012	-0.037905	0.004095000000000001	-0.03538	1.3475403884365584	1.25	1.4500000000000002
YNL064C	-0.08863	-0.10025	-0.141785	-0.278655	-0.10445	-0.168055	0.8064073410966484	0.5	0.45
YNL065W	0.08829000000000001	0.014190000000000001	0.084855	-0.010495	0.044910000000000005	-0.022385000000000002	1.204860122522418	1.1	1.15
YNL066W	-0.028184999999999998	-0.05903	0.011205	-0.074995	-0.024825	-0.072245	1.1606755904824588	1.0	1.2
YNL067W	0.027575000000000002	-0.017795	-0.003495	-0.080815	0.085155	0.02155	0.9566650435259052	0.8500000000000001	0.8
YNL068C	-0.06192	0.018525	-0.026175	0.05738	0.042054999999999995	0.016725	1.0877050899699021	1.0	1.2
YNL069C	0.09274	-0.053184999999999996	0.064915	-0.08319499999999999	-0.0033850000000000026	-0.003845000000000001	0.8889729793777275	0.75	0.75
YNL070W	-0.024210000000000002	0.08072	-0.048055	-0.020735000000000003	-0.002979999999999999	0.10929	0.8983597857789429	0.8500000000000001	0.9
YNL071W	-0.02114	-0.048885000000000005	-0.0008500000000000001	-0.05949	-0.0018150000000000006	0.012210000000000002	1.0213299140093817	1.0	0.9
YNL072W	-0.11332	0.053655	0.009340000000000015	0.182035	-0.199915	-0.11065	0.26878143019337847	0.55	0.65
YNL074C	0.05575	-0.0432	-0.026029999999999998	-0.014105	0.07001	0.009585000000000002	1.3244268604207445	1.3	1.45
YNL076W	0.28317	0.25531499999999996	0.052360000000000004	-0.0033999999999999933	0.142775	0.20915	0.614515753146833	0.45	0.4
YNL077W	0.002145000000000001	-0.07693	0.02571	-0.059359999999999996	0.08519499999999999	-0.00102	0.9528207726715795	0.95	0.8
YNL078W	0.006215	0.01786	0.002409999999999999	0.06507	-0.026885	0.066685	0.9697028642244874	1.1	1.25
YNL079C	-0.22222499999999998	0.017155	-0.138905	-0.100355	-0.174815	-0.04639	0.8688795397186554	0.7	0.6
YNL080C	0.04656	0.138455	-0.03128	0.032670000000000005	0.012975	0.12441	0.814690982887758	0.7	0.7
YNL081C	-0.006499999999999999	0.131115	-0.13968	-0.067445	-0.029355000000000006	0.11630499999999999	0.7791780788486016	0.6499999999999999	0.6
YNL082W	-0.034945	0.05026499999999999	0.010665	0.081135	0.01195	0.128355	0.9952173825783831	1.1	1.05
YNL083W	0.034460000000000005	-0.031	-0.040235	-0.10059	-0.007500000000000001	-0.07490500000000001	1.3499574098396803	1.2999999999999998	1.2
YNL085W	0.061325	0.06266	0.09697	-0.001510000000000001	0.09055	0.018215000000000002	1.2418291909620984	1.05	1.15
YNL086W	0.03224	0.024045000000000004	-0.00396	0.011685	-0.008085	-0.02436	1.0444006695353645	1.3	1.2
YNL087W	-0.10398500000000001	-0.06045	-0.030265	-0.0235	-0.070635	-0.04592	1.1743678581165484	1.35	1.45
YNL089C	-0.01321	-0.014575000000000001	-0.029105	-0.007649999999999999	-0.052059999999999995	-0.04423	1.331236398695219	1.15	1.2
YNL090W	-0.081795	0.028724999999999997	-0.14107	0.010075	-0.075295	-0.022495	1.2441406523266332	1.25	1.05
YNL091W	-0.04286	-0.009844999999999996	-0.015825	-0.036309999999999995	0.037004999999999996	-0.016829999999999998	1.0642071014271681	1.05	0.95
YNL092W	0.03959	-0.014835	0.0037800000000000004	-0.009179999999999999	0.01746	-0.015245000000000002	1.1836710323742585	1.05	1.2
YNL093W	0.16484	0.056124999999999994	0.14711	0.090925	0.20504499999999998	0.08651500000000001	1.0849701902572846	1.1	1.1
YNL094W	0.062525	-0.014365	-0.014840000000000002	-0.019655000000000002	-0.017445000000000002	-0.024145	0.9395426166206149	0.9	0.95
YNL095C	0.057605	-0.018065	0.021955000000000002	-0.02273	0.066745	-0.019745	1.077561059962507	1.1	1.2
YNL096C	-0.001225	-0.09332	-0.024710000000000003	-0.13989	-0.05967	-0.17309999999999998	0.9245181425663496	0.9	0.9
YNL097C	0.0072250000000000005	-0.007840000000000001	-0.03063	-0.01271	-0.04314	-0.03763	1.179311086361281	1.4	1.2999999999999998
YNL098C	0.077215	-0.06444	0.08038	-0.042649999999999993	0.14499	-0.0004349999999999979	1.4387382323711178	1.55	1.2000000000000002
YNL099C	0.050625	0.017655	0.064665	0.12987500000000002	0.006835000000000001	0.040065	1.112081285998642	1.05	1.15
YNL100W	0.0	-0.009315000000000004	0.006315000000000001	-0.019265	0.036775	-0.004679999999999997	1.243092674121363	1.3	1.25
YNL101W	-0.029560000000000003	0.015025	-0.019615	0.01076	-0.03326	-0.02	1.28874518735918	1.2999999999999998	1.1
YNL104C	-0.067325	0.078735	0.049300000000000004	0.005009999999999999	0.099985	0.178365	1.0968748830205406	1.2000000000000002	1.1
YNL105W	-0.071795	-0.11768999999999999	-0.064935	-0.061085	-0.077275	-0.006184999999999996	1.0161272807987698	1.05	1.0
YNL106C	-0.015965	-0.158605	-0.07748	-0.10849500000000001	-0.107405	-0.12201000000000001	0.9449495963000825	1.0	0.9
YNL107W	-0.127535	-0.248755	-0.099465	-0.165375	-0.125675	-0.1336	0.9937381718197649	0.9	1.0
YNL108C	-0.102675	-0.012299999999999998	0.015765	0.004725	-0.023955	-0.008319999999999998	1.0585968972160222	1.05	1.05
YNL109W	-0.056049999999999996	0.022375	-0.152575	0.018439999999999998	-0.12316500000000001	0.01087	1.0010548608349297	0.95	1.0
YNL111C	-0.005615000000000002	0.02142	-0.08514	-0.0683	-0.18458	-0.032925	0.9457172422797416	1.05	0.95
YNL115C	-0.012235	0.01606	0.04821	0.04369	-0.017130000000000003	0.043705	1.087187303462507	1.2	1.25
YNL116W	-0.073725	-0.01286	-0.04274	0.029209999999999996	-0.061425	0.014169999999999999	1.2554757044859546	1.4	1.5499999999999998
YNL117W	0.21203	0.22858	0.07974	0.054944999999999994	0.059484999999999996	0.141635	0.7652544596941767	0.8	0.85
YNL119W	-0.05815	0.14585	0.027645000000000003	0.01363	-0.14243	0.126675	0.9463388610490395	1.0	0.8
YNL120C	-0.0010350000000000012	0.196545	0.015775	0.06034	-0.07341	0.188075	0.9767803275459817	1.0	0.95
YNL121C	0.028229999999999998	0.08421	-0.095215	-0.056400000000000006	0.00676	0.054895	0.9643084483402009	0.8	0.9
YNL122C	0.161785	-0.119335	-0.0003950000000000004	-0.05549	0.11302999999999999	-0.04091	1.0821027240705878	1.1	1.05
YNL123W	-0.02648	0.04446	0.02771	0.053794999999999996	-0.02619	-0.008955000000000001	1.128180857976538	1.25	1.25
YNL125C	-0.061575	-0.082235	-0.019885	-0.098105	0.011519999999999999	0.01269	1.0384057629858126	1.2	1.15
YNL127W	-0.07844	-0.04274	-0.11274500000000001	0.003559999999999999	-0.07081	-0.0073750000000000005	1.0594084970970905	1.2999999999999998	1.1
YNL128W	-0.067035	-0.09093	-0.06475500000000001	-0.1016	-0.077115	-0.1091	1.0295464128002008	0.9	1.15
YNL129W	-0.132675	-0.113155	-0.0497	-0.042495000000000005	-0.035105000000000004	-0.017265000000000003	1.1092016025560647	1.3	1.15
YNL130C	-0.0424	0.055965	-0.007185	0.02105	-0.021484999999999997	-0.0159	0.900792307277148	0.95	1.25
YNL134C	0.049710000000000004	-0.05323	-0.030259999999999995	-0.10592000000000001	-0.044	-0.10701	1.0193581824603237	0.95	1.0
YNL135C	-0.02681	-0.04845	-0.059145	-0.06404	-0.13566	-0.022430000000000002	0.9652696226662341	0.95	0.95
YNL136W	0.013115000000000002	0.06555	-0.030359999999999998	0.030649999999999997	-0.034284999999999996	0.09701499999999999	1.0455377655101268	0.75	1.0
YNL140C	-0.022135000000000002	0.10788	0.01897	0.09798	0.015855	0.13703500000000002	0.9083614620757873	1.0	0.95
YNL141W	0.17726999999999998	0.01031	0.10477	-0.12721500000000002	0.041555	-0.043225	0.6991124926725185	0.5	0.5
YNL142W	0.15184	-0.04525	0.06074	-0.040404999999999996	0.12357	-0.038759999999999996	1.0757658599222784	1.1	1.05
YNL143C	-0.0010849999999999992	0.102305	-0.050515000000000004	0.03533	0.019254999999999998	0.02516	1.1067159362084276	1.1	1.15
YNL144C	-0.00409	-0.034525	0.07751	-0.00878	0.032365	-0.022529999999999998	1.0830863886430948	1.2000000000000002	1.35
YNL145W	-0.13055999999999998	-0.077435	-0.07099	-0.061869999999999994	-0.040415000000000006	-0.042284999999999996	1.034209284721668	1.0	0.95
YNL146W	-0.03607	-0.078455	0.011909999999999997	0.023164999999999998	0.02356	-0.04295499999999999	1.026821815926311	1.1	1.4
YNL147W	-0.051949999999999996	-0.024215	0.0319	-0.005084999999999999	-0.022915000000000005	0.087255	0.7202056381430313	0.6499999999999999	0.6
YNL153C	-0.090045	-0.0010899999999999938	0.115515	0.07072500000000001	-0.008050000000000002	0.017885	0.8912531018005014	0.75	0.75
YNL154C	0.05867	0.085685	-0.0016150000000000001	0.069935	0.05305	0.10251500000000001	1.1246632919322788	1.2	1.25
YNL155W	-0.054209999999999994	-0.028825	-0.014785000000000001	-0.01259	-0.0203	-0.016560000000000002	1.1640261959375424	1.2000000000000002	1.1
YNL156C	-0.053655	-0.05688	-0.01994	-0.054095	-0.003965	-0.028805	1.1937070131814456	1.5	1.25
YNL157W	0.13876	0.11659	0.13202	0.12249000000000002	0.09965	0.096365	1.1979814107285018	1.1	1.05
YNL159C									
YNL162W									
YNL164C									
YNL165W									
YNL166C									
YNL167C									
YNL168C									
YNL169C									
YNL170W									
YNL171C									
YNL173C									
YNL175C									
YNL176C									
YNL179C									
YNL180C									
YNL183C									
YNL187W									
YNL190W									
YNL191W									
YNL192W									
YNL193W									
YNL194C									
YNL195C									
YNL196C									
YNL197C									
YNL198C									
YNL199C									
YNL200C									
YNL201C									
YNL202W									
YNL203C									
YNL204C									
YNL205C									
YNL206C									
YNL208W									
YNL211C									
YNL212W									
YNL214W									
YNL215W									
YNL217W									
YNL218W									
YNL219C									
YNL223W									
YNL224C									
YNL226W									
YNL227C									
YNL228W									
YNL229C									
YNL230C									
YNL231C									
YNL233W									
YNL234W									
YNL235C									
YNL236W									
YNL237W									
YNL238W									
YNL239W									
YNL241C									
YNL242W									
YNL246W									
YNL249C									
YNL253W									
YNL254C									
YNL255C									
YNL257C									
YNL259C									
YNL265C									
YNL266W									
YNL268W									
YNL270C									
YNL271C									
YNL273W									
YNL274C									
YNL275W									
YNL277W									
YNL278W									
YNL279W									
YNL280C									
YNL281W									
YNL283C									
YNL284C									
YNL285W									
YNL286W									
YNL288W									
YNL289W									
YNL291C									
YNL292W									
YNL293W									
YNL294C									
YNL295W									
YNL296W									
YNL297C									
YNL298W									
YNL299W									
YNL300W									
YNL301C									
YNL302C									
YNL303W									
YNL304W									
YNL305C									
YNL307C									
YNL309W									
YNL311C									
YNL314W									
YNL315C									
YNL316C									
YNL318C									
YNL319W									
YNL320W									
YNL321W									
YNL322C									
YNL323W									
YNL324W									
YNL325C									
YNL326C									
YNL327W									
YNL328C									
YNL329C									
YNL330C									
YNL332W									
YNL333W									
YNL334C									
YNL335W									
YNL336W									
YNL338W									
YNL339C									
YNR001C	-0.050815	-0.03987	-0.03177000000000001	0.01938	-0.0081	-0.029505	1.0933840757900934	1.2000000000000002	1.1
YNR002C	0.019499999999999997	-0.039060000000000004	-0.028805	-0.039505000000000005	0.061355	-0.009234999999999998	1.0452666841273577	1.15	1.25
YNR004W	-0.0028650000000000012	-0.001575	-0.0884	-0.09548	0.01852	0.02926	0.9697419050283274	1.0	0.9
