orf	hom | growth (relative abundance in pooled culture) | hydroquinone [1 mM], time [5 generations] | North M~Vulpe CD, 2011	hom | growth (relative abundance in pooled culture) | hydroquinone [2 mM], time [5 generations] | North M~Vulpe CD, 2011	hom | growth (relative abundance in pooled culture) | hydroquinone [4 mM], time [5 generations] | North M~Vulpe CD, 2011	hom | growth (relative abundance in pooled culture) | hydroquinone [1 mM], time [15 generations] | North M~Vulpe CD, 2011	hom | growth (relative abundance in pooled culture) | hydroquinone [2 mM], time [15 generations] | North M~Vulpe CD, 2011	hom | growth (relative abundance in pooled culture) | hydroquinone [4 mM], time [15 generations] | North M~Vulpe CD, 2011	hom | growth (relative abundance in pooled culture) | catechol [0.55 mM], time [5 generations] | North M~Vulpe CD, 2011	hom | growth (relative abundance in pooled culture) | catechol [1.1 mM], time [5 generations] | North M~Vulpe CD, 2011	hom | growth (relative abundance in pooled culture) | catechol [2.2 mM], time [5 generations] | North M~Vulpe CD, 2011	hom | growth (relative abundance in pooled culture) | catechol [0.55 mM], time [15 generations] | North M~Vulpe CD, 2011	hom | growth (relative abundance in pooled culture) | catechol [1.1 mM], time [15 generations] | North M~Vulpe CD, 2011	hom | growth (relative abundance in pooled culture) | catechol [2.2 mM], time [15 generations] | North M~Vulpe CD, 2011	hom | growth (relative abundance in pooled culture) | benzene-1,2,4-triol [87.5 uM], time [5 generations] | North M~Vulpe CD, 2011	hom | growth (relative abundance in pooled culture) | benzene-1,2,4-triol [175 uM], time [5 generations] | North M~Vulpe CD, 2011	hom | growth (relative abundance in pooled culture) | benzene-1,2,4-triol [350 uM], time [5 generations] | North M~Vulpe CD, 2011	hom | growth (relative abundance in pooled culture) | benzene-1,2,4-triol [87.5 uM], time [15 generations] | North M~Vulpe CD, 2011	hom | growth (relative abundance in pooled culture) | benzene-1,2,4-triol [175 uM], time [15 generations] | North M~Vulpe CD, 2011	hom | growth (relative abundance in pooled culture) | benzene-1,2,4-triol [350 uM], time [15 generations] | North M~Vulpe CD, 2011
YDR354W	0.0	0.0	0.0	2.7	2.6	3.0	0.0	0.0	0.0	0.0	1.7	0.0	0.0	0.0	0.0	2.8	2.2	0.0
YDR359C	0.0	0.0	-1.7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.7
YDR384C	0.0	0.0	0.0	0.0	0.0	2.5	0.0	0.0	0.0	0.0	2.2	0.0	0.0	0.0	0.0	0.0	0.0	2.5
YDR385W	0.0	0.0	0.0	2.6	0.0	0.0	0.0	0.0	0.0	0.0	2.3	2.8	0.0	0.0	0.0	0.0	2.6	3.0
YDR388W	0.0	0.0	0.0	0.0	2.9	0.0	0.0	0.0	0.0	0.0	0.0	2.4	0.0	0.0	0.0	0.0	2.4	0.0
YDR389W	0.0	0.0	0.0	0.0	2.7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YDR392W	0.0	0.0	-2.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	3.2
YDR400W	0.0	0.0	0.0	2.3	2.0	2.2	0.0	0.0	0.0	2.2	1.8	1.7	0.0	0.0	0.0	0.0	2.1	2.1
YDR401W	0.0	2.1	2.5	0.0	0.0	0.0	2.0	2.4	2.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YDR402C	0.0	0.0	0.0	1.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YDR403W	0.0	0.0	0.0	0.0	0.0	2.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YDR409W	0.0	0.0	0.0	2.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YDR414C	0.0	0.0	0.0	2.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3	2.0	2.2	4.35
YDR423C	0.0	0.0	1.7	2.2	0.0	0.0	0.0	1.4	1.6	1.8	1.8	0.0	0.0	0.0	0.0	0.0	0.0	2.1
YDR431W	0.0	0.0	0.0	-3.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.4	0.0	0.0
YDR441C	0.0	1.8	1.9	0.0	0.0	0.0	1.5	1.7	1.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YDR447C	0.0	0.0	0.0	2.7	2.2	2.2	0.0	0.0	1.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.8
YDR456W	0.0	0.0	2.6	0.0	0.0	0.0	2.5	2.8	2.7	0.0	1.7	0.0	0.0	0.0	0.0	2.4	0.0	0.0
YDR457W	0.0	0.0	0.0	-3.1	-3.2	-2.2	0.0	0.0	0.0	-2.7	-2.45	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YDR458C	2.65	2.95	2.85	3.9	2.9	3.0	2.9	3.05	2.9	3.4	2.8	2.8	2.9	2.65	2.75	2.9	3.5	3.7
YDR465C	2.0	0.0	2.1	0.0	0.0	0.0	1.9	2.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YDR484W	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YDR507C	0.0	0.0	0.0	0.0	-2.4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YDR520C	0.0	0.0	1.5	0.0	0.0	0.0	1.7	1.9	1.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YDR525W	1.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YEL012W	3.0	3.2	3.5	0.0	0.0	0.0	3.4	3.7	3.8	0.0	0.0	0.0	3.1	2.8	3.0	2.6	3.0	0.0
YEL028W	0.0	0.0	0.0	4.1	4.3	4.1	0.0	0.0	0.0	4.4	3.7	4.0	0.0	0.0	0.0	3.5	4.1	4.3
YEL036C	2.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YEL056W	0.0	0.0	0.0	-3.6	-3.7	-3.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-3.3	-3.4
YEL068C	0.0	0.0	0.0	2.6	0.0	2.8	1.5	0.0	1.5	3.0	0.0	0.0	0.0	0.0	0.0	2.0	2.7	3.0
YER002W	2.9	3.1	2.6	0.0	0.0	0.0	2.7	2.6	2.7	0.0	0.0	0.0	2.8	3.0	3.1	0.0	0.0	0.0
YER019W	-2.5	0.0	-2.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YER047C	0.0	0.0	2.7	0.0	0.0	0.0	2.7	2.5	2.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YER051W	0.0	0.0	2.4	0.0	0.0	0.0	2.4	2.4	2.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YER066C-A	0.0	2.1	2.5	0.0	0.0	0.0	2.2	2.4	2.4	3.5	0.0	0.0	2.2	2.1	2.3	0.0	0.0	0.0
YER067W	-1.4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YER080W	0.0	0.0	0.0	2.5	2.2	2.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.8	0.0
YER084W	0.0	0.0	0.0	-2.2	0.0	-3.3	0.0	0.0	0.0	0.0	-1.4	-1.7	0.0	0.0	0.0	2.7	-2.3	-2.7
YER087C-B	0.0	0.0	0.0	3.1	2.7	2.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.7	2.9	2.7
YER098W	0.0	0.0	0.0	0.0	-1.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YER118C	0.0	0.0	0.0	0.0	0.0	-1.6	0.0	0.0	0.0	0.0	0.0	-1.3	0.0	0.0	0.0	0.0	0.0	0.0
YER139C	0.0	0.0	0.0	0.0	0.0	-3.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YER156C	0.0	0.0	-1.1	0.0	0.0	0.0	0.0	0.0	0.0	-2.6	0.0	0.0	-1.7	-1.7	0.0	0.0	0.0	0.0
YER169W	3.2	3.1	3.6	0.0	0.0	0.0	3.1	3.0	3.4	0.0	2.0	2.1	2.5	2.3	0.0	0.0	0.0	0.0
YFL010C	0.0	0.0	0.0	0.0	0.0	1.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YFL011W	0.0	0.0	0.0	3.2	3.2	2.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.5	2.7	3.0
YFL012W	0.0	0.0	0.0	0.0	0.0	2.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YFL012W-A	0.0	0.0	0.0	3.3	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.3	3.7	4.2
YFL019C	0.0	0.0	0.0	4.4	4.6	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.7	3.6	4.4
YFL020C	0.0	0.0	0.0	3.0	3.3	2.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.7	2.9
YFL023W	0.0	0.0	-1.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YFL025C	0.0	0.0	0.0	2.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.7
YFL032W	0.0	0.0	0.0	4.4	4.0	4.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.4	4.4	4.6
YFL041W	0.0	0.0	0.0	2.3	2.4	2.3	0.0	0.0	0.0	0.0	1.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YFL044C	0.0	0.0	0.0	0.0	2.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.3	2.5	2.4
YFL055W	0.0	0.0	0.0	3.0	3.4	3.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YFR018C	0.0	0.0	2.1	3.0	3.0	3.0	2.4	2.6	2.8	2.7	0.0	0.0	0.0	2.2	2.7	2.5	2.9	3.1
YFR026C	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	1.9	1.7	1.8	0.0	0.0	0.0	2.6	2.1	2.1
YGL004C	1.8	1.8	1.8	0.0	0.0	0.0	1.6	1.9	1.6	0.0	0.0	0.0	0.0	0.0	1.7	0.0	0.0	0.0
YGL038C	2.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGL041C	0.0	2.2	2.2	0.0	0.0	0.0	1.6	1.8	1.7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGL058W	0.0	0.0	2.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGL071W	0.0	0.0	-2.05	0.0	0.0	0.0	-1.4	-2.65	-3.8	0.0	0.0	0.0	0.0	-2.9	-1.65	0.0	0.0	0.0
YGL087C	0.0	0.0	2.1	0.0	0.0	0.0	2.3	2.4	2.4	0.0	0.0	0.0	2.3	2.2	0.0	2.8	0.0	0.0
YGL118C	2.5	0.0	2.7	0.0	0.0	0.0	3.1	3.3	3.0	2.2	0.0	0.0	2.8	0.0	2.7	0.0	0.0	0.0
YGL125W	0.0	0.0	2.3	0.0	0.0	2.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGL138C	2.9	3.1	3.2	0.0	0.0	0.0	2.6	3.0	3.2	0.0	0.0	2.1	3.0	0.0	2.2	0.0	0.0	2.8
YGL147C	0.0	0.0	0.0	0.0	0.0	-3.4	0.0	0.0	0.0	0.0	0.0	0.0	-1.5	0.0	0.0	0.0	0.0	0.0
YGL164C	0.0	0.0	0.0	-2.2	0.0	0.0	0.0	0.0	0.0	0.0	-1.5	0.0	0.0	0.0	0.0	0.0	0.0	-2.4
YGL175C	0.0	1.6	1.5	0.0	0.0	0.0	1.6	1.7	1.7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGL179C	3.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0
YGL203C	4.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.5	0.0	3.4	0.0	0.0	0.0
YGL214W	0.0	0.0	1.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.6	0.0	0.0	0.0
YGL226C-A	3.1	2.6	3.0	2.6	0.0	0.0	2.9	2.9	3.1	0.0	0.0	0.0	0.0	2.4	0.0	2.7	0.0	0.0
YGL229C	0.0	0.0	2.1	0.0	2.3	0.0	2.0	1.9	2.0	0.0	0.0	0.0	0.0	0.0	0.0	2.4	2.3	2.2
YGL232W	0.0	0.0	0.0	2.7	2.7	2.5	0.0	0.0	0.0	-2.6	0.0	0.0	0.0	0.0	0.0	2.8	2.6	2.7
YGL240W	0.0	2.3	2.25	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.3
YGL242C	0.0	0.0	0.0	1.9	0.0	0.0	0.0	1.5	1.4	1.7	1.4	1.5	0.0	0.0	0.0	2.5	0.0	1.9
YGR035C	0.0	0.0	1.8	0.0	2.2	2.3	1.4	0.0	1.5	0.0	1.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGR038W	0.0	0.0	0.0	0.0	2.2	0.0	0.0	0.0	0.0	2.0	1.5	0.0	0.0	0.0	0.0	2.5	1.9	2.2
YGR041W	2.2	2.5	2.5	0.0	0.0	0.0	2.9	3.0	2.9	0.0	0.0	0.0	2.5	0.0	2.1	0.0	0.0	0.0
YGR057C	0.0	0.0	-2.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGR070W	0.0	1.9	2.1	2.6	2.7	0.0	1.9	2.4	2.3	2.6	0.0	0.0	0.0	0.0	0.0	3.0	2.6	0.0
YGR107W	0.0	0.0	0.0	2.5	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.7	2.6	2.5
YGR122W	0.0	0.0	0.0	0.0	0.0	2.75	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGR124W	0.0	0.0	0.0	0.0	0.0	-1.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGR130C	-2.1	-2.2	-2.4	0.0	0.0	0.0	-2.3	-2.2	-2.3	0.0	-1.9	-1.8	-2.1	-2.4	-2.2	0.0	0.0	0.0
YGR135W	0.0	0.0	0.0	0.0	0.0	-3.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGR139W	-1.7	-1.5	-1.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGR144W	0.0	0.0	0.0	0.0	0.0	1.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGR183C	0.0	0.0	2.0	0.0	0.0	0.0	2.0	1.5	0.0	0.0	1.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGR192C	0.0	0.0	0.0	0.0	2.6	0.0	1.8	1.6	1.6	0.0	0.0	0.0	0.0	0.0	0.0	2.5	2.3	0.0
YGR209C	0.0	0.0	0.0	0.0	-2.2	-2.5	0.0	0.0	-1.1	0.0	0.0	-1.6	0.0	0.0	0.0	0.0	0.0	-4.45
YGR230W	0.0	0.0	0.0	2.9	3.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	3.3	3.4
YGR242W	0.0	0.0	0.0	2.6	0.0	0.0	0.0	0.0	0.0	3.0	2.0	0.0	0.0	0.0	0.0	2.5	2.6	0.0
YGR261C	0.0	2.8	3.9	0.0	0.0	0.0	3.4	3.7	3.4	0.0	0.0	0.0	2.7	3.5	0.0	0.0	0.0	0.0
YGR263C	0.0	0.0	2.0	2.8	0.0	0.0	2.4	2.7	2.6	2.5	2.2	2.5	0.0	1.9	2.2	2.2	2.8	3.4
YGR271W	0.0	0.0	0.0	0.0	2.0	1.9	0.0	0.0	0.0	-2.4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.9
YGR282C	2.6	2.6	2.5	0.0	0.0	0.0	0.0	0.0	1.7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YHL009C	-2.3	-2.3	-2.9	-4.15	-3.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YHL026C	0.0	0.0	0.0	-1.7	0.0	0.0	0.0	0.0	0.0	-1.7	-1.4	-1.5	0.0	0.0	0.0	0.0	-2.0	-2.1
YHL027W	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YHL037C	0.0	0.0	0.0	2.4	2.5	2.7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0
YHL039W	0.0	2.0	2.1	0.0	0.0	0.0	1.8	2.1	2.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YHR013C	0.0	-1.9	-2.35	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YHR014W	0.0	0.0	1.5	1.7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YHR015W	0.0	0.0	-1.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YHR028C	0.0	0.0	-1.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YHR030C	0.0	0.0	-1.6	-2.7	0.0	-3.3	0.0	0.0	0.0	0.0	-3.2	-3.6	0.0	0.0	0.0	0.0	0.0	0.0
YHR037W	2.1	0.0	0.0	0.0	0.0	0.0	2.1	2.4	2.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YHR057C	0.0	-1.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YHR060W	0.0	0.0	-1.8	0.0	0.0	0.0	-1.4	-2.05	-2.45	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YHR079C-A	0.0	0.0	0.0	2.3	2.4	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	2.8	2.3	0.0
YHR104W	0.0	0.0	-1.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YHR120W	0.0	0.0	1.4	0.0	0.0	0.0	1.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YHR129C	0.0	0.0	0.0	0.0	0.0	-2.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YHR132C	0.0	0.0	-1.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YHR151C	0.0	-2.5	-1.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	2.0	0.0
YHR153C	0.0	0.0	0.0	1.8	0.0	0.0	0.0	0.0	0.0	2.3	1.9	2.0	0.0	0.0	0.0	2.4	2.3	2.3
YHR157W	0.0	0.0	0.0	0.0	4.1	4.4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.8	4.2	0.0
YHR159W	0.0	0.0	2.3	0.0	0.0	0.0	2.5	2.9	2.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YHR177W	0.0	0.0	0.0	2.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.2	2.5	2.6
YHR178W	0.0	0.0	-1.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.3	0.0	0.0	-3.0
YHR185C	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.8	0.0
YHR206W	0.0	0.0	0.0	-2.1	-4.3	0.0	0.0	0.0	0.0	0.0	-1.7	-4.1	0.0	0.0	-2.45	-3.7	-4.7	0.0
YIL009C-A	0.0	0.0	0.0	3.1	0.0	0.0	0.0	0.0	1.4	2.7	2.1	0.0	0.0	0.0	0.0	0.0	0.0	3.5
YIL032C	0.0	0.0	0.0	3.0	2.5	2.4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.1	3.3	3.5
YIL036W	0.0	1.7	0.0	3.3	3.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.45
YIL139C	0.0	2.5	2.0	0.0	0.0	0.0	2.1	2.2	2.1	0.0	2.0	0.0	0.0	2.3	2.2	0.0	0.0	0.0
YIL153W	0.0	2.6	2.7	0.0	0.0	0.0	2.0	2.1	1.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YIL162W	0.0	0.0	0.0	-3.8	-4.4	-4.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	-3.3	-3.7
YIR013C	0.0	0.0	0.0	0.0	0.0	-1.4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YIR023W	0.0	-2.45	-2.65	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YIR028W	4.6	4.3	3.8	2.7	0.0	0.0	3.2	3.3	3.1	3.1	2.6	0.0	0.0	3.7	3.6	0.0	0.0	0.0
YIR030C	0.0	0.0	0.0	2.3	2.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.7	2.1	0.0
YIR031C	0.0	0.0	0.0	1.7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.4	0.0	0.0
YIR037W	0.0	0.0	0.0	0.0	0.0	-3.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-4.3	-4.6
YJL027C	0.0	0.0	0.0	0.0	-2.7	-2.4	0.0	0.0	0.0	0.0	0.0	-1.5	0.0	0.0	0.0	0.0	0.0	0.0
YJL046W	0.0	0.0	0.0	4.2	4.4	3.7	0.0	0.0	0.0	4.7	0.0	3.1	0.0	0.0	0.0	2.7	0.0	3.8
YJL048C	0.0	0.0	0.0	0.0	1.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.8	0.0	0.0
YJL099W	0.0	0.0	0.0	-2.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YJL108C	0.0	0.0	0.0	2.8	3.2	3.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.4	2.7	2.7
YJL120W	0.0	-1.9	-2.25	-3.9	-3.8	0.0	0.0	0.0	-1.5	-2.75	-2.95	-4.0	0.0	0.0	-3.25	-2.95	-4.5	-4.6
YJL121C	-2.2	-2.4	-2.85	-3.3	-3.0	0.0	0.0	0.0	-1.1	-2.9	-2.6	-3.8	0.0	0.0	-2.6	-3.1	0.0	-4.2
YJL131C	0.0	2.1	2.5	0.0	0.0	0.0	2.1	2.1	2.3	3.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YJL132W	0.0	0.0	0.0	0.0	0.0	-2.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YJL166W	0.0	0.0	0.0	2.9	3.1	3.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YJL204C	0.0	0.0	0.0	-2.2	0.0	0.0	0.0	0.0	0.0	0.0	-2.1	-4.6	0.0	0.0	0.0	0.0	0.0	-3.3
YJL217W	0.0	0.0	0.0	2.4	2.6	2.7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.3
YJL218W	0.0	0.0	0.0	2.7	2.4	2.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.3	2.6
YJR004C	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YJR010C-A	2.5	2.1	2.5	0.0	0.0	0.0	1.9	2.0	1.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YJR010W	0.0	0.0	0.0	0.0	0.0	1.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YJR019C	0.0	0.0	0.0	-1.8	0.0	0.0	0.0	0.0	0.0	0.0	-1.2	-1.2	0.0	0.0	0.0	0.0	0.0	-1.9
YJR044C	2.6	2.5	2.9	0.0	2.5	0.0	2.6	2.7	2.5	0.0	0.0	0.0	0.0	2.1	1.9	0.0	2.5	2.5
YJR050W	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YJR051W	0.0	1.6	0.0	0.0	0.0	0.0	0.0	1.5	1.4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YJR053W	0.0	0.0	1.0	0.0	0.0	2.0	0.0	0.0	1.1	0.0	0.0	0.0	0.0	0.0	1.3	0.0	0.0	0.0
YJR079W	0.0	0.0	0.0	4.3	4.4	3.9	0.0	0.0	1.5	0.0	0.0	0.0	0.0	0.0	0.0	3.1	4.3	4.4
YJR080C	0.0	0.0	0.0	3.0	3.7	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	2.6	2.6
YJR088C	2.6	2.8	2.9	3.7	3.3	0.0	3.3	3.2	3.3	3.1	2.4	2.6	0.0	2.7	2.8	2.35	3.2	3.3
YJR105W	0.0	0.0	1.5	0.0	0.0	0.0	1.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YJR110W	0.0	0.0	0.0	2.8	2.5	2.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	2.3	2.4
YJR154W	0.0	1.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
