orf	hap alpha | replicative lifespan | standard [standard] | McCormick MA~Kennedy BK, 2015
YEL057C	1.0
YEL059W	1.0
YEL060C	1.0
YEL061C	1.0710172744721689
YEL062W	0.8456947996589941
YEL063C	1.2173663024726855
YEL064C	1.0
YEL065W	1.0
YEL066W	1.0
YEL067C	1.0
YEL068C	1.0
YEL071W	1.0
YEL072W	1.0
YER001W	1.1463210702341136
YER002W	1.0
YER004W	1.0
YER005W	1.0
YER007C-A	1.0
YER007W	0.964445635118068
YER010C	1.0
YER011W	1.0
YER014C-A	1.0
YER016W	1.0
YER017C	0.9592715902214263
YER019C-A	1.0
YER019W	0.47150176112712133
YER020W	1.1530171125764488
YER024W	1.0
YER026C	0.24950424929178472
YER027C	1.0
YER028C	0.9579696087940511
YER030W	1.0
YER031C	0.9228295819935692
YER032W	1.0
YER033C	1.0
YER034W	1.0
YER035W	1.0
YER037W	0.9332599926659334
YER038W-A	1.0
YER039C	1.0
YER039C-A	0.908256880733945
YER040W	0.8272661668818093
YER041W	1.0
YER042W	1.0
YER044C	1.0
YER044C-A	1.0
YER045C	1.0
YER046W	1.0
YER046W-A	1.0
YER047C	1.0
YER048C	1.0
YER049W	1.0
YER050C	1.1744109570464794
YER051W	0.9093684941013185
YER052C	0.5264705882352941
YER053C	1.0048019207683072
YER054C	1.0
YER055C	1.0
YER056C	1.1716738197424892
YER056C-A	1.0792429207939023
YER057C	1.0
YER058W	1.0
YER059W	1.0
YER060W	1.0
YER060W-A	1.0
YER061C	1.0
YER062C	1.0
YER063W	1.0
YER064C	1.0
YER065C	1.066147859922179
YER066C-A	1.0
YER066W	1.0
YER067C-A	1.0
YER067W	1.0
YER068C-A	1.0
YER068W	1.0
YER070W	0.38571428571428573
YER071C	1.0
YER072W	1.0
YER073W	1.1231057062675398
YER074W	0.6233024807755162
YER075C	1.0
YER077C	1.0
YER078C	1.0
YER079W	1.0
YER080W	1.0849095908674278
YER081W	1.0
YER083C	1.0
YER084W	1.0
YER085C	1.0
YER086W	1.0
YER087C-B	1.0
YER087W	1.0
YER088C	1.0
YER089C	0.9185393258426966
YER090W	1.0
YER091C	1.1601164483260553
YER091C-A	1.2330774598743894
YER092W	1.0
YER093C-A	0.7789430811526322
YER095W	0.43690312780478174
YER096W	1.0
YER097W	1.0
YER098W	1.0
YER101C	1.0
YER103W	1.0
YER106W	1.0
YER110C	1.0
YER111C	0.5706896551724138
YER113C	1.0
YER114C	1.3627159023228113
YER115C	1.0
YER116C	0.9729708340819453
YER117W	1.1611261224378393
YER118C	1.0
YER119C	1.1916742081447964
YER119C-A	1.0
YER120W	1.0
YER121W	1.0
YER122C	1.0
YER123W	1.0
YER124C	1.0
YER128W	1.2025723472668812
YER129W	1.0
YER130C	1.0
YER131W	0.9465485644471594
YER132C	1.0
YER134C	1.0
YER135C	1.0
YER137C	1.0
YER139C	1.0
YER140W	1.0
YER141W	1.0
YER142C	1.0
YER143W	1.0
YER144C	0.9266055045871558
YER145C	1.1713747645951036
YER149C	1.0
YER150W	1.0
YER151C	1.1001748251748253
YER152C	1.0
YER153C	1.1978891820580475
YER154W	0.966252220248668
YER155C	1.0
YER156C	1.0
YER158C	1.0
YER161C	1.0
YER162C	1.0
YER163C	1.0
YER164W	1.125547124698075
YER166W	1.0115798180314308
YER167W	1.0
YER169W	1.529287598944591
YER170W	1.0308370044052864
YER173W	0.881057268722467
YER174C	1.171806167400881
YER175C	0.928292348976146
YER176W	1.054269355240229
YER177W	0.8854625550660794
YER178W	0.6891648117232424
YER179W	0.9382022471910112
YER180C	0.9634831460674157
YER181C	1.0417576419213974
YER182W	0.9507186858316221
YER183C	1.0164271047227926
YER184C	0.933920704845815
YER185W	1.051334702258727
YER186C	1.1908660844250365
YER187W	1.2742718446601942
YER188W	1.0499075785582255
YFL001W	1.1315483119906868
YFL003C	1.0
YFL004W	1.0
YFL007W	0.9273279645078845
YFL010C	1.0
YFL010W-A	1.0
YFL011W	1.0
YFL012W	1.0
YFL012W-A	1.0
YFL013C	1.0
YFL014W	1.0959132610508757
YFL015C	1.0
YFL016C	0.6212987716151737
YFL018C	1.150926743159753
YFL019C	1.0
YFL020C	0.8373333333333334
YFL021W	0.9981916957702756
YFL023W	1.0
YFL025C	1.2237354085603114
YFL026W	1.0
YFL027C	1.0
YFL028C	1.0
YFL030W	1.3345646437994725
YFL031W	1.0671111365657922
YFL032W	1.0
YFL033C	1.0147074610842728
YFL034C-A	1.0446865059354775
YFL034W	0.9358502639577668
YFL036W	1.0
YFL040W	1.0
YFL041W	1.0272515666965085
YFL042C	1.3906168999481596
YFL044C	1.0
YFL046W	1.0
YFL047W	1.0
YFL048C	1.1580626019878357
YFL049W	1.28
YFL050C	1.0
YFL051C	1.0
YFL052W	1.0
YFL053W	1.0
YFL054C	1.0
YFL055W	1.0277777777777777
YFL063W	1.0
YFR001W	1.4188841201716738
YFR006W	1.0
YFR007W	1.0
YFR008W	1.0
YFR009W	1.0297945901972747
YFR010W	0.6404000293904359
YFR011C	1.0
YFR012W	1.0613333333333335
YFR013W	1.0
YFR014C	1.0
YFR015C	1.272673031026253
YFR016C	1.0819430814524043
YFR017C	0.992
YFR018C	1.0
YFR019W	0.46195652173913043
YFR020W	1.0
YFR021W	1.0
YFR022W	1.0
YFR023W	1.0
YFR024C-A	1.3021978021978022
YFR025C	1.0
YFR026C	1.0
YFR030W	1.0
YFR031C-A	0.9681335356600911
YFR032C	1.0275229357798163
YFR032C-A	1.2982651983707951
YFR033C	1.053191489361702
YFR034C	1.1009174311926606
YFR035C	0.9174311926605504
YFR036W	0.8990825688073395
YFR038W	1.0609981515711644
YFR039C	1.0
YFR040W	1.2672015101462955
YFR041C	0.908256880733945
YFR043C	1.3050314465408805
YFR044C	0.8715596330275229
YFR045W	1.0275229357798163
YFR046C	0.8807339449541284
YFR047C	1.073394495412844
YFR048W	0.7431192660550459
YFR049W	0.8165137614678899
YFR053C	1.121676067687349
YFR054C	0.8440366972477064
YFR055W	0.944954128440367
YFR056C	0.9357798165137614
YFR057W	1.0609981515711644
YGL002W	0.7499999999999999
YGL003C	0.5756962025316456
YGL004C	0.6718749999999999
YGL005C	1.0703124999999998
YGL006W	1.2116104868913857
YGL007W	1.1015625
YGL010W	0.9062499999999999
YGL012W	1.1581208053691276
YGL013C	1.0546875
YGL014W	1.1500826446280992
YGL015C	0.6953125
YGL016W	0.703125
YGL017W	1.0
YGL019W	1.1171875
YGL020C	1.1260229132569557
YGL021W	0.8749999999999999
YGL023C	1.0
YGL024W	1.2656249999999998
YGL025C	1.1093749999999998
YGL026C	1.328125
YGL027C	0.9140624999999999
YGL028C	0.9453124999999999
YGL029W	0.8424242424242424
YGL031C	1.0030807147258165
YGL032C	0.8515625
YGL033W	0.9921874999999999
YGL034C	1.0703124999999998
YGL035C	1.0172068086219297
YGL036W	0.7968749999999999
YGL037C	1.0370005583046151
YGL038C	0.12700228832951946
YGL039W	0.890625
YGL041C	0.8203125
YGL042C	1.3288590604026846
YGL043W	0.953056768558952
YGL045W	0.7968749999999999
YGL049C	1.0107058266224538
YGL050W	1.1640625
YGL051W	1.0
YGL053W	1.0
YGL054C	1.0725435433910528
YGL056C	1.0859375
YGL057C	0.6718749999999999
YGL058W	0.5690547263681591
YGL059W	1.1364620938628158
YGL060W	1.0390625
YGL062W	1.0564619684266183
YGL063W	1.0234375
YGL064C	1.0546875
YGL066W	1.635828996240989
YGL067W	0.7499999999999999
YGL070C	0.5676174258549737
YGL071W	0.6484375
YGL072C	0.6719367588932806
YGL076C	1.220060690766693
YGL077C	1.0546875
YGL078C	1.2877818006275645
YGL079W	1.2998657718120807
YGL080W	1.0390625
YGL081W	0.8046875
YGL082W	1.345119139123751
YGL083W	0.921875
YGL084C	1.078125
YGL085W	0.9296875
YGL086W	0.7578124999999999
YGL087C	0.8432147562582345
YGL088W	1.0
YGL089C	1.0393184796854522
YGL090W	1.0
YGL094C	1.0
YGL095C	0.908958696916812
YGL096W	1.4959736101678471
YGL101W	1.0
YGL104C	1.0
YGL105W	1.0
YGL107C	1.0
YGL108C	1.0
YGL109W	1.0
YGL110C	1.0
YGL114W	1.0
YGL115W	0.8267861980641824
YGL117W	1.0
YGL118C	1.0
YGL121C	1.0
YGL124C	1.0
YGL126W	1.0
YGL127C	0.7947598253275109
YGL129C	1.231856738925542
YGL131C	1.0
YGL132W	1.0
YGL133W	0.9676982892690514
YGL135W	1.3109628068532178
YGL136C	1.0
YGL138C	1.0
YGL139W	1.0
YGL140C	1.0
YGL141W	1.0
YGL143C	1.0
YGL144C	1.0
YGL146C	1.0
YGL147C	1.2794439854890272
YGL148W	1.0
YGL149W	1.0
YGL151W	1.0
YGL152C	1.0
YGL153W	1.0
YGL154C	1.0
YGL156W	1.0
YGL157W	1.0
YGL158W	1.0
YGL159W	1.0
YGL160W	1.0
YGL161C	1.0
YGL162W	1.0
YGL163C	1.1556923076923076
YGL164C	1.0
YGL165C	1.1896853146853148
YGL166W	0.9323534558180228
YGL167C	0.9416535551346287
YGL168W	1.0383561643835617
YGL170C	1.0
YGL173C	1.0
YGL174W	1.0
YGL175C	1.0
YGL176C	1.0
YGL177W	1.0
YGL178W	0.9410574247407032
YGL179C	1.1874303898170246
YGL180W	1.0701898243157395
YGL181W	1.0
YGL194C	1.0755327299038107
YGL195W	1.0
YGL196W	1.0
YGL197W	1.0
YGL198W	1.0
YGL199C	0.844621513944223
YGL200C	1.2238607270865334
YGL202W	1.1034906886097877
YGL203C	1.0
YGL205W	1.0
YGL206C	1.0
YGL208W	1.13254330858557
YGL209W	1.1177417623698616
YGL210W	1.099624060150376
YGL211W	1.0
YGL212W	1.0
YGL213C	1.0
YGL214W	1.1250298258172273
YGL215W	1.0
YGL216W	1.007696756684611
YGL217C	1.0486757337151038
YGL218W	1.1338028169014087
YGL219C	1.0
YGL220W	1.0
YGL221C	1.0
YGL222C	1.0
YGL223C	1.240909090909091
YGL224C	1.0
YGL226C-A	1.0
YGL226W	1.0
YGL227W	1.101702715140359
YGL228W	1.0
YGL229C	1.0562331584172457
YGL230C	1.0
YGL231C	1.0
YGL232W	1.0
YGL234W	1.0
YGL235W	1.1429253161536626
YGL236C	1.0
YGL237C	1.0
YGL240W	0.3752652050919378
YGL241W	1.0
YGL242C	1.0
YGL243W	1.0
YGL244W	0.7737704918032787
YGL246C	1.0
YGL248W	0.9583023082650782
YGL249W	1.0
YGL250W	1.0
YGL251C	1.0
YGL252C	0.945129215077965
YGL253W	1.2732743421481378
YGL254W	1.0
YGL255W	0.9984051036682616
YGL256W	1.198618063879292
YGL257C	1.0
YGL258W	1.0
YGL259W	1.0
YGL260W	1.0
YGL261C	1.0
YGL262W	1.0
YGL263W	1.091061380869175
YGR001C	1.0
YGR003W	1.0
YGR004W	1.0
YGR006W	1.0
YGR007W	1.0
YGR008C	1.2744590468604806
YGR010W	1.0
YGR011W	1.0093056549749462
YGR012W	1.0767054908485858
YGR014W	1.1033210332103323
YGR015C	1.0
YGR016W	1.0
YGR017W	1.0
YGR018C	0.9017543859649123
YGR019W	1.0
YGR020C	1.0
YGR021W	1.0
YGR022C	0.831578947368421
YGR023W	1.123046875
YGR025W	1.0247349823321554
YGR026W	1.2471264367816093
YGR027C	0.9533169533169533
YGR028W	1.0
YGR031W	1.0
YGR032W	1.0
YGR033C	0.7571194762684124
YGR034W	1.0950147928994083
YGR035C	1.0
YGR036C	1.0
YGR037C	1.1368613138686132
YGR038W	1.0
YGR039W	1.0
YGR040W	1.1081916537867078
YGR041W	1.0
YGR042W	1.0
YGR043C	0.747029702970297
YGR044C	1.0
YGR045C	1.0
YGR049W	1.0
YGR050C	1.0
YGR051C	1.1655737704918034
YGR052W	1.0
YGR053C	1.0
YGR054W	0.8088737201365187
YGR055W	0.852930056710775
YGR056W	1.028115501519757
YGR057C	1.0
YGR058W	1.0
YGR059W	1.0794072948328268
YGR061C	0.923836389280677
YGR062C	0.9613570822731128
YGR063C	1.4056974459724951
YGR064W	0.8885754583921015
YGR066C	0.9731130304168232
YGR067C	0.9708884688090738
YGR068C	1.0030395136778116
YGR069W	1.118161094224924
YGR070W	1.068604295757037
YGR071C	1.0
YGR072W	0.9275484414490311
YGR076C	1.0
YGR077C	1.0
YGR078C	0.8370702541106129
YGR079W	0.7713310580204779
YGR080W	1.0
YGR081C	0.757679180887372
YGR084C	1.0
YGR085C	1.088848484848485
YGR086C	1.0
YGR087C	1.0212475057275885
YGR088W	0.9466334066624764
YGR089W	1.0
YGR092W	0.3824013157894736
YGR093W	1.0
YGR096W	0.763046544428773
YGR097W	0.8088737201365187
YGR100W	1.0
YGR101W	1.0
YGR102C	1.0
YGR104C	1.0
YGR105W	0.18257556960458288
YGR106C	1.0
YGR107W	1.080547112462006
YGR108W	0.844851904090268
YGR109C	0.8067700987306065
YGR110W	1.0
YGR111W	1.0
YGR112W	1.119470990165756
YGR117C	1.0
YGR118W	1.011017755231452
YGR121C	0.9095785440613026
YGR122C-A	1.0
YGR122W	0.8156996587030716
YGR123C	1.0
YGR124W	1.2340145023071853
YGR125W	1.0
YGR126W	1.0
YGR127W	1.0
YGR129W	1.0
YGR130C	0.9845559845559845
YGR131W	1.0
YGR132C	0.5517589066129253
YGR133W	1.0
YGR134W	0.9887530562347189
YGR135W	0.8810172570390554
YGR136W	1.3174934322361305
YGR137W	1.0
YGR138C	1.0
YGR139W	1.0
YGR141W	1.0
YGR142W	0.8972503617945007
YGR143W	1.0
YGR144W	1.0
YGR146C	1.0
YGR148C	0.984206008583691
YGR149W	1.0
YGR150C	1.0
YGR151C	1.0
YGR152C	1.0
YGR153W	1.0
YGR154C	1.0
YGR155W	1.0
YGR157W	1.0
YGR159C	0.7830687830687831
YGR160W	1.0
YGR161C	1.0
YGR162W	1.1818685387600343
YGR163W	1.0
YGR164W	1.0
YGR165W	1.0
YGR166W	1.0
YGR167W	1.0
YGR168C	1.0
YGR169C	1.0
YGR170W	1.0
YGR171C	1.0
YGR173W	1.0
YGR174C	1.0
YGR176W	1.0
YGR177C	1.0
YGR178C	1.1277310924369748
YGR180C	1.0
YGR181W	1.0
YGR182C	1.0
YGR183C	1.0
YGR184C	1.0
YGR187C	1.0
YGR188C	0.28974594028287065
YGR189C	1.0
YGR192C	1.2531512157731124
YGR193C	0.7664666180567241
YGR194C	1.0
YGR196C	1.0
YGR197C	1.0
YGR199W	1.1959619952494063
YGR200C	1.078325581395349
YGR201C	1.0
YGR202C	1.0
YGR203W	1.0
YGR204W	1.0
YGR205W	1.0
YGR206W	1.0
YGR207C	1.0
YGR208W	1.0
YGR209C	1.2125912408759125
YGR210C	1.0
YGR212W	1.0
YGR213C	1.0
YGR214W	0.9715762273901808
YGR215W	1.0
YGR217W	0.6923076923076922
YGR219W	0.908256880733945
YGR220C	1.1559633027522935
YGR221C	0.9908256880733946
YGR222W	1.120510774142059
YGR223C	0.963302752293578
YGR224W	0.8256880733944953
YGR225W	1.0757855822550833
YGR226C	1.133086876155268
YGR227W	0.9541284403669725
YGR228W	1.097966728280961
YGR229C	1.0458715596330275
YGR230W	1.0458715596330275
YGR231C	0.562517738044558
YGR232W	0.9541284403669725
YGR233C	0.8807339449541284
YGR234W	1.1161731207289294
YGR235C	1.0091743119266054
YGR236C	1.1743119266055047
YGR237C	0.9541284403669725
YGR238C	1.0
YGR239C	1.0
YGR240C	1.1130228331916638
YGR241C	1.055045871559633
YGR242W	1.2236598890942698
YGR243W	1.1614123581336695
YGR244C	1.2824601366742596
YGR247W	1.0
YGR248W	1.01747555233611
YGR249W	0.7981651376146788
YGR250C	1.0
YGR252W	1.0705965995038422
YGR254W	1.132631334443111
YGR255C	1.1854103343465046
YGR256W	1.0583690987124463
YGR257C	1.1550320978164945
YGR258C	1.0
YGR259C	1.0
YGR260W	1.0
YGR261C	1.0
YGR262C	1.0
YGR263C	1.0
YGR266W	1.0
YGR268C	1.2091603053435114
YGR269W	1.0
YGR270W	0.9107431340872375
YGR271C-A	1.0
YGR271W	1.0
YGR273C	1.0
YGR275W	1.0
YGR276C	1.0
YGR279C	1.3275193798449612
YGR281W	0.9196127946127947
YGR282C	1.0
YGR283C	1.0
YGR284C	0.8948766603415561
YGR285C	1.0
YGR286C	1.0
YGR287C	1.0
YGR288W	1.0
YGR289C	1.0
YGR290W	1.0
YGR291C	1.0
YGR292W	1.0
YGR295C	1.0
YHL002W	1.1023650144779424
YHL003C	1.02732707087959
YHL005C	1.0
YHL006C	1.2313725490196077
YHL007C	0.7613985655737705
YHL008C	1.0
YHL009C	1.0
YHL010C	1.0
YHL011C	1.0
YHL012W	1.0
YHL013C	1.0
YHL014C	1.0
YHL016C	1.0
YHL017W	1.0
YHL019C	1.0
YHL020C	1.0
YHL021C	1.0
YHL022C	1.0
YHL023C	1.0
YHL024W	1.1418234442836468
YHL025W	1.0
YHL026C	1.0
YHL027W	1.0
YHL028W	0.9042968749999999
YHL029C	1.1907928388746802
YHL030W	1.0
YHL031C	1.0
YHL032C	1.0
YHL033C	1.1687014428412874
YHL034C	1.0
YHL035C	0.9410569105691056
YHL036W	0.8570532915360501
YHL037C	1.0
YHL038C	1.0
YHL039W	1.0
YHL040C	1.0
YHL041W	1.0
YHL042W	1.0
YHL043W	1.0
YHL044W	1.0
YHL045W	1.0
YHL046C	1.0
YHL047C	1.0
YHR001W-A	0.9372972972972974
YHR003C	1.0
YHR004C	0.7069279854147675
YHR005C	0.7418856259659968
YHR006W	1.0
YHR008C	1.007243222201859
YHR009C	1.3942307692307692
YHR011W	1.0
YHR012W	1.0
YHR013C	1.0
YHR014W	1.0502225047679594
YHR015W	1.0
YHR016C	1.1917359335038364
YHR017W	1.0
YHR018C	0.750496313102666
YHR021C	0.8177582238063414
YHR021W-A	1.0
YHR022C	1.0
YHR025W	0.12441730253392015
YHR026W	0.29107981220657275
YHR028C	1.0
YHR029C	1.0582470060526787
YHR030C	0.899840549870737
YHR031C	0.7078651685393258
YHR032W	1.0
YHR033W	1.0
YHR035W	1.0
YHR037W	1.0
YHR038W	1.0
YHR039C	1.0
YHR039C-A	0.3324586372531578
YHR041C	0.8408071748878924
YHR043C	1.0
YHR044C	1.0226640159045726
YHR045W	1.0
YHR046C	1.1017688194158783
YHR047C	1.0
YHR048W	1.0
YHR049C-A	1.0
YHR049W	1.0
YHR050W	0.9320187564973126
YHR051W	0.656794425087108
YHR057C	0.9236111111111112
YHR059W	1.0
YHR060W	1.0
YHR061C	1.0
YHR064C	0.7947882736156352
YHR066W	1.731057527318703
YHR067W	0.7775656324582338
YHR071W	0.8560386473429951
YHR073W	0.9558648111332008
YHR075C	1.0003976143141153
YHR076W	1.0
YHR077C	1.0
YHR078W	1.0
YHR079C	1.0291026677445432
YHR079C-A	1.0
YHR080C	1.0
YHR081W	1.0
YHR082C	1.086282306163022
YHR086W	1.1063241106719368
YHR087W	0.8970178926441352
YHR091C	1.0
YHR092C	1.0
YHR093W	1.1403578528827039
YHR094C	1.0
YHR095W	1.0
YHR097C	1.065606361829026
YHR100C	1.0
YHR103W	0.957455268389662
YHR104W	1.0
YHR105W	1.1738738738738739
YHR106W	0.9193302891933028
YHR108W	1.0337972166998013
YHR109W	1.0
YHR110W	1.0
YHR111W	1.0
YHR112C	1.0
YHR113W	1.1571428571428573
YHR114W	1.0
YHR115C	1.0
YHR116W	1.0142539730360773
YHR117W	0.8988585607940447
YHR119W	1.0492907708097583
YHR120W	1.0
YHR121W	1.0
YHR123W	0.9669980119284295
YHR124W	1.3230640668523677
YHR125W	1.0
YHR126C	0.8751902587519026
YHR127W	1.0
YHR129C	1.0029888983774553
YHR130C	1.3879210220673637
YHR131C	1.0
YHR132C	1.0
YHR132W-A	1.0
YHR133C	1.0
YHR134W	1.0
YHR135C	1.0
YHR136C	1.0
YHR137W	0.8170515097690941
YHR138C	0.9908675799086757
YHR139C	1.1133200795228628
YHR139C-A	1.092644135188867
YHR140W	1.0
YHR142W	1.0
YHR143W	1.0
YHR146W	0.9926605504587156
YHR147C	1.2140672782874617
YHR150W	1.0
YHR151C	1.173054587688734
YHR152W	1.0
YHR153C	1.0
YHR154W	0.6648111332007952
YHR155W	1.0
YHR156C	1.436182902584493
YHR157W	1.0624254473161034
YHR158C	1.1406331084587442
YHR159W	1.0
YHR160C	1.0
YHR161C	0.9972166998011929
YHR162W	1.0
YHR163W	1.2211028315946348
YHR167W	1.0
YHR168W	1.3552322853120602
YHR171W	1.0
YHR176W	1.0854700854700856
YHR177W	1.0
YHR178W	1.0
YHR179W	1.0
YHR180W	1.0
YHR181W	1.0
YHR182W	1.0
YHR183W	1.1014736842105264
YHR184W	1.0
YHR185C	1.0
YHR189W	1.0
YHR191C	1.0
YHR193C	0.7959719789842382
YHR194W	0.516983695652174
YHR195W	1.0
YHR198C	1.0
YHR199C	1.0
YHR200W	1.0
YHR202W	1.0
YHR203C	0.7848101265822786
YHR204W	0.9566473988439306
YHR205W	1.3608017991399444
YHR206W	0.9759175412606672
YHR207C	0.827154046997389
YHR209W	1.0
YHR210C	1.0
YIL001W	1.1768115942028983
YIL002C	1.1452039883310838
YIL005W	1.0
YIL006W	1.1345514950166113
YIL007C	1.0
YIL008W	1.0
YIL009C-A	0.3433321638794683
YIL009W	1.0
YIL010W	1.3342126623376622
YIL011W	1.0
YIL012W	1.0
YIL013C	1.0
YIL014C-A	1.0
YIL014W	1.323008849557522
YIL015W	1.0
YIL016W	1.0
YIL017C	1.0
YIL018W	1.2768992248062017
YIL020C	1.0
YIL023C	1.0
YIL024C	1.2693333333333334
YIL025C	1.0
YIL027C	1.1222316865417377
YIL028W	1.0
YIL029C	1.0
YIL030C	0.9487474274359521
YIL032C	1.0
YIL034C	1.0
YIL035C	1.0
YIL036W	1.0
YIL037C	1.0
YIL038C	1.0
YIL039W	1.0
YIL040W	1.0
YIL041W	1.0
YIL042C	1.2771653543307087
YIL043C	1.0
YIL044C	1.0
YIL045W	1.0
YIL047C	1.0
YIL049W	1.1440000000000001
YIL050W	1.0
YIL052C	1.353994842731563
YIL053W	0.9283245406585409
YIL054W	1.0
YIL055C	1.083895082533921
YIL056W	0.9251101321585904
YIL057C	1.0
YIL058W	1.0
YIL059C	1.0
YIL060W	1.0
YIL064W	1.0
YIL065C	1.0
YIL066C	1.9025229357798166
YIL067C	1.0
YIL069C	0.8056872037914693
YIL070C	1.0347382653700818
YIL071C	1.0
YIL072W	1.168019794324596
YIL073C	1.0
YIL074C	1.0
YIL076W	1.2202166064981947
YIL077C	0.9493333333333334
YIL079C	1.0906666666666667
YIL084C	1.3984251968503938
YIL085C	1.0924024640657084
YIL086C	1.0
YIL087C	1.0
YIL088C	0.9905918057663126
YIL089W	1.348178137651822
YIL090W	1.0
YIL092W	1.4326530612244899
YIL093C	1.2856468366383382
YIL094C	1.0064745011086473
YIL095W	1.28375135469887
YIL096C	1.0
YIL097W	1.0
YIL098C	1.0
YIL099W	1.0
YIL100W	1.0
YIL101C	1.0
YIL102C	1.0507936507936508
YIL103W	1.0
YIL105C	0.9304952215464813
YIL107C	1.0
YIL108W	0.8691891891891891
YIL110W	1.0
YIL111W	1.1416837782340863
YIL112W	1.0
YIL113W	1.2602459016393444
YIL114C	1.0
YIL116W	1.0
YIL117C	1.0
YIL119C	1.0
YIL120W	1.0
YIL121W	0.7772972972972974
YIL122W	0.8876404494382022
YIL123W	1.0
YIL124W	0.891745602165088
YIL125W	0.932582039520113
YIL128W	1.0
YIL130W	1.0
YIL131C	1.2016908212560387
YIL132C	1.0
YIL133C	0.9586680121089809
YIL134W	1.0593509055047516
YIL135C	1.0
YIL136W	1.1725168035847646
YIL137C	1.0
YIL138C	1.0
YIL139C	1.0
YIL140W	1.0
YIL141W	1.0
YIL145C	1.0
YIL146C	0.8616943158147133
YIL148W	1.3219497313425206
YIL149C	1.0
YIL152W	1.0
YIL153W	1.121747166690987
YIL154C	1.0
YIL155C	0.9099574468085108
YIL156W	1.0
YIL157C	1.009067811459611
YIL158W	0.8650734378889718
YIL159W	1.0
YIL160C	1.0
YIL161W	1.0
YIL162W	1.2401597261836852
YIL163C	1.0
YIL164C	1.0
YIL165C	1.0
YIL166C	1.0
YIL173W	1.0
YIR001C	1.0
YIR002C	1.0
YIR003W	1.060099833610649
YIR004W	1.084788937409025
YIR005W	1.1682146542827658
YIR007W	1.188235294117647
YIR013C	1.1490196078431374
YIR014W	1.2156862745098038
YIR016W	0.9656328583403184
YIR017C	1.110395584176633
YIR018W	1.0
YIR019C	1.0
YIR020C	1.0
YIR020W-A	1.0
YIR021W	1.0
YIR023W	1.0
YIR024C	1.0
YIR025W	1.0
YIR026C	1.964112388250319
YIR027C	1.0
YIR028W	1.0
YIR029W	1.0
YIR030C	1.0
YIR031C	0.9404553415061296
YIR032C	1.0
YIR033W	1.0
YIR034C	1.0
YIR035C	0.9532710280373832
YIR036C	1.1060743427017226
YIR037W	0.8522539857064321
YIR038C	1.0
YIR039C	1.0
YIR042C	1.1931683865755573
YJL003W	1.1477503628447026
YJL004C	1.0
YJL006C	1.4391014975041596
YJL007C	1.0
YJL012C	0.9151079136690647
YJL013C	1.3619128949615713
YJL016W	0.8343949044585988
YJL020C	1.1700288184438041
YJL022W	1.4908340214698594
YJL023C	1.3642013223976588
YJL024C	1.0
YJL027C	1.0
YJL028W	1.0
YJL029C	1.0
YJL030W	1.0
YJL036W	1.0
YJL037W	1.0
YJL038C	1.2921568627450981
YJL042W	1.3020618556701031
YJL043W	1.0
YJL044C	1.0941558441558443
YJL045W	0.9172643869891577
YJL046W	0.8329490392648288
YJL047C	1.0
YJL048C	1.0
YJL049W	1.0
YJL051W	1.0
YJL052W	1.1901977644024075
YJL053W	1.1665050113158746
YJL055W	1.0
YJL056C	0.5480607082630692
YJL057C	1.0
YJL058C	0.9433701657458563
YJL059W	1.0
YJL060W	1.0
YJL062W	1.0
YJL063C	1.0
YJL064W	1.0
YJL065C	1.3677014578951188
YJL066C	1.0
YJL067W	1.0
YJL068C	1.0
YJL070C	1.0
YJL071W	0.7515625
YJL073W	1.0
YJL075C	1.0
YJL077C	1.0
YJL078C	1.0
YJL079C	0.9458274398868458
YJL080C	0.886051619989017
YJL082W	1.0
YJL083W	1.0
YJL084C	1.0
YJL088W	1.0
YJL089W	1.0
YJL092W	0.5932601028541242
YJL093C	1.0
YJL094C	1.0
YJL095W	0.7624113475177305
YJL096W	0.889885624579502
YJL098W	1.083145861604586
YJL099W	1.0
YJL100W	1.0
YJL101C	1.2903225806451613
YJL102W	0.993131200999098
YJL103C	1.0
YJL105W	1.0482173174872667
YJL106W	1.0
YJL107C	1.0
YJL108C	1.0
YJL110C	1.1004444444444446
YJL112W	1.0
YJL115W	0.3486503856041131
YJL116C	0.9015979814970564
YJL117W	1.0
YJL118W	1.0
YJL119C	1.0
YJL120W	1.0
YJL121C	0.9511092661777594
YJL122W	1.279503105590062
YJL123C	1.0
YJL124C	1.0
YJL126W	1.0
YJL127C	1.0
YJL128C	1.0
YJL129C	1.496406570841889
YJL130C	0.9951086715948829
YJL131C	1.0
YJL132W	1.2551440329218106
YJL133W	0.8928571428571428
YJL134W	1.0
YJL135W	1.0
YJL136C	0.7618729096989967
YJL137C	1.0
YJL138C	1.2310211501485755
YJL139C	1.2467336683417083
YJL140W	1.0
YJL141C	1.0
YJL142C	1.0
YJL144W	1.0
YJL145W	1.0
YJL146W	1.0
YJL147C	1.0
YJL148W	1.0
YJL149W	1.0
YJL150W	1.0
YJL151C	1.0
YJL152W	1.0
YJL153C	1.0
YJL154C	1.0
YJL155C	1.0
YJL157C	1.0
YJL158C	1.0
YJL159W	1.0
YJL160C	1.008230452674897
YJL161W	1.0
YJL162C	1.0
YJL163C	1.0
YJL164C	0.9853479853479853
YJL165C	1.0
YJL166W	1.0
YJL168C	0.9719343114820298
YJL169W	1.0
