ORF	hap alpha | replicative lifespan | standard [standard] | McCormick MA~Kennedy BK, 2015
YLL060C	1.096
YLL061W	1.000
YLL062C	1.000
YLL063C	1.000
YLR001C	1.000
YLR003C	1.000
YLR004C	1.000
YLR006C	1.000
YLR011W	1.000
YLR012C	1.000
YLR013W	1.000
YLR014C	1.000
YLR015W	1.000
YLR016C	1.000
YLR017W	1.000
YLR018C	1.000
YLR019W	1.000
YLR020C	1.000
YLR021W	1.000
YLR023C	1.000
YLR024C	1.406
YLR025W	0.788
YLR027C	1.000
YLR028C	1.000
YLR030W	1.000
YLR031W	1.000
YLR032W	1.000
YLR034C	1.012
YLR035C	1.000
YLR036C	1.000
YLR037C	1.000
YLR038C	1.000
YLR039C	0.858
YLR040C	1.000
YLR041W	1.000
YLR042C	1.000
YLR043C	0.835
YLR044C	1.088
YLR046C	1.000
YLR047C	1.214
YLR048W	0.784
YLR049C	1.000
YLR050C	1.000
YLR052W	1.000
YLR053C	1.000
YLR054C	1.000
YLR055C	1.148
YLR056W	1.000
YLR057W	1.000
YLR058C	1.000
YLR059C	1.000
YLR061W	1.340
YLR062C	1.000
YLR063W	1.000
YLR064W	1.000
YLR065C	1.000
YLR067C	1.352
YLR068W	1.000
YLR069C	1.362
YLR070C	1.000
YLR072W	1.000
YLR073C	1.000
YLR074C	1.000
YLR077W	1.000
YLR079W	1.000
YLR080W	0.745
YLR081W	1.000
YLR082C	1.000
YLR083C	0.699
YLR084C	1.000
YLR085C	1.000
YLR087C	1.000
YLR089C	1.000
YLR090W	1.222
YLR091W	1.000
YLR092W	1.000
YLR093C	1.000
YLR094C	1.000
YLR095C	0.848
YLR096W	0.980
YLR097C	1.000
YLR098C	1.000
YLR099C	1.000
YLR102C	1.000
YLR104W	1.000
YLR107W	1.000
YLR108C	1.000
YLR109W	0.997
YLR110C	1.125
YLR111W	1.000
YLR112W	1.000
YLR113W	0.859
YLR114C	1.000
YLR118C	1.000
YLR119W	1.000
YLR120C	1.000
YLR121C	1.000
YLR122C	1.000
YLR123C	1.000
YLR124W	1.000
YLR125W	1.000
YLR126C	1.000
YLR128W	1.000
YLR130C	1.000
YLR131C	0.118
YLR133W	1.000
YLR134W	1.223
YLR135W	1.000
YLR136C	1.270
YLR137W	1.000
YLR138W	0.789
YLR139C	1.000
YLR142W	1.000
YLR143W	1.000
YLR144C	1.000
YLR146C	1.000
YLR148W	0.719
YLR149C	1.000
YLR150W	0.981
YLR151C	1.000
YLR152C	1.000
YLR154C	1.000
YLR164W	1.000
YLR165C	1.000
YLR168C	1.000
YLR169W	1.000
YLR170C	1.000
YLR171W	1.000
YLR172C	1.000
YLR173W	1.000
YLR174W	1.175
YLR176C	1.199
YLR177W	1.000
YLR178C	1.000
YLR179C	1.000
YLR180W	1.341
YLR181C	1.000
YLR182W	1.000
YLR183C	1.000
YLR184W	1.000
YLR185W	1.094
YLR187W	1.000
YLR188W	0.990
YLR189C	1.000
YLR190W	1.071
YLR191W	0.931
YLR192C	0.950
YLR193C	1.000
YLR194C	1.000
YLR199C	1.000
YLR200W	0.965
YLR201C	0.836
YLR202C	1.000
YLR203C	0.775
YLR204W	1.000
YLR205C	1.168
YLR206W	1.000
YLR207W	1.100
YLR209C	1.000
YLR210W	1.000
YLR211C	1.000
YLR213C	1.000
YLR214W	1.000
YLR216C	0.924
YLR217W	1.000
YLR218C	1.000
YLR219W	1.000
YLR220W	0.840
YLR221C	1.172
YLR224W	1.000
YLR225C	1.000
YLR226W	1.000
YLR227C	1.000
YLR228C	1.000
YLR231C	1.000
YLR232W	1.000
YLR233C	1.000
YLR234W	0.474
YLR235C	1.000
YLR236C	1.000
YLR237W	1.000
YLR238W	1.000
YLR239C	0.980
YLR240W	0.295
YLR241W	1.000
YLR242C	1.191
YLR244C	1.000
YLR246W	1.062
YLR247C	1.000
YLR248W	1.000
YLR250W	1.000
YLR251W	1.000
YLR252W	1.000
YLR253W	1.000
YLR254C	1.000
YLR255C	1.000
YLR257W	1.000
YLR258W	1.000
YLR260W	1.000
YLR261C	1.000
YLR262C	1.135
YLR262C-A	0.964
YLR263W	1.145
YLR264W	0.863
YLR265C	1.000
YLR266C	1.000
YLR267W	1.000
YLR268W	1.000
YLR269C	1.000
YLR270W	1.000
YLR271W	1.000
YLR273C	1.000
YLR278C	1.000
YLR279W	1.000
YLR280C	1.000
YLR281C	1.000
YLR282C	1.000
YLR283W	1.000
YLR284C	1.000
YLR285W	1.000
YLR286C	1.000
YLR287C	1.000
YLR287C-A	1.006
YLR288C	0.754
YLR289W	1.000
YLR290C	1.000
YLR292C	1.000
YLR294C	1.000
YLR295C	1.000
YLR296W	1.000
YLR297W	1.000
YLR299W	1.000
YLR300W	1.000
YLR303W	1.361
YLR304C	1.071
YLR306W	1.000
YLR307W	1.000
YLR308W	1.000
YLR309C	1.221
YLR311C	1.000
YLR312C	1.000
YLR312W-A	1.100
YLR313C	1.000
YLR315W	1.000
YLR318W	0.352
YLR319C	0.918
YLR320W	0.687
YLR322W	1.000
YLR324W	1.000
YLR325C	1.033
YLR326W	1.000
YLR327C	1.066
YLR328W	1.000
YLR329W	1.000
YLR330W	1.000
YLR331C	1.000
YLR332W	1.000
YLR333C	0.982
YLR334C	1.000
YLR335W	1.000
YLR337C	0.517
YLR338W	1.000
YLR341W	1.000
YLR342W	0.955
YLR343W	1.000
YLR344W	1.248
YLR345W	0.809
YLR346C	0.661
YLR348C	0.980
YLR349W	1.064
YLR350W	0.996
YLR351C	1.140
YLR352W	0.907
YLR353W	1.242
YLR354C	1.076
YLR356W	0.837
YLR357W	0.899
YLR358C	1.000
YLR360W	1.077
YLR361C	1.000
YLR362W	0.914
YLR363C	1.153
YLR364W	0.983
YLR365W	1.003
YLR366W	1.116
YLR367W	1.074
YLR368W	1.031
YLR369W	0.658
YLR370C	1.000
YLR371W	1.170
YLR372W	1.126
YLR373C	0.597
YLR374C	0.837
YLR375W	0.904
YLR376C	0.994
YLR377C	1.028
YLR380W	0.938
YLR381W	1.070
YLR382C	0.976
YLR384C	1.211
YLR385C	0.922
YLR386W	0.815
YLR387C	0.965
YLR388W	0.985
YLR389C	1.020
YLR390W	0.953
YLR390W-A	0.967
YLR392C	1.000
YLR393W	0.846
YLR394W	1.000
YLR395C	1.000
YLR396C	0.873
YLR398C	1.207
YLR399C	1.000
YLR400W	1.000
YLR401C	1.000
YLR402W	1.000
YLR403W	0.898
YLR404W	1.000
YLR405W	1.000
YLR406C	1.016
YLR407W	1.000
YLR408C	1.000
YLR410W	1.000
YLR412W	1.000
YLR413W	1.000
YLR414C	1.000
YLR415C	1.000
YLR416C	1.000
YLR417W	0.643
YLR418C	0.840
YLR420W	1.129
YLR421C	1.000
YLR422W	1.137
YLR423C	1.000
YLR425W	1.000
YLR426W	1.000
YLR427W	1.000
YLR428C	0.986
YLR429W	1.245
YLR431C	0.929
YLR432W	0.937
YLR433C	0.899
YLR434C	1.000
YLR435W	1.000
YLR436C	1.023
YLR437C	0.770
YLR438W	1.000
YLR439W	1.079
YLR441C	1.072
YLR442C	0.859
YLR443W	1.000
YLR444C	0.784
YLR445W	1.000
YLR446W	1.000
YLR447C	0.148
YLR448W	1.166
YLR449W	1.182
YLR450W	1.183
YLR451W	1.000
YLR452C	1.207
YLR453C	0.847
YLR454W	0.858
YLR455W	1.000
YLR456W	1.000
YLR460C	0.682
YLR461W	1.073
YML001W	0.869
YML002W	0.867
YML003W	0.823
YML004C	0.886
YML005W	0.791
YML006C	0.608
YML007W	0.769
YML008C	1.089
YML009C	0.789
YML009C-A	0.923
YML009W-B	1.022
YML011C	1.070
YML012C-A	0.764
YML012W	1.211
YML013W	0.743
YML014W	0.991
YML016C	0.481
YML017W	1.164
YML018C	1.000
YML019W	0.696
YML020W	0.544
YML021C	1.007
YML022W	1.000
YML024W	0.837
YML026C	0.831
YML027W	0.884
YML028W	0.537
YML029W	0.772
YML030W	1.032
YML032C	0.418
YML034C-A	0.981
YML034W	0.829
YML035C	1.000
YML036W	1.000
YML037C	0.658
YML038C	1.000
YML041C	1.000
YML042W	1.000
YML047C	1.000
YML047W-A	1.025
YML048W	0.684
YML050W	0.980
YML051W	1.038
YML052W	0.652
YML053C	0.601
YML054C	0.935
YML055W	0.867
YML056C	1.215
YML057C-A	0.734
YML057W	0.873
YML058W	0.968
YML059C	0.747
YML060W	0.918
YML061C	1.000
YML062C	1.120
YML063W	0.783
YML066C	1.000
YML067C	1.194
YML068W	1.000
YML070W	1.000
YML071C	1.000
YML072C	1.288
YML073C	1.244
YML074C	1.059
YML075C	0.834
YML076C	1.000
YML078W	1.210
YML081C-A	0.832
YML086C	0.973
YML090W	1.000
YML094C-A	1.000
YML094W	1.000
YML095C	1.000
YML096W	1.000
YML097C	1.000
YML099C	1.031
YML099W-A	1.000
YML100W	1.000
YML101C	1.000
YML101C-A	1.000
YML102W	1.000
YML103C	1.000
YML104C	1.271
YML106W	1.000
YML107C	1.149
YML108W	1.000
YML109W	1.082
YML110C	0.808
YML111W	1.000
YML112W	1.000
YML113W	1.000
YML115C	1.000
YML116W	1.000
YML116W-A	1.000
YML117W	1.000
YML118W	1.000
YML119W	1.000
YML120C	1.181
YML121W	1.071
YML122C	1.000
YML123C	0.881
YML124C	1.482
YML128C	1.000
YML129C	1.000
YML131W	1.000
YMR002W	1.152
YMR003W	0.848
YMR004W	1.172
YMR006C	0.715
YMR007W	0.943
YMR008C	1.063
YMR009W	0.633
YMR010W	1.185
YMR011W	1.067
YMR012W	0.854
YMR014W	0.967
YMR015C	1.130
YMR016C	0.646
YMR017W	1.108
YMR018W	1.224
YMR019W	0.956
YMR020W	0.671
YMR021C	1.000
YMR022W	1.169
YMR023C	1.494
YMR024W	0.848
YMR025W	1.025
YMR026C	1.025
YMR027W	0.785
YMR029C	0.829
YMR030W	1.032
YMR031C	1.089
YMR031W-A	0.962
YMR032W	0.530
YMR034C	0.703
YMR035W	0.828
YMR036C	0.741
YMR037C	1.000
YMR038C	1.000
YMR039C	0.865
YMR040W	0.911
YMR041C	0.880
YMR042W	0.886
YMR044W	0.905
YMR048W	1.000
YMR052C-A	0.951
YMR052W	1.129
YMR053C	1.188
YMR054W	1.111
YMR055C	0.952
YMR056C	1.031
YMR057C	1.112
YMR058W	1.026
YMR060C	0.645
YMR062C	1.000
YMR063W	1.000
YMR064W	0.979
YMR065W	1.000
YMR066W	1.374
YMR067C	1.000
YMR068W	1.107
YMR069W	1.000
YMR070W	1.000
YMR071C	1.000
YMR072W	0.970
YMR073C	1.174
YMR074C	1.000
YMR075C-A	1.000
YMR075W	0.997
YMR077C	1.000
YMR078C	1.000
YMR080C	1.000
YMR081C	1.000
YMR082C	1.000
YMR083W	0.927
YMR084W	1.000
YMR085W	1.000
YMR086C-A	1.000
YMR086W	1.000
YMR087W	1.000
YMR088C	1.083
YMR089C	0.845
YMR090W	1.000
YMR091C	1.000
YMR092C	1.000
YMR095C	1.000
YMR096W	1.000
YMR097C	1.000
YMR098C	1.000
YMR099C	1.000
YMR100W	1.303
YMR101C	1.000
YMR102C	1.000
YMR103C	1.000
YMR104C	1.198
YMR105C	1.273
YMR106C	1.042
YMR107W	1.000
YMR109W	1.000
YMR110C	1.000
YMR111C	1.000
YMR114C	1.000
YMR115W	1.000
YMR116C	1.000
YMR118C	1.000
YMR119W	1.000
YMR119W-A	1.000
YMR120C	1.000
YMR121C	0.851
YMR122C	1.000
YMR123W	1.000
YMR124W	1.000
YMR125W	1.000
YMR126C	1.095
YMR127C	1.163
YMR129W	1.000
YMR130W	1.000
YMR132C	1.000
YMR133W	1.000
YMR135C	1.000
YMR135W-A	1.000
YMR136W	1.000
YMR137C	1.000
YMR138W	1.000
YMR139W	1.000
YMR140W	0.924
YMR141C	0.848
YMR142C	1.113
YMR143W	1.047
YMR144W	1.076
YMR145C	1.050
YMR147W	1.165
YMR148W	1.084
YMR150C	0.696
YMR151W	1.000
YMR152W	0.942
YMR153C-A	0.835
YMR153W	0.728
YMR154C	1.000
YMR155W	0.785
YMR156C	1.000
YMR157C	1.000
YMR158C-A	1.000
YMR158W	1.000
YMR158W-B	1.000
YMR159C	1.000
YMR160W	0.900
YMR161W	0.529
YMR162C	1.000
YMR163C	1.000
YMR164C	1.000
YMR166C	1.000
YMR167W	1.000
YMR169C	0.980
YMR170C	1.000
YMR171C	1.000
YMR172C-A	1.000
YMR172W	0.964
YMR173W	1.000
YMR173W-A	1.073
YMR174C	1.017
YMR175W	0.660
YMR176W	1.000
YMR177W	1.000
YMR178W	1.000
YMR179W	1.000
YMR180C	1.000
YMR181C	1.000
YMR182C	1.049
YMR183C	1.093
YMR184W	1.000
YMR185W	1.000
YMR186W	0.856
YMR187C	1.000
YMR188C	1.000
YMR189W	1.000
YMR190C	0.459
YMR191W	1.000
YMR192W	1.000
YMR193C-A	1.000
YMR193W	1.239
YMR194C-A	1.000
YMR194W	1.143
YMR195W	0.872
YMR196W	1.000
YMR198W	0.665
YMR199W	1.000
YMR201C	1.000
YMR202W	1.000
YMR204C	1.000
YMR205C	1.223
YMR206W	1.000
YMR207C	1.000
YMR209C	1.000
YMR210W	1.468
YMR214W	1.110
YMR215W	1.000
YMR216C	1.000
YMR219W	0.875
YMR221C	1.336
YMR222C	1.000
YMR223W	1.363
YMR224C	0.305
YMR225C	1.209
YMR226C	1.351
YMR228W	1.232
YMR230W	0.869
YMR231W	0.629
YMR232W	1.000
YMR233W	1.000
YMR234W	1.000
YMR237W	1.000
YMR238W	1.000
YMR241W	1.000
YMR242C	1.103
YMR243C	1.000
YMR244C-A	1.000
YMR244W	1.000
YMR245W	1.000
YMR246W	1.000
YMR247C	1.000
YMR250W	0.987
YMR251W	1.156
YMR251W-A	1.225
YMR252C	1.000
YMR253C	1.000
YMR254C	1.000
YMR255W	1.000
YMR256C	0.867
YMR257C	0.909
YMR258C	1.000
YMR259C	1.000
YMR261C	1.000
YMR262W	1.000
YMR263W	1.000
YMR264W	1.000
YMR265C	1.000
YMR266W	1.000
YMR267W	0.980
YMR269W	1.118
YMR271C	1.000
YMR272C	1.000
YMR273C	1.086
YMR274C	1.000
YMR275C	1.681
YMR276W	1.340
YMR278W	1.000
YMR279C	1.000
YMR280C	1.000
YMR282C	1.148
YMR283C	1.493
YMR284W	0.824
YMR285C	0.797
YMR286W	1.161
YMR287C	1.140
YMR289W	1.000
YMR291W	1.142
YMR292W	1.000
YMR293C	1.000
YMR294W	1.000
YMR294W-A	1.000
YMR295C	1.320
YMR297W	1.000
YMR299C	1.000
YMR300C	1.000
YMR302C	1.000
YMR303C	1.135
YMR304C-A	1.000
YMR304W	1.000
YMR305C	1.000
YMR306C-A	1.000
YMR306W	1.000
YMR307W	0.769
YMR310C	1.000
YMR311C	1.000
YMR312W	1.000
YMR313C	1.033
YMR315W	1.000
YMR316C-A	1.000
YMR316C-B	1.000
YMR316W	1.000
YMR317W	1.000
YMR318C	0.945
YMR319C	1.000
YMR320W	1.000
YMR322C	1.000
YMR326C	1.000
YNL001W	1.531
YNL003C	1.090
YNL004W	1.201
YNL005C	1.000
YNL008C	1.000
YNL009W	1.148
YNL010W	1.000
YNL011C	1.106
YNL012W	1.000
YNL013C	1.000
YNL014W	1.076
YNL015W	1.000
YNL016W	0.745
YNL020C	0.858
YNL021W	1.000
YNL022C	1.042
YNL023C	1.000
YNL024C	1.000
YNL025C	1.000
YNL027W	1.000
YNL028W	1.000
YNL029C	1.000
YNL030W	1.000
YNL031C	1.000
YNL032W	1.000
YNL034W	1.139
YNL035C	1.000
YNL037C	1.249
YNL040W	0.894
YNL041C	1.000
YNL042W	1.000
YNL043C	1.000
YNL044W	1.148
YNL045W	1.000
YNL046W	1.000
YNL047C	1.230
YNL049C	1.052
YNL050C	1.000
YNL051W	1.000
YNL052W	1.000
YNL053W	1.192
YNL054W	1.000
YNL055C	0.504
YNL056W	1.000
YNL057W	1.000
YNL058C	1.000
YNL059C	1.000
YNL063W	1.000
YNL064C	1.000
YNL065W	1.000
YNL066W	1.000
YNL067W	0.956
YNL068C	1.000
YNL069C	1.159
YNL070W	1.000
YNL071W	0.930
YNL072W	1.000
YNL073W	1.065
YNL074C	1.000
YNL076W	0.883
YNL077W	1.000
YNL078W	1.142
YNL079C	1.086
YNL080C	1.377
YNL081C	1.000
YNL082W	1.000
YNL083W	1.080
YNL084C	1.000
YNL085W	1.000
YNL086W	1.000
YNL087W	1.000
YNL089C	1.000
YNL090W	1.000
YNL091W	1.287
YNL092W	1.000
YNL093W	1.000
YNL094W	1.000
YNL095C	1.000
YNL096C	0.834
YNL097C	1.000
YNL098C	0.855
YNL099C	1.000
YNL100W	1.000
YNL101W	0.683
YNL104C	1.000
YNL105W	1.000
YNL106C	1.106
YNL107W	1.071
YNL108C	1.000
YNL109W	1.000
YNL111C	0.826
YNL115C	1.000
YNL116W	1.000
YNL117W	0.950
YNL119W	1.210
YNL120C	0.885
YNL121C	0.632
YNL122C	1.000
YNL123W	1.000
YNL125C	0.730
YNL127W	1.000
YNL128W	1.000
YNL129W	1.249
YNL130C	1.000
YNL133C	1.000
YNL134C	1.000
YNL135C	0.728
YNL136W	0.913
YNL138W	1.000
YNL139C	1.000
YNL140C	1.000
YNL141W	1.000
YNL142W	1.362
YNL143C	1.000
YNL144C	1.000
YNL145W	1.253
YNL146W	1.000
YNL147W	1.000
YNL148C	1.000
YNL154C	1.000
YNL155W	1.000
YNL157W	1.000
YNL159C	1.000
YNL160W	1.064
YNL167C	1.000
YNL168C	1.000
YNL169C	0.394
YNL170W	1.000
YNL173C	1.000
YNL175C	1.000
YNL176C	1.000
YNL177C	1.000
YNL179C	1.000
YNL180C	1.000
YNL183C	1.218
YNL184C	1.000
YNL185C	1.000
YNL187W	1.000
YNL190W	1.000
YNL191W	1.000
YNL193W	1.000
YNL194C	1.000
YNL195C	1.000
YNL196C	1.000
YNL197C	0.837
YNL198C	1.000
YNL199C	0.894
YNL200C	1.000
YNL201C	1.000
YNL202W	1.031
YNL203C	1.000
YNL204C	1.000
YNL205C	1.000
YNL206C	1.000
YNL210W	1.000
YNL211C	1.000
YNL212W	1.000
YNL213C	1.099
YNL214W	1.000
YNL215W	1.000
YNL217W	1.000
YNL218W	1.000
YNL219C	1.015
YNL220W	1.000
YNL224C	1.000
YNL225C	1.000
YNL226W	1.000
YNL227C	1.000
YNL228W	1.237
YNL229C	1.172
YNL230C	1.000
YNL231C	1.000
YNL233W	1.000
YNL235C	1.000
YNL236W	1.169
YNL237W	1.000
YNL239W	1.034
YNL241C	0.864
YNL242W	1.000
YNL243W	1.000
YNL246W	1.000
YNL248C	0.794
YNL249C	1.000
YNL250W	0.420
YNL252C	1.261
YNL253W	1.000
YNL254C	1.000
YNL255C	1.000
YNL257C	1.000
YNL259C	1.000
YNL264C	1.000
YNL265C	1.000
YNL266W	1.000
YNL268W	1.354
YNL269W	1.000
YNL270C	1.123
YNL271C	1.000
YNL273W	1.000
YNL274C	1.000
YNL275W	1.000
YNL278W	1.000
YNL279W	1.000
YNL281W	1.000
YNL283C	1.000
YNL284C	1.356
YNL285W	1.000
YNL286W	1.000
YNL288W	1.435
YNL289W	1.000
YNL291C	1.000
YNL292W	1.000
YNL293W	1.000
YNL294C	1.000
YNL295W	1.000
YNL296W	1.000
YNL297C	1.000
YNL298W	0.422
YNL299W	1.000
YNL300W	1.000
YNL301C	1.143
YNL302C	0.909
YNL303W	1.000
YNL304W	1.207
YNL305C	0.978
YNL307C	1.000
YNL311C	1.081
YNL314W	1.000
YNL315C	1.308
YNL316C	1.000
YNL318C	1.000
YNL319W	1.000
YNL320W	1.000
YNL321W	1.000
YNL322C	1.000
YNL323W	1.237
YNL324W	1.000
YNL325C	0.708
YNL326C	0.758
YNL327W	1.000
YNL328C	1.000
YNL329C	1.000
YNL330C	0.820
YNL332W	1.000
YNL333W	1.000
YNL334C	1.000
YNL335W	1.000
YNL336W	1.000
YNL338W	1.000
YNR001C	1.077
YNR002C	1.237
YNR004W	1.043
YNR005C	1.000
YNR006W	1.112
YNR007C	1.000
YNR008W	1.000
YNR009W	1.000
YNR010W	1.000
YNR012W	1.034
YNR013C	1.000
YNR014W	1.000
YNR015W	1.000
YNR018W	1.000
YNR019W	1.000
YNR020C	1.000
YNR021W	1.000
YNR022C	1.000
YNR023W	1.000
YNR024W	1.000
YNR025C	1.000
YNR027W	1.000
YNR028W	0.957
YNR029C	1.000
YNR030W	1.212
YNR031C	0.980
YNR032C-A	1.000
YNR032W	1.000
YNR033W	1.164
YNR034W	1.118
YNR036C	1.000
YNR037C	1.085
YNR039C	1.000
YNR040W	1.000
YNR041C	0.950
YNR042W	1.000
YNR044W	0.930
YNR045W	0.911
YNR047W	1.297
YNR048W	1.000
YNR049C	1.000
YNR050C	1.193
YNR051C	0.975
YNR052C	1.000
YNR055C	1.000
YNR056C	1.000
YNR057C	1.000
YNR058W	1.184
YNR059W	1.000
YNR060W	1.000
YNR061C	0.985
YNR062C	0.891
YNR063W	1.000
YNR064C	1.000
YNR065C	1.000
YNR066C	1.000
YNR067C	1.162
YNR068C	1.000
YNR069C	1.000
YNR070W	1.000
YNR071C	1.000
YNR072W	1.000
YNR073C	1.000
YNR074C	0.984
YNR075W	1.000
YOL001W	0.704
YOL002C	1.000
YOL003C	0.868
YOL004W	0.723
YOL006C	0.526
YOL007C	0.840
YOL008W	1.000
YOL009C	1.000
YOL011W	1.000
YOL012C	1.000
YOL013C	1.351
YOL013W-B	1.000
YOL014W	1.214
YOL015W	1.000
YOL016C	1.000
YOL017W	1.000
YOL018C	1.171
YOL019W	1.000
YOL020W	1.211
YOL023W	0.869
YOL024W	1.000
YOL025W	1.109
YOL027C	1.001
YOL028C	1.000
YOL029C	1.000
YOL030W	1.000
YOL031C	1.000
YOL032W	1.000
YOL033W	1.000
YOL035C	1.000
YOL036W	1.000
YOL037C	1.000
YOL039W	1.263
YOL041C	1.064
YOL042W	1.000
YOL043C	1.000
YOL044W	1.000
YOL045W	1.110
YOL046C	1.000
YOL047C	1.000
YOL048C	1.000
YOL049W	1.040
YOL050C	1.000
YOL051W	1.000
YOL052C	1.000
YOL052C-A	1.000
YOL053W	1.000
YOL054W	1.000
YOL055C	1.000
YOL056W	1.174
YOL057W	1.000
YOL058W	1.091
YOL059W	1.000
YOL060C	1.000
YOL061W	1.000
YOL062C	1.000
YOL063C	1.000
YOL064C	1.000
YOL065C	1.147
YOL067C	1.012
YOL068C	0.980
YOL070C	1.000
YOL071W	1.275
YOL072W	0.933
YOL075C	1.000
YOL076W	1.000
YOL079W	1.000
YOL080C	1.000
YOL081W	0.409
YOL082W	1.314
YOL083W	1.000
YOL084W	1.000
YOL085C	1.000
YOL086C	0.563
YOL087C	1.000
YOL088C	1.000
YOL089C	1.000
YOL090W	1.000
YOL091W	1.000
YOL092W	1.266
YOL093W	1.000
YOL095C	1.000
YOL096C	1.026
YOL098C	1.000
YOL099C	1.000
YOL100W	1.217
YOL101C	1.000
YOL103W	1.000
YOL104C	1.000
YOL105C	1.140
YOL106W	1.000
YOL107W	1.000
YOL108C	1.000
YOL109W	0.983
YOL110W	1.000
YOL111C	1.000
YOL112W	1.000
YOL113W	1.072
YOL114C	1.000
YOL115W	1.000
YOL116W	1.344
YOL117W	1.000
YOL118C	1.000
YOL119C	0.896
YOL121C	1.051
YOL122C	0.960
YOL124C	0.861
YOL125W	1.000
YOL126C	1.128
YOL128C	1.060
YOL129W	1.000
YOL131W	1.000
YOL132W	1.346
YOL136C	1.000
YOL137W	1.000
YOL138C	1.000
YOL141W	1.000
YOL143C	1.000
YOL147C	1.000
YOL148C	0.236
YOL150C	1.000
YOL151W	0.941
YOL152W	0.839
YOL153C	1.000
YOL155C	1.000
YOL158C	0.792
YOL159C	1.000
YOL160W	1.000
YOL162W	1.000
YOL163W	1.000
YOR001W	1.000
YOR002W	1.165
YOR003W	0.961
YOR005C	1.000
YOR006C	1.000
YOR007C	1.000
YOR008C	1.000
YOR008C-A	0.987
YOR009W	1.238
YOR010C	1.000
YOR011W	1.278
YOR012W	1.000
YOR013W	1.000
YOR014W	1.287
YOR015W	1.000
YOR016C	1.000
YOR017W	1.000
YOR018W	1.000
YOR019W	1.000
YOR021C	1.000
YOR022C	1.000
YOR023C	1.000
YOR024W	1.000
YOR025W	0.652
YOR026W	1.000
YOR027W	1.000
YOR028C	1.000
YOR029W	1.000
YOR030W	1.000
YOR032C	1.000
YOR033C	1.075
YOR034C	1.000
YOR035C	0.243
YOR036W	0.782
YOR037W	0.860
YOR038C	1.238
YOR039W	1.000
YOR040W	0.486
YOR041C	1.000
YOR042W	1.000
YOR043W	1.000
YOR044W	1.000
YOR045W	0.841
YOR047C	1.000
YOR049C	1.000
YOR050C	1.000
YOR051C	1.000
YOR052C	1.000
YOR053W	1.000
YOR054C	1.000
YOR055W	1.000
YOR058C	1.000
YOR059C	1.000
YOR061W	1.225
YOR062C	1.000
YOR064C	1.252
YOR065W	0.973
YOR066W	1.000
YOR067C	1.000
YOR068C	1.000
YOR069W	1.000
YOR070C	1.040
YOR071C	1.000
YOR072W	1.000
YOR073W	1.000
YOR076C	1.000
YOR078W	1.000
YOR079C	1.000
YOR080W	1.000
YOR081C	1.000
YOR082C	1.000
YOR083W	0.956
YOR084W	1.000
YOR085W	1.000
YOR086C	1.000
YOR087W	1.179
YOR089C	1.178
YOR090C	1.000
YOR091W	1.000
YOR092W	1.000
YOR093C	1.000
YOR094W	1.000
YOR096W	0.872
YOR097C	1.097
YOR099W	0.802
YOR100C	1.181
YOR101W	1.166
YOR104W	1.000
YOR105W	0.976
YOR106W	1.000
YOR107W	1.230
YOR108W	0.984
YOR109W	1.221
YOR111W	1.113
YOR112W	0.947
YOR113W	1.048
YOR114W	0.978
YOR115C	0.863
YOR118W	1.066
YOR120W	1.007
YOR121C	1.000
YOR123C	0.951
YOR124C	1.036
YOR125C	0.740
YOR126C	1.000
YOR127W	1.000
YOR128C	1.000
YOR129C	1.000
YOR130C	0.990
YOR131C	0.809
YOR132W	1.047
YOR133W	0.730
YOR134W	1.180
YOR135C	1.212
YOR136W	1.151
YOR137C	1.090
YOR138C	1.000
YOR139C	0.874
YOR140W	0.824
YOR141C	1.000
YOR142W	0.950
YOR144C	1.000
YOR147W	0.768
YOR150W	1.172
YOR152C	1.000
YOR153W	0.950
YOR154W	1.000
YOR155C	1.000
YOR156C	0.788
YOR158W	1.264
YOR160W	1.028
YOR161C	0.782
YOR162C	0.979
YOR163W	1.082
YOR164C	1.000
YOR165W	1.000
YOR166C	1.103
YOR167C	1.037
YOR170W	0.795
YOR171C	1.161
YOR172W	1.055
YOR173W	0.778
YOR175C	1.147
YOR177C	1.135
YOR178C	0.795
YOR179C	0.973
YOR180C	1.024
YOR182C	0.820
YOR183W	1.000
YOR184W	1.000
YOR185C	1.000
YOR186W	1.000
YOR187W	1.000
YOR188W	1.000
YOR189W	1.160
YOR190W	1.000
YOR191W	1.000
YOR192C	1.000
YOR193W	1.000
YOR195W	1.000
YOR196C	1.000
YOR197W	0.966
YOR198C	1.000
YOR199W	1.000
YOR200W	1.000
YOR201C	1.000
YOR202W	1.000
YOR205C	1.000
YOR208W	1.000
YOR209C	0.604
YOR211C	0.850
YOR212W	1.000
YOR213C	1.000
YOR214C	1.000
YOR215C	1.000
YOR216C	0.920
YOR219C	1.000
YOR220W	1.000
YOR221C	1.000
YOR222W	1.035
YOR223W	1.000
YOR225W	1.000
YOR226C	1.000
YOR227W	1.000
YOR228C	1.000
YOR229W	1.000
YOR230W	1.000
YOR231W	1.000
YOR233W	1.000
YOR234C	1.152
YOR235W	1.000
YOR237W	1.000
YOR238W	1.000
YOR239W	1.055
YOR241W	0.651
YOR242C	1.000
YOR243C	1.000
YOR245C	1.000
YOR246C	1.000
YOR247W	1.000
YOR248W	1.000
